Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;77,4829097073704;NA;105,1633535795
1997-01-02;NA;77,4695401470584;NA;105,1633535795
1997-01-03;NA;77,2209992935945;NA;105,1633535795
1997-01-04;NA;77,2264547032998;NA;105,1633535795
1997-01-05;NA;77,2319104984117;NA;105,1633535795
1997-01-06;NA;77,1174125188565;NA;105,1633535795
1997-01-07;NA;77,1926896303529;NA;105,1633535795
1997-01-08;NA;77,0444629246067;NA;105,1633535795
1997-01-09;NA;77,0008156178452;NA;105,1633535795
1997-01-10;NA;76,8964590838576;NA;105,1633535795
1997-01-11;NA;76,9018915658641;NA;105,1633535795
1997-01-12;NA;76,9073244316575;NA;105,1633535795
1997-01-13;NA;76,8067110000627;NA;105,1633535795
1997-01-14;NA;76,737128605222;NA;105,1633535795
1997-01-15;NA;76,7918738510569;NA;105,1633535795
1997-01-16;NA;76,7575975304701;NA;105,1633535795
1997-01-17;NA;76,4731527600758;NA;105,1633535795
1997-01-18;NA;76,4785553368823;NA;105,1633535795
1997-01-19;NA;76,483958295363;NA;105,1633535795
1997-01-20;NA;76,2933455398495;NA;105,1633535795
1997-01-21;NA;76,3279799634623;NA;105,1633535795
1997-01-22;NA;76,0687124999407;NA;105,1633535795
1997-01-23;NA;76,0103927487334;NA;105,1633535795
1997-01-24;NA;76,2036309292719;NA;105,1633535795
1997-01-25;NA;76,2090144652472;NA;105,1633535795
1997-01-26;NA;76,2143983815515;NA;105,1633535795
1997-01-27;NA;76,0717020884953;NA;105,1633535795
1997-01-28;NA;75,7961868708252;NA;105,1633535795
1997-01-29;NA;75,8676471129113;NA;105,1633535795
1997-01-30;NA;75,9294830716102;NA;105,1633535795
1997-01-31;NA;75,9306073459797;NA;105,1633535795
1997-02-01;NA;75,9335219873049;NA;105,1633535795
1997-02-02;NA;75,9364367405103;NA;105,1633535795
1997-02-03;NA;75,8568854350288;NA;105,1633535795
1997-02-04;NA;75,8604415856869;NA;105,1633535795
1997-02-05;NA;75,775317575025;NA;105,1633535795
1997-02-06;NA;75,7709731878814;NA;105,1633535795
1997-02-07;NA;75,4655901087559;NA;105,1633535795
1997-02-08;NA;75,468486900119;NA;105,1633535795
1997-02-09;NA;75,4713838026772;NA;105,1633535795
1997-02-10;NA;75,704287657374;NA;105,1633535795
1997-02-11;NA;75,5249919058714;NA;105,1633535795
1997-02-12;NA;75,3557106271554;NA;105,1633535795
1997-02-13;NA;75,2307154934216;NA;105,1633535795
1997-02-14;NA;75,2257061972149;NA;105,1633535795
1997-02-15;NA;75,2285937804921;NA;105,1633535795
1997-02-16;NA;75,2314814746108;NA;105,1633535795
1997-02-17;NA;75,0555560110653;NA;105,1633535795
1997-02-18;NA;75,0997340026975;NA;105,1633535795
1997-02-19;NA;75,0534266688731;NA;105,1633535795
1997-02-20;NA;75,1749923777458;NA;105,1633535795
1997-02-21;NA;75,255622120259;NA;105,1633535795
1997-02-22;NA;75,2585108518766;NA;105,1633535795
1997-02-23;NA;75,2613996943799;NA;105,1633535795
1997-02-24;NA;75,481151246803;NA;105,1633535795
1997-02-25;NA;75,3831154090956;NA;105,1633535795
1997-02-26;NA;75,1882287326187;NA;105,1633535795
1997-02-27;NA;75,1874360064066;NA;105,1633535795
1997-02-28;NA;75,1364052918429;NA;105,1633535795
