Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;110,708164191256;112,006670951039;114,400446555587;106,092555985569
2019-01-03;111,033902922853;111,308030860665;114,151518479192;106,092555985569
2019-01-04;110,730602894601;110,966923204292;113,979264125724;106,092555985569
2019-01-07;110,451867366967;110,465025611879;113,554106545881;106,092555985569
2019-01-08;111,124896323854;111,234976417588;114,984456628291;106,092555985569
2019-01-09;109,903713254578;110,451695993142;113,482494209891;106,092555985569
2019-01-10;108,591164688878;109,492604231433;111,998280726582;106,092555985569
2019-01-11;109,204314658872;108,859715496083;111,581553124157;106,092555985569
2019-01-14;108,119150560365;108,850357443651;111,673218849792;106,092555985569
2019-01-15;108,339026559333;109,0430056782;112,161456520539;106,092555985569
2019-01-16;111,29811919347;110,116130282711;113,388955223161;106,092555985569
2019-01-17;110,174710685139;110,629761089326;113,563311406168;106,092555985569
2019-01-18;110,797489162797;110,145811452243;112,900920664804;106,092555985569
2019-01-21;112,090144101704;110,189412580733;113,067984955538;106,092555985569
2019-01-22;108,561310950464;109,590485506177;112,322230249973;106,092555985569
2019-01-23;109,8112990088;109,576049516361;112,540087490499;106,092555985569
2019-01-24;109,329308779516;109,007762780468;111,688900058594;106,092555985569
2019-01-25;107,080538203995;107,828932373231;110,85594472231;106,092555985569
2019-01-28;108,566953020525;107,876716201281;110,912060284964;106,092555985569
2019-01-29;110,360717832989;109,371966035878;113,332568056465;106,092555985569
2019-01-30;108,006775251185;108,719513854031;111,558566176984;106,092555985569
2019-01-31;108,293422552792;108,155052543922;111,782123564836;106,092555985569
2019-02-01;107,274649300052;107,512802912268;110,603059378523;106,092555985569
2019-02-04;106,706425725683;107,169451260015;110,110567779556;106,092555985569
2019-02-05;107,013934131695;107,0648312954;110,105224160824;106,092555985569
2019-02-06;108,816007295749;107,851402071753;110,662927388195;106,092555985569
2019-02-07;106,912702107687;108,578430240442;111,4981141147;106,092555985569
2019-02-08;108,483348851103;108,529296136985;111,49981541073;106,092555985569
2019-02-11;107,273146826786;108,295919346371;110,415489792868;106,092555985569
2019-02-12;109,516347084396;108,389364525702;111,620406119226;106,092555985569
2019-02-13;109,392469938564;108,909841932866;111,908476335896;106,092555985569
2019-02-14;109,014641909254;108,774274721395;111,414279778456;106,092555985569
2019-02-15;111,373682415773;109,775860835545;113,170104673513;106,092555985569
2019-02-18;109,027616044711;109,876170101548;112,81829481625;106,092555985569
2019-02-19;111,555803241879;111,068717512822;115,076413439194;106,092555985569
2019-02-20;111,648314347946;112,060388783036;113,935525158776;106,092555985569
2019-02-21;111,194537562348;111,525918130601;113,976978502139;106,092555985569
2019-02-22;110,784809665877;110,513580748489;113,197607084355;106,092555985569
2019-02-25;110,313629630558;109,621359401392;112,572920130654;106,092555985569
2019-02-26;109,084030734457;108,983029433193;111,669893206614;106,092555985569
2019-02-27;109,449965043754;108,707356493332;111,732624258245;106,092555985569
2019-02-28;110,495987304296;109,494987584245;112,686484454289;106,092555985569
2019-03-01;113,568154285915;111,193405888452;115,114562627984;106,092555985569
2019-03-04;116,081530229172;110,752154236556;114,657750548967;106,092555985569
2019-03-05;117,489582233117;110,605459814142;114,505883051599;106,092555985569
2019-03-06;113,029854433158;113,067134073811;116,500621993462;106,092555985569
2019-03-07;121,632293211864;117,766585748174;124,014142401449;106,092555985569
2019-03-08;115,078636482017;114,013099787476;116,682607474993;106,092555985569
2019-03-11;114,827268330649;113,836291338452;117,792125927862;106,092555985569
2019-03-12;113,802338217261;114,236047054024;117,462139351531;106,092555985569
2019-03-13;111,845938854684;113,260029164868;115,042146286074;106,092555985569
2019-03-14;111,511392418122;111,929495863919;114,070850787231;106,092555985569
2019-03-15;110,189549829626;109,670092733446;112,943855531877;106,092555985569
2019-03-18;109,883011417127;109,234886084315;112,818075748786;106,092555985569
