Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;74,6282488309706;NA;101,288877101678
1997-01-02;NA;74,6153718381281;NA;101,288877101678
1997-01-03;NA;74,3759878407148;NA;101,288877101678
1997-01-04;NA;74,381242259715;NA;101,288877101678
1997-01-05;NA;74,3864970499226;NA;101,288877101678
1997-01-06;NA;74,2762174574142;NA;101,288877101678
1997-01-07;NA;74,348721175063;NA;101,288877101678
1997-01-08;NA;74,2059555055547;NA;101,288877101678
1997-01-09;NA;74,1639162728762;NA;101,288877101678
1997-01-10;NA;74,0634044901492;NA;101,288877101678
1997-01-11;NA;74,0686368261634;NA;101,288877101678
1997-01-12;NA;74,0738695318249;NA;101,288877101678
1997-01-13;NA;73,9769629463966;NA;101,288877101678
1997-01-14;NA;73,9099441380421;NA;101,288877101678
1997-01-15;NA;73,9626724344356;NA;101,288877101678
1997-01-16;NA;73,9296589377635;NA;101,288877101678
1997-01-17;NA;73,6556938119852;NA;101,288877101678
1997-01-18;NA;73,6608973445805;NA;101,288877101678
1997-01-19;NA;73,6661012447882;NA;101,288877101678
1997-01-20;NA;73,4825111317873;NA;101,288877101678
1997-01-21;NA;73,5158695380894;NA;101,288877101678
1997-01-22;NA;73,2661541253031;NA;101,288877101678
1997-01-23;NA;73,2099830171026;NA;101,288877101678
1997-01-24;NA;73,3961018280164;NA;101,288877101678
1997-01-25;NA;73,4012870212915;NA;101,288877101678
1997-01-26;NA;73,4064725808835;NA;101,288877101678
1997-01-27;NA;73,2690335700658;NA;101,288877101678
1997-01-28;NA;73,0036690103369;NA;101,288877101678
1997-01-29;NA;73,0724964814279;NA;101,288877101678
1997-01-30;NA;73,1320542513917;NA;101,288877101678
1997-01-31;NA;73,1331371047296;NA;101,288877101678
1997-02-01;NA;73,135944363503;NA;101,288877101678
1997-02-02;NA;73,1387517300348;NA;101,288877101678
1997-02-03;NA;73,0621312902149;NA;101,288877101678
1997-02-04;NA;73,0655564235403;NA;101,288877101678
1997-02-05;NA;72,9835685906988;NA;101,288877101678
1997-02-06;NA;72,9793842614577;NA;101,288877101678
1997-02-07;NA;72,6852522457162;NA;101,288877101678
1997-02-08;NA;72,6880423121641;NA;101,288877101678
1997-02-09;NA;72,6908324857104;NA;101,288877101678
1997-02-10;NA;72,9151555898329;NA;101,288877101678
1997-02-11;NA;72,7424655345935;NA;101,288877101678
1997-02-12;NA;72,579420994344;NA;101,288877101678
1997-02-13;NA;72,459030988623;NA;101,288877101678
1997-02-14;NA;72,4542062472033;NA;101,288877101678
1997-02-15;NA;72,4569874448137;NA;101,288877101678
1997-02-16;NA;72,4597687491821;NA;101,288877101678
1997-02-17;NA;72,290324812206;NA;101,288877101678
1997-02-18;NA;72,33287517802;NA;101,288877101678
1997-02-19;NA;72,2882739202149;NA;101,288877101678
1997-02-20;NA;72,4053608495175;NA;101,288877101678
1997-02-21;NA;72,4830199940977;NA;101,288877101678
1997-02-22;NA;72,4858022977408;NA;101,288877101678
1997-02-23;NA;72,4885847081844;NA;101,288877101678
1997-02-24;NA;72,7002400731824;NA;101,288877101678
1997-02-25;NA;72,6058161167459;NA;101,288877101678
1997-02-26;NA;72,4181095445368;NA;101,288877101678
1997-02-27;NA;72,4173460243072;NA;101,288877101678
1997-02-28;NA;72,3681954067212;NA;101,288877101678
1997-03-01;NA;72,3867352283119;NA;101,288877101678
1997-03-02;NA;72,4052797995719;NA;101,288877101678
1997-03-03;NA;72,3177770073302;NA;101,288877101678
1997-03-04;NA;72,1404241611949;NA;101,288877101678
1997-03-05;NA;72,1018415687247;NA;101,288877101678
1997-03-06;NA;72,052375319848;NA;101,288877101678
1997-03-07;NA;72,0560974177817;NA;101,288877101678
1997-03-08;NA;72,074613617526;NA;101,288877101678
1997-03-09;NA;72,0931345753638;NA;101,288877101678
1997-03-10;NA;72,2981715043978;NA;101,288877101678
1997-03-11;NA;72,2666473763317;NA;101,288877101678
1997-03-12;NA;72,3060562460981;NA;101,288877101678
