"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
1997-01-01,NA,65.314234577695,NA,88.641230548045
1997-01-02,NA,65.3029647040969,NA,88.641230548045
1997-01-03,NA,65.0934571408602,NA,88.641230548045
1997-01-04,NA,65.0980557795864,NA,88.641230548045
1997-01-05,NA,65.1026547431914,NA,88.641230548045
1997-01-06,NA,65.0061386479185,NA,88.641230548045
1997-01-07,NA,65.0695935044432,NA,88.641230548045
1997-01-08,NA,64.9446457725324,NA,88.641230548045
1997-01-09,NA,64.907853266375,NA,88.641230548045
1997-01-10,NA,64.8198859047166,NA,88.641230548045
1997-01-11,NA,64.8244652165345,NA,88.641230548045
1997-01-12,NA,64.8290448518657,NA,88.641230548045
1997-01-13,NA,64.7442327391344,NA,88.641230548045
1997-01-14,NA,64.6855782451786,NA,88.641230548045
1997-01-15,NA,64.7317257613468,NA,88.641230548045
1997-01-16,NA,64.702832529901,NA,88.641230548045
1997-01-17,NA,64.4630597525479,NA,88.641230548045
1997-01-18,NA,64.4676138557714,NA,88.641230548045
1997-01-19,NA,64.4721682807273,NA,88.641230548045
1997-01-20,NA,64.3114912195001,NA,88.641230548045
1997-01-21,NA,64.3406863139648,NA,88.641230548045
1997-01-22,NA,64.1221367525872,NA,88.641230548045
1997-01-23,NA,64.0729761063846,NA,88.641230548045
1997-01-24,NA,64.2358662701733,NA,88.641230548045
1997-01-25,NA,64.2404043229242,NA,88.641230548045
1997-01-26,NA,64.2449426962736,NA,88.641230548045
1997-01-27,NA,64.1246568268704,NA,88.641230548045
1997-01-28,NA,63.8924112178117,NA,88.641230548045
1997-01-29,NA,63.9526486434869,NA,88.641230548045
1997-01-30,NA,64.0047732775132,NA,88.641230548045
1997-01-31,NA,64.0057209848228,NA,88.641230548045
1997-02-01,NA,64.0081778823237,NA,88.641230548045
1997-02-02,NA,64.0106348741341,NA,88.641230548045
1997-02-03,NA,63.9435770849158,NA,88.641230548045
1997-02-04,NA,63.9465747428399,NA,88.641230548045
1997-02-05,NA,63.8748194406506,NA,88.641230548045
1997-02-06,NA,63.8711573386198,NA,88.641230548045
1997-02-07,NA,63.6137346096413,NA,88.641230548045
1997-02-08,NA,63.6161764605131,NA,88.641230548045
1997-02-09,NA,63.6186184051167,NA,88.641230548045
1997-02-10,NA,63.814944757046,NA,88.641230548045
1997-02-11,NA,63.6638073666634,NA,88.641230548045
1997-02-12,NA,63.5211116781635,NA,88.641230548045
1997-02-13,NA,63.4157470046298,NA,88.641230548045
1997-02-14,NA,63.4115244173683,NA,88.641230548045
1997-02-15,NA,63.4139585062821,NA,88.641230548045
1997-02-16,NA,63.4163926886298,NA,88.641230548045
1997-02-17,NA,63.2680962831696,NA,88.641230548045
1997-02-18,NA,63.3053361302473,NA,88.641230548045
1997-02-19,NA,63.2663013537334,NA,88.641230548045
1997-02-20,NA,63.3687751928794,NA,88.641230548045
1997-02-21,NA,63.4367420508141,NA,88.641230548045
1997-02-22,NA,63.4391771077216,NA,88.641230548045
1997-02-23,NA,63.4416122581003,NA,88.641230548045
1997-02-24,NA,63.6268518741393,NA,88.641230548045
1997-02-25,NA,63.5442125447023,NA,88.641230548045
1997-02-26,NA,63.3799327809254,NA,88.641230548045
1997-02-27,NA,63.3792645522028,NA,88.641230548045
1997-02-28,NA,63.3362482009291,NA,88.641230548045
1997-03-01,NA,63.3524741512278,NA,88.641230548045
1997-03-02,NA,63.3687042584109,NA,88.641230548045
1997-03-03,NA,63.2921222939645,NA,88.641230548045
1997-03-04,NA,63.1369040545315,NA,88.641230548045
1997-03-05,NA,63.1031367809496,NA,88.641230548045
1997-03-06,NA,63.0598441908994,NA,88.641230548045
1997-03-07,NA,63.063101750622,NA,88.641230548045
1997-03-08,NA,63.07930702721,NA,88.641230548045
1997-03-09,NA,63.0955164680554,NA,88.641230548045
1997-03-10,NA,63.2749636651932,NA,88.641230548045
1997-03-11,NA,63.2473739209928,NA,88.641230548045
1997-03-12,NA,63.2818643479381,NA,88.641230548045
1997-03-13,NA,63.2856614319234,NA,88.641230548045
1997-03-14,NA,63.309723336812,NA,88.641230548045
1997-03-15,NA,63.3259919875587,NA,88.641230548045
1997-03-16,NA,63.3422648188479,NA,88.641230548045
1997-03-17,NA,63.3393688884034,NA,88.641230548045
1997-03-18,NA,63.4719836613896,NA,88.641230548045
1997-03-19,NA,63.4807904632643,NA,88.641230548045
1997-03-20,NA,63.4101330546431,NA,88.641230548045
1997-03-21,NA,63.4657148708964,NA,88.641230548045
1997-03-22,NA,63.4820236066672,NA,88.641230548045
1997-03-23,NA,63.4983365332812,NA,88.641230548045
1997-03-24,NA,63.4708820378553,NA,88.641230548045
1997-03-25,NA,63.4550299647947,NA,88.641230548045
1997-03-26,NA,63.4847892455708,NA,88.641230548045
1997-03-27,NA,63.7175152674492,NA,88.641230548045
1997-03-28,NA,63.7460865037309,NA,88.641230548045
1997-03-29,NA,63.7624672863837,NA,88.641230548045
1997-03-30,NA,63.7788522783937,NA,88.641230548045
1997-03-31,NA,63.8511381697109,NA,88.641230548045
1997-04-01,NA,63.8928596299046,NA,88.641230548045
1997-04-02,NA,63.9093943206736,NA,88.641230548045
1997-04-03,NA,63.9711708737884,NA,88.641230548045
1997-04-04,NA,63.8803323603819,NA,88.641230548045
1997-04-05,NA,63.8957464825226,NA,88.641230548045
1997-04-06,NA,63.9111643240423,NA,88.641230548045
1997-04-07,NA,63.5288058665199,NA,88.641230548045
1997-04-08,NA,63.5167874217743,NA,88.641230548045
1997-04-09,NA,63.42098663192,NA,88.641230548045
1997-04-10,NA,63.4468752911719,NA,88.641230548045
1997-04-11,NA,63.3948991888179,NA,88.641230548045
1997-04-12,NA,63.4101961774698,NA,88.641230548045
1997-04-13,NA,63.4254968572368,NA,88.641230548045
1997-04-14,NA,63.4519183683733,NA,88.641230548045
1997-04-15,NA,63.3504236363841,NA,88.641230548045
1997-04-16,NA,63.4024819331851,NA,88.641230548045
