Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;74,5446903386121;NA;101,175467689078
1997-01-02;NA;74,5318277636626;NA;101,175467689078
1997-01-03;NA;74,2927117956649;NA;101,175467689078
1997-01-04;NA;74,2979603314863;NA;101,175467689078
1997-01-05;NA;74,3032092380995;NA;101,175467689078
1997-01-06;NA;74,1930531215755;NA;101,175467689078
1997-01-07;NA;74,265475659491;NA;101,175467689078
1997-01-08;NA;74,122869839427;NA;101,175467689078
1997-01-09;NA;74,0808776765237;NA;101,175467689078
1997-01-10;NA;73,9804784331256;NA;101,175467689078
1997-01-11;NA;73,9857049106865;NA;101,175467689078
1997-01-12;NA;73,9909317574809;NA;101,175467689078
1997-01-13;NA;73,894133674775;NA;101,175467689078
1997-01-14;NA;73,8271899049036;NA;101,175467689078
1997-01-15;NA;73,8798591633722;NA;101,175467689078
1997-01-16;NA;73,8468826306923;NA;101,175467689078
1997-01-17;NA;73,573224253541;NA;101,175467689078
1997-01-18;NA;73,5784219599332;NA;101,175467689078
1997-01-19;NA;73,5836200335262;NA;101,175467689078
1997-01-20;NA;73,4002354795903;NA;101,175467689078
1997-01-21;NA;73,4335565357176;NA;101,175467689078
1997-01-22;NA;73,1841207200509;NA;101,175467689078
1997-01-23;NA;73,1280125045645;NA;101,175467689078
1997-01-24;NA;73,3139229251236;NA;101,175467689078
1997-01-25;NA;73,3191023127294;NA;101,175467689078
1997-01-26;NA;73,324282066242;NA;101,175467689078
1997-01-27;NA;73,1869969408057;NA;101,175467689078
1997-01-28;NA;72,9219294999679;NA;101,175467689078
1997-01-29;NA;72,990679907483;NA;101,175467689078
1997-01-30;NA;73,0501709928127;NA;101,175467689078
1997-01-31;NA;73,0512526337197;NA;101,175467689078
1997-02-01;NA;73,0540567493092;NA;101,175467689078
1997-02-02;NA;73,0568609725364;NA;101,175467689078
1997-02-03;NA;72,9803263217916;NA;101,175467689078
1997-02-04;NA;72,9837476201218;NA;101,175467689078
1997-02-05;NA;72,9018515860269;NA;101,175467689078
1997-02-06;NA;72,8976719418246;NA;101,175467689078
1997-02-07;NA;72,6038692548316;NA;101,175467689078
1997-02-08;NA;72,6066561973452;NA;101,175467689078
1997-02-09;NA;72,6094432468372;NA;101,175467689078
1997-02-10;NA;72,8335151846699;NA;101,175467689078
1997-02-11;NA;72,6610184841036;NA;101,175467689078
1997-02-12;NA;72,4981564988005;NA;101,175467689078
1997-02-13;NA;72,37790128932;NA;101,175467689078
1997-02-14;NA;72,373081949985;NA;101,175467689078
1997-02-15;NA;72,3758600335912;NA;101,175467689078
1997-02-16;NA;72,3786382238358;NA;101,175467689078
1997-02-17;NA;72,2093840069743;NA;101,175467689078
1997-02-18;NA;72,2518867307161;NA;101,175467689078
1997-02-19;NA;72,2073354112912;NA;101,175467689078
1997-02-20;NA;72,3242912426859;NA;101,175467689078
1997-02-21;NA;72,4018634351917;NA;101,175467689078
1997-02-22;NA;72,4046426235923;NA;101,175467689078
1997-02-23;NA;72,4074219186737;NA;101,175467689078
1997-02-24;NA;72,6188403009812;NA;101,175467689078
1997-02-25;NA;72,5245220675593;NA;101,175467689078
1997-02-26;NA;72,3370256634625;NA;101,175467689078
1997-02-27;NA;72,3362629981183;NA;101,175467689078
1997-02-28;NA;72,2871674126624;NA;101,175467689078
1997-03-01;NA;72,3056864759001;NA;101,175467689078
1997-03-02;NA;72,3242102834889;NA;101,175467689078
1997-03-03;NA;72,2368054648901;NA;101,175467689078
1997-03-04;NA;72,0596511941825;NA;101,175467689078
1997-03-05;NA;72,0211118012154;NA;101,175467689078
1997-03-06;NA;71,9717009378696;NA;101,175467689078
1997-03-07;NA;71,9754188683078;NA;101,175467689078
1997-03-08;NA;71,9939143361474;NA;101,175467689078
1997-03-09;NA;72,0124145567531;NA;101,175467689078
1997-03-10;NA;72,2172219135148;NA;101,175467689078
1997-03-11;NA;72,1857330818499;NA;101,175467689078
1997-03-12;NA;72,2250978269612;NA;101,175467689078
1997-03-13;NA;72,2294315292804;NA;101,175467689078
1997-03-14;NA;72,2568939539797;NA;101,175467689078
1997-03-15;NA;72,2754617522548;NA;101,175467689078
1997-03-16;NA;72,2940343218828;NA;101,175467689078
1997-03-17;NA;72,2907291275462;NA;101,175467689078
1997-03-18;NA;72,4420855240576;NA;101,175467689078
1997-03-19;NA;72,4521369366305;NA;101,175467689078
1997-03-20;NA;72,3714939545936;NA;101,175467689078
1997-03-21;NA;72,4349308042766;NA;101,175467689078
1997-03-22;NA;72,4535443525438;NA;101,175467689078
1997-03-23;NA;72,4721626839201;NA;101,175467689078
1997-03-24;NA;72,4408282149003;NA;101,175467689078
1997-03-25;NA;72,4227358666523;NA;101,175467689078
1997-03-26;NA;72,456700842044;NA;101,175467689078
1997-03-27;NA;72,7223165894662;NA;101,175467689078
1997-03-28;NA;72,754925621402;NA;101,175467689078
1997-03-29;NA;72,7736213984904;NA;101,175467689078
1997-03-30;NA;72,7923219798182;NA;101,175467689078
1997-03-31;NA;72,8748235879122;NA;101,175467689078
1997-04-01;NA;72,9224412833614;NA;101,175467689078
1997-04-02;NA;72,9413127194455;NA;101,175467689078
1997-04-03;NA;73,0118197697372;NA;101,175467689078
1997-04-04;NA;72,9081436125183;NA;101,175467689078
1997-04-05;NA;72,9257361169586;NA;101,175467689078
1997-04-06;NA;72,9433328664146;NA;101,175467689078
1997-04-07;NA;72,5069380590859;NA;101,175467689078
1997-04-08;NA;72,4932211220704;NA;101,175467689078
1997-04-09;NA;72,3838814006444;NA;101,175467689078
1997-04-10;NA;72,4134287435734;NA;101,175467689078
1997-04-11;NA;72,3541071809762;NA;101,175467689078
1997-04-12;NA;72,3715659981781;NA;101,175467689078
1997-04-13;NA;72,3890290281373;NA;101,175467689078
1997-04-14;NA;72,4191845276037;NA;101,175467689078
1997-04-15;NA;72,3033461745087;NA;101,175467689078
1997-04-16;NA;72,3627615475844;NA;101,175467689078
1997-04-17;NA;72,4116691023905;NA;101,175467689078
1997-04-18;NA;72,5347103866815;NA;101,175467689078
1997-04-19;NA;72,5522127828656;NA;101,175467689078
1997-04-20;NA;72,5697194023226;NA;101,175467689078
1997-04-21;NA;72,7142053588487;NA;101,175467689078
1997-04-22;NA;72,5908399351562;NA;101,175467689078
1997-04-23;NA;72,5828895711062;NA;101,175467689078
1997-04-24;NA;72,5607148319743;NA;101,175467689078
1997-04-25;NA;72,4709410440061;NA;101,175467689078
1997-04-26;NA;72,4884280528496;NA;101,175467689078
1997-04-27;NA;72,505919281253;NA;101,175467689078
1997-04-28;NA;72,4757787432373;NA;101,175467689078
1997-04-29;NA;72,5132952054002;NA;101,175467689078
1997-04-30;NA;72,4277101069326;NA;101,175467689078
1997-05-01;NA;72,5919836432942;NA;101,175467689078
1997-05-02;NA;72,4781626355771;NA;101,175467689078
1997-05-03;NA;72,4866856871114;NA;101,175467689078
1997-05-04;NA;72,4952097409117;NA;101,175467689078
1997-05-05;NA;72,465399878819;NA;101,175467689078
1997-05-06;NA;72,6135292219047;NA;101,175467689078
1997-05-07;NA;72,670484505142;NA;101,175467689078
1997-05-08;NA;72,8177531917818;NA;101,175467689078
1997-05-09;NA;73,0077165707626;NA;101,175467689078
1997-05-10;NA;73,0163018950603;NA;101,175467689078
1997-05-11;NA;73,0248882289471;NA;101,175467689078
1997-05-12;NA;72,9780731423818;NA;101,175467689078
1997-05-13;NA;73,0305665732986;NA;101,175467689078
1997-05-14;NA;73,0310454567139;NA;101,175467689078
1997-05-15;NA;73,0984562075105;NA;101,175467689078
1997-05-16;NA;73,192499800407;NA;101,175467689078
1997-05-17;NA;73,2011068542426;NA;101,175467689078
1997-05-18;NA;73,2097149202227;NA;101,175467689078
1997-05-19;NA;73,0633137580855;NA;101,175467689078
1997-05-20;NA;73,2479943673395;NA;101,175467689078
1997-05-21;NA;73,2371260858537;NA;101,175467689078
1997-05-22;NA;73,2037077017056;NA;101,175467689078
1997-05-23;NA;73,2088419698994;NA;101,175467689078
1997-05-24;NA;73,2174509454884;NA;101,175467689078
1997-05-25;NA;73,2260609334478;NA;101,175467689078
1997-05-26;NA;73,1937344787748;NA;101,175467689078
1997-05-27;NA;73,0192304742036;NA;101,175467689078
1997-05-28;NA;73,0723767703399;NA;101,175467689078
1997-05-29;NA;73,0423171628228;NA;101,175467689078
1997-05-30;NA;72,9907686631653;NA;101,175467689078
1997-05-31;NA;72,999351994478;NA;101,175467689078
1997-06-01;NA;73,0014205563858;NA;101,175467689078
1997-06-02;NA;72,79729516532;NA;101,175467689078
1997-06-03;NA;72,8031073147404;NA;101,175467689078
1997-06-04;NA;72,7273662279448;NA;101,175467689078
1997-06-05;NA;72,7280141121022;NA;101,175467689078
1997-06-06;NA;72,7048497184936;NA;101,175467689078
1997-06-07;NA;72,706909935174;NA;101,175467689078
1997-06-08;NA;72,7089702102341;NA;101,175467689078
1997-06-09;NA;72,9917985390675;NA;101,175467689078
1997-06-10;NA;72,8961082830792;NA;101,175467689078
1997-06-11;NA;72,9588597088864;NA;101,175467689078
1997-06-12;NA;72,8163697689983;NA;101,175467689078
1997-06-13;NA;72,6368884570742;NA;101,175467689078
1997-06-14;NA;72,6389467479556;NA;101,175467689078
1997-06-15;NA;72,6410050971622;NA;101,175467689078
1997-06-16;NA;72,7906544873617;NA;101,175467689078
1997-06-17;NA;72,7348556519263;NA;101,175467689078
1997-06-18;NA;72,8049995268539;NA;101,175467689078
1997-06-19;NA;72,8290362721177;NA;101,175467689078
1997-06-20;NA;72,6773661924603;NA;101,175467689078
1997-06-21;NA;72,6794256303478;NA;101,175467689078
1997-06-22;NA;72,681485126593;NA;101,175467689078
1997-06-23;NA;72,816251659247;NA;101,175467689078
1997-06-24;NA;72,8242221668446;NA;101,175467689078
1997-06-25;NA;72,8526678510145;NA;101,175467689078
1997-06-26;NA;72,7980689878533;NA;101,175467689078
1997-06-27;NA;72,728385887498;NA;101,175467689078
1997-06-28;NA;72,7304467711161;NA;101,175467689078
1997-06-29;NA;72,7325077131328;NA;101,175467689078
1997-06-30;NA;72,6286717928672;NA;101,175467689078
1997-07-01;NA;72,6515055997811;NA;101,175467689078
1997-07-02;NA;72,5109133304495;NA;101,175467689078
1997-07-03;NA;72,579025146013;NA;101,175467689078
1997-07-04;NA;72,5075099655893;NA;101,175467689078
1997-07-05;NA;72,507053685029;NA;101,175467689078
1997-07-06;NA;72,5065974073402;NA;101,175467689078
1997-07-07;NA;72,6392116772498;NA;101,175467689078
1997-07-08;NA;72,4581189468384;NA;101,175467689078
1997-07-09;NA;72,3740461085182;NA;101,175467689078
1997-07-10;NA;72,4999164486818;NA;101,175467689078
1997-07-11;NA;72,3122993538179;NA;101,175467689078
1997-07-12;NA;72,3118443016933;NA;101,175467689078
1997-07-13;NA;72,3113892524323;NA;101,175467689078
1997-07-14;NA;72,0362903020674;NA;101,175467689078
1997-07-15;NA;71,870499966835;NA;101,175467689078
1997-07-16;NA;71,8671620548787;NA;101,175467689078
1997-07-17;NA;71,9343492661898;NA;101,175467689078
1997-07-18;NA;71,9356941870393;NA;101,175467689078
1997-07-19;NA;71,9352415048433;NA;101,175467689078
1997-07-20;NA;71,9347888254959;NA;101,175467689078
1997-07-21;NA;71,8846057683421;NA;101,175467689078
1997-07-22;NA;71,7138880587697;NA;101,175467689078
1997-07-23;NA;71,5303801727405;NA;101,175467689078
1997-07-24;NA;71,4810804716898;NA;101,175467689078
1997-07-25;NA;71,3772758939733;NA;101,175467689078
1997-07-26;NA;71,3768267258327;NA;101,175467689078
1997-07-27;NA;71,3763775605187;NA;101,175467689078
1997-07-28;NA;71,235839540544;NA;101,175467689078
1997-07-29;NA;71,3694017449211;NA;101,175467689078
1997-07-30;NA;71,2863368488653;NA;101,175467689078
1997-07-31;NA;71,2736769542757;NA;101,175467689078
1997-08-01;NA;71,0468196897741;NA;101,175467689078
1997-08-02;NA;71,0476862653016;NA;101,175467689078
1997-08-03;NA;71,0485528513989;NA;101,175467689078
1997-08-04;NA;70,9499203001178;NA;101,175467689078
1997-08-05;NA;70,756709550576;NA;101,175467689078
1997-08-06;NA;70,7785716807884;NA;101,175467689078
1997-08-07;NA;70,7792442084601;NA;101,175467689078
1997-08-08;NA;71,0395850233751;NA;101,175467689078
1997-08-09;NA;71,0404515106596;NA;101,175467689078
1997-08-10;NA;71,0413180085128;NA;101,175467689078
1997-08-11;NA;71,0465991575082;NA;101,175467689078
1997-08-12;NA;70,9276991732213;NA;101,175467689078
1997-08-13;NA;71,2694944019033;NA;101,175467689078
1997-08-14;NA;71,0719391004006;NA;101,175467689078
1997-08-15;NA;71,4004500545246;NA;101,175467689078
1997-08-16;NA;71,4013209433686;NA;101,175467689078
1997-08-17;NA;71,402191842835;NA;101,175467689078
1997-08-18;NA;71,3243488400212;NA;101,175467689078
1997-08-19;NA;71,1383570051125;NA;101,175467689078
1997-08-20;NA;70,9162404182325;NA;101,175467689078
1997-08-21;NA;71,0715855827378;NA;101,175467689078
1997-08-22;NA;71,2928766745628;NA;101,175467689078
1997-08-23;NA;71,2937462513078;NA;101,175467689078
1997-08-24;NA;71,2946158386592;NA;101,175467689078
1997-08-25;NA;71,2431843475361;NA;101,175467689078
1997-08-26;NA;71,4660928883079;NA;101,175467689078
1997-08-27;NA;71,3634163041806;NA;101,175467689078
1997-08-28;NA;71,5503628156596;NA;101,175467689078
1997-08-29;NA;71,4631002179165;NA;101,175467689078
1997-08-30;NA;71,4639718709199;NA;101,175467689078
1997-08-31;NA;71,4648435345551;NA;101,175467689078
1997-09-01;NA;71,3434416092014;NA;101,175467689078
1997-09-02;NA;71,0750764686754;NA;101,175467689078
1997-09-03;NA;71,2209116786064;NA;101,175467689078
1997-09-04;NA;71,2359921819609;NA;101,175467689078
1997-09-05;NA;71,3438896447381;NA;101,175467689078
1997-09-06;NA;71,3492022307084;NA;101,175467689078
1997-09-07;NA;71,3545152122778;NA;101,175467689078
1997-09-08;NA;71,3641279528544;NA;101,175467689078
1997-09-09;NA;71,4250343371674;NA;101,175467689078
1997-09-10;NA;71,5056001810739;NA;101,175467689078
1997-09-11;NA;71,6058973953842;NA;101,175467689078
1997-09-12;NA;71,8478558972237;NA;101,175467689078
1997-09-13;NA;71,8532060107812;NA;101,175467689078
1997-09-14;NA;71,8585565227323;NA;101,175467689078
1997-09-15;NA;71,9603987216605;NA;101,175467689078
1997-09-16;NA;71,880971702552;NA;101,175467689078
1997-09-17;NA;71,882700655087;NA;101,175467689078
1997-09-18;NA;71,845732449813;NA;101,175467689078
1997-09-19;NA;71,8496088156083;NA;101,175467689078
1997-09-20;NA;71,8549590596961;NA;101,175467689078
1997-09-21;NA;71,860309702187;NA;101,175467689078
1997-09-22;NA;71,5871488233505;NA;101,175467689078
1997-09-23;NA;71,5780696106778;NA;101,175467689078
1997-09-24;NA;71,8605636438994;NA;101,175467689078
1997-09-25;NA;71,9229490987319;NA;101,175467689078
1997-09-26;NA;71,9160514952524;NA;101,175467689078
1997-09-27;NA;71,9214066869601;NA;101,175467689078
1997-09-28;NA;71,9267622774393;NA;101,175467689078
1997-09-29;NA;71,9980068452155;NA;101,175467689078
1997-09-30;NA;71,9482292348406;NA;101,175467689078
1997-10-01;NA;71,8186678720478;NA;101,175467689078
1997-10-02;NA;71,9215409653677;NA;101,175467689078
1997-10-03;NA;71,957871398874;NA;101,175467689078
1997-10-04;NA;71,9650079379083;NA;101,175467689078
1997-10-05;NA;71,9721451847204;NA;101,175467689078
1997-10-06;NA;71,9726701059997;NA;101,175467689078
1997-10-07;NA;72,0743197798217;NA;101,175467689078
1997-10-08;NA;72,104600929561;NA;101,175467689078
1997-10-09;NA;72,2580215983596;NA;101,175467689078
1997-10-10;NA;72,1401115465261;NA;101,175467689078
1997-10-11;NA;72,1472661595236;NA;101,175467689078
1997-10-12;NA;72,1544214820915;NA;101,175467689078
1997-10-13;NA;72,1588403623971;NA;101,175467689078
1997-10-14;NA;72,1082657893678;NA;101,175467689078
1997-10-15;NA;72,1668851602968;NA;101,175467689078
1997-10-16;NA;72,2666719288436;NA;101,175467689078
1997-10-17;NA;71,9887916099117;NA;101,175467689078
1997-10-18;NA;71,9959312155081;NA;101,175467689078
1997-10-19;NA;72,0030715291866;NA;101,175467689078
1997-10-20;NA;71,978980527125;NA;101,175467689078
1997-10-21;NA;71,8630862609751;NA;101,175467689078
1997-10-22;NA;71,8845213630509;NA;101,175467689078
1997-10-23;NA;71,9339864500785;NA;101,175467689078
1997-10-24;NA;71,8938477752197;NA;101,175467689078
1997-10-25;NA;71,9009779646068;NA;101,175467689078
1997-10-26;NA;71,9081088611421;NA;101,175467689078
1997-10-27;NA;72,0024603085117;NA;101,175467689078
1997-10-28;NA;72,3513738909429;NA;101,175467689078
1997-10-29;NA;72,2951809260197;NA;101,175467689078
1997-10-30;NA;72,3422046047349;NA;101,175467689078
1997-10-31;NA;72,4224393214712;NA;101,175467689078
1997-11-01;NA;72,4308999857706;NA;101,175467689078
1997-11-02;NA;72,439361638477;NA;101,175467689078
1997-11-03;NA;72,3304093516641;NA;101,175467689078
1997-11-04;NA;72,4639638356657;NA;101,175467689078
1997-11-05;NA;72,4483611949002;NA;101,175467689078
1997-11-06;NA;72,3674732121233;NA;101,175467689078
1997-11-07;NA;72,5032139878242;NA;101,175467689078
