Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;68,0283784403145;NA;92,3312307498219
1997-01-02;NA;68,0166402452478;NA;92,3312307498219
1997-01-03;NA;67,7984265604343;NA;92,3312307498219
1997-01-04;NA;67,8032162963564;NA;92,3312307498219
1997-01-05;NA;67,8080063706576;NA;92,3312307498219
1997-01-06;NA;67,70747953302;NA;92,3312307498219
1997-01-07;NA;67,7735712666437;NA;92,3312307498219
1997-01-08;NA;67,6434313109871;NA;92,3312307498219
1997-01-09;NA;67,6051098861273;NA;92,3312307498219
1997-01-10;NA;67,5134870261491;NA;92,3312307498219
1997-01-11;NA;67,5182566320299;NA;92,3312307498219
1997-01-12;NA;67,5230265748677;NA;92,3312307498219
1997-01-13;NA;67,4346900807097;NA;92,3312307498219
1997-01-14;NA;67,3735981895187;NA;92,3312307498219
1997-01-15;NA;67,4216633733835;NA;92,3312307498219
1997-01-16;NA;67,3915694789075;NA;92,3312307498219
1997-01-17;NA;67,1418329039798;NA;92,3312307498219
1997-01-18;NA;67,1465762537189;NA;92,3312307498219
1997-01-19;NA;67,15131993856;NA;92,3312307498219
1997-01-20;NA;66,9839659153748;NA;92,3312307498219
1997-01-21;NA;67,0143742168376;NA;92,3312307498219
1997-01-22;NA;66,786742792149;NA;92,3312307498219
1997-01-23;NA;66,7355392671309;NA;92,3312307498219
1997-01-24;NA;66,905198358722;NA;92,3312307498219
1997-01-25;NA;66,9099249910085;NA;92,3312307498219
1997-01-26;NA;66,914651957216;NA;92,3312307498219
1997-01-27;NA;66,7893675885375;NA;92,3312307498219
1997-01-28;NA;66,5474709746324;NA;92,3312307498219
1997-01-29;NA;66,6102115765333;NA;92,3312307498219
1997-01-30;NA;66,6645022583814;NA;92,3312307498219
1997-01-31;NA;66,6654893478256;NA;92,3312307498219
1997-02-01;NA;66,6680483421101;NA;92,3312307498219
1997-02-02;NA;66,6706074346231;NA;92,3312307498219
1997-02-03;NA;66,6007630478396;NA;92,3312307498219
1997-02-04;NA;66,6038852739365;NA;92,3312307498219
1997-02-05;NA;66,5291481682505;NA;92,3312307498219
1997-02-06;NA;66,5253338869617;NA;92,3312307498219
1997-02-07;NA;66,2572139137382;NA;92,3312307498219
1997-02-08;NA;66,2597572361284;NA;92,3312307498219
1997-02-09;NA;66,2623006561455;NA;92,3312307498219
1997-02-10;NA;66,4667853822271;NA;92,3312307498219
1997-02-11;NA;66,3093674524924;NA;92,3312307498219
1997-02-12;NA;66,1607420209638;NA;92,3312307498219
1997-02-13;NA;66,0509989009267;NA;92,3312307498219
1997-02-14;NA;66,0466008433504;NA;92,3312307498219
1997-02-15;NA;66,0491360812331;NA;92,3312307498219
1997-02-16;NA;66,0516714164325;NA;92,3312307498219
1997-02-17;NA;65,8972125292203;NA;92,3312307498219
1997-02-18;NA;65,9359998843266;NA;92,3312307498219
1997-02-19;NA;65,8953430111934;NA;92,3312307498219
1997-02-20;NA;66,0020751677398;NA;92,3312307498219
1997-02-21;NA;66,0728663997411;NA;92,3312307498219
1997-02-22;NA;66,0754026458428;NA;92,3312307498219
1997-02-23;NA;66,0779389892998;NA;92,3312307498219
1997-02-24;NA;66,2708762683404;NA;92,3312307498219
1997-02-25;NA;66,1848028478472;NA;92,3312307498219
1997-02-26;NA;66,0136964112096;NA;92,3312307498219
1997-02-27;NA;66,0130004141316;NA;92,3312307498219
1997-02-28;NA;65,9681965112383;NA;92,3312307498219
1997-03-01;NA;65,9850967335958;NA;92,3312307498219
1997-03-02;NA;66,0020012855777;NA;92,3312307498219
1997-03-03;NA;65,9222369448831;NA;92,3312307498219
1997-03-04;NA;65,7605685857381;NA;92,3312307498219
1997-03-05;NA;65,7253981074958;NA;92,3312307498219
1997-03-06;NA;65,6803064866777;NA;92,3312307498219
1997-03-07;NA;65,6836994148355;NA;92,3312307498219
1997-03-08;NA;65,7005781043828;NA;92,3312307498219
1997-03-09;NA;65,717461131234;NA;92,3312307498219
1997-03-10;NA;65,9043652864442;NA;92,3312307498219
1997-03-11;NA;65,8756290458426;NA;92,3312307498219
1997-03-12;NA;65,9115527282064;NA;92,3312307498219
1997-03-13;NA;65,9155076006471;NA;92,3312307498219
1997-03-14;NA;65,9405694019886;NA;92,3312307498219
1997-03-15;NA;65,9575140992183;NA;92,3312307498219
1997-03-16;NA;65,9744631507137;NA;92,3312307498219
1997-03-17;NA;65,9714468793987;NA;92,3312307498219
1997-03-18;NA;66,1095724812957;NA;92,3312307498219
1997-03-19;NA;66,1187452512845;NA;92,3312307498219
1997-03-20;NA;66,0451516623161;NA;92,3312307498219
1997-03-21;NA;66,1030431901727;NA;92,3312307498219
1997-03-22;NA;66,1200296381663;NA;92,3312307498219
1997-03-23;NA;66,1370204511543;NA;92,3312307498219
1997-03-24;NA;66,1084250796125;NA;92,3312307498219
1997-03-25;NA;66,0919142710237;NA;92,3312307498219
1997-03-26;NA;66,1229102036537;NA;92,3312307498219
1997-03-27;NA;66,365307194013;NA;92,3312307498219
1997-03-28;NA;66,3950657127623;NA;92,3312307498219
1997-03-29;NA;66,4121272015582;NA;92,3312307498219
1997-03-30;NA;66,4291930746317;NA;92,3312307498219
1997-03-31;NA;66,5044828181648;NA;92,3312307498219
1997-04-01;NA;66,5479380205643;NA;92,3312307498219
1997-04-02;NA;66,5651598131536;NA;92,3312307498219
1997-04-03;NA;66,6295035011905;NA;92,3312307498219
1997-04-04;NA;66,5348901782765;NA;92,3312307498219
1997-04-05;NA;66,5509448368222;NA;92,3312307498219
1997-04-06;NA;66,5670033693062;NA;92,3312307498219
1997-04-07;NA;66,1687559425949;NA;92,3312307498219
1997-04-08;NA;66,1562380693823;NA;92,3312307498219
1997-04-09;NA;66,0564562617989;NA;92,3312307498219
1997-04-10;NA;66,0834207285846;NA;92,3312307498219
1997-04-11;NA;66,0292847506671;NA;92,3312307498219
1997-04-12;NA;66,0452174082224;NA;92,3312307498219
1997-04-13;NA;66,0611539102776;NA;92,3312307498219
1997-04-14;NA;66,0886733716964;NA;92,3312307498219
1997-04-15;NA;65,9829610092672;NA;92,3312307498219
1997-04-16;NA;66,0371825972355;NA;92,3312307498219
1997-04-17;NA;66,0818149061475;NA;92,3312307498219
1997-04-18;NA;66,1941005567218;NA;92,3312307498219
1997-04-19;NA;66,2100729838098;NA;92,3312307498219
1997-04-20;NA;66,2260492649938;NA;92,3312307498219
1997-04-21;NA;66,3579050052916;NA;92,3312307498219
1997-04-22;NA;66,2453235499085;NA;92,3312307498219
1997-04-23;NA;66,23806816563;NA;92,3312307498219
1997-04-24;NA;66,2178318276879;NA;92,3312307498219
1997-04-25;NA;66,1359056006934;NA;92,3312307498219
1997-04-26;NA;66,1518639855225;NA;92,3312307498219
1997-04-27;NA;66,1678262210594;NA;92,3312307498219
1997-04-28;NA;66,1403204132385;NA;92,3312307498219
1997-04-29;NA;66,1745573800052;NA;92,3312307498219
1997-04-30;NA;66,0964536889045;NA;92,3312307498219
1997-05-01;NA;66,246367280987;NA;92,3312307498219
1997-05-02;NA;66,1424959180198;NA;92,3312307498219
1997-05-03;NA;66,1502739283999;NA;92,3312307498219
1997-05-04;NA;66,1580528534332;NA;92,3312307498219
1997-05-05;NA;66,1308488155536;NA;92,3312307498219
1997-05-06;NA;66,2660294563716;NA;92,3312307498219
1997-05-07;NA;66,3180060028519;NA;92,3312307498219
1997-05-08;NA;66,4524012213662;NA;92,3312307498219
1997-05-09;NA;66,6257589826823;NA;92,3312307498219
1997-05-10;NA;66,6335938222625;NA;92,3312307498219
1997-05-11;NA;66,6414295831787;NA;92,3312307498219
1997-05-12;NA;66,5987068297389;NA;92,3312307498219
1997-05-13;NA;66,6466115559886;NA;92,3312307498219
1997-05-14;NA;66,6470485778886;NA;92,3312307498219
1997-05-15;NA;66,7085666289437;NA;92,3312307498219
1997-05-16;NA;66,7943894165679;NA;92,3312307498219
1997-05-17;NA;66,8022440862021;NA;92,3312307498219
1997-05-18;NA;66,8100996795042;NA;92,3312307498219
