Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;105,350892356048;106,586563156597;108,864501715886;100,958637757778
2019-01-03;105,660868285099;105,921730915052;108,627619502434;100,958637757778
2019-01-04;105,372245229506;105,597129777901;108,46370069859;100,958637757778
2019-01-07;105,106997975321;105,119519480428;108,059116892548;100,958637757778
2019-01-08;105,747458430135;105,852211644951;109,420250993762;100,958637757778
2019-01-09;104,585369554231;105,106834894436;107,990969944621;100,958637757778
2019-01-10;103,336336443916;104,194154482061;106,578578942966;100,958637757778
2019-01-11;103,919815512138;103,591891825839;106,182017179833;100,958637757778
2019-01-14;102,887163521514;103,582986618337;106,269247115084;100,958637757778
2019-01-15;103,096399514796;103,766312424241;106,733858507304;100,958637757778
2019-01-16;105,912298882723;104,787507523269;107,901957397136;100,958637757778
2019-01-17;104,843253165114;105,27628325371;108,067876321018;100,958637757778
2019-01-18;105,43589480849;104,815752393185;107,437539288507;100,958637757778
2019-01-21;106,665996963259;104,857243622199;107,596519181617;100,958637757778
2019-01-22;103,307927355887;104,287299190173;106,886852245272;100,958637757778
2019-01-23;104,497427320429;104,273561771435;107,094167169726;100,958637757778
2019-01-24;104,038761050124;103,732774963364;106,284169495493;100,958637757778
2019-01-25;101,89881059059;102,610989264485;105,491521648686;100,958637757778
2019-01-28;103,313296400888;102,656460788307;105,544921726664;100,958637757778
2019-01-29;105,020259252729;104,079354081866;107,84829885829;100,958637757778
2019-01-30;102,780226158878;103,458474672661;106,16014259258;100,958637757778
2019-01-31;103,053002328877;102,921328174434;106,372881828887;100,958637757778
2019-02-01;102,083528468763;102,310157604456;105,250873663721;100,958637757778
2019-02-04;101,542801765771;101,983421060489;104,782214194855;100,958637757778
2019-02-05;101,835429551779;101,883863754025;104,777129158842;100,958637757778
2019-02-06;103,550298706289;102,632371633234;105,307844604289;100,958637757778
2019-02-07;101,739096240301;103,324218227376;106,102615862253;100,958637757778
2019-02-08;103,23373791559;103,27746176924;106,104234830974;100,958637757778
2019-02-11;102,082098701587;103,055378300275;105,072380746131;100,958637757778
2019-02-12;104,216748396114;103,144301579789;106,218990042053;100,958637757778
2019-02-13;104,098865781483;103,639592597361;106,493120270922;100,958637757778
2019-02-14;103,73932120466;103,510585610325;106,022838348121;100,958637757778
2019-02-15;105,984205529871;104,463704033595;107,69369723072;100,958637757778
2019-02-18;103,751667509542;104,559159240194;107,358911782212;100,958637757778
2019-02-19;106,157513358495;105,693998164426;109,507757928391;100,958637757778
2019-02-20;106,245547765426;106,637681532352;108,42207830125;100,958637757778
2019-02-21;105,813729663821;106,129074415763;108,461525678473;100,958637757778
2019-02-22;105,42382888431;105,165724988465;107,719868774123;100,958637757778
2019-02-25;104,975449692551;104,316679068659;107,125411007648;100,958637757778
2019-02-26;103,805352239572;103,709238485947;106,266082402897;100,958637757778
2019-02-27;104,153578644641;103,446905618042;106,325777840139;100,958637757778
2019-02-28;105,148982907528;104,196422502197;107,233479847216;100,958637757778
2019-03-01;108,072484849275;105,812652752685;109,544061042177;100,958637757778
2019-03-04;110,464236174776;105,392753681823;109,109354527847;100,958637757778
2019-03-05;111,804151222443;105,253157940011;108,964836041026;100,958637757778
2019-03-06;107,560233830956;107,595709474855;110,863047695765;100,958637757778
2019-03-07;115,746392533844;112,067750277763;118,012981808568;100,958637757778
2019-03-08;109,509873396088;108,495899020954;111,036226729265;100,958637757778
2019-03-11;109,27066918518;108,327646498506;112,092054544216;100,958637757778
2019-03-12;108,295336400675;108,7080576603;111,778036327619;100,958637757778
2019-03-13;106,433609037044;107,779270191649;109,47514899493;100,958637757778
2019-03-14;106,115251616126;106,513122644281;108,5508553957;100,958637757778
2019-03-15;104,85737422949;104,363054149096;107,478396497118;100,958637757778
2019-03-18;104,565669498099;103,948907557649;107,358703315628;100,958637757778
2019-03-19;105,123581588172;105,108864534565;108,408748539543;100,958637757778
2019-03-20;105,208805948998;105,876789890739;108,12490337732;100,958637757778
2019-03-21;107,183354143363;106,254235051182;109,577605743267;100,958637757778
2019-03-22;107,996690159215;108,052234517721;110,243629514367;100,958637757778
2019-03-25;108,914686993623;108,344370675513;111,468816449451;100,958637757778
2019-03-26;110,293038653735;109,640800903394;113,069576053202;100,958637757778
2019-03-27;113,608013890047;112,654104803421;115,81137824776;100,958637757778
2019-03-28;112,013643468884;111,88940968166;114,615414569981;100,958637757778
2019-03-29;111,294878209542;111,024098262326;113,696924814316;100,958637757778
2019-04-01;108,417863659148;108,992564592587;111,626051656497;100,958637757778
2019-04-02;110,759343244423;108,88638984675;111,517311507958;100,958637757778
2019-04-03;109,154014811148;109,187830845484;112,223094495272;100,958637757778
2019-04-04;111,080329420985;110,455480147503;113,416423713948;100,958637757778
2019-04-05;112,086471128819;111,669716238209;114,907101136098;100,958637757778
2019-04-08;109,62070202744;110,760734757547;113,385612444267;100,958637757778
2019-04-09;108,49517764749;109,766602013544;111,676350164717;100,958637757778
2019-04-10;108,687110728219;108,799597373153;111,396377388382;100,958637757778
2019-04-11;107,946059966609;108,036546230956;110,451725746085;100,958637757778
2019-04-12;106,004683189973;106,492218750076;108,904834809167;100,958637757778
2019-04-15;105,380426283998;104,771595577345;107,507494558381;100,958637757778
2019-04-16;108,571113515842;106,605994475537;109,802404854782;100,958637757778
2019-04-17;106,912249273083;105,27105116068;108,281041391746;100,958637757778
2019-04-18;113,110763017483;105,168501714828;108,175559773878;100,958637757778
2019-04-22;106,18358800406;106,209430702715;108,702976576815;100,958637757778
2019-04-23;105,82549419543;105,906144223909;108,759962456654;100,958637757778
2019-04-24;112,419098681539;109,670773579762;113,304832029525;100,958637757778
2019-04-25;110,116504001913;111,932214410329;113,049983892413;100,958637757778
2019-04-26;118,95806228094;114,488004485078;119,659987529566;100,958637757778
2019-04-29;109,726959409553;110,068844695725;112,342250130307;100,958637757778
2019-04-30;110,571753554231;109,527480857588;112,882242143569;100,958637757778
2019-05-01;109,857138534173;109,418168965538;112,769582093589;100,958637757778
2019-05-02;111,307292788878;110,921844254585;114,064212164909;100,958637757778
2019-05-03;110,320155484489;109,924234750584;112,7196463476;100,958637757778
2019-05-06;110,240585348773;110,123970741285;112,651121446231;100,958637757778
2019-05-07;112,674492463723;111,693127324404;115,335375646108;100,958637757778
2019-05-08;111,813892870666;111,019075554511;114,212966447284;100,958637757778
2019-05-09;109,952842745262;111,280733899134;113,538013498994;100,958637757778
2019-05-10;110,461369628464;110,067662747224;112,66215657051;100,958637757778
2019-05-13;110,462154764127;110,483969889326;112,857706425121;100,958637757778
2019-05-14;110,006264359778;110,059098043912;112,943607915954;100,958637757778
2019-05-15;110,138259194762;110,026147939916;112,488945292997;100,958637757778
2019-05-16;110,720299672318;109,406919460725;112,196340677919;100,958637757778
2019-05-17;110,587439112179;109,813712491462;112,696248350239;100,958637757778
2019-05-20;110,56596406627;109,958143848446;112,626298313489;100,958637757778
2019-05-21;109,25658654768;108,830966487267;111,798200781052;100,958637757778
2019-05-22;109,238225940973;109,041562348939;112,299518902628;100,958637757778
2019-05-23;109,798650672457;109,397221694815;112,093990415664;100,958637757778
2019-05-24;108,690519692027;108,637119620894;111,299888878506;100,958637757778
2019-05-27;108,980648270637;108,395146327894;111,074280136258;100,958637757778
2019-05-28;107,706303055641;107,904132135572;110,547845653031;100,958637757778
2019-05-29;107,743000850968;107,220991655954;110,287284629296;100,958637757778
2019-05-30;108,463355847421;107,358416078124;110,252226010886;100,958637757778
2019-05-31;107,476892308776;107,760301491625;110,714283458077;100,958637757778
2019-06-03;107,58056685604;107,741099262554;110,746439497102;100,958637757778
