Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;73,4184452309403;NA;99,6468762497195
1997-01-02;NA;73,4057769879015;NA;99,6468762497195
1997-01-03;NA;73,1702736606955;NA;99,6468762497195
1997-01-04;NA;73,1754428999532;NA;99,6468762497195
1997-01-05;NA;73,1806125044006;NA;99,6468762497195
1997-01-06;NA;73,072120661841;NA;99,6468762497195
1997-01-07;NA;73,1434490168087;NA;99,6468762497195
1997-01-08;NA;73,0029977312453;NA;99,6468762497195
1997-01-09;NA;72,9616399994171;NA;99,6468762497195
1997-01-10;NA;72,8627576200126;NA;99,6468762497195
1997-01-11;NA;72,867905134273;NA;99,6468762497195
1997-01-12;NA;72,8730530121884;NA;99,6468762497195
1997-01-13;NA;72,7777173859846;NA;99,6468762497195
1997-01-14;NA;72,7117850240748;NA;99,6468762497195
1997-01-15;NA;72,7636585384816;NA;99,6468762497195
1997-01-16;NA;72,7311802258417;NA;99,6468762497195
1997-01-17;NA;72,4616563672865;NA;99,6468762497195
1997-01-18;NA;72,4667755450622;NA;99,6468762497195
1997-01-19;NA;72,471895084491;NA;99,6468762497195
1997-01-20;NA;72,2912811632554;NA;99,6468762497195
1997-01-21;NA;72,324098794172;NA;99,6468762497195
1997-01-22;NA;72,0784315348679;NA;99,6468762497195
1997-01-23;NA;72,0231710203096;NA;99,6468762497195
1997-01-24;NA;72,2062726465647;NA;99,6468762497195
1997-01-25;NA;72,2113737823202;NA;99,6468762497195
1997-01-26;NA;72,2164752784542;NA;99,6468762497195
1997-01-27;NA;72,0812643007563;NA;99,6468762497195
1997-01-28;NA;71,8202015838914;NA;99,6468762497195
1997-01-29;NA;71,8879132881835;NA;99,6468762497195
1997-01-30;NA;71,9465055631016;NA;99,6468762497195
1997-01-31;NA;71,9475708622306;NA;99,6468762497195
1997-02-01;NA;71,9503326123418;NA;99,6468762497195
1997-02-02;NA;71,9530944684644;NA;99,6468762497195
1997-02-03;NA;71,8777161277878;NA;99,6468762497195
1997-02-04;NA;71,8810857360447;NA;99,6468762497195
1997-02-05;NA;71,8004270135184;NA;99,6468762497195
1997-02-06;NA;71,7963105167223;NA;99,6468762497195
1997-02-07;NA;71,5069466950239;NA;99,6468762497195
1997-02-08;NA;71,5096915315155;NA;99,6468762497195
1997-02-09;NA;71,5124364733693;NA;99,6468762497195
1997-02-10;NA;71,7331230604465;NA;99,6468762497195
1997-02-11;NA;71,5632324953974;NA;99,6468762497195
1997-02-12;NA;71,4028310812408;NA;99,6468762497195
1997-02-13;NA;71,2843927260625;NA;99,6468762497195
1997-02-14;NA;71,279646198853;NA;99,6468762497195
1997-02-15;NA;71,2823823102804;NA;99,6468762497195
1997-02-16;NA;71,2851185267352;NA;99,6468762497195
1997-02-17;NA;71,1184214569062;NA;99,6468762497195
1997-02-18;NA;71,1602820358559;NA;99,6468762497195
1997-02-19;NA;71,1164038120641;NA;99,6468762497195
1997-02-20;NA;71,2315926372198;NA;99,6468762497195
1997-02-21;NA;71,3079928441435;NA;99,6468762497195
1997-02-22;NA;71,3107300436737;NA;99,6468762497195
1997-02-23;NA;71,313467348273;NA;99,6468762497195
1997-02-24;NA;71,5216915538032;NA;99,6468762497195
1997-02-25;NA;71,4287983105244;NA;99,6468762497195
1997-02-26;NA;71,24413466228;NA;99,6468762497195
1997-02-27;NA;71,2433835195286;NA;99,6468762497195
1997-02-28;NA;71,1950296859356;NA;99,6468762497195
1997-03-01;NA;71,213268957222;NA;99,6468762497195
1997-03-02;NA;71,2315129011803;NA;99,6468762497195
1997-03-03;NA;71,1454286226346;NA;99,6468762497195
1997-03-04;NA;70,9709508555087;NA;99,6468762497195
1997-03-05;NA;70,9329937280601;NA;99,6468762497195
1997-03-06;NA;70,8843293798968;NA;99,6468762497195
1997-03-07;NA;70,8879911386486;NA;99,6468762497195
1997-03-08;NA;70,9062071710238;NA;99,6468762497195
1997-03-09;NA;70,9244278843587;NA;99,6468762497195
1997-03-10;NA;71,126140945839;NA;99,6468762497195
1997-03-11;NA;71,0951278575497;NA;99,6468762497195
1997-03-12;NA;71,1338978674571;NA;99,6468762497195
1997-03-13;NA;71,1381660948108;NA;99,6468762497195
1997-03-14;NA;71,1652136083833;NA;99,6468762497195
1997-03-15;NA;71,1835008784026;NA;99,6468762497195
1997-03-16;NA;71,2017928476875;NA;99,6468762497195
1997-03-17;NA;71,1985375892877;NA;99,6468762497195
1997-03-18;NA;71,347607244781;NA;99,6468762497195
1997-03-19;NA;71,3575067973866;NA;99,6468762497195
1997-03-20;NA;71,2780821954057;NA;99,6468762497195
1997-03-21;NA;71,3405606208028;NA;99,6468762497195
1997-03-22;NA;71,3588929496085;NA;99,6468762497195
1997-03-23;NA;71,3772299892587;NA;99,6468762497195
1997-03-24;NA;71,346368931454;NA;99,6468762497195
1997-03-25;NA;71,3285499282103;NA;99,6468762497195
1997-03-26;NA;71,3620017498522;NA;99,6468762497195
1997-03-27;NA;71,6236044893098;NA;99,6468762497195
1997-03-28;NA;71,6557208535248;NA;99,6468762497195
1997-03-29;NA;71,6741341688123;NA;99,6468762497195
1997-03-30;NA;71,6925522157552;NA;99,6468762497195
1997-03-31;NA;71,7738073630742;NA;99,6468762497195
1997-04-01;NA;71,8207056350971;NA;99,6468762497195
1997-04-02;NA;71,8392919554678;NA;99,6468762497195
1997-04-03;NA;71,9087337626136;NA;99,6468762497195
1997-04-04;NA;71,8066239780541;NA;99,6468762497195
1997-04-05;NA;71,8239506892908;NA;99,6468762497195
1997-04-06;NA;71,8412815814082;NA;99,6468762497195
1997-04-07;NA;71,4114799668948;NA;99,6468762497195
1997-04-08;NA;71,3979702697664;NA;99,6468762497195
1997-04-09;NA;71,2902824879456;NA;99,6468762497195
1997-04-10;NA;71,319383420134;NA;99,6468762497195
1997-04-11;NA;71,2609581067446;NA;99,6468762497195
1997-04-12;NA;71,2781531505325;NA;99,6468762497195
1997-04-13;NA;71,2953523434302;NA;99,6468762497195
1997-04-14;NA;71,3250522439318;NA;99,6468762497195
1997-04-15;NA;71,2109640138551;NA;99,6468762497195
1997-04-16;NA;71,2694817204043;NA;99,6468762497195
1997-04-17;NA;71,3176503641749;NA;99,6468762497195
1997-04-18;NA;71,4388327012512;NA;99,6468762497195
1997-04-19;NA;71,4560706656162;NA;99,6468762497195
1997-04-20;NA;71,4733127894475;NA;99,6468762497195
1997-04-21;NA;71,6156158057678;NA;99,6468762497195
1997-04-22;NA;71,4941142264921;NA;99,6468762497195
1997-04-23;NA;71,486283979094;NA;99,6468762497195
1997-04-24;NA;71,4644442630381;NA;99,6468762497195
1997-04-25;NA;71,3760268062726;NA;99,6468762497195
1997-04-26;NA;71,3932496157738;NA;99,6468762497195
1997-04-27;NA;71,4104765810844;NA;99,6468762497195
1997-04-28;NA;71,380791415991;NA;99,6468762497195
1997-04-29;NA;71,4177410674022;NA;99,6468762497195
1997-04-30;NA;71,3334490160719;NA;99,6468762497195
1997-05-01;NA;71,4952406551205;NA;99,6468762497195
1997-05-02;NA;71,3831392917203;NA;99,6468762497195
1997-05-03;NA;71,3915335742563;NA;99,6468762497195
1997-05-04;NA;71,3999288439159;NA;99,6468762497195
1997-05-05;NA;71,3705693587876;NA;99,6468762497195
1997-05-06;NA;71,5164607162141;NA;99,6468762497195
1997-05-07;NA;71,5725555007517;NA;99,6468762497195
1997-05-08;NA;71,717599204806;NA;99,6468762497195
1997-05-09;NA;71,9046925560861;NA;99,6468762497195
1997-05-10;NA;71,9131481705488;NA;99,6468762497195
1997-05-11;NA;71,9216047793473;NA;99,6468762497195
1997-05-12;NA;71,8754969901357;NA;99,6468762497195
1997-05-13;NA;71,9271973334498;NA;99,6468762497195
1997-05-14;NA;71,9276689817407;NA;99,6468762497195
1997-05-15;NA;71,994061269278;NA;99,6468762497195
1997-05-16;NA;72,0866840213885;NA;99,6468762497195
1997-05-17;NA;72,0951610370923;NA;99,6468762497195
1997-05-18;NA;72,1036390496487;NA;99,6468762497195
1997-05-19;NA;71,9594497632584;NA;99,6468762497195
1997-05-20;NA;72,1413401585922;NA;99,6468762497195
1997-05-21;NA;72,1306360785914;NA;99,6468762497195
1997-05-22;NA;72,0977225901171;NA;99,6468762497195
1997-05-23;NA;72,1027792881391;NA;99,6468762497195
1997-05-24;NA;72,1112581965617;NA;99,6468762497195
1997-05-25;NA;72,1197381020595;NA;99,6468762497195
1997-05-26;NA;72,0879000458393;NA;99,6468762497195
1997-05-27;NA;71,9160325037784;NA;99,6468762497195
1997-05-28;NA;71,9683758486147;NA;99,6468762497195
1997-05-29;NA;71,938770391296;NA;99,6468762497195
1997-05-30;NA;71,8880007029164;NA;99,6468762497195
1997-05-31;NA;71,8964543545047;NA;99,6468762497195
1997-06-01;NA;71,8984916639152;NA;99,6468762497195
1997-06-02;NA;71,6974502647743;NA;99,6468762497195
1997-06-03;NA;71,7031746023757;NA;99,6468762497195
1997-06-04;NA;71,6285778362295;NA;99,6468762497195
1997-06-05;NA;71,6292159319451;NA;99,6468762497195
1997-06-06;NA;71,60640151343;NA;99,6468762497195
1997-06-07;NA;71,6084306036956;NA;99,6468762497195
1997-06-08;NA;71,6104597514588;NA;99,6468762497195
1997-06-09;NA;71,889015019123;NA;99,6468762497195
1997-06-10;NA;71,7947704822351;NA;99,6468762497195
1997-06-11;NA;71,8565738393603;NA;99,6468762497195
1997-06-12;NA;71,7162366832179;NA;99,6468762497195
1997-06-13;NA;71,5394670325612;NA;99,6468762497195
1997-06-14;NA;71,5414942261233;NA;99,6468762497195
1997-06-15;NA;71,5435214771294;NA;99,6468762497195
1997-06-16;NA;71,69090991631;NA;99,6468762497195
1997-06-17;NA;71,6359541075897;NA;99,6468762497195
1997-06-18;NA;71,7050382263413;NA;99,6468762497195
1997-06-19;NA;71,7287118167427;NA;99,6468762497195
1997-06-20;NA;71,5793332173292;NA;99,6468762497195
1997-06-21;NA;71,5813615405681;NA;99,6468762497195
1997-06-22;NA;71,5833899212831;NA;99,6468762497195
1997-06-23;NA;71,7161203579067;NA;99,6468762497195
1997-06-24;NA;71,7239704445173;NA;99,6468762497195
