Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;70,3831723501967;NA;95,5272648880215
1997-01-02;NA;70,3710278389588;NA;95,5272648880215
1997-01-03;NA;70,1452607144216;NA;95,5272648880215
1997-01-04;NA;70,1502162464605;NA;95,5272648880215
1997-01-05;NA;70,1551721285915;NA;95,5272648880215
1997-01-06;NA;70,0511655668965;NA;95,5272648880215
1997-01-07;NA;70,1195450577092;NA;95,5272648880215
1997-01-08;NA;69,9849003235757;NA;95,5272648880215
1997-01-09;NA;69,9452524073317;NA;95,5272648880215
1997-01-10;NA;69,850458033382;NA;95,5272648880215
1997-01-11;NA;69,8553927385808;NA;95,5272648880215
1997-01-12;NA;69,8603277924003;NA;95,5272648880215
1997-01-13;NA;69,7689335414173;NA;95,5272648880215
1997-01-14;NA;69,7057269619651;NA;95,5272648880215
1997-01-15;NA;69,7554559162274;NA;95,5272648880215
1997-01-16;NA;69,7243203253144;NA;95,5272648880215
1997-01-17;NA;69,4659391497187;NA;95,5272648880215
1997-01-18;NA;69,4708466899226;NA;95,5272648880215
1997-01-19;NA;69,475754576828;NA;95,5272648880215
1997-01-20;NA;69,302607614819;NA;95,5272648880215
1997-01-21;NA;69,3340684958777;NA;95,5272648880215
1997-01-22;NA;69,0985576375639;NA;95,5272648880215
1997-01-23;NA;69,0455817088572;NA;95,5272648880215
1997-01-24;NA;69,2211135289301;NA;95,5272648880215
1997-01-25;NA;69,2260037730088;NA;95,5272648880215
1997-01-26;NA;69,2308943625673;NA;95,5272648880215
1997-01-27;NA;69,1012732909549;NA;95,5272648880215
1997-01-28;NA;68,8510034556633;NA;95,5272648880215
1997-01-29;NA;68,9159158157429;NA;95,5272648880215
1997-01-30;NA;68,9720857628316;NA;95,5272648880215
1997-01-31;NA;68,9731070202549;NA;95,5272648880215
1997-02-01;NA;68,9757545938102;NA;95,5272648880215
1997-02-02;NA;68,9784022689941;NA;95,5272648880215
1997-02-03;NA;68,9061402273964;NA;95,5272648880215
1997-02-04;NA;68,9093705289637;NA;95,5272648880215
1997-02-05;NA;68,8320464076036;NA;95,5272648880215
1997-02-06;NA;68,8281000954395;NA;95,5272648880215
1997-02-07;NA;68,5506991824885;NA;95,5272648880215
1997-02-08;NA;68,5533305416688;NA;95,5272648880215
1997-02-09;NA;68,5559620018554;NA;95,5272648880215
1997-02-10;NA;68,7675249414515;NA;95,5272648880215
1997-02-11;NA;68,6046580095393;NA;95,5272648880215
1997-02-12;NA;68,4508879270718;NA;95,5272648880215
1997-02-13;NA;68,3373460625013;NA;95,5272648880215
1997-02-14;NA;68,3327957667057;NA;95,5272648880215
1997-02-15;NA;68,3354187615343;NA;95,5272648880215
1997-02-16;NA;68,3380418570482;NA;95,5272648880215
1997-02-17;NA;68,1782363945498;NA;95,5272648880215
1997-02-18;NA;68,2183663691581;NA;95,5272648880215
1997-02-19;NA;68,1763021633874;NA;95,5272648880215
1997-02-20;NA;68,2867288403382;NA;95,5272648880215
1997-02-21;NA;68,3599705020839;NA;95,5272648880215
1997-02-22;NA;68,3625945400309;NA;95,5272648880215
1997-02-23;NA;68,3652186787031;NA;95,5272648880215
1997-02-24;NA;68,5648344578063;NA;95,5272648880215
1997-02-25;NA;68,4757816165033;NA;95,5272648880215
1997-02-26;NA;68,2987523517141;NA;95,5272648880215
1997-02-27;NA;68,2980322627833;NA;95,5272648880215
1997-02-28;NA;68,2516774783301;NA;95,5272648880215
1997-03-01;NA;68,2691626997952;NA;95,5272648880215
1997-03-02;NA;68,2866524007542;NA;95,5272648880215
1997-03-03;NA;68,2041270272671;NA;95,5272648880215
1997-03-04;NA;68,0368625378561;NA;95,5272648880215
1997-03-05;NA;68,0004746378574;NA;95,5272648880215
1997-03-06;NA;67,953822176159;NA;95,5272648880215
1997-03-07;NA;67,9573325501055;NA;95,5272648880215
1997-03-08;NA;67,9747954934049;NA;95,5272648880215
1997-03-09;NA;67,9922629241434;NA;95,5272648880215
1997-03-10;NA;68,1856367435807;NA;95,5272648880215
1997-03-11;NA;68,1559058015631;NA;95,5272648880215
1997-03-12;NA;68,193072977751;NA;95,5272648880215
1997-03-13;NA;68,1971647476123;NA;95,5272648880215
1997-03-14;NA;68,223094060109;NA;95,5272648880215
1997-03-15;NA;68,2406252959386;NA;95,5272648880215
1997-03-16;NA;68,2581610367562;NA;95,5272648880215
1997-03-17;NA;68,2550403575825;NA;95,5272648880215
1997-03-18;NA;68,3979471601137;NA;95,5272648880215
1997-03-19;NA;68,4074374444018;NA;95,5272648880215
1997-03-20;NA;68,3312964224491;NA;95,5272648880215
1997-03-21;NA;68,3911918583857;NA;95,5272648880215
1997-03-22;NA;68,4087662901767;NA;95,5272648880215
1997-03-23;NA;68,4263452380559;NA;95,5272648880215
1997-03-24;NA;68,3967600412632;NA;95,5272648880215
1997-03-25;NA;68,3796777130762;NA;95,5272648880215
1997-03-26;NA;68,4117465660824;NA;95,5272648880215
1997-03-27;NA;68,6625340982973;NA;95,5272648880215
1997-03-28;NA;68,6933227044942;NA;95,5272648880215
1997-03-29;NA;68,7109747746156;NA;95,5272648880215
1997-03-30;NA;68,7286313807758;NA;95,5272648880215
1997-03-31;NA;68,8065272694739;NA;95,5272648880215
1997-04-01;NA;68,8514866683324;NA;95,5272648880215
1997-04-02;NA;68,8693045911431;NA;95,5272648880215
1997-04-03;NA;68,9358755279871;NA;95,5272648880215
1997-04-04;NA;68,8379871765968;NA;95,5272648880215
1997-04-05;NA;68,8545975651634;NA;95,5272648880215
1997-04-06;NA;68,8712119617641;NA;95,5272648880215
1997-04-07;NA;68,4591792496094;NA;95,5272648880215
1997-04-08;NA;68,4462280717631;NA;95,5272648880215
1997-04-09;NA;68,3429923292455;NA;95,5272648880215
1997-04-10;NA;68,3708901677155;NA;95,5272648880215
1997-04-11;NA;68,3148802796149;NA;95,5272648880215
1997-04-12;NA;68,3313644441418;NA;95,5272648880215
1997-04-13;NA;68,3478525862455;NA;95,5272648880215
1997-04-14;NA;68,3763246304193;NA;95,5272648880215
1997-04-15;NA;68,2669530476331;NA;95,5272648880215
1997-04-16;NA;68,3230515091659;NA;95,5272648880215
1997-04-17;NA;68,3692287599333;NA;95,5272648880215
1997-04-18;NA;68,4854011644212;NA;95,5272648880215
1997-04-19;NA;68,5019264750983;NA;95,5272648880215
1997-04-20;NA;68,5184557732805;NA;95,5272648880215
1997-04-21;NA;68,6548756837284;NA;95,5272648880215
1997-04-22;NA;68,5383972351848;NA;95,5272648880215
1997-04-23;NA;68,5308907066764;NA;95,5272648880215
1997-04-24;NA;68,5099538903981;NA;95,5272648880215
1997-04-25;NA;68,425191797184;NA;95,5272648880215
1997-04-26;NA;68,4417025795312;NA;95,5272648880215
1997-04-27;NA;68,458217345878;NA;95,5272648880215
