Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;108,686005966609;109,960794637096;112,310846338696;104,154705211105
2019-01-03;109,005794893455;109,274915702299;112,066465129708;104,154705211105
2019-01-04;108,708035475931;108,940039239462;111,897357769231;104,154705211105
2019-01-07;108,434390925743;108,447308826604;111,479965653364;104,154705211105
2019-01-08;109,095126516694;109,203195924632;112,884189396755;104,154705211105
2019-01-09;107,896249052743;108,43422252321;111,40966120075;104,154705211105
2019-01-10;106,607675312574;107,492649466245;109,952558124546;104,154705211105
2019-01-11;107,209625916447;106,871321084361;109,543442555226;104,154705211105
2019-01-14;106,14428271094;106,862133616515;109,633433590611;104,154705211105
2019-01-15;106,360142267344;107,051262739937;110,112753005988;104,154705211105
2019-01-16;109,265185687251;108,104786583024;111,317831218742;104,154705211105
2019-01-17;108,162296425016;108,609035031361;111,489002103431;104,154705211105
2019-01-18;108,773699232148;108,133924848994;110,838710156886;104,154705211105
2019-01-21;110,042743807053;108,176730398965;111,002723753772;104,154705211105
2019-01-22;106,57836689667;107,58874289931;110,270590520928;104,154705211105
2019-01-23;107,805523084917;107,574570579877;110,484468442208;104,154705211105
2019-01-24;107,332336764766;107,016664015706;109,648828551099;104,154705211105
2019-01-25;105,124641577831;105,859365834167;108,831087807047;104,154705211105
2019-01-28;106,58390540558;105,906276220981;108,886177725885;104,154705211105
2019-01-29;108,344906453283;107,374214860595;111,262473870187;104,154705211105
2019-01-30;106,033959983011;106,733679943326;109,520875095682;104,154705211105
2019-01-31;106,315371457185;106,179528868182;109,740349034357;104,154705211105
2019-02-01;105,315206592171;105,549010170508;108,582821050245;104,154705211105
2019-02-04;104,757362281519;105,211930348209;108,099325429194;104,154705211105
2019-02-05;105,059253647619;105,109221140871;108,094079214063;104,154705211105
2019-02-06;106,828411133483;105,88142506028;108,641596011975;104,154705211105
2019-02-07;104,959870526264;106,595173027269;109,461526934507;104,154705211105
2019-02-08;106,50182841961;106,546936447792;109,463197213707;104,154705211105
2019-02-11;105,313732231052;106,317823137743;108,398678235689;104,154705211105
2019-02-12;107,51595859197;106,409561114879;109,581585597312;104,154705211105
2019-02-13;107,394344146808;106,920531660738;109,864394023754;104,154705211105
2019-02-14;107,023417307199;106,787440585149;109,379224202163;104,154705211105
2019-02-15;109,339368540383;107,770732226733;111,102977958988;104,154705211105
2019-02-18;107,036154731706;107,869209389056;110,757594255452;104,154705211105
2019-02-19;109,518162384503;109,039973599878;112,974466297675;104,154705211105
2019-02-20;109,608984293738;110,013531917653;111,8544176915;104,154705211105
