Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;67,8222955724829;NA;92,0450461834115
1997-01-02;NA;67,8105929367071;NA;92,0450461834115
1997-01-03;NA;67,5930403010469;NA;92,0450461834115
1997-01-04;NA;67,597815527105;NA;92,0450461834115
1997-01-05;NA;67,6025910905172;NA;92,0450461834115
1997-01-06;NA;67,5023687854802;NA;92,0450461834115
1997-01-07;NA;67,5682603030423;NA;92,0450461834115
1997-01-08;NA;67,4385145889639;NA;92,0450461834115
1997-01-09;NA;67,4003092537319;NA;92,0450461834115
1997-01-10;NA;67,3089639529456;NA;92,0450461834115
1997-01-11;NA;67,3137191099438;NA;92,0450461834115
1997-01-12;NA;67,3184746028781;NA;92,0450461834115
1997-01-13;NA;67,2304057123066;NA;92,0450461834115
1997-01-14;NA;67,1694988908236;NA;92,0450461834115
1997-01-15;NA;67,2174184676468;NA;92,0450461834115
1997-01-16;NA;67,1874157385965;NA;92,0450461834115
1997-01-17;NA;66,9384357071987;NA;92,0450461834115
1997-01-18;NA;66,9431646875946;NA;92,0450461834115
1997-01-19;NA;66,9478940020774;NA;92,0450461834115
1997-01-20;NA;66,7810469555074;NA;92,0450461834115
1997-01-21;NA;66,8113631390906;NA;92,0450461834115
1997-01-22;NA;66,5844212933378;NA;92,0450461834115
1997-01-23;NA;66,5333728825459;NA;92,0450461834115
1997-01-24;NA;66,7025180146256;NA;92,0450461834115
1997-01-25;NA;66,7072303282121;NA;92,0450461834115
1997-01-26;NA;66,7119429747081;NA;92,0450461834115
1997-01-27;NA;66,587038138257;NA;92,0450461834115
1997-01-28;NA;66,3458743177692;NA;92,0450461834115
1997-01-29;NA;66,4084248554136;NA;92,0450461834115
1997-01-30;NA;66,4625510709071;NA;92,0450461834115
1997-01-31;NA;66,4635351700959;NA;92,0450461834115
1997-02-01;NA;66,4660864122497;NA;92,0450461834115
1997-02-02;NA;66,4686377523344;NA;92,0450461834115
1997-02-03;NA;66,399004949773;NA;92,0450461834115
1997-02-04;NA;66,4021177175038;NA;92,0450461834115
1997-02-05;NA;66,327607017877;NA;92,0450461834115
1997-02-06;NA;66,3238042914428;NA;92,0450461834115
1997-02-07;NA;66,0564965517941;NA;92,0450461834115
1997-02-08;NA;66,0590321695295;NA;92,0450461834115
1997-02-09;NA;66,0615678845961;NA;92,0450461834115
1997-02-10;NA;66,2654331515675;NA;92,0450461834115
1997-02-11;NA;66,1084920983826;NA;92,0450461834115
1997-02-12;NA;65,9603169077074;NA;92,0450461834115
1997-02-13;NA;65,8509062397648;NA;92,0450461834115
1997-02-14;NA;65,8465215055154;NA;92,0450461834115
1997-02-15;NA;65,8490490632342;NA;92,0450461834115
1997-02-16;NA;65,851576717975;NA;92,0450461834115
1997-02-17;NA;65,6975857432894;NA;92,0450461834115
1997-02-18;NA;65,7362555972946;NA;92,0450461834115
1997-02-19;NA;65,6957218887171;NA;92,0450461834115
1997-02-20;NA;65,8021307144799;NA;92,0450461834115
1997-02-21;NA;65,8727074939183;NA;92,0450461834115
1997-02-22;NA;65,8752360568019;NA;92,0450461834115
1997-02-23;NA;65,8777647167458;NA;92,0450461834115
1997-02-24;NA;66,0701175181215;NA;92,0450461834115
1997-02-25;NA;65,984304845536;NA;92,0450461834115
1997-02-26;NA;65,813716752948;NA;92,0450461834115
1997-02-27;NA;65,8130228643;NA;92,0450461834115
1997-02-28;NA;65,7683546888341;NA;92,0450461834115
1997-03-01;NA;65,7852037142298;NA;92,0450461834115
1997-03-02;NA;65,8020570561339;NA;92,0450461834115
1997-03-03;NA;65,7225343508341;NA;92,0450461834115
1997-03-04;NA;65,5613557443461;NA;92,0450461834115
1997-03-05;NA;65,5262918103606;NA;92,0450461834115
1997-03-06;NA;65,4813367885729;NA;92,0450461834115
1997-03-07;NA;65,4847194383089;NA;92,0450461834115
1997-03-08;NA;65,5015469961252;NA;92,0450461834115
1997-03-09;NA;65,518378878106;NA;92,0450461834115
1997-03-10;NA;65,7047168321926;NA;92,0450461834115
1997-03-11;NA;65,6760676441859;NA;92,0450461834115
1997-03-12;NA;65,7118825005619;NA;92,0450461834115
1997-03-13;NA;65,7158253922459;NA;92,0450461834115
1997-03-14;NA;65,7408112722144;NA;92,0450461834115
1997-03-15;NA;65,7577046377516;NA;92,0450461834115
1997-03-16;NA;65,7746023443639;NA;92,0450461834115
1997-03-17;NA;65,7715952104392;NA;92,0450461834115
1997-03-18;NA;65,9093023793114;NA;92,0450461834115
1997-03-19;NA;65,9184473616212;NA;92,0450461834115
1997-03-20;NA;65,8450767145811;NA;92,0450461834115
1997-03-21;NA;65,902792867802;NA;92,0450461834115
1997-03-22;NA;65,9197278576248;NA;92,0450461834115
1997-03-23;NA;65,9366671992189;NA;92,0450461834115
1997-03-24;NA;65,908158453528;NA;92,0450461834115
