Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;68,9243653025397;NA;93,547305153205
1997-01-02;NA;68,9124725062785;NA;93,547305153205
1997-01-03;NA;68,6913847768496;NA;93,547305153205
1997-01-04;NA;68,6962375973337;NA;93,547305153205
1997-01-05;NA;68,7010907606537;NA;93,547305153205
1997-01-06;NA;68,5992399060708;NA;93,547305153205
1997-01-07;NA;68,6662021194323;NA;93,547305153205
1997-01-08;NA;68,5343481189433;NA;93,547305153205
1997-01-09;NA;68,4955219709958;NA;93,547305153205
1997-01-10;NA;68,4026923664104;NA;93,547305153205
1997-01-11;NA;68,4075247917249;NA;93,547305153205
1997-01-12;NA;68,4123575584343;NA;93,547305153205
1997-01-13;NA;68,322857603673;NA;93,547305153205
1997-01-14;NA;68,260961084573;NA;93,547305153205
1997-01-15;NA;68,3096593244398;NA;93,547305153205
1997-01-16;NA;68,2791690698755;NA;93,547305153205
1997-01-17;NA;68,0261432692558;NA;93,547305153205
1997-01-18;NA;68,0309490926147;NA;93,547305153205
1997-01-19;NA;68,0357552554891;NA;93,547305153205
1997-01-20;NA;67,8661970491446;NA;93,547305153205
1997-01-21;NA;67,8970058516812;NA;93,547305153205
1997-01-22;NA;67,6663763433894;NA;93,547305153205
1997-01-23;NA;67,6144984279659;NA;93,547305153205
1997-01-24;NA;67,7863920622671;NA;93,547305153205
1997-01-25;NA;67,7911809479915;NA;93,547305153205
1997-01-26;NA;67,7959701720349;NA;93,547305153205
1997-01-27;NA;67,6690357103959;NA;93,547305153205
1997-01-28;NA;67,423953129207;NA;93,547305153205
1997-01-29;NA;67,4875200738243;NA;93,547305153205
1997-01-30;NA;67,5425258063438;NA;93,547305153205
1997-01-31;NA;67,5435258965267;NA;93,547305153205
1997-02-01;NA;67,5461185947641;NA;93,547305153205
1997-02-02;NA;67,5487113925237;NA;93,547305153205
1997-02-03;NA;67,4779471006301;NA;93,547305153205
1997-02-04;NA;67,4811104488826;NA;93,547305153205
1997-02-05;NA;67,4053889971582;NA;93,547305153205
1997-02-06;NA;67,4015244788066;NA;93,547305153205
1997-02-07;NA;67,1298731561813;NA;93,547305153205
1997-02-08;NA;67,1324499761132;NA;93,547305153205
1997-02-09;NA;67,1350268949579;NA;93,547305153205
1997-02-10;NA;67,3422048445486;NA;93,547305153205
1997-02-11;NA;67,1827135977636;NA;93,547305153205
1997-02-12;NA;67,0321306532515;NA;93,547305153205
