Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;109,568206468624;110,853342554081;113,222469542995;105,000125303667
2019-01-03;109,890591110984;110,161896364003;112,976104700296;105,000125303667
2019-01-04;109,590414790702;109,824301720651;112,8056247013;105,000125303667
2019-01-07;109,314549077288;109,327571832298;112,384844628255;105,000125303667
2019-01-08;109,980647835879;110,089594439413;113,800466406566;105,000125303667
2019-01-09;108,772039125562;109,314379307837;112,313969516862;105,000125303667
2019-01-10;107,473006077496;108,365163535362;110,845039186046;105,000125303667
2019-01-11;108,079842693328;107,738791852774;110,432602839986;105,000125303667
2019-01-14;107,005852134352;107,729529810574;110,523324329452;105,000125303667
2019-01-15;107,223463815211;107,920194088463;111,006534363728;105,000125303667
2019-01-16;110,152087370764;108,982269347669;112,221394154108;105,000125303667
2019-01-17;109,040245995033;109,490610762992;112,39395442687;105,000125303667
2019-01-18;109,656611537326;109,011644127922;111,738384083381;105,000125303667
2019-01-21;110,935956902578;109,054797129043;111,903728972886;105,000125303667
2019-01-22;107,443459766207;108,462036955456;111,165653040246;105,000125303667
2019-01-23;108,680576738234;108,447749599803;111,381267001119;105,000125303667
2019-01-24;108,203549581303;107,885314527601;110,538844250294;105,000125303667
2019-01-25;105,977934609895;106,718622597274;109,714465933277;105,000125303667
2019-01-28;107,449043231;106,765913754054;109,770003015055;105,000125303667
2019-01-29;109,224338262501;108,245767600168;112,165587471895;105,000125303667
2019-01-30;106,894633920707;107,600033483421;110,409852201164;105,000125303667
2019-01-31;107,178329601955;107,041384383417;110,631107602108;105,000125303667
2019-02-01;106,170046433778;106,405747787568;109,464184003909;105,000125303667
2019-02-04;105,607674120404;106,065931900163;108,976763865844;105,000125303667
2019-02-05;105,912015928144;105,962389005788;108,971475067369;105,000125303667
2019-02-06;107,695533603329;106,740860877353;109,523436039944;105,000125303667
2019-02-07;105,811826117475;107,460402311579;110,350022313043;105,000125303667
2019-02-08;107,36630002901;107,411774197477;110,351706149842;105,000125303667
2019-02-11;106,168560105322;107,180801182718;109,27854650858;105,000125303667
2019-02-12;108,388661860444;107,2732837938;110,471055487807;105,000125303667
2019-02-13;108,266060275092;107,788401869675;110,756159460338;105,000125303667
2019-02-14;107,892122635323;107,65423049849;110,267051532305;105,000125303667
2019-02-15;110,226872363515;108,645503483873;112,004796937973;105,000125303667
2019-02-18;107,904963449059;108,744779981872;111,656609767018;105,000125303667
2019-02-19;110,407117471003;109,925047244769;113,891476081928;105,000125303667
2019-02-20;110,498676578493;110,906507901295;112,762336080463;105,000125303667
2019-02-21;110,049572427555;110,377540785053;112,803362698568;105,000125303667
2019-02-22;109,644062774995;109,375626691256;112,03201571198;105,000125303667
2019-02-25;109,177734649351;108,492592698726;111,413761326574;105,000125303667
2019-02-26;107,960797158269;107,860835863063;110,520033115687;105,000125303667
2019-02-27;108,322962805199;107,588000867531;110,582117562255;105,000125303667
2019-02-28;109,358215061002;108,367522590335;111,526156759732;105,000125303667
2019-03-01;112,398747852543;110,048452137886;113,929232893971;105,000125303667
2019-03-04;114,886243309036;109,611743689981;113,477124231818;105,000125303667
2019-03-05;116,279796776532;109,466559886516;113,326820624307;105,000125303667
2019-03-06;111,86599081606;111,902886589834;115,301020030003;105,000125303667
2019-03-07;120,379850115408;116,553947694425;122,737173494491;105,000125303667
2019-03-08;113,89367667784;112,839111769126;115,481131650016;105,000125303667
2019-03-11;113,644896424038;112,664123483306;116,579224998128;105,000125303667
2019-03-12;112,630520364986;113,059763320243;116,252636682124;105,000125303667
2019-03-13;110,694265432404;112,093794907893;113,857561636185;105,000125303667
2019-03-14;110,36316451311;110,776962766108;112,896268251922;105,000125303667
2019-03-15;109,054932875715;108,540824606434;111,780877613148;105,000125303667
2019-03-18;108,751550102426;108,110098492255;111,656392184944;105,000125303667
2019-03-19;109,33179668836;109,316490494559;112,748472564394;105,000125303667
2019-03-20;109,420432363331;110,1151564509;112,45326443991;105,000125303667
2019-03-21;111,474023622517;110,507710854478;113,964119790331;105,000125303667
2019-03-22;112,319918497315;112,377686358637;114,656805348819;105,000125303667
2019-03-25;113,274664046618;112,681517326764;115,931038168663;105,000125303667
2019-03-26;114,708192563984;114,029845005726;117,5958778664;105,000125303667
2019-03-27;118,155870508178;117,163775367557;120,447438020169;105,000125303667
2019-03-28;116,497675557781;116,368468552374;119,203598481317;105,000125303667
2019-03-29;115,750136884379;115,468517312482;118,248340106111;105,000125303667
2019-04-01;112,757952774612;113,355659633289;116,094568148573;105,000125303667
2019-04-02;115,193163666664;113,245233849112;115,981474247766;105,000125303667
2019-04-03;113,523572478111;113,558742206238;116,715510865027;105,000125303667
2019-04-04;115,526999854315;114,877137162128;117,956610627434;105,000125303667
2019-04-05;116,573418017565;116,139979962243;119,506961000942;105,000125303667
2019-04-08;114,008941890128;115,194611411265;117,924565900874;105,000125303667
2019-04-09;112,838361209846;114,160682118282;116,146879628387;105,000125303667
2019-04-10;113,037978085061;113,154967696982;115,855699738586;105,000125303667
2019-04-11;112,2672615892;112,361370120006;114,873231974841;105,000125303667
2019-04-12;110,248169979217;110,755222136571;113,2644179322;105,000125303667
2019-04-15;109,598923438681;108,965720553112;111,811140651815;105,000125303667
2019-04-16;112,91733690978;110,873551951181;114,197918221427;105,000125303667
2019-04-17;111,192066255201;109,485169145721;112,615652654166;105,000125303667
2019-04-18;117,638713922898;109,378514978439;112,505948949541;105,000125303667
2019-04-22;110,434236326479;110,461113537395;113,054478854273;105,000125303667
2019-04-23;110,061807814747;110,145686354622;113,113746142659;105,000125303667
2019-04-24;116,919361674572;114,061018027072;117,840551924939;105,000125303667
2019-04-25;114,524590935601;116,412986264404;117,57550131023;105,000125303667
2019-04-26;123,720087297206;119,071088060639;124,450111402938;105,000125303667
2019-04-29;114,119452702311;114,475024040065;116,83943644483;105,000125303667
2019-04-30;114,998065021563;113,911988916151;117,401045063822;105,000125303667
2019-05-01;114,254842661305;113,798300649864;117,283874593878;105,000125303667
2019-05-02;115,763048821046;115,362170348707;118,630330778289;105,000125303667
2019-05-03;114,73639531907;114,324625433134;117,231940498692;105,000125303667
2019-05-06;114,653640032018;114,532357210568;117,16067260199;105,000125303667
2019-05-07;117,184978758444;116,164328472024;119,952380078729;105,000125303667
2019-05-08;116,289928642252;115,463293895833;118,785039829867;105,000125303667
2019-05-09;114,354378312971;115,735426438484;118,083067471456;105,000125303667
2019-05-10;114,883262637055;114,473795226035;117,172149558534;105,000125303667
2019-05-13;114,884079057597;114,906767466794;117,37552734589;105,000125303667
2019-05-14;114,409938605519;114,464887281336;117,464867321453;105,000125303667
2019-05-15;114,547217493786;114,430618299407;116,992004198449;105,000125303667
2019-05-16;115,152557370613;113,786601077029;116,687685952109;105,000125303667
2019-05-17;115,014378451159;114,209678685188;117,207605690479;105,000125303667
2019-05-20;114,99204357281;114,359891630187;117,134855309962;105,000125303667
2019-05-21;113,630250628364;113,187592518081;116,273608538989;105,000125303667
2019-05-22;113,611154347416;113,406618091755;116,794994291477;105,000125303667
2019-05-23;114,194013669725;113,776515040374;116,581238434393;105,000125303667
2019-05-24;113,041523406417;112,985985670393;115,755348575392;105,000125303667
2019-05-27;113,343265948135;112,734325705417;115,52070824737;105,000125303667
2019-05-28;112,017907459353;112,22365585977;114,973200201615;105,000125303667
2019-05-29;112,056073644081;111,513167837325;114,702207946857;105,000125303667
2019-05-30;112,805265779;111,656094029966;114,665746423889;105,000125303667
2019-05-31;111,779312522553;112,07406689199;115,146300060636;105,000125303667
2019-06-03;111,8871380505;112,054096749957;115,179744137199;105,000125303667
2019-06-04;110,937496139845;111,555520769497;114,544761175042;105,000125303667
2019-06-05;112,08084252116;111,930247799434;115,124771592573;105,000125303667
2019-06-06;111,853336097571;111,905716498781;114,741921852463;105,000125303667
2019-06-07;111,566685307436;111,607409451668;114,6925505377;105,000125303667
2019-06-10;110,668410708868;111,434869223705;114,329152684975;105,000125303667
2019-06-11;109,091364208865;110,840128018154;113,803762505626;105,000125303667
