Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;108,805835036067;110,082029193295;112,434671886311;104,269538406917
2019-01-03;109,125976538291;109,395394059631;112,190021240861;104,269538406917
2019-01-04;108,827888833481;109,060148387027;112,020727435244;104,269538406917
2019-01-07;108,553942583257;108,566874726431;111,602875134017;104,269538406917
2019-01-08;109,215406651903;109,323595209095;113,008647069588;104,269538406917
2019-01-09;108,015207395237;108,553773995056;111,532493168966;104,269538406917
2019-01-10;106,725212969941;107,611162829991;110,07378359978;104,269538406917
2019-01-11;107,327827239574;106,989149417857;109,664216970202;104,269538406917
2019-01-14;106,261309466248;106,979951820595;109,754307222979;104,269538406917
2019-01-15;106,47740701327;107,169289463657;110,23415510013;104,269538406917
2019-01-16;109,385653316995;108,223974843418;111,440561942081;104,269538406917
2019-01-17;108,281548091465;108,728779238418;111,611921546998;104,269538406917
2019-01-18;108,893624985649;108,253145235062;110,960912637141;104,269538406917
2019-01-21;110,164068714282;108,295997979235;111,125107063164;104,269538406917
2019-01-22;106,695872240767;107,707362208495;110,392166634921;104,269538406917
2019-01-23;107,924381399738;107,693174263722;110,606280362016;104,269538406917
2019-01-24;107,450673379706;107,134652593459;109,7697191568;104,269538406917
2019-01-25;105,24054415301;105,976078461414;108,951076832903;104,269538406917
2019-01-28;106,701416856023;106,023040568116;109,006227489769;104,269538406917
2019-01-29;108,464359451904;107,492597647194;111,38514356065;104,269538406917
2019-01-30;106,150865104722;106,851356523984;109,641624629464;104,269538406917
2019-01-31;106,432586842161;106,296594483269;109,861340543704;104,269538406917
2019-02-01;105,431319270097;105,66538062279;108,702536355725;104,269538406917
2019-02-04;104,872859921988;105,327929161465;108,218507668527;104,269538406917
2019-02-05;105,175084130952;105,225106714629;108,213255669312;104,269538406917
2019-02-06;106,946192157673;105,998162008382;108,761376118336;104,269538406917
2019-02-07;105,075591437193;106,71269690055;109,58221103544;104,269538406917
2019-02-08;106,619249378101;106,664407139025;109,583883156166;104,269538406917
2019-02-11;105,429843283457;106,435041225758;108,51819051906;104,269538406917
2019-02-12;107,634497654616;106,526880346334;109,702402065956;104,269538406917
2019-02-13;107,512749126453;107,038414250139;109,985522295839;104,269538406917
2019-02-14;107,141413330626;106,905176438274;109,499817562253;104,269538406917
2019-02-15;109,459917958599;107,889552183753;111,225471801176;104,269538406917
2019-02-18;107,154164798466;107,988137919637;110,879707303375;104,269538406917
2019-02-19;109,638908927452;109,160192927602;113,099023503073;104,269538406917
2019-02-20;109,729830970138;110,134824618036;111,977740014991;104,269538406917
2019-02-21;109,28385166888;109,609538034963;112,018481171441;104,269538406917
2019-02-22;108,881163537131;108,6145952215;111,252501187984;104,269538406917
2019-02-25;108,418080104931;107,73770534606;110,638548593186;104,269538406917
2019-02-26;107,209610018841;107,110344250542;109,751038909355;104,269538406917
2019-02-27;107,56925573091;106,83940763058;109,812691374694;104,269538406917
2019-02-28;108,59730474071;107,613505470748;110,750161983175;104,269538406917
2019-03-01;111,616681620197;109,282739174144;113,136517604648;104,269538406917
2019-03-04;114,086869177475;108,849069327087;112,68755469745;104,269538406917
