Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;86,3732467614384;NA;117,229225406338
1997-01-02;NA;86,3583431867497;NA;117,229225406338
1997-01-03;NA;86,0812849225776;NA;117,229225406338
1997-01-04;NA;86,0873662823307;NA;117,229225406338
1997-01-05;NA;86,093448071712;NA;117,229225406338
1997-01-06;NA;85,9658126708325;NA;117,229225406338
1997-01-07;NA;86,0497270275767;NA;117,229225406338
1997-01-08;NA;85,8844928891015;NA;117,229225406338
1997-01-09;NA;85,8358375196578;NA;117,229225406338
1997-01-10;NA;85,7195071870036;NA;117,229225406338
1997-01-11;NA;85,7255629883493;NA;117,229225406338
1997-01-12;NA;85,7316192175173;NA;117,229225406338
1997-01-13;NA;85,6194614683121;NA;117,229225406338
1997-01-14;NA;85,5418952361904;NA;117,229225406338
1997-01-15;NA;85,6029219147879;NA;117,229225406338
1997-01-16;NA;85,5647127521828;NA;117,229225406338
1997-01-17;NA;85,24763097975;NA;117,229225406338
1997-01-18;NA;85,2536534445931;NA;117,229225406338
1997-01-19;NA;85,2596763349035;NA;117,229225406338
1997-01-20;NA;85,0471927997598;NA;117,229225406338
1997-01-21;NA;85,0858011538916;NA;117,229225406338
1997-01-22;NA;84,7967855156233;NA;117,229225406338
1997-01-23;NA;84,7317741953061;NA;117,229225406338
1997-01-24;NA;84,94718439498;NA;117,229225406338
1997-01-25;NA;84,9531856342597;NA;117,229225406338
1997-01-26;NA;84,9591872975073;NA;117,229225406338
1997-01-27;NA;84,8001181275621;NA;117,229225406338
1997-01-28;NA;84,4929904787395;NA;117,229225406338
1997-01-29;NA;84,5726500210393;NA;117,229225406338
1997-01-30;NA;84,6415809961355;NA;117,229225406338
1997-01-31;NA;84,6428342689916;NA;117,229225406338
1997-02-01;NA;84,6460833343061;NA;117,229225406338
1997-02-02;NA;84,649332524338;NA;117,229225406338
1997-02-03;NA;84,5606535554597;NA;117,229225406338
1997-02-04;NA;84,5646177364573;NA;117,229225406338
1997-02-05;NA;84,4697266539465;NA;117,229225406338
1997-02-06;NA;84,4648837947379;NA;117,229225406338
1997-02-07;NA;84,1244612660836;NA;117,229225406338
1997-02-08;NA;84,1276904333435;NA;117,229225406338
1997-02-09;NA;84,1309197245569;NA;117,229225406338
1997-02-10;NA;84,3905468112188;NA;117,229225406338
1997-02-11;NA;84,1906787855303;NA;117,229225406338
1997-02-12;NA;84,0019742865144;NA;117,229225406338
1997-02-13;NA;83,8626372950314;NA;117,229225406338
1997-02-14;NA;83,8570532355401;NA;117,229225406338
1997-02-15;NA;83,8602721381844;NA;117,229225406338
1997-02-16;NA;83,8634911643882;NA;117,229225406338
1997-02-17;NA;83,6673801312348;NA;117,229225406338
1997-02-18;NA;83,7166270759751;NA;117,229225406338
1997-02-19;NA;83,6650064697487;NA;117,229225406338
1997-02-20;NA;83,8005205464638;NA;117,229225406338
1997-02-21;NA;83,8904016915151;NA;117,229225406338
1997-02-22;NA;83,8936218742596;NA;117,229225406338
1997-02-23;NA;83,8968421806127;NA;117,229225406338
1997-02-24;NA;84,1418078786658;NA;117,229225406338
1997-02-25;NA;84,0325234747405;NA;117,229225406338
1997-02-26;NA;83,8152756318107;NA;117,229225406338
1997-02-27;NA;83,8143919487251;NA;117,229225406338
1997-02-28;NA;83,7575060042236;NA;117,229225406338
1997-03-01;NA;83,7789636239623;NA;117,229225406338
1997-03-02;NA;83,8004267408732;NA;117,229225406338
1997-03-03;NA;83,6991527543468;NA;117,229225406338
1997-03-04;NA;83,493888107473;NA;117,229225406338
1997-03-05;NA;83,449233384465;NA;117,229225406338
1997-03-06;NA;83,391982134603;NA;117,229225406338
