"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2002-03-04,NA,102.622678012512,NA,88.1355342111236
2002-03-05,NA,102.50820117112,NA,88.1355342111236
2002-03-06,NA,107.343218412532,NA,88.1355342111236
2002-03-07,NA,109.844257192167,NA,88.1355342111236
2002-03-08,NA,111.873989216378,NA,88.1355342111236
2002-03-11,NA,116.956210332317,NA,88.1355342111236
2002-03-12,NA,119.266259242259,NA,88.1355342111236
2002-03-13,NA,117.895961382982,NA,88.1355342111236
2002-03-14,NA,118.019667108993,NA,88.1355342111236
2002-03-15,NA,114.592686572028,NA,88.1355342111236
2002-03-18,NA,117.707613472051,NA,88.1355342111236
2002-03-19,NA,119.597667864033,NA,88.1355342111236
2002-03-20,NA,122.732941157174,NA,88.1355342111236
2002-03-21,NA,117.453913887195,NA,88.1355342111236
2002-03-22,NA,144.325941967346,NA,88.1355342111236
2002-03-25,NA,154.039062799896,NA,88.1355342111236
2002-03-26,NA,142.050258869787,NA,88.1355342111236
2002-03-27,NA,146.22133721346,NA,88.1355342111236
2002-04-02,NA,143.563604300222,NA,88.1355342111236
2002-04-03,NA,143.278123685277,NA,88.1355342111236
2002-04-04,NA,129.707522937623,NA,88.1355342111236
2002-04-05,NA,132.624164743148,NA,88.1355342111236
2002-04-08,NA,131.537832628702,NA,88.1355342111236
2002-04-09,NA,133.679614091598,NA,88.1355342111236
2002-04-10,NA,133.212455699892,NA,88.1355342111236
2002-04-11,NA,135.704284576708,NA,88.1355342111236
2002-04-12,NA,136.833735317952,NA,88.1355342111236
2002-04-15,NA,137.691943356265,NA,88.1355342111236
2002-04-16,NA,130.197607004082,NA,88.1355342111236
2002-04-17,NA,129.793989089329,NA,88.1355342111236
2002-04-18,NA,129.391622406644,NA,88.1355342111236
2002-04-19,NA,145.169325765509,NA,88.1355342111236
2002-04-29,NA,131.685666152183,NA,88.1355342111236
2002-04-30,NA,132.479503182413,NA,88.1355342111236
2002-05-02,NA,137.569727640104,NA,88.1355342111236
2002-05-03,NA,141.666389847163,NA,88.1355342111236
2002-05-06,NA,140.918932239832,NA,88.1355342111236
2002-05-07,NA,140.340840409323,NA,88.1355342111236
2002-05-08,NA,139.76033040615,NA,88.1355342111236
2002-05-09,NA,138.923559205086,NA,88.1355342111236
2002-05-10,NA,141.021658269395,NA,88.1355342111236
2002-05-13,NA,140.776984170319,NA,88.1355342111236
2002-05-14,NA,138.908480973831,NA,88.1355342111236
2002-05-15,NA,139.425059703667,NA,88.1355342111236
2002-05-16,NA,139.367877475012,NA,88.1355342111236
2002-05-17,NA,146.93799582318,NA,88.1355342111236
2002-05-20,NA,152.668720295236,NA,88.1355342111236
2002-05-21,NA,152.485538158486,NA,88.1355342111236
2002-05-22,NA,148.081078182471,NA,88.1355342111236
2002-05-23,NA,144.823942620556,NA,88.1355342111236
2002-05-24,NA,144.650173172495,NA,88.1355342111236
2002-05-27,NA,144.130114829127,NA,88.1355342111236
2002-05-28,NA,148.494867297574,NA,88.1355342111236
2002-05-29,NA,152.767622484622,NA,88.1355342111236
2002-05-30,NA,152.584321678414,NA,88.1355342111236
2002-05-31,NA,152.570437428863,NA,88.1355342111236
2002-06-03,NA,153.299741305028,NA,88.1355342111236
2002-06-04,NA,152.931975312424,NA,88.1355342111236
2002-06-05,NA,152.378961211036,NA,88.1355342111236
2002-06-06,NA,152.414887829644,NA,88.1355342111236
2002-06-07,NA,152.247307312304,NA,88.1355342111236
2002-06-10,NA,144.964827372074,NA,88.1355342111236
2002-06-11,NA,144.944979676657,NA,88.1355342111236
2002-06-12,NA,143.126806102962,NA,88.1355342111236
2002-06-13,NA,142.207253799179,NA,88.1355342111236
2002-06-14,NA,145.299411508632,NA,88.1355342111236
2002-06-18,NA,144.588699597234,NA,88.1355342111236
2002-06-19,NA,145.062308719296,NA,88.1355342111236
2002-06-20,NA,147.101205247348,NA,88.1355342111236
2002-06-21,NA,150.489423733121,NA,88.1355342111236
2002-06-24,NA,151.190499185899,NA,88.1355342111236
2002-06-25,NA,156.760208752254,NA,88.1355342111236
2002-06-26,NA,154.692378801664,NA,88.1355342111236
2002-06-27,NA,152.207601455257,NA,88.1355342111236
2002-06-28,NA,152.371366208173,NA,88.1355342111236
2002-07-01,NA,151.764339107562,NA,88.1355342111236
2002-07-02,NA,144.172352167751,NA,88.1355342111236
2002-07-03,NA,141.842372469614,NA,88.1355342111236
2002-07-04,NA,141.730334721076,NA,88.1355342111236
2002-07-05,NA,141.618385468357,NA,88.1355342111236
2002-07-08,NA,141.283067986392,NA,88.1355342111236
2002-07-10,NA,141.059964197477,NA,88.1355342111236
2002-07-11,NA,141.629363023222,NA,88.1355342111236
2002-07-12,NA,142.433037783131,NA,88.1355342111236
2002-07-15,NA,142.636784383016,NA,88.1355342111236
2002-07-16,NA,140.285766263665,NA,88.1355342111236
2002-07-17,NA,140.392337307005,NA,88.1355342111236
2002-07-18,NA,139.384273118594,NA,88.1355342111236
2002-07-19,NA,141.249284194668,NA,88.1355342111236
2002-07-22,NA,141.490380131574,NA,88.1355342111236
2002-07-23,NA,141.979748516975,NA,88.1355342111236
2002-07-24,NA,140.484906633601,NA,88.1355342111236
2002-07-25,NA,140.730171734055,NA,88.1355342111236
2002-07-26,NA,139.647675173669,NA,88.1355342111236
2002-07-29,NA,138.897556920944,NA,88.1355342111236
2002-07-30,NA,136.71086977544,NA,88.1355342111236
2002-07-31,NA,136.029924909573,NA,88.1355342111236
2002-08-01,NA,131.584852460257,NA,88.1355342111236
2002-08-02,NA,136.267851934756,NA,88.1355342111236
2002-08-05,NA,137.720741233001,NA,88.1355342111236
2002-08-06,NA,134.117901185488,NA,88.1355342111236
2002-08-07,NA,136.249701417235,NA,88.1355342111236
2002-08-08,NA,139.445253876904,NA,88.1355342111236
2002-08-09,NA,137.49171500378,NA,88.1355342111236
2002-08-12,NA,135.598162265013,NA,88.1355342111236
2002-08-13,NA,134.084005893923,NA,88.1355342111236
2002-08-14,NA,134.827601695509,NA,88.1355342111236
2002-08-15,NA,134.816461856617,NA,88.1355342111236
2002-08-16,NA,134.371425078288,NA,88.1355342111236
2002-08-20,NA,134.78027168742,NA,88.1355342111236
2002-08-21,NA,133.385870972134,NA,88.1355342111236
2002-08-22,NA,132.147065422614,NA,88.1355342111236
2002-08-23,NA,132.83104867926,NA,88.1355342111236
2002-08-26,NA,133.369899065604,NA,88.1355342111236
2002-08-27,NA,134.186057142099,NA,88.1355342111236
2002-08-28,NA,132.636849099432,NA,88.1355342111236
2002-08-29,NA,132.776193047215,NA,88.1355342111236
2002-08-30,NA,134.341090401634,NA,88.1355342111236
2002-09-02,NA,134.332426362462,NA,88.1355342111236
2002-09-03,NA,134.66102357518,NA,88.1355342111236
2002-09-04,NA,134.157574701245,NA,88.1355342111236
2002-09-05,NA,133.315116958358,NA,88.1355342111236
2002-09-06,NA,132.377576561557,NA,88.1355342111236
2002-09-09,NA,131.783261337605,NA,88.1355342111236
2002-09-10,NA,132.025556984173,NA,88.1355342111236
2002-09-11,NA,131.561872931158,NA,88.1355342111236
2002-09-12,NA,131.747257187482,NA,88.1355342111236
2002-09-13,NA,131.790889392801,NA,88.1355342111236
2002-09-16,NA,131.549444252838,NA,88.1355342111236
2002-09-17,NA,130.545387370408,NA,88.1355342111236
2002-09-18,NA,130.430232652473,NA,88.1355342111236
2002-09-19,NA,129.745736695198,NA,88.1355342111236
2002-09-20,NA,129.588852989818,NA,88.1355342111236
2002-09-23,NA,129.494792337175,NA,88.1355342111236
2002-09-24,NA,127.339479575979,NA,88.1355342111236
2002-09-25,NA,125.893970860088,NA,88.1355342111236
2002-09-26,NA,131.505914203919,NA,88.1355342111236
2002-09-27,NA,127.890581830695,NA,88.1355342111236
2002-09-30,NA,127.825901927489,NA,88.1355342111236
2002-10-01,NA,128.652974876333,NA,88.1355342111236
2002-10-02,NA,130.381165689237,NA,88.1355342111236
2002-10-03,NA,130.099243097881,NA,88.1355342111236
2002-10-04,NA,130.090299572056,NA,88.1355342111236
2002-10-07,NA,131.155529081292,NA,88.1355342111236
2002-10-08,NA,128.590025003318,NA,88.1355342111236
