Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1741349,5594628;166107,467186531;82459,6578722066;604603,521951631;284682,384057529;152047,675121473;306877,442554134;144571,410719296
2004-01-02;1719665,69378463;160811,200580354;80701,1638384946;596327,167812993;263220,891285369;163732,96940695;310369,434815916;144502,86604455
2004-02-02;1717345,80749838;162940,067118095;80042,6044222851;589670,330500909;273820,953954275;162581,595095062;302863,646775321;145426,609632436
2004-03-01;1740923,99043146;160457,284654607;79197,1172532761;580727,679091394;302207,534069544;165602,347473099;305563,131198045;147168,896691493
2004-04-01;1769743,64505571;157738,610543561;79678,4875571062;571148,667388426;321377,717999993;171801,293986672;315232,623543318;152766,244036633
2004-05-03;1797643,40326354;165617,199680493;79999,3327058073;562709,795159417;334081,586861694;175707,177138608;320209,052868232;159319,258849292
2004-06-01;1851384,54590662;173263,457190493;81195,6426152038;557219,013108718;352533,093605839;180514,564446008;336738,069216813;169920,705723547
2004-07-01;1885074,85669262;179772,795911808;82381,0944827761;553369,793364614;369200,161601909;187211,074448185;339455,984114636;173683,952768695
2004-08-02;1916048,42571804;193787,126015188;86026,6761289292;550546,383973568;373294,856896821;197373,30258927;341992,997793245;173027,08232102
2004-09-01;1951221,81079193;199273,285455571;89234,2415566692;545168,612539869;378259,917409052;212874,692509305;355883,772388562;170527,288932898
2004-10-01;2008683,83783315;203646,802117432;91658,4935609375;539142,744347953;381977,754782968;231239,689582187;384458,430341691;176559,923099979
2004-11-01;2053520,99282811;208650,897772784;96299,335563497;536429,904946227;386838,186669118;248432,259037371;398461,535825181;178408,873013933
2004-12-01;2087162,59223048;213891,718371258;100257,48364985;531954,642321599;387461,252601678;256336,269130436;408693,263607956;188567,962547707
2005-01-03;2078471,36431251;210008,439065789;101124,95839398;528288,750644548;370933,169835061;268794,607309299;405507,69490809;193813,744155741
2005-02-01;2082808,13427561;206319,436253777;102184,554966784;523690,990789345;375923,158182394;274882,515896529;402071,86711567;197735,611071111
2005-03-01;2071647,24098615;199979,945050013;102142,689082709;510724,650184176;370959,142511355;282217,359104701;400391,273769363;205232,181283834
2005-04-01;2114398,51164314;210332,646509967;105273,642940765;508742,698516924;378905,391391601;296567,498440685;410677,5934315;203899,040411696
2005-05-02;2165804,68201101;211276,729298937;108720,967193044;506959,965278673;389646,50326529;311538,203848803;430960,304545926;206702,008580337
2005-06-01;2199298,23444032;210589,392958283;109612,359757065;499563,937750054;413433,076468538;313238,576834385;441494,455610274;211366,435061718
2005-07-01;2222996,92218176;199182,398859772;109577,36779406;491979,51936295;430314,555929462;322922,809304531;452491,542866968;216528,728064017
2005-08-01;2253545,16173792;200328,38787695;111688,262782865;489092,79784637;432284,990257435;336648,52429784;463166,549476579;220335,649199886
2005-09-01;2283603,61206788;196380,665589273;112587,835912648;481409,088292392;427588,603909424;352307,859003058;483827,613428136;229501,945932953
2005-10-03;2343203,24579137;188571,99636516;116721,76544511;473962,206782929;443472,431334671;362533,553365698;514028,66647973;243912,626018067
2005-11-01;2408528,52325666;185401,163524924;120829,80944749;472411,37341143;462707,152704862;376615,350438544;533174,108634972;257389,565094435
2005-12-01;2489164,48080965;197015,633039083;124784,78793318;469512,17472666;464971,950177146;390241,255876743;563281,180545723;279357,498511113
2006-01-02;2515805,86546857;188274,000053123;128600,578797416;465156,429574806;445970,544901663;407725,672782928;584813,194161199;295265,445197438
2006-02-01;2543560,67133076;190270,887439843;133210,481311368;466252,730823233;451436,708609521;419975,39356943;582785,826841333;299628,642736032
2006-03-01;2555222,67217665;188905,555940095;136344,632671696;462039,967355848;444378,496160552;433923,578947533;583206,322057526;306424,119043399
2006-04-03;2572190,96890825;186184,243274714;141756,131315739;463853,385901092;432417,108846224;451365,720453784;590175,520435281;306438,858681413
2006-05-02;2628309,2291527;185741,252897272;146616,497145806;462921,981354286;456031,070645119;468509,811149846;588084,892542683;320403,723417685
2006-06-01;2717616,22474494;181879,849909992;152944,137771075;467147,529359309;493606,293018606;488565,70286258;596481,394222649;336991,317600734
2006-07-03;2783289,34319044;188890,901444813;153594,002920563;472904,997439303;527008,671039558;510444,611901066;610001,483342596;320444,675102538
2006-08-01;2839639,59644608;187420,936630507;159184,331204213;480445,934951077;529216,338404962;541036,203905856;624786,387540108;317549,463809355
2006-09-01;2905462,03733061;188725,187473698;164663,24905066;479854,696183897;532374,036306401;567727,474745587;643800,368219312;328317,025351061
2006-10-02;2985652,05032763;186949,0569927;170008,432125349;485950,001971219;550133,123002843;596089,355313973;661809,24851471;334712,832406834
2006-11-01;3061971,19996907;178743,438580693;175908,061098764;492748,95407101;567663,114633997;629238,81870238;675245,027886843;342423,784995382
2006-12-01;3126390,67252176;179095,821711165;180873,363533319;488560,371541749;578236,181882333;645633,990090628;693366,599931653;360624,343830917
2007-01-02;3122250,41760137;171550,786249352;183679,879963484;491288,033753304;542198,366909484;659528,873961732;697383,063008629;376621,413755381
2007-02-01;3136415,26182832;168065,292769904;187567,124673811;497660,715603717;530167,786459612;681937,358133049;687105,705179029;383911,279009195
2007-03-01;3163244,8803847;177848,444353319;190999,057585834;502223,041857759;526870,72765698;696779,586411286;685725,041046265;382798,981473254
2007-04-03;3200429,84584948;176274,388301941;194064,119415983;505909,783163908;541151,136467309;707786,819577929;686649,810109535;388593,788812874
2007-05-02;3229298,94126086;168999,804783921;198002,196389492;508853,568609928;566707,126473774;714798,383240076;680610,496392399;391327,36537127
2007-06-01;3267508,25765926;173315,471898283;201011,237304372;512462,050891899;571469,216874583;734132,123651758;672695,702788889;402422,45424948
2007-07-02;3322906,40608982;172334,047393787;203705,280658375;519794,445565717;602350,877575284;748155,933827205;688214,206644272;388351,614425181
2007-08-01;3329508,10805467;166910,253532042;209353,079293811;528265,909289506;569282,134915864;766763,232340023;694179,308806708;394754,189876717
2007-09-03;3369566,44594914;168909,36464417;215495,78681332;537807,569346295;546204,168482999;791315,473390226;704842,560890158;404991,52238197
2007-10-01;3414857,45643039;171394,229008119;222500,782640954;547939,240263841;544097,521851567;810557,299507627;704583,610318744;413784,772839537
2007-11-01;3512555,66321616;169119,884692967;231373,865849218;559821,204566738;565510,420542661;839551,445764723;714598,462078501;432580,379721349
2007-12-03;3585562,74145028;173865,769847486;236326,246310235;568844,474630508;578933,1831989;855406,295781743;733910,033306864;438276,738374549
2008-01-02;3641118,42994563;179308,607695935;237551,151489019;570181,638477517;598118,143789973;871384,919834498;725589,579178867;458984,389479827
