Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1736693,26593549;165663,302992102;82239,1643078168;602986,83824183;283921,155655671;151641,106203898;306056,86552428;144184,833009894
2004-01-02;1715067,38197779;160381,198374128;80485,3724112159;594732,614716771;262517,049988437;163295,154517048;309539,520349545;144116,471620648
2004-02-02;1712753,6989673;162504,372414674;79828,5739544476;588093,577500205;273088,768547497;162146,858930351;302053,802462056;145037,745158069
2004-03-01;1736268,83485736;160028,228804283;78985,3475816188;579174,838354398;301399,444173322;165159,533946971;304746,068580002;146775,373416765
2004-04-01;1765011,42696963;157316,824310413;79465,4307220429;569621,440515084;320518,367859745;171341,904745249;314389,705120291;152357,753696808
2004-05-03;1792836,58242878;165174,346440204;79785,417944671;561205,13346601;333188,267124687;175237,3437343;319352,827688081;158893,24603083
2004-06-01;1846434,02357708;172800,158187802;80978,5289730288;555729,033529412;351590,435336568;180031,876295632;335837,6461607;169466,345093932
2004-07-01;1880034,24792684;179292,091218462;82160,8109934971;551890,106432688;368212,936312531;186710,48011923;338548,293471451;173219,529378986
2004-08-02;1910924,99496618;193268,94760831;85796,6445117514;549074,246716433;372296,682569041;196845,53490109;341078,523285036;172564,415374523
2004-09-01;1946004,32792723;198740,437295252;88995,6330480462;543710,855211326;377248,466723863;212305,474773858;354932,154548914;170071,306325975
2004-10-01;2003312,70398946;203102,259362416;91413,4027071387;537701,099930748;380956,362761184;230621,364637601;383430,405100583;176087,809489794
2004-11-01;2048029,96636812;208092,974282071;96041,8352985836;534995,514544436;385803,798062353;247767,961904469;397396,066884691;177931,815391519
2004-12-01;2081581,6095864;213319,781152573;99989,3994678742;530532,218578816;386425,197943514;255650,837015856;407600,435469199;188063,739958568
2005-01-03;2072913,62163657;209446,885568279;100854,554621998;526876,12933781;369941,310556502;268075,862136402;404423,384842477;193295,494573105
2005-02-01;2077238,79526406;205767,746990489;101911,317879321;522290,66369392;374917,955890471;274147,491918957;400996,74430521;197206,874585696
2005-03-01;2066107,74572131;199445,207312453;101869,563942812;509358,994523618;369967,213782981;281462,722073123;399320,644792939;204683,399293386
2005-04-01;2108744,70132664;209770,226095752;104992,145765452;507382,34250954;377892,214736855;295774,489756187;409579,459280482;203353,823182373
2005-05-02;2160013,41381476;210711,784448112;108430,252021542;505604,376222986;388604,605341216;310705,164144507;429807,935301233;206149,296335168
2005-06-01;2193417,40593119;210026,286015152;109319,261040339;498228,125352605;412327,574274866;312400,990406151;440313,918500519;210801,250341557
2005-07-01;2217052,72440496;198649,793726285;109284,362644332;490663,987372758;429163,913388685;322059,327656855;451281,600020763;215949,739595284
2005-08-01;2247519,27928768;199792,718418317;111389,613191089;487784,98482486;431129,078860352;335748,340680973;461928,062123667;219746,481188426
2005-09-01;2277497,35461944;195855,552169567;112286,780901169;480121,821178433;426445,250446637;351365,803001389;482533,8792824;228888,267639846
2005-10-03;2336937,62149597;188067,762989767;116409,656484571;472694,852308556;442286,605203242;361564,154298867;512654,176022271;243260,414188693
2005-11-01;2402088,22199018;184905,408819624;120506,715754682;471148,165798525;461469,893759079;375608,297254418;531748,424091926;256701,31651193
2005-12-01;2482508,56247469;196488,821743836;124451,118798685;468256,719445845;463728,635260721;389197,767609867;561774,990992466;278610,508623268
2006-01-02;2509078,70922146;187770,563507;128256,706402923;463912,621368438;444778,038922429;406635,431940255;583249,428933327;294475,918147088
2006-02-01;2536759,29993128;189762,111303078;132854,282236616;465005,991154667;450229,586344571;418852,39750234;581227,482706129;298827,448683875
