Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1732943,73244721;165305,6347069;82061,6093493972;601684,985239155;283308,167799931;151313,711944322;305396,086508715;143873,536898786
2004-01-02;1711364,53893145;160034,934191505;80311,6039023535;593448,582643177;261950,27375369;162942,599081759;308871,22225669;143805,32310228
2004-02-02;1709055,85117954;162153,524283739;79656,2234782666;586823,879156615;272499,167894907;161796,782673648;301401,666088978;144724,607603382
2004-03-01;1732520,21771888;159682,726685548;78814,8176373562;577924,395633984;300748,720564585;164802,95330283;304088,119584646;146458,484309934
2004-04-01;1761200,75436415;156977,176133851;79293,8642747619;568391,623650616;319826,366354659;170971,976317247;313710,935442972;152028,812190043
2004-05-03;1788965,83510875;164817,733815781;79613,1606426314;559993,487470138;332468,911214238;174859,005024974;318663,342592767;158550,19434822
2004-06-01;1842447,55898882;172427,081379931;80803,6957355354;554529,210473434;350831,349010091;179643,18615537;335112,570221497;169100,466012962
2004-07-01;1875975,24020798;178904,998279602;81983,4252004573;550698,571648445;367417,961884631;186307,37082437;337817,365224839;172845,54714564
2004-08-02;1906799,29389809;192851,678534077;85611,408927501;547888,791393953;371492,891303046;196420,543948682;340342,132253714;172191,847537113
2004-09-01;1941802,8903222;198311,355234688;88803,4908241025;542536,979490411;376433,984519589;211847,105697968;354165,853426169;169704,121129271
2004-10-01;1998987,53718053;202663,760096044;91216,0405007828;536540,199315524;380133,875182193;230123,45142127;382602,576046051;175707,634618669
2004-11-01;2043608,25466201;207643,700025613;95834,4802723438;533840,455307889;384970,844835023;247233,029058982;396538,085864021;177547,659298138
2004-12-01;2077087,4596367;212859,222181778;99773,5216216637;529386,795630968;385590,903109287;255098,884985234;406720,423141975;187657,708965797
2005-01-03;2068438,18593638;208994,688207433;100636,808899469;525738,599913426;369142,604555944;267497,084385491;403550,231790838;192878,16818378
2005-02-01;2072754,02148231;205323,492916794;101691,290597175;521163,034323465;374108,505276166;273555,60547485;400130,989395602;196781,103498261
2005-03-01;2061647,0039571;199014,603648257;101649,626807721;508259,28472167;369168,451857167;280855,041993504;398458,508594462;204241,486334316
2005-04-01;2104191,90606281;209317,330640337;104765,466953323;506286,900313776;377076,342675904;295135,910465259;408695,174226346;202914,78078787
2005-05-02;2155349,92902496;210256,856161314;108196,15031281;504512,772669465;387765,605150445;310034,349418157;428879,976819126;205704,218493642
2005-06-01;2188681,80167761;209572,837724495;109083,239954621;497152,447178768;411437,356020318;311726,514378474;439363,277523693;210346,12889724
2005-07-01;2212266,09132559;198220,907365851;109048,416904506;489604,640228253;428237,345354607;321363,999208274;450307,27973916;215483,502524938
2005-08-01;2242666,86869305;199361,364475097;111149,122199905;486731,853467954;430198,268019619;335023,457552955;460930,756052362;219272,046925156
2005-09-01;2272580,22114047;195432,698597131;112044,352918324;479085,234647998;425524,552025774;350607,20165777;481492,085100843;228394,096192634
2005-10-03;2331892,15604521;187661,723311242;116158,327183128;471674,300658339;441331,705181368;360783,53464006;511547,35189932;242735,213171757
2005-11-01;2396902,09591551;184506,196686927;120246,540872249;470130,953455818;460473,576876631;374797,356188049;530600,375347462;256147,096488378
2005-12-01;2477148,80829556;196064,600937748;124182,427921175;467245,749757003;462727,441738818;388357,486777412;560562,114670018;278008,986493389
2006-01-02;2503661,58990079;187365,165484337;127979,799233886;462911,03061918;443817,759876897;405757,503062721;581990,189141992;293840,14248178
2006-02-01;2531282,41801241;189352,413514128;132567,448867662;464002,039812028;449257,537368204;417948,092106627;579972,608311516;298182,278032248
2006-03-01;2542888,12415214;187993,67273038;135686,471080581;459809,612158765;442233,396259227;431828,94692905;580391,073716964;304944,951277175
2006-04-03;2559774,51167355;185285,496361153;141071,84738678;461614,276986231;430329,748846738;449186,891885857;587326,630442654;304959,61976414
2006-05-02;2615621,87835418;184844,644382899;145908,751302392;460687,368507121;453829,721540485;466248,224780679;585246,094410317;318857,073430285
2006-06-01;2704497,77201623;181001,881125575;152205,847197441;464892,518984615;491223,561136672;486207,302872355;593602,064572487;335364,596127084
2006-07-03;2769853,87377186;187979,088975147;152852,575323693;470622,194666198;524464,699497254;507980,598236856;607056,889639184;318897,827433531
2006-08-01;2825932,11358909;186516,219961842;158415,918024663;478126,730631876;526661,710030501;538424,518782387;621770,424279417;316016,591878403
2006-09-01;2891436,81697582;187814,174937031;163868,388087894;477538,345887183;529804,165120878;564986,945758297;640692,620841182;326732,176343359
2006-10-02;2971239,73745947;186046,618177202;169187,768942663;483604,228468937;547477,52531289;593211,918110524;658614,568830723;333097,109616528
2006-11-01;3047190,4799845;177880,609852987;175058,919279874;490370,360727974;564922,896325261;626201,362705813;671985,491128865;340770,839963723
2006-12-01;3111298,98743557;178231,291962764;180000,253250936;486201,997286828;575444,925357961;642517,391469404;690019,586883213;358883,541224466
2007-01-02;3107178,71831669;170722,677828636;182793,222090096;488916,492551756;539581,071803161;656345,202081387;694016,661725554;374803,390236098
2007-02-01;3121275,18613431;167254,009492131;186661,702327532;495258,41224935;527608,565263613;678645,516218375;683788,91466573;382058,065917573
2007-03-01;3147975,292996;176989,935933741;190077,068643703;499798,715282913;524327,421993738;693416,098225044;682414,915262516;380951,137654346
2007-04-03;3184980,75952815;175423,478151654;193127,334834806;503467,65998441;538538,896542408;704370,197374214;683335,220288837;386717,972351817
2007-05-02;3213710,49830041;168184,010438114;197046,401958378;506397,23521566;563971,522902534;711347,914878975;677325,059492849;389438,353413904
2007-06-01;3251735,37102851;172478,845002789;200040,917657871;509988,298664239;568710,625783161;730588,327631898;669448,472110218;400479,884178336
2007-07-02;3306866,10201255;171502,158021881;202721,956349897;517285,298468083;599443,21480759;744544,442196321;684892,065182616;386476,966986161
2007-08-01;3313435,93630073;166104,545849345;208342,491982284;525715,868817969;566534,101286908;763061,919724216;690828,372657257;392848,635982754
2007-09-03;3353300,90494487;168094,006870196;214455,547479006;535211,46945869;543567,536607156;787495,642416062;701440,151185641;403036,550928119
2007-10-01;3398373,28706549;170566,876319117;221426,728853447;545294,232865019;541471,059161497;806644,584562564;701182,450618109;411787,35468574
2007-11-01;3495599,88594146;168303,510698497;230256,979993825;557118,840656127;562780,593699586;835498,770536224;711148,958775043;430492,231582155
2007-12-03;3568254,54506064;173026,486558654;235185,454368184;566098,553671366;576138,562116009;851277,086163077;730367,30935953;436161,092823824
2008-01-02;3623542,05563348;178443,050788932;236404,446695647;567429,262773014;595230,913236943;867178,578344747;722087,019653267;456768,784140933
2008-02-01;3581579,94879212;167194,580352964;237988,464971214;566938,355134678;572197,922256632;880513,413475284;698953,675156971;457793,537444374
2008-03-03;3508831,57496331;160680,461107431;233905,885360218;556034,121187543;553946,362740624;871096,417570017;687577,459428215;445590,867569266
2008-04-01;3527387,4998811;160187,543235355;233150,367581638;551008,955611956;564291,343515421;879437,184434702;692898,481202057;446413,624299968
2008-05-02;3601142,02457415;164005,137196212;238549,188030241;553897,546797446;583853,284657027;905447,77719794;701541,069378745;453848,021316542
2008-06-02;3577405,56066115;172131,156656709;242652,60692138;557451,060437612;566135,741470858;908067,62998379;672579,707965346;458387,657225453
2008-07-01;3540315,07961247;168210,457274209;242420,674410844;558985,230685695;562259,350213305;905100,571505442;656286,44034218;447052,355180792
2008-08-01;3529981,40866271;162797,677819411;244665,950794097;562272,361013207;553055,006014697;903177,434917213;649095,390615345;454917,587488738
2008-09-01;3549837,65302574;163437,504093321;244706,366165166;564300,219878851;571120,736152339;903844,314011587;650422,673112446;452005,83961203
2008-10-01;3596122,07654612;163410,055266253;248243,323956996;571779,123970504;559253,978708903;913461,615113084;670223,172322497;469750,807207884
2008-11-03;3568531,40435003;161148,31700113;251031,068888506;579303,137685974;528580,855700266;915572,693520297;661116,871784202;471778,459769655
2008-12-01;3551855,94084731;163062,469466087;249845,234205956;588740,53060895;517334,733588934;908512,345700797;640126,872908884;484233,754367703
2009-01-02;3507829,18381942;163710,181184677;242505,788268637;587731,417540538;516216,763129041;895770,415442423;609719,523764893;492175,094489214
2009-02-02;3468479,3991373;160569,086761178;237944,670855273;583809,40021381;527480,566591551;887956,807945086;592966,312120897;477752,554649505
2009-03-02;3439336,12986115;161272,098505106;228131,456315688;575040,231569649;528803,318141368;875510,060382663;605248,690090177;465330,274856494
2009-04-01;3421677,89301573;158360,871778081;222505,172507649;566808,800778344;525945,408170896;871944,408003086;610002,917784896;466110,313992777
2009-05-04;3418650,26011517;156512,966259074;218446,452782082;562402,320842388;542174,434187774;868869,935722174;600667,625875793;469576,524445888
2009-06-01;3446804,12720193;173107,937130833;215580,155198508;558407,61763805;559192,503992328;864168,711553168;606011,784945232;470335,416743815
2009-07-01;3444648,48035613;181468,829593625;211918,918755526;551871,060662066;564712,864659977;852233,713739635;617964,808525545;464478,284419761
2009-08-03;3400264,79105711;183108,271797685;207511,855301043;538571,562476873;547104,52641835;846144,13943965;613527,794747103;464296,64087641
2009-09-01;3390895,97102232;181489,043875216;208358,860950341;525710,80183469;536338,709876936;852247,438414721;615859,302869061;470891,813201356
2009-10-01;3373775,73047304;182381,138018667;204128,849774468;518885,783827189;509263,459076936;853727,311777644;617990,837231684;487398,350766449
2009-11-02;3376153,98273289;186428,53335058;203311,291007283;515141,744628471;497571,256898781;859135,911874081;622500,181380795;492065,063592904
2009-12-01;3382456,84128877;190136,98294341;200324,002840686;503545,285460974;499331,551308718;853036,558429226;632452,035251584;503630,425054172
2010-01-04;3338887,67782935;197022,057350002;196449,745813157;492074,290824678;465928,106618403;844221,8752463;627749,540096887;515442,061879926
2010-02-01;3222284,3987316;188444,508578524;191642,35316626;476286,57233235;439271,688131421;824790,212416043;606295,311231427;495553,752875579
2010-03-01;3195146,00360351;186603,59966506;189417,28625556;470707,556400901;430110,417798175;817844,506401575;606105,385708766;494357,251373473
2010-04-05;3242281,47251732;187175,815373318;189809,073136759;466599,146005904;448515,730008968;823825,6096783;621082,745117109;505273,353196965
2010-05-03;3294710,07820121;191610,91928779;190240,567149932;461868,598394177;483293,501400842;826379,603600559;626401,412707171;514915,475660741
2010-06-01;3345695,30486021;206053,059114627;190456,882396738;460281,213239177;498675,372636491;827147,231252948;632800,826152146;530280,720068081
2010-07-01;3385996,73608086;217079,321057709;193187,641005791;455660,214562103;499260,005481743;828632,101983551;660945,206100524;531232,245889438
2010-08-02;3406501,1672366;218392,553279342;193717,493711987;449748,419542529;494971,377016995;834819,080051274;676130,408244322;538721,835390147
2010-09-01;3438764,26480597;215265,144738049;197274,986360562;449274,019190738;489020,020956161;848936,115622703;695298,773206759;543695,204731003
2010-10-01;3477666,18993144;221166,532494566;200700,758195044;444436,623976337;497400,188336878;854053,489937682;706478,577625974;553430,019364962
2010-11-01;3520140,84514181;234248,448539609;204479,756083679;445575,415327125;488888,029145215;866031,398597162;721008,905098954;559908,89235007
2010-12-01;3620717,16213494;241758,84275606;210958,748942767;446692,630614018;494124,080760119;881552,596019467;754782,03936511;590848,223677405
2011-01-03;3673843,38919252;239452,76526461;217469,89911518;452040,036771112;482076,13622385;896204,562415499;779166,622057926;607433,367344345
2011-02-01;3690738,67249782;224518,618459721;227116,500314579;450443,969256607;501693,884976728;909589,645044661;773474,136996323;603901,917449199
2011-03-01;3676987,38502194;220920,586380698;231356,000820312;444704,985060994;492602,553287741;908641,459356073;768802,209257798;609959,590858322
2011-04-01;3680151,38193841;223390,128233637;236058,598724364;437375,505325788;487181,609067073;918970,587426504;775682,392545568;601492,560615481
2011-05-02;3788895,68307613;229959,248178473;244530,404329931;440834,193518308;524669,193746231;940337,338110068;800624,39886616;607940,906326958
2011-06-01;3887759,00730409;237971,171228047;253722,248738321;444807,612925745;555934,054097843;959014,282416227;812736,504977094;623573,132920814
2011-07-01;4012566,31013701;293124,899423903;261132,809393241;448508,022683967;571267,047983503;966394,053585195;846311,600791035;625827,87627617
2011-08-01;4072220,00284034;308088,173532226;269515,059684179;454375,961362136;549163,026141517;985636,008221111;871951,601037276;633490,172861892
2011-09-01;4208858,81977794;315335,33801648;280480,386909207;462877,736824947;552035,710472158;1017401,27592428;921584,907810033;659143,463820839
2011-10-03;4316633,68272965;320229,338886068;291686,475187255;473225,338573828;562762,237516483;1045304,25469246;950587,214262334;672838,823611214
2011-11-01;4359777,37275931;324878,426491644;300682,336189673;483098,761555854;561740,70625743;1062827,72959393;938820,884159594;687728,528511187
2011-12-01;4407442,48051568;325871,130529716;299413,352958004;490215,169514336;567153,106524336;1061450,97570537;934299,100492416;729039,644791499
2012-01-03;4406444,44142558;320376,590349134;300372,253110542;492803,174338096;559919,20628055;1055064,73892262;928701,121639126;749207,356785512
2012-02-01;4403910,2371011;322491,84639593;303280,256406094;494646,095251277;585492,939508592;1059291,66286638;897557,659310745;741149,777362076
2012-03-01;4348779,58540183;314327,9910384;296171,581046828;486726,072470534;604898,936628574;1046917,06425982;860346,041318255;739391,898639422
2012-04-03;4304479,6498403;327735,049769934;293203,56396729;482823,466523232;592120,173036251;1043654,87854913;836214,711449115;728727,806545352
2012-05-02;4355627,99544889;347188,985097657;293292,964062155;486041,960808305;611345,92951134;1053432,15340745;830847,382477484;733478,620084491
2012-06-01;4456635,05861358;366194,24289016;294971,866866267;485186,595386963;649626,349611576;1061928,45357469;846068,730456835;752658,819827087
2012-07-02;4566825,83995052;397406,969303093;296355,234328828;485735,785718651;680576,4120189;1057460,89953722;914858,694894632;734431,844149193
2012-08-01;4644401,6903681;401196,538301445;298530,682344855;486958,362262292;702547,887532772;1065826,24723673;940520,171226776;748821,801463231
