Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1605569,28231835;153155,376201819;76029,9349378989;557460,067424082;262484,512989414;140191,884677232;282948,930341897;133298,57574601
2004-01-02;1585576,19795134;148272,081559663;74408,5580073881;549829,055085189;242696,462186847;150966,027902903;286168,637424339;133235,375785013
2004-02-02;1583437,20286019;150234,951507616;73801,3492114852;543691,279101274;252469,993824628;149904,431041105;279248,106935739;134087,091238345
2004-03-01;1605176,8966767;147945,761932558;73021,7881981445;535445,923464564;278643,154070067;152689,642776056;281737,101315799;135693,52491951
2004-04-01;1631749,36280808;145439,074164092;73465,6240546788;526613,827196656;296318,558923655;158405,231613944;290652,623073517;140854,423781538
2004-05-03;1657473,66067762;152703,336894986;73761,4515709497;518832,96897972;308031,854223905;162006,556790153;295241,019479219;146896,472738686
2004-06-01;1707024,38261942;159753,383863465;74864,4802145798;513770,326072326;325044,620144395;166439,092088436;310481,199586657;156671,280649559
2004-07-01;1738087,71956737;165755,162336004;75957,4974631259;510221,246022062;340412,087437438;172613,447317578;312987,187340916;160141,091650246
2004-08-02;1766646,15042391;178676,736757395;79318,8179260046;507617,989619555;344187,502287512;181983,284209069;315326,379497402;159535,440126967
2004-09-01;1799076,92018113;183735,117498651;82276,2761191742;502659,545420712;348765,416354202;196275,966200229;328134,032548252;157230,566039911
2004-10-01;1852058,39366862;187767,612852517;84511,4990986733;497103,539266943;352193,358464835;213208,967968801;354480,605419268;162792,810597586
2004-11-01;1893399,40896062;192381,518329654;88790,4753231259;494602,231251211;356674,802235154;229060,961183698;367391,830451128;164497,590186645
2004-12-01;1924417,83275439;197213,690320238;92439,9901191538;490475,923491024;357249,285122143;236348,662692908;376825,74780781;173864,533201109
2005-01-03;1916404,29607251;193633,206474451;93239,8242448143;487095,87665494;342009,965801397;247835,572360194;373888,571166035;178701,279370676
2005-02-01;1920402,91002075;190231,850574847;94216,7996600593;482856,623283395;346610,863976072;253448,781361282;370720,649175377;182317,341989718
2005-03-01;1910112,27806153;184386,675901572;94178,1982333194;470901,3222546;342033,913279955;260211,696297957;369171,09869125;189229,373402874
2005-04-01;1949530,05410421;193932,134114018;97065,0185799485;469073,911612844;349360,560042203;273442,895507581;378655,351171108;188000,18307651
2005-05-02;1996927,87128329;194802,602836223;100243,540603613;467430,185509518;359264,142690859;287246,272668297;397356,534830927;190584,592143851
2005-06-01;2027809,79194303;194168,860972518;101065,42757714;460610,857048669;381195,977720313;288814,06049085;407069,294266451;194885,313867093
2005-07-01;2049660,59430615;183651,317709231;101033,164083217;453617,82734914;396761,137923362;297743,173024519;417208,892831469;199645,081385209
2005-08-01;2077826,86040347;184707,949190174;102979,463798749;450956,195531197;398577,929280748;310398,636857933;427051,524718787;203155,161025879
2005-09-01;2105541,52818032;181068,04724988;103808,893465257;443871,616810582;394247,739734778;324836,948021601;446101,559469346;211606,723428874
