"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2003-12-02,1548669.24193875,147727.67701362,73335.4972604549,537704.146146959,253182.280097568,135223.600849885,272921.455514667,128574.585055592
2004-01-02,1529384.69585802,143017.442273259,71771.580580232,530343.570540384,234095.501362236,145615.917398036,276027.058855204,128513.624848664
2004-02-02,1527321.50497438,144910.749742328,71185.8907591788,524423.312233951,243522.667165191,144591.942646332,269351.786212893,129335.156214508
2004-03-01,1548290.76211798,142702.687142414,70433.9567399679,516470.165145224,268768.272373779,147278.448793221,271752.572701653,130884.659221717
2004-04-01,1573921.52214392,140284.834304221,70862.0634227836,507951.071025411,285817.275575958,152791.481915047,280352.135781283,135862.660119217
2004-05-03,1598734.17228599,147291.657603963,71147.4070578502,500445.959954118,297115.461430044,156265.179121411,284777.923233489,141690.583885117
2004-06-01,1646528.85784221,154091.856769795,72211.3452834874,495562.732901916,313525.309071948,160540.629054252,299478.004029701,151118.980731108
2004-07-01,1676491.33595702,159880.937203577,73265.6269095581,492139.429297673,328348.166101744,166496.170267875,301895.181661609,154465.82451498
2004-08-02,1704037.67976953,172344.581771401,76507.8249700759,489628.430137537,331989.783388682,175533.947930689,304151.474793041,153881.636778104
2004-09-01,1735319.13001183,177223.697705087,79360.473303923,484845.709078294,336405.459987256,189320.109156045,316505.235268972,151658.445512256
2004-10-01,1786422.98413153,181113.28477652,81516.4818395538,479486.603162951,339711.918679725,205653.019421254,341918.107503874,157023.568747656
2004-11-01,1826298.90821547,185563.677279879,85643.8147044603,477073.93942353,344034.543809019,220943.231177103,354371.769455927,158667.932365555
2004-12-01,1856218.06486094,190224.601112932,89163.993730586,473093.864579454,344588.66750016,227972.662604346,363471.356625526,167702.918707937
2005-01-03,1848488.52125604,186771.006637569,89935.4823998727,469833.603792827,329889.416985075,239052.485744065,360638.271081754,172368.254614873
2005-02-01,1852345.42765069,183490.191962914,90877.834618729,465744.58603595,334327.263153957,244466.767285381,357582.617612408,175856.166981351
2005-03-01,1842419.48713173,177852.165419961,90840.6011944569,454212.970935118,329912.515784904,250990.010139873,356087.981909031,182523.241748384
2005-04-01,1880440.32996624,187059.340530139,93625.1150283114,452450.322207065,336979.512277799,263752.306650879,365236.120366892,181337.61290515
2005-05-02,1926158.40791444,187898.960564599,96690.9928743087,450864.84839013,346532.120191937,277066.50360214,383274.549627316,183830.432664008
2005-06-01,1955945.89898345,187287.677985605,97483.7528568697,444287.191259853,367686.709223653,278578.730327833,392643.096944331,187978.740385307
2005-07-01,1977022.32707914,177142.867710527,97452.6327543454,437541.988718368,382700.253091099,287191.402537614,402423.356566996,192569.825700194
2005-08-01,2004190.40412543,178162.053050345,99329.957226253,434974.68291898,384452.65887339,299398.367255435,411917.1737641,195955.511036931
2005-09-01,2030922.88712024,174651.146208339,100129.992595028,428141.175777595,380275.927644498,313324.996676513,430292.091122667,204107.557095601
2005-10-03,2083927.8217566,167706.506183515,103806.502851383,421518.291659127,394402.209667581,322419.218023875,457151.397848878,216923.695522236
2005-11-01,2142024.85769165,164886.525976601,107459.991811394,420139.057990183,411508.609242211,334942.864341428,474178.396953118,228909.411376721
2005-12-01,2213738.44706145,175215.854513924,110977.35195315,417560.655621185,413522.806888793,347061.063430768,500954.121551113,248446.593102522
2006-01-02,2237431.96267969,167441.483161482,114370.925582867,413686.873642292,396623.906984497,362610.829719046,520103.617998904,262594.3255906
2006-02-01,2262115.69945222,169217.414971741,118470.742413381,414661.869164651,401485.239713333,373505.118979524,518300.578859906,266474.735349688
2006-03-01,2272487.29997972,168003.157393634,121258.099945902,410915.247947762,395208.018426321,385909.937735496,518674.546283139,272518.292247471
2006-04-03,2287578.05478741,165582.957957126,126070.816299882,412528.01174267,384570.158541181,401422.10639657,524872.602905342,272531.400944633
2006-05-02,2337486.82989773,165188.984462092,130393.382682197,411699.667102961,405571.235619323,416669.20356768,523013.302975577,284951.053487901
2006-06-01,2416912.00700367,161754.845690451,136020.86991309,415457.65824848,438988.759879517,434505.910991747,530480.731798806,299703.230481574
2006-07-03,2475318.39531671,167990.12441816,136598.827487978,420578.062522555,468695.164987873,453963.918886229,542504.823144827,284987.473869089
2006-08-01,2525433.49341303,166682.811201077,141570.585983096,427284.595347285,470658.553973533,481170.551432983,555653.777788237,282412.617686825
2006-09-01,2583972.68163821,167842.74669688,146443.261605169,426758.77714588,473466.852622543,504908.433326438,572563.861627913,291988.748613384
2006-10-02,2655289.67021427,166263.14504215,151197.000207117,432179.637387146,489260.896490558,530132.071992847,588580.059434771,297676.859659684
2006-11-01,2723164.10644009,158965.478254511,156443.835272671,438226.285480944,504851.19466078,559613.547471118,600529.169906028,304534.595394041
2006-12-01,2780455.56477029,159278.870193869,160859.727024866,434501.169581532,514254.352086277,574194.593250994,616645.590120952,320721.262511804
