Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1934607,8915394;184542,39421166;91611,1897156498;671703,586717522;316276,984013393;168922,219310731;340935,292902252;160616,224668192
2004-01-02;1910517,50863373;178658,337724365;89657,5346230481;662508,706836699;292433,653387666;181904,37008959;344814,833199102;160540,072773263
2004-02-02;1907940,15689384;181023,469975707;88925,887012881;655113,080882871;304210,131452417;180625,214036291;336476,038327819;161566,335205852
2004-03-01;1934135,0920363;178265,143526697;87986,5660474428;645177,95677518;335747,108968727;183981,215338373;339475,116737384;163501,984642498
2004-04-01;1966153,20750573;175244,745720196;88521,3597558522;634535,847881531;357044,836878998;190868,132889889;350217,747989501;169720,536389763
2004-05-03;1997149,33468055;183997,715872384;88877,8129178646;625160,413339274;371158,605604739;195207,498486018;355746,471037294;177000,817422973
2004-06-01;2056854,772967;192492,569785663;90206,8916079349;619060,253708325;391657,896148693;200548,418907218;374109,909494312;188778,833314851
2004-07-01;2094284,09941143;199724,327470687;91523,9072097609;614783,840134299;410174,707491251;207988,120502789;377129,463828642;192959,732774005
2004-08-02;2128695,17485582;215293,994953763;95574,0825370369;611647,083324454;414723,839966083;219278,172319515;379948,040177605;192229,961577357
2004-09-01;2167772,17003252;221389,018948189;99137,6297613225;605672,476446706;420239,932468439;236499,936385301;395380,439724073;189452,736298493
2004-10-01;2231611,44364287;226247,916922945;101830,929927881;598977,845782744;424370,38260348;256903,116247853;427126,368319373;196154,883838592
2004-11-01;2281424,71256183;231807,376763879;106986,821525148;595963,930232854;429770,23459307;276003,75021482;442683,565452599;198209,033779457
2004-12-01;2318799,92153935;237629,833738616;111384,252518902;590991,99433218;430462,449584327;284784,962589875;454050,83011527;209495,59866018
2005-01-03;2309144,12438713;233315,580607424;112348,001282948;586919,254927612;412100,048320001;298625,951164122;450511,720858135;215323,567226885
2005-02-01;2313962,19744363;229217,16514957;113525,193926696;581811,226817494;417643,835196668;305389,507586107;446694,578271763;219680,690495336
2005-03-01;2301562,64669457;222174,104987124;113478,681686074;567405,856728052;412128,903493995;313538,385837819;444827,469435076;228009,244526433
2005-04-01;2349058,53580937;233675,769218949;116957,114840936;565203,94424283;420957,042398284;329481,131309698;456255,384689154;226528,149109515
2005-05-02;2406169,86209482;234724,628136381;120787,029786452;563223,359832028;432890,223580561;346113,314473078;478789,110195644;229642,196090674
2005-06-01;2443380,59356071;233961,009883202;121777,350816164;555006,506906;459316,676547236;348002,398131549;490492,361658861;234824,289617702
2005-07-01;2469709,40736756;221288,045582725;121738,475377627;546580,355140725;478071,695152482;358761,405396022;502709,926865764;240559,50385221
2005-08-01;2503647,94945799;222561,218670921;124083,641562877;543373,259703566;480260,812081902;374010,426707555;514569,666294279;244788,924436892
2005-09-01;2537042,34456941;218175,370551086;125083,051053315;534836,797246248;475043,211720615;391407,66457536;537523,73496537;254972,514457413
2005-10-03;2603256,4605737;209500,080158473;129675,772057037;526563,446466517;492689,856943423;402768,226217294;571076,559123454;270982,519607506
2005-11-01;2675831,66330344;205977,342175087;134239,734704633;524840,498616868;514059,284782949;418412,848284209;592346,799368594;285955,155371103
2005-12-01;2765416,75492168;218880,807912929;138633,64432933;521619,541271332;516575,433846077;433550,982983736;625795,212177595;310361,132400683
2006-01-02;2795014,85182452;209169,011641078;142872,919021938;516780,387123034;495465,215971368;452975,854194606;649716,89018582;328034,573686674
2006-02-01;2825849,93956284;211387,517440716;147994,437406489;517998,357998086;501538,025068314;466585,072615997;647464,521731279;332882,007301963
2006-03-01;2838806,21175127;209870,65881826;151476,422928592;513318,053917321;493696,478590908;482081,254504632;647931,684317437;340431,658674119
2006-04-03;2857657,68277531;206847,329625575;157488,500127526;515332,72914966;480407,593446448;501459,158510162;655674,337770352;340448,034145583
2006-05-02;2920004,05575849;206355,175321795;162888,27873;514297,955530156;506642,278262256;520505,933451834;653351,687962729;355962,746499722
2006-06-01;3019222,51393856;202065,226384771;169918,173113898;518992,463001199;548387,671273709;542787,666702041;662680,049590704;374391,263872237
2006-07-03;3092184,16171125;209854,377938832;170640,161550857;525388,905991243;585497,109619592;567094,739256265;677700,624272927;356008,24308153
2006-08-01;3154788,27473737;208221,273594797;176850,915247652;533766,751289797;587949,78816641;601081,445133675;694126,385649054;352791,715655989
2006-09-01;3227915,81704134;209670,272711645;182937,893962082;533109,895704107;591457,933470162;630734,964681863;715250,574570039;364754,281941443
2006-10-02;3317005,47231683;207697,023844828;188876,295761895;539881,670281716;611187,957854278;662244,501447947;735258,115128417;371859,907997753
2006-11-01;3401794,66835709;198580,730077983;195430,67693545;547435,183196442;630663,461760978;699072,956207653;750185,023204432;380426,636974154
2006-12-01;3473363,53819831;198972,2213678;200947,038209136;542781,743700944;642409,948401327;717287,695332536;770317,762259883;400647,12892668
2007-01-02;3468763,78980289;190589,82332081;204065,027244725;545812,12712468;602372,587228526;732724,660210142;774779,980154371;418419,584519641
2007-02-01;3484500,67575723;186717,503053689;208383,685869053;552892,061495745;589006,82976091;757620,081166655;763362,021334287;426518,493076886
2007-03-01;3514307,89711844;197586,407665374;212196,50131369;557960,723515317;585343,85701441;774109,528560528;761828,128433636;425282,750615484
2007-04-03;3555619,7217569;195837,659838051;215601,729616325;562056,626481026;601209,133132431;786338,365690032;762855,530150846;431720,676848192
2007-05-02;3587692,76504735;187755,729013107;219976,861966426;565327,118912555;629601,376191235;794128,086208297;756145,961751346;434757,631004387
2007-06-01;3630142,62506138;192550,357186027;223319,852044585;569336,07751667;634891,972567801;815607,522413485;747352,769091063;447084,074241746
2007-07-02;3691688,96683292;191460,012297471;226312,88552513;577482,235490964;669200,939524355;831187,722085308;764593,546429744;431451,625479951
2007-08-01;3699023,33841236;185434,275333865;232587,487744175;586893,878594941;632462,164035799;851860,094468847;771220,667133095;438564,771101636
2007-09-03;3743527,42789368;187655,251652244;239411,924789617;597494,49048469;606822,960385341;879137,190576623;783067,347495469;449938,262509695
2007-10-01;3793844,922056;190415,891055045;247194,34856243;608750,593778282;604482,514048357;900514,511661906;782779,658090287;459707,404859688
2007-11-01;3902385,8642292;187889,135622018;257052,183655741;621951,241392346;628271,857528194;932726,484182076;793905,977410688;480588,984438141
2007-12-03;3983495,40879046;193161,728262811;262554,188850347;631975,931368002;643184,304268084;950340,936028012;815360,784053842;486917,535959365
2008-01-02;4045216,77472699;199208,62275149;263915,036367943;633461,4962373;664498,44878127;968092,898590852;806116,909881801;509923,362116332
2008-02-01;3998371,50126489;186651,158094261;265683,388218541;632913,461253035;638785,088744277;982979,520004395;780291,51810348;511067,366846895
2008-03-03;3917157,3363323;179378,985165114;261125,715291609;620740,292182202;618409,579481373;972466,660151065;767591,442323393;497444,661737539
2008-04-01;3937872,6302617;178828,706014474;260282,277256507;615130,343747758;629958,41460511;981778,049260695;773531,67599745;498363,163379706
2008-05-02;4020210,03270374;183090,556682261;266309,363104309;618355,082784719;651796,795735315;1010815,5171722;783180,009625879;506662,707599061
2008-06-02;3993711,33598121;192162,208046774;270890,300396416;622322,121876779;632017,446743845;1013740,24448981;750848,389567469;511730,624860109
