Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;2084330,39913716;198824,435621859;98701,1313561374;723687,839343376;340754,183423689;181995,389525113;367320,83966092;173046,580206064
2004-01-02;2058375,6216152;192485,002261567;96596,2796615138;713781,352485844;315065,577966623;195982,250445558;371500,624004179;172964,534789911
2004-02-02;2055598,80435718;195033,176013474;95808,0086315048;705813,3667955;327753,457165545;194604,098387567;362516,475992381;174070,221371204
2004-03-01;2083821,00889777;192061,378113983;94795,9920614432;695109,346984859;361731,133583398;198219,8261865;365747,658045235;176155,673922348
2004-04-01;2118317,05933148;188807,226720768;95372,1743403329;683643,627665215;384677,127916444;205639,733689076;377321,679315091;182855,489684558
2004-05-03;2151712,0281045;198237,603724156;95756,2140026852;673542,612722079;399883,184570149;210314,929972796;383278,27939272;190699,203719915
2004-06-01;2216038,16910625;207389,888445577;97188,1522929579;666970,351638072;421968,949147233;216069,19306764;403062,894753815;203388,739760952
2004-07-01;2256364,21309095;215181,323830499;98607,0939126158;662362,979337666;441918,8071754;224084,665486612;406316,137397151;207893,205951006
2004-08-02;2293438,41863379;231955,953656706;102970,719013803;658983,463725199;446820,004543849;236248,473104863;409352,848036101;207106,956553265
2004-09-01;2335539,64716177;238522,681648777;106810,055057465;652546,472129825;452762,996577219;254803,058003471;425979,586532829;204114,797212189
2004-10-01;2404319,54784697;243757,617782026;109711,79418285;645333,732915375;457213,109086445;276785,273734402;460182,385099607;211335,635046266
2004-11-01;2457987,94811673;249747,333424104;115266,70876675;642086,565451342;463030,864561321;297364,137386438;476943,579474944;213548,759051835
2004-12-01;2498255,68639416;256020,39998358;120004,464225348;636729,843199945;463776,65121676;306824,942325077;489190,575569119;225708,809874333
2005-01-03;2487852,61111452;251372,259660033;121042,799101794;632341,907750168;443993,153318416;321737,107919759;485377,568787344;231987,814577004
2005-02-01;2493043,56282151;246956,661044697;122311,096633162;626838,560887928;449965,983039575;329024,107170757;481265,011216681;236682,142828706
2005-03-01;2479684,3903117;239368,526796026;122260,984733234;611318,33535822;444024,241642097;337803,640601376;479253,403736;245655,257444743
2005-04-01;2530856,06491768;251760,32386452;126008,619588728;608946,013220355;453535,604831758;354980,221539595;491565,744271262;244059,537601458
2005-05-02;2592387,33129594;252890,355710027;130134,937992555;606812,148103012;466392,314661903;372899,596893671;515843,392100774;247414,585833999
2005-06-01;2632477,86287481;252067,639776014;131201,901606298;597959,379325494;494863,954574412;374934,879863973;528452,377570238;252997,730158383
2005-07-01;2660844,30717126;238413,893787391;131160,017533212;588881,113725052;515070,455119695;386526,544512894;541615,480375492;259176,802117527
2005-08-01;2697409,40922158;239785,599848705;133686,680012117;585425,815862452;517428,99143251;402955,71282949;554393,064672964;263733,544563344
2005-09-01;2733388,2518573;235060,323681814;134763,435457608;576228,702442884;511807,59234118;421699,351738165;579123,586720492;274705,259475161
2005-10-03;2804726,78792103;225713,638203198;139711,594743362;567315,063349229;530819,940652971;433939,126053731;615273,119489094;291954,305429444
2005-11-01;2882918,70574308;221918,269695152;144628,770016198;565458,773713041;553843,183891502;450794,511323113;638189,498841097;308085,698262976
2005-12-01;2979436,9359157;235820,356008988;149362,731581159;561988,541146026;556554,061896277;467104,21132922;674226,539693449;334380,494260587
2006-01-02;3011325,67853946;225356,947745137;153930,090760628;556774,876846651;533810,08931088;488032,405482261;699999,555966653;353421,712427254
2006-02-01;3044547,14476739;227747,147381492;159447,971931972;558087,108504155;540352,883157776;502694,863848246;697572,872988471;358644,296955278
2006-03-01;3058506,12431044;226112,896558984;163199,434078288;553044,587942026;531904,466416284;519390,320908199;698076,190060589;366778,228346072
2006-04-03;3078816,54188689;222855,586914755;169676,79588504;555215,182226024;517587,132449865;540267,91298612;706418,060282702;366795,871142383
2006-05-02;3145988,00389379;222325,343974612;175494,472293251;554100,32576297;545852,162956827;560788,749373726;703915,656761165;383511,292771244
2006-06-01;3252885,14281515;217703,388787057;183068,421841975;559158,148939265;590828,301045699;584794,902849051;713965,955739251;403366,023612848
2006-07-03;3331493,4133018;226095,355675343;183846,28615937;566049,623242044;630809,700262304;610983,139990216;730148,997563687;383560,31040884
2006-08-01;3398942,56228028;224335,862682411;190537,700367074;575075,843858331;633452,195662432;647600,133302721;747845,975806649;380094,850600663
2006-09-01;3477729,56615064;225897,002239825;197095,76044161;574368,153131397;637231,842139208;679548,58782211;770605,000680723;392983,219695769
2006-10-02;3573714,01734173;223771,040376361;203493,744988128;581664,006554688;658488,805774773;713496,699804647;792160,957926723;400638,761916411
2006-11-01;3665065,18963767;213949,221542271;210555,380571917;589802,098339226;679471,5511718;753175,369650153;808243,084131225;409868,484231083
2006-12-01;3742172,89280291;214371,010991147;216498,662177275;584788,521457093;692127,117860333;772799,777591618;829933,929193261;431653,873532179
2007-01-02;3737217,16226399;205339,885281686;219857,957546365;588053,431270993;648991,199021865;789431,43473802;834741,485518101;450801,768886957
2007-02-01;3754171,95187578;201167,879738209;224510,844311455;595681,293484336;634591,043455932;816253,553538376;822439,871961743;459527,465385727
2007-03-01;3786286,00344597;212877,946871985;228618,739855722;601142,227649108;630644,587184287;834019,146565434;820787,26855005;458196,086769383
2007-04-03;3830795,01858766;210993,860555137;232287,504414278;605555,119326372;647737,703287097;847194,393646039;821894,182587086;465132,254771654
2007-05-02;3865350,24779741;202286,455723479;237001,235500276;609078,720581694;678327,269041461;855586,973531611;814665,349581014;468404,243837876
2007-06-01;3911085,37275647;207452,148108526;240602,945115125;613397,939129277;684027,313430542;878728,738865349;805191,637183038;481684,650924617
2007-07-02;3977394,88781177;206277,419623907;243827,614411894;622174,541755706;720991,508140632;895514,715983826;823766,706823209;464842,381072592
2007-08-01;3985296,87855027;199785,34090068;250587,818484691;632314,567501099;681409,45799354;917786,957490609;830906,71136943;472506,024810224
2007-09-03;4033245,21319602;202178,202253312;257940,410011387;643735,578295011;653785,993925173;947175,073225206;843670,225938012;484759,72954792
2007-10-01;4087456,8615355;205152,492109916;266325,128444296;655862,810057719;651264,416571405;970206,820580851;843360,271773474;495284,921997842
2007-11-01;4204397,96692022;202430,186890717;276945,877715777;670085,077645182;676894,856727982;1004911,73098341;855347,67536644;517782,56159071
2007-12-03;4291784,7134173;208110,834205107;282873,692201328;680885,594974592;692961,402409616;1023889,3944196;878462,905015562;524600,890191497
2008-01-02;4358282,79804746;214625,707869299;284339,857961284;682486,130168575;715925,083853655;1043015,21075472;868503,632117499;549387,175322422
