Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;2094652,43733805;199809,055632491;99189,9199132447;727271,692232685;342441,669102479;182896,668594805;369139,888953936;173903,542908407
2004-01-02;2068569,12635268;193438,228078004;97074,6445546914;717316,146389196;316625,848321507;196952,795363308;373340,372459709;173821,091186267
2004-02-02;2065778,55771732;195999,02091699;96282,4698423834;709308,701574371;329376,560540488;195567,818409324;364311,733075996;174932,253357771
2004-03-01;2094140,52449211;193012,506055421;95265,4415555131;698551,673228502;363522,501487855;199201,452045297;367558,916615273;177028,033504247
2004-04-01;2128807,40655142;189742,239426825;95844,4772090385;687029,173279037;386582,12916337;206658,104475031;379190,254848762;183761,028149356
2004-05-03;2162367,75416434;199219,317621022;96230,4187157755;676878,136006354;401863,489376304;211356,453304364;385176,353250444;191643,58589008
2004-06-01;2227012,45161233;208416,926362358;97669,4482626645;670273,327716778;424058,627258962;217139,212708386;405058,946146978;204395,963156203
2004-07-01;2267538,19856479;216246,946557882;99095,4167767193;665643,138749249;444107,281138666;225194,379416008;408328,299525376;208922,73640089
2004-08-02;2304796,00329422;233104,647844326;103480,651458138;662246,887071681;449032,750257165;237418,424742712;411380,048587808;208132,593332394
2004-09-01;2347105,72587352;239703,895640943;107339,000693434;655778,018153415;455005,173224718;256064,895809754;428089,126156111;205125,61619514
2004-10-01;2416226,2389504;244964,756268106;110255,109835259;648529,559952313;459477,323617832;278155,972050807;462461,304104166;212382,21312192
2004-11-01;2470160,41631481;250984,134229408;115837,533512996;645266,311838771;465323,889829374;298836,746521222;479305,503404589;214606,296978451
2004-12-01;2510627,568818;257288,266320861;120598,751323269;639883,061983242;466073,369775642;308344,403336141;491613,149173875;226826,566904967
2005-01-03;2500172,97534311;252617,10743845;121642,228250258;635473,396563325;446191,899875768;323330,417080325;487781,259588453;233136,666546536
2005-02-01;2505389,63372398;248179,641859218;122916,806655126;629942,795981344;452194,308293555;330653,50306914;483648,335776255;237854,24208934
2005-03-01;2491964,30380983;240553,929589509;122866,446590633;614345,711062707;446223,142155301;339476,514577656;481626,76639641;246871,793437618
2005-04-01;2543389,39120503;253007,093417693;126632,640514381;611961,640691576;455781,607596231;356738,157521725;494000,080206063;245268,171257359
2005-05-02;2605225,37322836;254142,72141623;130779,393306255;609817,208229792;468701,98653088;374746,273354286;518397,956003477;248639,83438744
2005-06-01;2645514,44146851;253315,931221579;131851,640746009;600920,598697688;497314,62393349;376791,635469708;531069,383794822;254250,627605215
2005-07-01;2674021,36230447;239594,569039412;131809,549254271;591797,375635433;517621,191277501;388440,704455949;544297,6730264;260460,2996155
