Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1839234,71242965;175444,73938793;87094,8996480769;638589,63801255;300685,017508699;160594,614968583;324127,709878838;152698,093024978
2004-01-02;1816331,94816947;169850,757791629;85237,5567321598;629848,051499134;278017,126232871;172936,765778002;327815,994834896;152625,695300775
2004-02-02;1813881,65588704;172099,2926783;84541,9782184101;622817,018474864;289213,042129617;171720,670141191;319888,289663132;153601,36458153
2004-03-01;1838785,22121135;169476,947460223;83648,9643248441;613371,680630914;319195,29539488;174911,225765792;322739,518142191;155441,589492503
2004-04-01;1869224,89307224;166605,450597547;84157,3935299545;603254,211258306;339443,078234886;181458,628925773;332952,554276352;161353,57624942
2004-05-03;1898692,95908196;174926,912848978;84496,2741019792;594340,971149216;352861,059975326;185584,070504517;338208,719822549;168274,950679392
2004-06-01;1955455,01153585;183002,983593158;85759,8312667248;588541,539960255;372349,767177187;190661,691803363;355666,869144393;179472,328590765
2004-07-01;1991039,13003373;189878,226801017;87011,9200348329;584475,946966216;389953,728338353;197734,627608357;358537,564116773;183447,116168177
2004-08-02;2023753,79264113;204680,333740152;90862,4279780341;581493,827419228;394278,595612876;208468,097319332;361217,189007852;182753,32156366
2004-09-01;2060904,35234926;210474,882471533;94250,2978316369;575813,759426778;399522,753280005;224840,85503297;375888,795107505;180113,009198833
2004-10-01;2121596,44843443;215094,244285577;96810,8224624886;569449,163707975;403449,578607014;244238,189661483;406069,698486498;186484,751223397
2004-11-01;2168954,00018226;220379,631348517;101712,536572459;566583,829536677;408583,226239006;262397,191893974;420859,949844758;188437,634746873
2004-12-01;2204486,66912071;225915,050193027;105893,181014465;561857,002391762;409241,316101015;270745,504070333;431666,825927706;199167,789422401
2005-01-03;2195306,88784502;221813,48307351;106809,418453921;557985,042745407;391784,152839867;283904,153299165;428302,189287242;204708,448145913
2005-02-01;2199887,43734619;217917,113163613;107928,577319688;553128,832526642;397054,639591456;290334,276842646;424673,225930972;208850,771971178
2005-03-01;2188099,16528551;211221,264982101;107884,358060643;539433,624919061;391811,585498378;298081,427990667;422898,16267431;216768,741160351
2005-04-01;2233253,58047201;222155,91494316;111191,309836901;537340,263316297;400204,510798605;313238,22075035;433762,699368244;215360,661458449
2005-05-02;2287549,40663734;223153,066736977;114832,41589475;535457,318655948;411549,404591368;329050,462988873;455185,547033214;218321,190736207
2005-06-01;2322925,70655128;222427,093683505;115773,915628241;527645,543879998;436673,074268959;330846,417742566;466311,84628671;223247,815061296
2005-07-01;2347956,55052871;210378,886936932;115736,956688742;519634,788374105;454503,499442913;341075,022576984;477927,104411202;228700,292097836
2005-08-01;2380221,97494623;211589,294559574;117966,509805522;516585,797785421;456584,696291;355572,290705272;489202,177015159;232721,208784278
2005-09-01;2411970,0779898;207419,661973702;118916,649952672;508470,169734117;451624,315563705;372111,871633686;511024,645576357;242402,76355556
2005-10-03;2474919,94040923;199172,049989754;123282,956908977;500604,682361334;468401,00844998;382912,37514446;542923,367359453;257623,500195272
2005-11-01;2543917,29780962;195822,977544545;127621,923251666;498966,673177851;488716,956523542;397785,741522293;563145,017633737;271858,008155984
2005-12-01;2629085,98286514;208090,322363863;131799,219922668;495904,504051449;491109,063326574;412177,589577172;594944,475385891;295060,808237526
2006-01-02;2657224,93933463;198857,3026386;135829,504924744;491303,912723733;471039,546567174;430644,844658552;617686,851639346;311862,976182483
2006-02-01;2686539,90490319;200966,439531023;140698,540368261;492461,839517024;476812,975561188;443583,149644862;615545,521468571;316471,438812263
2006-03-01;2698857,45289669;199524,359694344;144008,869385544;488012,267194014;469358,005205981;458315,39371579;615989,653661232;323648,904039784
2006-04-03;2716779,57553426;196650,075958293;149724,560470257;489927,622051086;456724,241561125;476737,997002464;623350,606265217;323664,472225813
2006-05-02;2776052,3686859;196182,184101064;154858,138333006;488943,861171777;481665,596961309;494845,795376368;621142,459503446;338414,333238934
2006-06-01;2870379,51022016;192103,723016504;161541,469788504;493406,936679875;521353,006614946;516029,073613835;630010,947320177;355934,353186321
2006-07-03;2939744,26152013;199508,88143711;162227,865311356;499488,044916235;556633,007003142;539137,8450578;644291,030884916;338457,586909574
2006-08-01;2999262,08852895;197956,286613268;168132,438449641;507452,875389559;558964,772288224;571449,058862024;659907,027611271;335399,629314958
2006-09-01;3068784,55601619;199333,852313088;173919,338520895;506828,401769071;562299,971450352;599640,705726103;679989,826665957;346772,459570727
2006-10-02;3153482,22897497;197457,881565742;179564,986289798;513266,338325804;581057,336125152;629596,871027717;699011,02639653;353527,78924423
2006-11-01;3234091,44869244;188791,006992339;185796,246601315;520447,474727815;599572,72778871;664609,739886273;713202,060973985;361672,191722003
2006-12-01;3302132,08386042;189163,198366619;191040,659789764;516023,442607538;610740,130791925;681926,520523241;732342,28710922;380895,844672109
2007-01-02;3297759,09595197;181194,039588321;194004,936784761;518904,432811952;572676,549647064;696602,466890263;736584,524557883;397792,145671729
2007-02-01;3312720,17775017;177512,618725685;198110,692213411;525635,337360587;559969,703365777;720270,582069579;725729,453461135;405491,790553993
2007-03-01;3341057,94916544;187845,703137943;201735,541749347;530454,122176228;556487,309514543;735947,125191432;724271,179109849;404316,968286093
2007-04-03;3380333,16469679;186183,165875812;204972,897559454;534348,10345596;571570,452039784;747573,09955016;725247,931510253;410437,514705366
2007-05-02;3410825,05652202;178499,661749885;209132,342646478;537457,365665172;598563,001396098;754978,798885915;718869,134463188;413324,751715284
