Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1602478,67734758;152860,56315812;75883,5828013485;556386,99703443;261979,2492493;139922,02541895;282404,274075599;133041,985609829
2004-01-02;1582524,07822478;147986,66850565;74265,3269043902;548770,673843447;242229,289016132;150675,429196642;285617,783454321;132978,907304195
2004-02-02;1580389,20054477;149945,760070643;73659,2869415882;542644,712635247;251984,00731101;149615,875832172;278710,574487355;133828,98326676
2004-03-01;1602087,04701996;147660,977020272;72881,2265269257;534415,228712948;278106,786112281;152395,726235582;281194,777732901;135432,324679049
2004-04-01;1628608,36307217;145159,114444816;73324,2080314744;525600,133592813;295748,167087421;158100,312977536;290093,1377548;140583,289183306
2004-05-03;1654283,14352521;152409,393994322;73619,4661011308;517834,252966284;307438,91513974;161694,705862742;294672,701828633;146613,707632355
2004-06-01;1703738,48390408;159445,870131293;74720,3714942438;512781,355281041;324418,932713896;166118,708850538;309883,545689474;156369,699743593
2004-07-01;1734742,0261707;165436,095613509;75811,2847634856;509239,106953684;339756,818741697;172281,178891557;312384,709598201;159832,831608571
2004-08-02;1763245,48410933;178332,796936881;79166,1349271095;506640,861631837;343524,966190712;181632,979523393;314719,398978639;159228,345920755
2004-09-01;1795613,82697578;183381,440660347;82117,9002267408;501691,962080153;348094,06810328;195898,149133434;327502,398221883;156927,90854994
2004-10-01;1848493,31495126;187406,173751742;84348,8205633534;496146,65083717;351515,411672795;212798,556095906;353798,255841945;162479,446188351
2004-11-01;1889754,75177301;192011,19779389;88619,560067451;493650,157658812;355988,228987349;228620,035368138;366684,627697613;164180,94419976
2004-12-01;1920713,46734004;196834,068202201;92262,049810936;489531,792743207;356561,606036249;235893,708578004;376100,385444369;173529,856525072
2005-01-03;1912715,35613782;193260,476529361;93060,3443136404;486158,252253294;341351,621305148;247358,50677336;373168,862655609;178357,292307403
2005-02-01;1916706,27304285;189865,667994337;94035,4391217338;481927,15913848;345943,663082952;252960,91075231;370007,038686108;181966,394266927
2005-03-01;1906435,44980732;184031,744860375;93996,9119999541;469994,871201175;341375,522686538;259710,807565911;368460,470974809;188865,120518556
2005-04-01;1945777,34947649;193558,8287548;96878,1754258004;468170,978192993;348688,066182641;272916,537672148;377926,466953262;187638,296294842
2005-05-02;1993083,92927889;194427,621887548;100050,57902401;466530,416143764;358572,585149587;286693,344328224;396591,652184477;190217,730561284
2005-06-01;2023906,40447057;193795,099931184;100870,883924441;459724,21439795;380462,202979755;288258,114272389;406285,715259201;194510,173705654
2005-07-01;2045715,14561643;183297,802179473;100838,682535415;452744,645775802;395997,40137298;297170,038908976;416405,795828906;199260,779014881
2005-08-01;2073827,19368469;184352,399721088;102781,235764488;450088,137406979;397810,695538148;309801,141888043;426229,48136033;202764,102005617
2005-09-01;2101488,51272665;180719,504329284;103609,06883876;443017,195989002;393488,84129448;324211,660344947;445242,846169116;211199,395761061
2005-10-03;2156335,13539388;173533,568649626;107413,321634202;436164,195816349;408105,949401987;333621,865830776;473035,395508579;224460,838552362
2005-11-01;2216450,78745299;170615,60655046;111193,753244642;434737,039851918;425806,721020731;346580,653700417;490654,007840288;236863,00524453
2005-12-01;2290656,10820779;181303,833761362;114833,326159941;432069,049356563;427890,903164473;359119,906836361;518360,070940698;257079,017988392
2006-01-02;2315172,86914125;173259,337244809;118344,811527096;428060,670515063;410404,840915723;375209,959017878;538174,928050607;271718,321870079
2006-02-01;2340714,25705294;175096,974863801;122587,078935793;429069,542837686;415435,083546292;386482,776848829;536309,241242589;275733,558777945
2006-03-01;2351446,2250195;173840,527182766;125471,28486631;425192,74303462;408939,756466098;399318,608422471;536696,202386729;281987,102660505
2006-04-03;2367061,31709308;171336,236475038;130451,221917116;426861,543268363;397932,277801896;415369,756624828;543109,614178674;282000,66682716
2006-05-02;2418704,20232705;170928,574136214;134923,978443493;426004,417300673;419663,04981421;431146,62327039;541185,711765198;294851,847596874
2006-06-01;2500889,05452795;167375,114167114;140746,996070718;429892,982087313;454241,685862839;449603,07771987;548912,600851505;310116,597768593
2006-07-03;2561324,80759771;173827,041368796;141345,035125856;435191,297858298;484980,257713853;469737,165690477;561354,476414524;294889,533425904
2006-08-01;2613181,18463275;172474,304775172;146489,540331741;442130,853161345;487011,865819481;497889,108893032;574960,299320322;292225,212331653
2006-09-01;2673754,35182669;173674,542920792;151531,51997113;441586,765093284;489917,740478054;522451,777634381;592457,93409695;302134,071632099
2006-10-02;2747549,29165691;172040,057065543;156450,430052775;447195,976353032;506260,557809341;548551,826652878;609030,624238029;308019,819485314
2006-11-01;2817782,06560463;164488,828497886;161879,569528409;453452,718837054;522392,550177186;579057,653559812;621394,913671123;315115,831333159
2006-12-01;2877064,14978508;164813,109426876;166448,894070239;449598,171566533;532122,425909229;594145,32646176;638071,308507542;331864,913842906
2007-01-02;2873254,07604505;157869,782981199;169031,593627904;452108,30545049;498958,590561889;606932,107270166;641767,462679593;346586,233473814
2007-02-01;2886289,28814149;154662,254113432;172608,834468538;457972,772310296;487887,436845353;627553,537287522;632309,713836514;353294,739279838
2007-03-01;2910979,27150775;163665,209163145;175767,074170451;462171,257618129;484853,315177784;641212,112736059;631039,15628458;352271,146357598
2007-04-03;2945198,77324501;162216,682504282;178587,700391576;465563,985000116;497994,8756979;651341,530089563;631890,175941896;357603,823619677
2007-05-02;2971765,58723112;155522,239730937;182211,719673351;468273,006507199;521512,801114611;657793,92857693;626332,491440853;360119,400187243
2007-06-01;3006927,7489417;159493,736718268;184980,792591052;471593,71594375;525895,119578717;675585,822567848;619048,894694692;370329,666847369
2007-07-02;3057907,95055721;158590,579834381;187459,988687655;478341,359491159;554313,998789404;688491,24793704;633329,813420889;357380,962396685
2007-08-01;3063983,17340686;153599,328097162;192657,38104237;486137,232473424;523882,455214223;705614,633042459;638819,204664341;363272,938872885
2007-09-03;3100846,89900236;155439,012101689;198310,213793671;494917,954703727;502644,933474695;728208,857476171;648632,073081284;372693,854371119
2007-10-01;3142525,99679023;157725,711023046;204756,568224746;504241,635019975;500706,289800752;745916,167245656;648393,77355841;380785,85191765
2007-11-01;3232432,86950199;155632,743387586;212922,031940119;515176,024578307;520411,531282116;772598,059397871;657609,950927621;398082,527988366
2007-12-03;3299617,70641763;160000,148957553;217479,465022848;523479,697897983;532763,842069363;787188,501016414;675381,443705371;403324,607748098
2008-01-02;3350742,88443566;165008,925942623;218606,685241274;524710,224268353;550418,821281253;801892,845815394;667724,537454981;422380,844431786
2008-02-01;3311939,90415949;154607,299110251;220071,450347953;524256,274720972;529119,874160007;814223,764911339;646332,791954566;423328,448954402
2008-03-03;3244668,40786703;148583,596783849;216296,22865281;514172,968456655;512242,387369688;805515,729641463;635813,037162243;412044,459800318
2008-04-01;3261827,34584202;148127,788343624;215597,590198565;509526,12359133;521808,543961382;813228,560013925;640733,464626003;412805,275107191
2008-05-02;3330029,24470669;151657,973892352;220589,959246518;512197,246545671;539897,760004585;837280,939504284;648725,39362573;419679,971887549
2008-06-02;3308079,78576926;159172,224166808;224384,451331954;515483,233119505;523514,086005703;839703,556089293;621944,394760643;423877,840295358
2008-07-01;3273781,66985228;155546,695511083;224169,979912162;516901,903018557;519929,529727863;836959,873269723;606877,76942159;413395,918991305
2008-08-01;3264225,97162293;150541,418363827;226246,220162521;519941,561006795;511418,13663352;835181,520448128;600228,099476031;420669,015532108
2008-09-01;3282587,33420395;151133,075174115;226283,592853372;521816,752065813;528123,784251636;835798,193401262;601455,457214541;417976,479243208
2008-10-01;3325387,22458469;151107,692838109;229554,269989601;528732,605196183;517150,418286945;844691,453846029;619765,271428841;434385,51299898
2008-11-03;3299873,72229371;149016,230042326;232132,138922668;535690,171862289;488786,528179799;846643,599244882;611344,540755994;436260,513285757
2008-12-01;3284453,67477708;150786,275112371;231035,580068468;544417,068555849;478387,072877919;840114,791284437;591934,778623817;447778,108254215
2009-01-02;3243741,4819638;151385,223709879;224248,685954202;543483,926789683;477353,26907325;828332,140085219;563816,653536687;455121,582814878
2009-02-02;3207354,15459093;148480,607280075;220030,95328179;539857,179411455;487769,074581843;821106,781769654;548324,711164915;441784,847101195
2009-03-02;3180404,94283707;149130,692628189;210956,528785783;531748,199582959;488992,242486444;809597,090371339;559682,407571538;430297,78141082
2009-04-01;3164076,11028786;146438,638254101;205753,8210081;524136,473893227;486349,490905011;806299,878925796;564078,712174737;431019,095126889
2009-05-04;3161276,41340496;144729,852713915;202000,662901596;520061,736781273;501356,711081422;803456,868975727;555446,229797466;434224,351153561
2009-06-01;3187310,71033375;160075,467505253;199350,155170382;516367,775697931;517093,571708107;799109,577515995;560388,052660368;434926,110075713
2009-07-01;3185317,35184114;167806,908315682;195964,555728949;510323,324870615;522198,330792629;788073,108672678;571441,190196596;429509,93326399
2009-08-03;3144275,09848231;169322,924748045;191889,279028791;498025,082370209;505915,640219703;782441,989330984;567338,217989293;429341,964795281
2009-09-01;3135611,61215176;167825,600760579;192672,517669019;486132,546959111;495960,330575869;788085,800082541;569494,198002692;435440,61810195
2009-10-01;3119780,27272763;168650,533397629;188760,963827218;479821,351953322;470923,446066315;789454,260849533;571465,259325793;450704,457307821
2009-11-02;3121979,47773609;172393,21966998;188004,955154021;476359,183580072;460111,493934856;794455,673282354;575635,116495689;455019,835619118
2009-12-01;3127807,82418094;175822,477808752;185242,565642791;465635,766425377;461739,264187843;788815,511020891;584837,742829955;465714,496265328
2010-01-04;3087518,77490235;182189,207854242;181659,982918993;455028,368176691;430850,605275301;780664,443225825;580489,276070973;476636,891380324
2010-02-01;2979693,99965758;174257,421753609;177214,515898889;440429,231589495;406201,021194739;762695,697462267;560650,23360692;458245,87815166
