Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1682469,64315263;160490,907482427;79671,4653877643;584160,17984384;275056,473592166;146906,516450798;296501,05486283;139683,045532802
2004-01-02;1661518,96983636;155373,722516024;77972,4309731588;576163,672469104;254320,654129796;158196,69813763;299874,973064747;139616,818545903
2004-02-02;1659277,52541702;157430,606100717;77336,139299288;569731,921511277;264562,298927094;157084,25502296;292622,976785416;140509,327770274
2004-03-01;1682058,46380474;155031,773481115;76519,2404246177;561091,646246586;291989,04909183;160002,867284301;295231,184062763;142192,703213528
2004-04-01;1709903,64501374;152405,02537267;76984,3342473416;551836,527816132;310511,035295785;165992,210016745;304573,723731041;147600,788534022
2004-05-03;1736860,03408616;160017,217296875;77294,3307210014;543682,997543824;322785,350693435;169766,024296091;309381,886012395;153932,227522544
2004-06-01;1788784,03785322;167404,933378574;78450,1900345004;538377,874246053;340612,960203972;174410,860345019;325352,009923783;164175,209721323
2004-07-01;1821335,18466795;173694,173086992;79595,5584470459;534658,807425675;356716,467849157;180880,942547932;327978,024490134;167811,210821009
2004-08-02;1851261,45038649;187234,639353473;83117,8727451466;531930,865431023;360672,710002958;190699,55723173;330429,254615256;167176,551006906
2004-09-01;1885245,52458466;192535,296344357;86216,9813826238;526734,931544088;365469,887883096;205676,801648513;343850,343132202;164761,282649778
2004-10-01;1940764,5992044;196760,932132081;88559,2626221192;520912,814869441;369062,014739993;223420,826622592;371458,811695195;170589,936522979
2004-11-01;1984085,68413787;201595,825267586;93043,1847304309;518291,704182417;373758,101781576;240032,067047556;384988,43287769;172376,368250619
2004-12-01;2016589,76663758;206659,439011435;96867,4967200619;513967,762748512;374360,100106104;247668,820374014;394874,197225218;182191,95045223
2005-01-03;2008192,41353047;202907,464279061;97705,6397082225;510425,825158666;358390,878209654;259705,907170379;391796,341544503;187260,357459981
2005-02-01;2012382,54512846;199343,197006596;98729,4083467721;505983,528469384;363212,141044821;265587,966480437;388476,688733594;191049,615046855
2005-03-01;2001599,03296806;193218,061794424;98688,9580657489;493455,616234631;358415,972676861;272674,798051945;386852,920965497;198292,705178948
2005-04-01;2042904,76316778;203220,70935955;101714,04558575;491540,679916287;366093,536578548;286539,718898309;396791,431287714;197004,641541621
2005-05-02;2092572,74662617;204132,870059528;105044,806128942;489818,225892684;376471,461311112;301004,222736074;416388,32700886;199712,833488973
2005-06-01;2124933,78803651;203468,774489801;105906,05820837;482672,278814338;399453,743709046;302647,101338324;426566,288857954;204219,542618679
2005-07-01;2147831,15662679;192447,482879467;105872,249421851;475344,310901217;415764,412965638;312003,882726479;437191,53372734;209207,284004795
2005-08-01;2177346,47445927;193554,722791356;107911,769126122;472555,197541703;417668,221378271;325265,492769859;447505,588400351;212885,482451608
2005-09-01;2206388,56421405;189740,484074885;108780,925163421;465131,295774756;413130,633034732;340395,341415311;467468,043787226;221741,840963722
2005-10-03;2263972,96703419;182195,847874993;112775,074935076;457936,214231397;428477,383671231;350275,276349573;496647,914465359;235665,25550656
2005-11-01;2327089,41351021;179132,229793133;116744,214439077;456437,818889143;447061,725122943;363880,928337912;515145,995482973;248686,501445027
2005-12-01;2404998,8430054;190353,981492959;120565,464001141;453636,650249517;449249,943435746;377046,10366739;544235,062786426;269911,637372223
2006-01-02;2430739,40767067;181907,927654696;124252,232265909;449428,185067165;430891,029006696;393939,323361865;565039,018584458;285281,691729884
2006-02-01;2457555,74564312;183837,29467391;128706,261036565;450487,417293231;436172,366376897;405774,846705463;563080,20224419;289497,357312862
2006-03-01;2468823,42150693;182518,128864447;131734,437942312;446417,099183267;429352,811902162;419251,404785486;563486,479336858;296063,059492403
2006-04-03;2485217,9724986;179888,831418595;136962,958627942;448169,200957505;417795,872666736;436103,778529959;570220,029555975;296077,300741884
2006-05-02;2539438,71684872;179460,819789222;141658,981846982;447269,289812738;440611,380136393;452668,179398718;568200,091660502;309569,97420416
2006-06-01;2625725,99224877;175729,981675316;147772,667181982;451351,960179238;476916,078773468;472045,925118791;576312,684050959;325596,695269014
2006-07-03;2689178,51822511;182503,969878784;148400,558566692;456914,752103105;509189,02863811;493185,046831899;589375,621008916;309609,541197603
