Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-01;2251159,85713699;214993,563595036;106699,473201232;781794,050066617;367833,025488612;196381,703279726;396412,242391077;187045,799114692
2004-01-02;2222931,90384529;207873,163695562;104318,643107445;770844,409615365;340253,410364376;211649,998439533;401200,140890372;186792,137732639
2004-02-02;2219933,09468277;210625,050508723;103467,353963188;762239,425464537;353955,61863348;210161,670388089;391497,757596198;187986,218128559
2004-03-01;2250411,51573058;207415,6730301;102374,432002208;750679,675685828;390649,631200782;214066,456567766;394987,255624155;190238,391619739
2004-04-01;2287665,34358421;203901,36938408;102996,677017512;738297,332536927;415430,036843343;222079,546568374;407486,55889338;197473,822340599
2004-05-03;2323730,06410165;214085,655325861;103411,418626779;727388,794686729;431851,737582625;227128,500154243;413919,357752812;205944,5999726
2004-06-01;2393198,74104402;223969,616973424;104957,832836294;720291,115968315;455703,142634096;233342,786255539;435285,648836737;219648,597539613
2004-07-01;2436748,63970592;232383,936552424;106490,211359878;715315,408535758;477247,88666541;241999,053448667;438798,971083115;224513,172060665
2004-08-02;2476786,73258141;250499,609622148;111202,685289315;711665,718461892;482540,908931589;255135,293376357;442078,450732592;223664,066167521
2004-09-01;2522253,73243468;257591,312907087;115348,956014354;704714,123314786;488959,011855344;275173,219545226;460034,40934051;220432,699457373
2004-10-01;2596532,22367354;263244,754593333;118482,673889129;696924,763615055;493764,887405258;298912,797566049;496971,541386033;228230,805218686
2004-11-01;2654491,12968428;269713,316432055;124481,674616701;693418,002226547;500047,741767731;321136,832905672;515072,704911401;230620,856824178
2004-12-01;2697978,06140491;276487,881600614;129598,188653761;687633,038263884;500853,150135586;331353,979335756;528298,783795219;243753,039620095
2005-01-03;2686743,31508632;271468,146956334;130719,532931009;682894,310501616;479488,06584967;347458,293974806;524180,947217785;250534,017655099
2005-02-01;2692349,25602325;266699,544504221;132089,224165418;676951,000063262;485938,391827093;355327,850409617;519739,61234468;255603,632708955
2005-03-01;2677922,08808111;258504,778915812;132035,106083206;660190,014302174;479521,639520977;364809,261265273;517567,187448144;265294,100545529
2005-04-01;2733184,66837031;271887,234848668;136082,344593397;657628,037512767;489793,386067784;383359,019319921;530863,834716715;263570,811311053
2005-05-02;2799635,0351935;273107,606784364;140538,540405751;655323,58112588;503677,922087251;402710,954289058;557082,352534272;267194,077966924
2005-06-01;2842930,593474;272219,11904757;141690,802136955;645763,08014333;534425,719550305;404908,947405829;570699,359936059;273223,565253947
2005-07-01;2873564,78548592;257473,828029553;141645,569652977;635959,055055349;556247,623315338;417427,304549284;584914,783434144;279896,621449277
2005-08-01;2913053,07472792;258955,194760859;144374,225480235;632227,524339864;558794,71217564;435169,898282468;598713,868251635;284817,651437217
2005-09-01;2951908,23620501;253852,157669106;145537,061848528;622295,150176008;552723,911854677;455411,992333092;625421,465194054;296666,497129547
2005-10-03;3028949,91223557;243758,253948405;150880,800389786;612668,912616364;573256,197208959;468630,272095164;664460,962580526;315294,513396365
2005-11-01;3113392,86177511;239659,465731721;156191,077909595;610664,222407381;598120,027399855;486833,156580121;689209,385680396;332715,526066046
2005-12-01;3217627,2157484;254672,950575069;161303,494751217;606916,563036577;601047,625813364;504446,731141052;728127,398014806;361112,452416313
2006-01-02;3252065,29527454;243373,047968167;166235,990224708;601286,09375521;576485,392492417;527048,02411408;755960,831101753;381675,915618208
2006-02-01;3287942,64263286;245954,331467844;172194,996913576;602703,231417583;583551,248223421;542882,668747587;753340,147609356;387316,018253491
2006-03-01;3303017,56901924;244189,430905435;176246,368686319;597257,587913237;574427,42509103;560912,839605676;753883,702228646;396100,214588899
2006-04-03;3324951,69743438;240671,716522879;183241,56143043;599601,709770072;558965,495733847;583459,485134378;762892,461008989;396119,267833789
2006-05-02;3397493,16379994;240099,083454329;189524,330405274;598397,726408674;589490,16645832;605620,854235613;760190,003514883;414170,999322846
2006-06-01;3512936,16557412;235107,627309654;197703,777301737;603859,895890536;638061,909739584;631546,173156284;771043,770925925;435613,011250402
2006-07-03;3597828,75297942;244170,487720597;198543,827771555;611302,307242142;681239,611100634;659828,021831153;788520,561651116;414223,93566222
2006-08-01;3670670,10592636;242270,33253633;205770,185277906;621050,126623788;684093,360080666;699372,350768253;807632,320032254;410481,430607167
2006-09-01;3755755,71550737;243956,276973336;212852,527690988;620285,859753137;688175,169372544;733874,915841372;832210,808993024;424400,156882969
2006-10-02;3859413,61768284;241660,355663821;219761,997381269;628164,97820465;711131,515215436;770537,000452575;855490,051409653;432667,719355433
2006-11-01;3958067,8347353;231053,334180077;227388,173511462;636953,667535354;733791,720516893;813387,770824848;872857,858842973;442635,30932369
2006-12-01;4041339,89237059;231508,843472339;233806,589156961;631539,281605672;747459,033060706;834581,046750321;896282,7726456;466162,325678992
2007-01-02;4035987,97729438;221755,72686117;237434,442485563;635065,203751408;700874,624859997;852542,31722803;901474,667760271;486840,994347944
2007-02-01;4054298,21297501;217250,191463148;242459,303024371;643302,873345876;685323,252752933;881508,723059856;888189,605036031;496264,264292798
2007-03-01;4088979,61371036;229896,41674608;246895,60316664;649200,380415138;681061,298102262;900694,581615442;886404,884691659;494826,44897314
2007-04-03;4137046,8900268;227861,707658322;250857,666115341;653966,059523748;699520,918747814;914923,120259687;887600,290671939;502317,127049953
2007-05-02;4174364,62768771;218458,191702959;255948,235157832;657771,354128208;732555,9590612;923986,642673817;879793,550566769;505850,694396922
2007-06-01;4223756,03483917;224036,853968285;259837,882473491;662435,871434126;738711,691956967;948978,470176758;869562,464794003;520192,800035544
