Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1677938,66657565;160058,697281441;79456,906067188;582587,00667971;274315,732477304;146510,889707842;295702,562396652;139306,871965519
2004-01-02;1657044,41449139;154955,293155196;77762,447238934;574612,03430726;253635,755634544;157770,666359444;299067,394464737;139240,823331275
2004-02-02;1654809,00639622;157006,637447467;77127,8691310001;568197,604382865;263849,819159945;156661,219110831;291834,928181332;140130,928982775
2004-03-01;1677528,59455473;154614,265006482;76313,1702066719;559580,59782023;291202,707687365;159571,971400464;294436,11142343;141809,771010086
2004-04-01;1705298,78727026;151994,590864692;76777,0115080054;550350,403895841;309674,813237609;165545,184527396;303753,491155789;147203,292080929
2004-05-03;1732182,58141179;159586,282767723;77086,1731453477;542218,831496493;321916,073277742;169308,835732374;308548,70481084;153517,680181269
2004-06-01;1783966,7511879;166954,103353144;78238,9196707514;536927,995166393;339695,672126426;173941,163000875;324475,82036385;163733,07750646
2004-07-01;1816430,23610371;173226,405818194;79381,2035477333;533218,943982684;355755,812204032;180393,820942356;327094,762939013;167359,286669701
2004-08-02;1846275,90886205;186730,406918278;82894,032073745;530498,348474984;359701,399995893;190185,993595933;329539,391776362;166726,336026853
2004-09-01;1880168,46221477;192016,788969483;85984,7946535665;525316,407503067;364485,658831282;205122,903529465;342924,336617282;164317,572110621
2004-10-01;1935538,02113436;196231,044904468;88320,7680101969;519509,97008563;368068,111907308;222819,142939113;370458,454166041;170130,529121605
2004-11-01;1978742,44017617;201052,917426116;92792,6146875322;516895,918183396;372751,552146925;239385,648446221;383951,639388504;171912,149897471
2004-12-01;2011158,98752356;206102,894599842;96606,6276098852;512583,621344351;373351,929259256;247001,835606397;393810,780868341;181701,298235489
2005-01-03;2002784,24891675;202361,024126823;97442,5134362225;509051,222373119;357425,713292012;259006,505913971;390741,214009985;186756,055764613
2005-02-01;2006963,09627659;198806,355607946;98463,5250136029;504620,889015437;362233,992220417;264872,724538244;387430,501193442;190535,108687504
2005-03-01;1996208,62466454;192697,715697363;98423,1836672499;492126,71508742;357450,740178539;271940,47091081;385811,106314777;197758,692808379
2005-04-01;2037403,1164257;202673,42562233;101440,124472241;490216,935790268;365107,628008982;285768,052818042;395722,851721703;196474,097992136
2005-05-02;2086937,34147092;203583,129827011;104761,915107378;488499,120423218;375457,604460832;300193,603009093;415266,972002973;199174,99664042
2005-06-01;2119211,23294591;202920,82270053;105620,84779102;481372,41774489;398377,994399871;301832,057255458;425417,524081598;203669,568972539
2005-07-01;2142046,9377545;191929,211990733;105587,130053288;474064,184423181;414644,738192097;311163,640354017;436014,154624524;208643,878116661
2005-08-01;2171482,7693304;193033,470049056;107621,157226953;471282,582288226;416543,419551556;324389,536205035;446300,43302215;212312,170987421
2005-09-01;2200446,64725594;189229,503272024;108487,972582706;463878,673467453;412018,051164902;339478,639396264;466209,128498321;221144,678874272
2005-10-03;2257875,97234173;181705,185162294;112471,365905271;456702,968645734;427323,472219053;349331,967161742;495310,416296163;235030,59695147
2005-11-01;2320822,44300762;178649,817560213;116429,81631411;455208,608558575;445857,765091191;362900,97843521;513758,681037952;248016,776010371
2005-12-01;2398522,05843478;189841,348510256;120240,77505617;452414,983608991;448040,090420449;376030,69927593;542769,409999234;269184,751563755
2006-01-02;2424193,30244631;181418,040325838;123917,614665928;448217,852038062;429730,617484502;392878,424667992;563517,339683029;284513,413580957
2006-02-01;2450937,42265261;183342,211461246;128359,648509891;449274,231697708;434997,731943747;404682,074343459;561563,79853509;288717,726161466
2006-03-01;2462174,75409052;182026,598232603;131379,670380753;445214,875162055;428196,542877099;418122,339365092;561968,981502822;295265,746570101
2006-04-03;2478525,15372003;179404,381618901;136594,110393454;446962,258436835;416670,727068589;434929,32880738;568684,3979277;295279,94946717
2006-05-02;2532599,87883965;178977,52264668;141277,486982407;446064,770798688;439424,791212741;451449,120899598;566669,899828023;308736,28647151
2006-06-01;2618654,77820526;175256,731870136;147374,707850921;450136,44632562;475631,719444372;470774,681361928;574760,644593323;324719,846758963
2006-07-03;2681936,42329224;182012,47737781;148000,908292102;455684,257367062;507817,756608686;491856,874341891;587788,402395672;308775,746909021
2006-08-01;2736234,69344436;180596,041035649;153387,665899163;462950,593160743;509945,03221238;521334,47969574;602034,917289715;305985,964150965
2006-09-01;2799660,22342389;181852,79784752;158667,070057614;462380,884233987;512987,74318181;547053,793292859;620356,507698594;316361,427111506
2006-10-02;2876930,13327611;180141,34479965;163817,60936904;468254,230690804;530100,136319132;574382,881702412;637709,598251362;322524,33214371
2006-11-01;2950470,13648089;172234,532326616;169502,404543649;474805,600321583;546991,776841747;606325,2140695;650656,116428353;329954,491949446
2006-12-01;3012543,78693734;172574,083496486;174286,89649181;470769,54418007;557179,827979372;622123,358599402;668117,795083214;347492,281106983
2007-01-02;3008554,29856456;165303,79897879;176991,21419239;473397,879122502;522454,32276806;635512,263077661;671987,999467571;362906,820957588
2007-02-01;3022203,33284678;161945,22904119;180736,90567085;479538,501049034;510861,833478077;657104,746818835;662084,88954986;369931,22723893
