Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;2008168,20133941;191559,317769562;95094,5557900375;697244,020078105;328302,900494136;175345,211193968;353898,80136168;166723,394651924
2004-01-02;1983161,8209143;185451,529631022;93066,6161488807;687699,519886332;303552,966108979;188820,987082772;357925,854850927;166644,347205391
2004-02-02;1980486,46957807;187906,592178776;92307,1488316279;680022,687317609;315777,225545131;187493,193206804;349269,990904938;167709,631593183
2004-03-01;2007677,42440633;185043,384865273;91332,1117184775;669709,796319553;348513,345195824;190976,800984881;352383,104379638;169718,880942683
2004-04-01;2040912,97649609;181908,14135834;91887,24008542;658663,038592119;370620,884474056;198125,582343979;363534,206664272;176173,882977904
2004-05-03;2073087,68085316;190993,928924786;92257,2467975556;648931,118442389;385271,306236545;202629,945239551;369273,15038881;183730,984823525
2004-06-01;2135063,32105304;199811,785803317;93636,8615371364;642599,010190613;406550,048869829;208173,945448919;388334,828643049;195956,840560173
2004-07-01;2173915,83658964;207318,519279578;95003,9545092168;638159,992965111;425770,931763436;215896,529563776;391469,196606158;200296,711902364
2004-08-02;2209635,33705457;223480,197975131;99208,1311476224;634903,966093509;430493,037581152;227615,867187165;394394,944723794;199539,192346194
2004-09-01;2250198,1712397;229806,975316181;102907,176443094;628702,184533604;436218,870504361;245492,460743476;410414,136093328;196656,367605656
2004-10-01;2316464,82910952;234850,624961739;105702,884955811;621753,001457346;440506,374269173;266671,43824345;443367,151846998;203613,353375006
2004-11-01;2368172,16633548;240621,474195845;111054,82092199;618624,486684259;446111,546823702;286498,342664566;459515,886027987;205745,609017128
2004-12-01;2406968,50667675;246665,32060083;115619,45705723;613463,50103001;446830,082161024;295613,446318341;471315,372389857;217461,32711946
2005-01-03;2396945,56358607;242187,025030715;116619,85079619;609235,902352075;427769,480537038;309980,715908971;467641,694275379;223510,894685707
2005-02-01;2401946,83601245;237932,774009444;117841,804270258;603933,649804079;433524,060867973;317001,445532784;463679,411067783;228033,690460129
2005-03-01;2389075,81256938;230621,912971298;117793,523477545;588980,539011626;427799,432881961;325460,171589491;461741,308462768;236678,924174688
2005-04-01;2438377,65540368;242560,909226739;121404,218379922;586694,902395394;436963,247369709;342009,113955894;473603,751555865;235141,512520155
2005-05-02;2497660,54672462;243649,649293855;125379,759594788;584639,009492632;449350,168303853;359273,708757571;496994,285223044;238373,966058873
2005-06-01;2536286,15556514;242856,995702032;126407,735966476;576109,724135483;476781,444043993;361234,621741128;509142,533735568;243753,100240459
2005-07-01;2563616,07957564;229702,162603179;126367,382352793;567363,181692084;496249,591642944;372402,722709279;521824,651933055;249706,386642306
2005-08-01;2598845,07937653;231023,746021554;128801,719657357;564034,141681584;498521,946173234;388231,563185578;534135,338610532;254096,624046689
2005-09-01;2633509,241897;226471,133180122;129839,130063667;555173,094161989;493105,955067927;406290,302649038;557962,198305582;264667,428468671
2005-10-03;2702241,04166952;217465,979019416;134606,481792993;546585,162712396;511423,58519429;418082,831118741;592790,81387883;281286,187952855
2005-11-01;2777575,79811552;213809,29466967;139343,981676605;544796,702580829;533605,550674648;434322,314423935;614869,820318296;296828,133771533
