Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-01;2255503,62816216;215408,408773258;106905,357327418;783302,576585318;368542,785141242;196760,635566509;397177,147649608;187406,717118803
2004-01-02;2227221,20705236;208274,26956217;104519,933254779;772331,808033909;340909,953212929;212058,391973996;401974,284735273;187152,566279301
2004-02-02;2224216,61147698;211031,46633418;103667,001488339;763710,219961904;354638,600855085;210567,192089064;392253,180011213;188348,950737195
2004-03-01;2254753,84277845;207815,896136343;102571,970657688;752128,164834249;391403,41709636;214479,512827876;395749,411270654;190605,469955279
2004-04-01;2292079,55450896;204294,811394657;103195,416338444;739721,92908473;416231,638271736;222508,064648334;408272,832823262;197854,8619478
2004-05-03;2328213,86443717;214498,748631323;103610,95822077;728792,342444731;432685,025835759;227566,760544695;414718,044219817;206341,984540077
2004-06-01;2397816,58606993;224401,782076955;105160,356345095;721680,968256817;456582,453848169;233793,037547402;436125,563062771;220072,424932717
2004-07-01;2441450,51731945;232832,337676453;106695,691700646;716695,659847365;478168,769976005;242466,00761594;439645,664511136;224946,385991907
2004-08-02;2481565,86650671;250982,966209483;111417,258679449;713038,927440213;483472,005500332;255627,594841023;442931,472146888;224095,641689316
2004-09-01;2527120,59812897;258088,353433904;115571,529925012;706073,918702117;489902,492604371;275704,185595536;460922,078037842;220858,039830189
2004-10-01;2601542,41493266;263752,703832879;118711,294528481;698269,528885861;494717,641428636;299489,57079919;497930,482873444;228671,192584166
2004-11-01;2659613,15672253;270233,747215904;124721,870749219;694756,000955002;501012,618999796;321756,488975615;516066,573864933;231065,855962064
2004-12-01;2703183,99953165;277021,384383678;129848,257459404;688959,874498142;501819,581459654;331993,350107204;529318,173396719;244223,378226854
2005-01-03;2691927,57498111;271991,963808907;130971,765449179;684212,003027894;480413,27174331;348128,739152227;525192,391164446;251017,44063515
2005-02-01;2697544,33297474;267214,160003502;132344,099599007;678257,224554698;486876,044077661;356013,480448794;520742,486423825;256096,837867251
2005-03-01;2683089,32679896;259003,582039438;132289,877092155;661463,897294595;480446,910197373;365513,1863525;518565,869680899;265806,004141999
2005-04-01;2738458,54011746;272411,860360758;136344,925033257;658896,976991067;490738,476800444;384098,737467914;531888,173764091;264079,389699932
2005-05-02;2805037,12758972;273634,587089801;140809,719388353;656588,073993757;504649,804007161;403488,013354504;558157,282052892;267709,647703248
2005-06-01;2848416,22769021;272744,384953528;141964,204489482;647009,125353204;535456,93150459;405690,247653342;571800,564426673;273750,769309394
2005-07-01;2879109,53052682;257970,641861048;141918,884726249;637186,182710359;557320,942165313;418232,759845968;586043,417582633;280436,701635248
2005-08-01;2918674,01519585;259454,866993487;144652,805686538;633447,451744323;559872,945812433;436009,589159679;599869,128703277;285367,227096114
2005-09-01;2957604,1504355;254341,98323332;145817,88582926;623495,912367047;553790,431455947;456290,741752214;626628,259829456;297238,935968256
