Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1889758,4899801;180264,206378916;89487,3965414096;656131,695368755;308944,834939663;165006,14904177;333031,498069209;156892,709640374
2004-01-02;1866226,58678568;174516,558108165;87579,0324155922;647149,977473815;285654,256690487;177687,338733924;336821,100213011;156818,323150688
2004-02-02;1863708,98497426;176826,860248173;86864,3463600698;639925,801972368;297157,724396917;176437,83694997;328675,620980178;157820,794066585
2004-03-01;1889296,65123802;174132,479206955;85946,8013748476;630221,000697845;327963,590159377;179716,037137578;331605,172705557;159711,569955862
2004-04-01;1920572,50088493;171182,102325462;86469,1971302224;619825,604441572;348767,579593998;186443,297462364;342098,760942323;165785,958988992
2004-05-03;1950850,05466794;179732,15514494;86817,3867515606;610667,517626685;362554,153292848;190682,064921276;347499,313356075;172897,463574555
2004-06-01;2009171,36070274;188030,075552462;88115,6538316217;604708,776062963;382578,215281545;195899,168477201;365437,03803979;184402,433457153
2004-07-01;2045732,97493575;195094,181691241;89402,1374781898;600531,501229378;400665,757255808;203166,397828758;368386,59100306;188486,408449317
2004-08-02;2079346,30932499;210302,902507994;93358,4188745907;597467,462858434;405109,428634362;214194,715952694;371139,825189897;187773,555307014
2004-09-01;2117517,3949083;216256,627493027;96839,353513072;591631,363398232;410497,643312607;231017,233320726;386214,460309108;185060,713561524
2004-10-01;2179876,70287293;221002,883176102;99470,2157555332;585091,932235033;414532,338531349;250947,412731484;417224,433103922;191607,487339504
2004-11-01;2228535,16656727;226433,459821661;104506,579952104;582147,88733405;419807,007463792;269605,242755302;432420,972666993;193614,01657337
2004-12-01;2265043,91792146;232120,93662183;108802,066696932;577291,214247464;420483,17505431;278182,883067145;443524,71363594;204638,928597834
2005-01-03;2255611,96805413;227906,699453539;109743,47317885;573312,891869624;402546,463518378;291703,000390293;440067,650426963;210331,789216481
2005-02-01;2260318,34525009;223903,296262218;110893,375338659;568323,281556149;407961,730541033;298309,759427513;436338,999447296;214587,902677226
2005-03-01;2248206,2493559;217023,51313116;110847,941376569;554251,866595587;402574,649752019;306269,724817571;434515,175202973;222723,378480026
2005-04-01;2294601,05632757;228258,537926648;114245,735118121;552101,000349596;411198,128710243;321842,874674363;445678,16071989;221276,618828713
2005-05-02;2350388,38883766;229283,081480242;117986,862359379;550166,331199427;422854,666735493;338089,479207177;467689,494010217;224318,47384573
2005-06-01;2386736,47571024;228537,165946991;118954,225090549;542139,966970382;448668,483619128;339934,768837955;479121,432704206;229380,43254103
2005-07-01;2412454,91697174;216157,99496109;118916,250888982;533909,156010742;466988,71057261;350444,353447174;491055,761969378;234982,689121763
2005-08-01;2445606,672598;217401,652481125;121207,04982988;530776,409650586;469127,077898114;365339,861530946;502640,560817766;239114,060389582
2005-09-01;2478226,89603218;213117,48008812;122183,290326871;522437,845296713;464030,43551224;382333,784747463;525062,49259034;249061,567470432
2005-10-03;2542905,99117227;204643,306202973;126669,539735266;514356,2929858;481267,984152101;393430,978089678;557837,472260818;264700,417745636
2005-11-01;2613798,70598045;201202,234737694;131127,697483389;512673,287690046;502142,011319244;408712,91584191;578614,611268136;279325,947640028
2005-12-01;2701306,97481445;213806,563519198;135419,744493944;509527,000777743;504599,829296155;423500,107962857;611287,600124741;303166,128639811
2006-01-02;2730218,90841815;204319,912742082;139560,741425027;504800,031206254;483979,002911375;442474,658541322;634654,709453879;320429,852138215
2006-02-01;2760339,15609088;206486,987624941;144563,529272177;505989,766248556;489911,027999854;455768,378765606;632454,556943313;325164,909236436
2006-03-01;2772995,06712776;205005,293855148;147964,793027565;501417,964173834;482251,26960899;470905,317581163;632910,889447307;332539,539433757
2006-04-03;2791409,51047418;202052,053544868;153837,494146375;503385,933828829;469270,456476809;489833,989780122;640474,047419322;332555,535277856
2006-05-02;2852310,52725371;201571,30869832;159112,091393013;502375,149038166;494896,950909837;508439,209375357;638205,242866005;347710,574973008
