Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1789138,82532067;170666,088898764;84722,6650273122;621196,145926605;292495,153218578;156220,442576443;315299,328675912;148539,00099706
2004-01-02;1766859,87176018;165224,47255995;82915,9112180543;612692,657100325;270444,675323804;168226,425854088;318887,154508654;148468,575195307
2004-02-02;1764476,31895627;167411,763305739;82239,2784225779;605853,130812124;281335,644094958;167043,453444738;311175,379049739;149417,669826391
2004-03-01;1788701,57705384;164860,843832902;81370,5878646343;596665,058979488;310501,260111751;170147,106776062;313948,947609135;151207,771879866
2004-04-01;1818312,15279401;162067,55894703;81865,1688034577;586823,162702632;330197,546921095;176516,175997834;323883,807661821;156958,731760137
2004-05-03;1846977,5866556;170162,366584609;82194,8191653495;578152,695670443;343250,058341757;180529,251463538;328996,809165904;163691,586264
2004-06-01;1902193,59098818;178018,466530309;83423,9603761914;572511,225642271;362207,94472489;185468,571793154;345979,444692989;174583,977228371
2004-07-01;1936808,49225071;184706,446304491;84641,945559176;568556,368644179;379332,4205626;192348,859541203;348771,949529934;178450,502109121
2004-08-02;1968632,09400888;199105,383015712;88387,5758541187;565655,474143218;383539,489895794;202789,977937093;351378,588529038;177775,60463391
2004-09-01;2004770,77076776;204742,103571531;91683,169096923;560130,116173909;388640,810583662;218716,785051527;365650,578898351;175207,20739186
2004-10-01;2063809,77474167;209235,646192196;94173,9518117594;553938,87520231;392460,679578807;237585,787608446;395009,434325387;181405,40002276
2004-11-01;2109877,43208391;214377,073296223;98942,1561988899;551151,58515241;397454,500232496;255250,18666729;409396,838370387;183305,092166219
2004-12-01;2144442,28513688;219761,721977653;103008,930947923;546553,504272142;398094,665467914;263371,112908884;419909,363742905;193742,985819456
2005-01-03;2135512,53681423;215771,870694076;103900,212503814;542787,00656168;381112,989143839;276171,355349383;416636,370901986;199132,731659448
2005-02-01;2139968,32426673;211981,627591063;104988,888443276;538063,066660158;386239,921781571;282426,339341095;413106,250905614;203162,229543947
2005-03-01;2128501,13354622;205468,156597375;104945,873599847;524740,88027146;381139,674609317;289962,478590143;411379,535675399;210864,534202676
2005-04-01;2172425,66193775;216104,975625642;108162,752759631;522704,5362999;389303,998831328;304706,440418629;421948,151136424;209494,806866196
2005-05-02;2225242,61346044;217074,967642974;111704,684722519;520872,878069988;400339,887734794;320087,999016413;442787,497114022;212374,699159734
2005-06-01;2259655,35656739;216368,768174616;112620,540494398;513273,875369648;424779,255125447;321835,036714559;453610,745415088;217167,135273634
2005-07-01;2284004,42658435;204648,722701296;112584,58821862;505481,311647962;442124,026695441;331785,041417299;464909,634641247;222471,101262486
2005-08-01;2315391,02621228;205826,162022931;114753,414207706;502515,367495545;444148,537248054;345887,442320304;475877,604100349;226382,498817391
2005-09-01;2346274,39493171;201770,099196209;115677,675051237;494620,787679102;439323,264167028;361976,528826542;497105,686358324;235800,353653269
2005-10-03;2407509,66965878;193747,130340228;119925,055358927;486969,535370948;455643,004328774;372482,855198891;528135,571361336;250606,517699681
2005-11-01;2474627,72160469;190489,277767067;124145,839738974;485376,14122359;475405,599731072;386951,110430246;547806,437386904;264453,315326832
2005-12-01;2557476,63702835;202422,492571851;128209,357901428;482397,377481954;477732,551874099;400950,962623708;578739,762048532;287024,132526777
2006-01-02;2584849,16277688;193440,955874124;132129,868603837;477922,094089235;458209,675649002;418915,218539447;600862,696147224;303368,65387401
2006-02-01;2613365,66624824;195492,645458194;136866,284404923;479048,482020451;463825,851713218;431501,118331578;598779,690144525;307851,594175353
2006-03-01;2625347,71682557;194089,844060646;140086,448818623;474720,104274333;456573,935025273;445832,09505427;599211,725351393;314833,564241035
2006-04-03;2642781,68826289;191293,848208457;145646,459601417;476583,289932963;444284,281674246;463752,915372047;606372,185082896;314848,708390869
2006-05-02;2700440,04735983;190838,700487416;150640,212386192;475626,32409706;468546,300546021;481367,50522993;604224,182396348;329196,822216862
2006-06-01;2792197,96714024;186871,325891541;157141,507576366;479967,837237233;507152,730170181;501973,807017349;612851,116070211;346239,643177355
2006-07-03;2859673,40614799;194074,787390185;157809,207501319;485883,312175326;541471,796695663;524453,156671011;626742,247942525;329238,897771959
