"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2003-12-02,1552786.77332161,148120.448646031,73530.4783469713,539133.769488405,253855.429635026,135583.127212988,273647.086674444,128916.433317744
2004-01-02,1533450.95436637,143397.690547655,71962.4035961698,531753.623917997,234717.903840017,146003.074379975,276760.947051972,128855.311032589
2004-02-02,1531382.27796461,145296.031856559,71375.156569644,525817.625097894,244170.13416288,144976.377130748,270067.926498196,129679.026648684
2004-03-01,1552407.2872159,143082.098560175,70621.2233424433,517843.332543213,269482.861239011,147670.02603806,272475.09608894,131232.649404053
2004-04-01,1578106.19314151,140657.817244765,71050.468255847,509301.588243205,286577.193555911,153197.716961745,281097.523295977,136223.885584055
2004-05-03,1602984.81402987,147683.269967788,71336.5705495997,501776.522923754,297905.418512965,156680.649876339,285535.077830679,142067.304368746
2004-06-01,1650906.57392345,154501.549194046,72403.3375258279,496880.312569442,314358.89591184,160967.467181112,300274.242533493,151520.769007685
2004-07-01,1680948.71491307,160306.021371732,73460.4222279617,493447.907241189,329221.163280106,166938.842716994,302697.846847411,154876.511227673
2004-08-02,1708568.29769234,172802.803711175,76711.2404973027,490930.231950628,332872.462733551,176000.649612229,304960.138908457,154290.770278998
2004-09-01,1739932.91763259,177694.892016517,79571.4733228675,486134.79481004,337299.879532342,189823.464856376,317346.745001179,152061.668093271
2004-10-01,1791172.64435661,181594.820545247,81733.2141559875,480761.440347497,340615.129286882,206199.800320956,342827.183825591,157441.055874448
2004-11-01,1831154.58873487,186057.045549894,85871.5205858998,478342.361927397,344949.247215377,221530.664996776,355313.957007937,159089.791451587
2004-12-01,1861153.29307399,190730.361635363,89401.0589040039,474351.705041248,345504.844185399,228578.785956762,364437.737746264,168148.799604953
2005-01-03,1853403.19850991,187267.584899998,90174.5987722951,471082.776021443,330766.511971226,239688.067626592,361597.119723432,172826.539494928
2005-02-01,1857270.35947197,183978.047344422,91119.4564743945,466982.886570027,335216.157283771,245116.744413553,358533.342021541,176323.725364256
2005-03-01,1847318.02831355,178325.030672783,91082.1240555864,455420.611735157,330789.672185094,251657.330969622,357034.732448697,183008.526246616
2005-04-01,1885439.95923668,187556.685401615,93874.0412282473,453653.27655679,337875.458087021,264453.559294457,366207.193561245,181819.745107308
2005-05-02,1931279.59033233,188398.537779656,96948.0704908964,452063.58735414,347453.46404085,277803.15542735,384293.582577417,184319.192662025
2005-06-01,1961146.27902856,187785.629950328,97742.9382276627,445468.441848085,368664.297932262,279319.402792721,393687.038562174,188478.529715325
2005-07-01,1982278.7441732,177613.847114842,97711.7353844244,438705.305468698,383717.759127675,287954.973983869,403493.301494544,193081.821599151
2005-08-01,2009519.05446777,178635.742218312,99594.0512013006,436131.173833352,385474.824126801,300194.394024591,413012.360421253,196476.508642159
2005-09-01,2036322.61257319,175115.50073679,100396.213667747,429279.49807381,381286.987994779,314158.050934913,431436.132174828,204650.228990323
2005-10-03,2089468.47432032,168152.396618748,104082.498862449,422639.005332103,395450.828334369,323276.451584599,458366.851204823,217500.442383226
2005-11-01,2147719.97601361,165324.918776648,107745.701552831,421256.104619375,412602.709626585,335833.395203696,475439.120920287,229518.025314192
2005-12-01,2219624.23421496,175681.710463147,111272.413491844,418670.846911364,414622.262530311,347983.81360992,502286.035597704,249107.151610667
2006-01-02,2243380.74507548,167886.668965552,114675.009800867,414786.765497036,397678.432599119,363574.922909962,521486.445856175,263292.499446773
2006-02-01,2268130.10984531,169667.322542579,118785.727038005,415764.353293169,402552.690418434,374498.177411506,519678.612878675,267183.226262938
2006-03-01,2278529.28591283,168449.83655162,121580.495470028,412007.770730099,396258.779540807,386935.977535702,520053.574589494,273242.851495079
2006-04-03,2293660.16333342,166023.202398866,126406.00765548,413624.822468074,385592.636197368,402489.389245679,526268.110322899,273255.99504505
2006-05-02,2343701.63362631,165628.181425011,130740.066680802,412794.275463291,406649.549984602,417777.024705663,524403.866970999,285708.668395942
2006-06-01,2423337.98278272,162184.912121309,136382.516018936,416562.258184841,440155.923239245,435661.155556628,531891.149854538,300500.067807219
2006-07-03,2481899.65934604,168436.768924664,136962.010241153,421696.276357042,469941.310387144,455170.897518,543947.210308052,285745.185609983
2006-08-01,2532148.00118711,167125.979882625,141946.987421757,428420.640206389,471909.91954219,482449.865822642,557131.124794358,283163.483517147
2006-09-01,2590842.83074493,168288.999362198,146832.618292277,427893.423983452,474725.684767991,506250.860917427,574086.168396268,292765.075025313
2006-10-02,2662349.43368837,166705.197934392,151598.99591833,433328.696961512,490561.721121895,531541.563047735,590144.949341809,298468.309362699
2006-11-01,2730404.33137987,159388.128442027,156859.781030452,439391.4216084,506193.470068207,561101.422532873,602125.829564819,305344.278133095
2006-12-01,2787848.11363519,159702.353613627,161287.413554906,435656.401540167,515621.628181228,575721.23573446,618285.099385208,321573.981625597
2007-01-02,2784156.18799991,152974.335562524,163790.025146121,438088.697675756,483486.183505483,588111.506128273,621866.638030089,335838.801951662
2007-02-01,2796787.1859763,149866.27024389,167256.337890773,443771.310930594,472758.339634947,608093.477951404,612702.168314188,342339.281010508
2007-03-01,2820711.54774572,158590.049049573,170316.642471066,447839.603723593,469818.304263089,621328.509155694,611471.009990975,341347.429091735
2007-04-03,2853869.9232289,157186.440334847,173049.802762408,451127.124661441,482552.352862237,631143.819343789,612295.640038411,346514.743225771
2007-05-02,2879612.91622474,150699.58822246,176561.443376757,453752.141034079,505341.001497162,637396.132818542,606910.29600513,348952.313270609
2007-06-01,2913684.72036003,154547.931466827,179244.649001737,456969.877259847,509587.42689036,654636.310832745,599852.559231767,358845.965676751
2007-07-02,2963084.05645658,153672.78093699,181646.966712227,463508.280422158,537125.053677395,667141.546690573,613690.635221411,346298.792795828
2007-08-01,2968970.89028424,148836.304926775,186683.191042851,471062.408052357,507637.174042381,683733.945879432,619009.803730116,352008.06261033
2007-09-03,3004691.49382749,150618.941432147,192160.732836137,479570.84534526,487058.215132392,705627.536945616,628518.380974586,361136.841161351
2007-10-01,3045078.14775547,152834.731189506,198407.189677163,488605.403919051,485179.687637683,722785.753644435,628287.470977193,368977.910710434
2007-11-01,3132197.06219157,150806.665226899,206319.447253192,499200.724606019,504273.881382599,748640.256301362,637217.86020595,385738.227215544
2007-12-03,3197298.53755288,155038.640165873,210735.55706557,507246.905989297,516243.154410395,762778.257063841,654438.269636387,390817.75322152
2008-01-02,3246838.35442054,159892.0979765,211827.822860138,508439.274473911,533350.663290866,777026.628937349,647018.799462938,409283.067418833
2008-02-01,3209238.6313228,149813.019362444,213247.166478137,507999.401630114,512712.183763458,788975.173617379,626290.399178519,410201.287292743
2008-03-03,3144053.18384003,143976.10843746,209589.012146701,498228.772653947,496358.057730221,780537.169305794,616096.855681801,399267.207884106
2008-04-01,3160680.03342527,143534.434343973,208912.038052492,493726.023664802,505627.573535381,788010.829427784,620864.703636858,400004.430763981
2008-05-02,3226767.03225372,146955.150953138,213749.596726305,496314.316696121,523155.853823101,811317.359035629,628608.80770484,406665.947314582
2008-06-02,3205498.21289194,154236.388827027,217426.423884773,499498.406794347,507280.227742393,813664.851731293,602658.271574849,410733.642337258
2008-07-01,3172263.66100768,150723.28564351,217218.603095257,500873.084589502,503806.826407862,811006.248872709,588058.853263838,400576.759134998
2008-08-01,3163004.2792573,145873.219142824,219230.460378957,503818.484604041,495559.36651572,809283.041707018,581615.385600661,407624.321308083
2008-09-01,3180796.26698169,146446.52902978,219266.674165049,505635.52711141,511746.982006566,809880.592001213,582804.683710791,405015.278956885
2008-10-01,3222268.95839549,146421.933784812,222435.929562161,512336.923778258,501113.893548258,818498.077765952,600546.721552443,420915.47840361
2008-11-03,3197546.61452998,144395.325997705,224933.860323554,519078.740469083,473629.550685597,820389.688305168,592387.112694406,422732.336054471
2008-12-01,3182604.73345144,146110.483030246,223871.30510267,527535.0213229,463552.576264174,814063.334769333,573579.235661028,433892.77730109
2009-01-02,3143155.0013539,146690.858590468,217294.868510073,526630.815724024,462550.83009632,802646.056526923,546333.036792306,441008.53511379
2009-02-02,3107896.02320972,143876.312576515,213207.925201742,523116.53160986,472643.647714339,795644.752245303,531321.49027503,428085.363586934
2009-03-02,3081782.4903719,144506.239167334,204414.89317449,515259.006389204,473828.8859148,784491.969483851,542326.991318449,416954.504923769
2009-04-01,3065960.00514035,141897.663787058,199373.518248981,507883.315754287,471268.084477107,781297.002590464,546586.969148944,417653.451133513
2009-05-04,3063247.12518099,140241.866663046,195736.743327513,503934.933799728,485809.939743991,778542.152676207,538222.174880014,420759.314090494
2009-06-01,3088474.11415451,155111.623130519,193168.426253599,500355.520237188,501058.809747783,774329.668120956,543010.7547757,421439.311888768
2009-07-01,3086542.5685149,162603.316591942,189887.812223137,494498.504209877,506005.273310443,763635.433566494,553721.141136889,416191.087476114
