Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1668233,33359136;159132,904828419;78997,3208948304;579217,276304708;272729,068089888;145663,458869776;293992,194854896;138501,109748844
2004-01-02;1647459,93555139;154059,019204481;77312,6629535122;571288,431817596;252168,705906094;156858,108062366;297337,564462102;138435,443145242
2004-02-02;1645237,45723747;156098,498355422;76681,7552966888;564911,103474779;262323,690461797;155755,077946387;290146,93134875;139320,400353649
2004-03-01;1667825,63346018;153719,963590166;75871,7686568439;556343,938375175;289518,367669263;158648,994209312;292733,069136552;140989,531822864
2004-04-01;1695435,20113457;151115,441855531;76332,9270625681;547167,132639121;307883,629066704;164587,657788314;301996,55639081;146351,856331525
2004-05-03;1722163,49723602;158663,222798465;76640,3004839904;539082,593912334;320054,084668508;168329,539730262;306764,034142172;152629,72150029
2004-06-01;1773648,14318507;165988,4273136;77786,3794302398;533822,36020757;337730,844879171;172935,07324311;322599,025970399;162786,032140978
2004-07-01;1805923,856678;172224,450273794;78922,0562448721;530134,762475951;353698,091807384;179350,40848907;325202,820369848;166391,267017077
2004-08-02;1835596,89965073;185650,343139109;82414,5662865192;527429,90311275;357620,858000278;189085,942423881;327633,309276244;165761,97741195
2004-09-01;1869293,41573312;190906,148328889;85487,4516455517;522277,934906608;362377,444295541;203936,456062037;340940,834513429;163367,145981066
2004-10-01;1924342,7126448;195096,028666633;87809,9135433189;516505,082392904;365939,176173172;221530,338991402;368315,692498914;169146,480378459
2004-11-01;1967297,23383185;199890,011087551;92255,8946977226;513906,150378337;370595,527015577;238001,02249051;381730,83204652;170917,796115633
2004-12-01;1999526,28124705;204910,778784787;96047,8470607981;509618,796213052;371192,431498122;245573,15700804;391532,947454482;180650,323227771
2005-01-03;1991199,98280581;201190,551593282;96878,8980558969;506106,828923223;355358,334052384;257508,391331438;388481,135219147;185675,843630443
2005-02-01;1995354,65937448;197656,443564673;97894,004019719;501702,120972073;360138,801506501;263340,67927264;385189,571833355;189433,038205521
2005-03-01;1984662,39249621;191583,136521491;97853,8960109768;489280,214356772;355383,216181375;270367,545228442;383579,54366567;196614,840531489
2005-04-01;2025618,61198461;201501,146133268;100853,386586296;487381,481377566;362995,815953203;284115,147283341;393433,958735351;195337,67591558
2005-05-02;2074866,3270651;202405,588535238;104155,963715683;485673,601993562;373285,927303994;298457,258925132;412865,034243893;198022,952347594
2005-06-01;2106953,54374099;201747,112246754;105009,9282632;478588,12074004;396073,743853481;300086,236219594;422956,874708167;202491,527709755
2005-07-01;2129657,16498568;190819,077902469;104976,405551591;471322,158831064;412246,399483715;309363,844686632;433492,213482819;207437,065047392
2005-08-01;2158922,73733053;191916,948842853;106998,667747541;468556,645707874;414134,098716597;322513,240886139;443718,995214084;211084,140215441
2005-09-01;2187719,08584312;188134,984517381;107860,469373155;461195,56169466;409634,905426771;337515,067483877;463512,537185108;219865,560162169
2005-10-03;2244816,23506686;180654,187672277;111820,822426506;454061,361730109;424851,798687413;347311,402804475;492445,500780178;233671,160965907
2005-11-01;2307398,61825437;177616,492563571;115756,376837962;452575,64514258;443278,887710247;360801,929819073;510787,059266329;246582,226914614
2005-12-01;2384648,8128204;188743,29079326;119545,292686369;449798,178745695;445448,590293262;373855,707292321;539629,987824476;267627,765185014
2006-01-02;2410171,57227988;180368,703704784;123200,865158387;445625,323723299;427245,020829921;390605,984077819;560257,909804576;282867,764981097
2006-02-01;2436761,00233145;182281,74527869;127617,205919258;446675,593197538;432481,669873051;402341,360488707;558315,668096669;287047,759477533
2006-03-01;2447933,33613528;180973,741663387;130619,759739315;442639,716308468;425719,819434146;415703,885930205;558718,507453338;293557,905606422
2006-04-03;2464189,16373066;178366,692162703;135804,03900916;444376,992577032;414260,669876653;432413,662385957;565395,081366371;293572,026352786
2006-05-02;2517951,11626581;177942,302177308;140460,326569061;443484,696079986;436883,122673106;448837,902664346;563392,235286666;306950,530815342
2006-06-01;2603508,26713209;174243,032755609;146522,280618837;447532,820706293;472880,627102886;468051,682521621;571436,182529743;322841,640897103
2006-07-03;2666423,88606472;180959,702484761;147144,85906601;453048,542759881;504880,497624553;489011,934391944;584388,586727083;306989,76301049
2006-08-01;2720408,09062981;179551,458924985;152500,45923131;460272,849479521;506995,468894069;518319,038891836;598552,698626507;304216,116581586
2006-09-01;2783466,76221314;180800,946553791;157749,32688903;459706,435795284;510020,580577112;543889,589898546;616768,315474336;314531,567025041
2006-10-02;2860289,73665603;179099,392688798;162870,075064426;465545,81034107;527033,994248221;571060,604649952;634021,034347569;320658,82531599
2006-11-01;2933404,37853326;171238,31385873;168521,988923874;472059,286319932;543827,932155604;602818,179982654;646892,668816116;328046,008476348
2006-12-01;2995118,98997401;171575,901037165;173278,806983565;468046,575053639;553957,054781287;618524,946766605;664253,347709075;345482,357642678
2007-01-02;2991152,57712472;164347,668433249;175967,4826918;470659,707494144;519432,404701236;631836,408738266;668101,166518193;360807,738547828
2007-02-01;3004722,6642885;161008,52473586;179691,508787741;476764,811566707;507906,96730708;653303,999806757;658255,336989357;367791,515094999
2007-03-01;3030425,75403293;170380,898875412;182979,34083236;481135,573711707;504748,346243623;667523,028848902;656932,644531513;366725,920989413
2007-04-03;3066049,38775983;168872,934687763;185915,706070911;484667,515191133;518429,145635821;678068,087524468;657818,584157385;372277,414492347
2007-05-02;3093706,32028907;161903,798222997;189688,430072107;487487,696229055;542912,084268122;684785,247877613;652032,850672575;374896,212946602
2007-06-01;3130311,29424342;166038,258014679;192571,126615753;490944,664644009;547474,222812353;703307,198305373;644450,385425365;385525,438425891
2007-07-02;3183383,37120171;165098,041810582;195152,051795804;497969,184875137;577059,216530364;716742,173191091;659317,294414622;372045,408584115
2007-08-01;3189707,87923421;159901,983577747;200562,709233218;506084,946636776;545378,972604258;734568,183746228;665031,932358266;378179,151077713
2007-09-03;3228084,23750223;161817,155506715;206447,495195267;515225,96905702;523270,009664798;758089,519087395;675247,453115388;387986,635875649
2007-10-01;3271473,55757658;164197,68475707;213158,363485798;524932,228812726;521251,817445117;776523,414541517;674999,375426083;396410,673108274
