Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1883746,72983388;179690,744120409;89202,7163735636;654044,388235172;307962,009750139;164481,226203244;331972,047616603;156393,597534754
2004-01-02;1860289,6870825;173961,380452157;87300,4231967362;645091,243268451;284745,524233365;177122,074089182;335749,594156866;156319,447685748
2004-02-02;1857780,09434648;176264,332985109;86588,0107233506;637890,049545152;296212,396740426;175876,547260264;327630,027583076;157318,729509106
2004-03-01;1883286,36030799;173578,523395031;85673,3846615801;628216,12149482;326920,261897495;179144,318732593;330550,259724814;159203,490401654
2004-04-01;1914462,71422174;170637,532346831;86194,1185548707;617853,795405581;347658,069015577;185850,178081684;341010,465423078;165258,555394122
2004-05-03;1944643,94808232;179160,385464834;86541,2005042498;608724,842589361;361400,784425257;190075,461037992;346393,837426771;172347,436633859
2004-06-01;2002779,72051314;187431,908262574;87835,3374955549;602785,057164873;381361,145227549;195275,967777233;364274,498047041;183815,806538317
2004-07-01;2039225,02376965;194473,541840981;89117,7285392024;598621,071211586;399391,146534812;202520,078386358;367214,667798093;187886,789458622
2004-08-02;2072731,42634451;209633,880188669;93061,4240866961;595566,780257501;403820,681563859;213513,312871971;369959,143308282;187176,204067534
2004-09-01;2110781,08084959;215568,664993368;96531,2850645789;589749,246783551;409191,755081245;230282,313909738;384985,822516137;184471,992500967
2004-10-01;2172942,00938936;220299,821736071;99153,7779239347;583230,619067911;413213,61499852;250149,090796351;415897,145393742;190997,939472826
2004-11-01;2221445,67922281;225713,122457526;104174,120277652;580295,939856723;418471,503985462;268747,565934586;431045,341239142;192998,085471721
2004-12-01;2257838,28776957;231382,506074602;108455,94208267;575454,716973885;419145,520530017;277297,918782741;442113,758632201;203987,924693457
2005-01-03;2248436,34312281;227181,67537237;109394,353732179;571489,050562427;401265,869834471;290775,025476263;438667,693143267;209662,675001835
2005-02-01;2253127,74824112;223191,007935317;110540,597786462;566515,313356858;406663,909636483;297360,766880338;434950,903867345;213905,248778321
2005-03-01;2241054,18373376;216333,110990383;110495,308360344;552488,662831599;401293,966401164;305295,409773923;433132,881631038;222014,84374531
2005-04-01;2287301,3980617;227532,394565676;113882,292931778;550344,638990098;409890,012072331;320819,017828333;444260,355101416;220572,686572069
2005-05-02;2342911,25812543;228553,67880855;117611,518779408;548416,124471303;421509,467946018;337013,938143212;466201,665234317;223604,864742623
2005-06-01;2379143,71330157;227810,136205649;118575,80410532;540415,293968841;447241,165089811;338853,3574796;477597,236279319;228650,72017303
2005-07-01;2404780,33823521;215470,346234397;118537,950708497;532210,667128262;465503,111151395;349329,508662145;489493,599674551;234235,154675959
2005-08-01;2437826,63043621;216710,047391355;120821,462086541;529087,886761018;467634,675834374;364177,630679216;501041,54459034;238353,383093371
2005-09-01;2470343,08137235;212439,503944582;121794,596936041;520775,84931475;462554,247050258;381117,4922837;523392,146996465;248269,244846556
2005-10-03;2534816,41730643;203992,288372418;126266,57454434;512720,006296511;479736,959049097;392179,382879547;556062,861853412;263858,344311106
2005-11-01;2605483,60594298;200562,163753736;130710,549858454;511042,35503103;500544,581093427;407412,705242657;576773,90396163;278437,347002048
2005-12-01;2692713,4906735;213126,395241411;134988,942871792;507906,077187275;502994,580181185;422152,855875108;609342,952461144;302201,686855582
2006-01-02;2721533,44870937;203669,923701147;139116,766331001;503194,145202565;482439,353428791;441067,044006433;632635,725594761;319410,490444668
2006-02-01;2751557,8768869;205830,104616082;144103,639149454;504380,0954217;488352,507369342;454318,473822782;630442,572279727;324130,484227812
2006-03-01;2764173,52653483;204353,124457896;147494,082695805;499822,837309952;480717,116446843;469407,258524472;630897,453084164;331481,654015695
2006-04-03;2782529,38926515;201409,279090141;153348,101389996;501784,546396942;467777,598292549;488275,714226058;638436,550896156;331497,598973304
2006-05-02;2843236,66578237;200930,063604475;158605,918919182;500776,977147182;493322,568901905;506821,746301688;636174,963936444;346604,426971492
2006-06-01;2939846,65427318;196752,898135123;165450,996216065;505348,065239726;533970,468620943;528517,689096437;645258,081393091;364548,455571798
2006-07-03;3010890,12824854;204337,271605484;166154,003457505;511576,344684755;570104,293689963;552185,724689644;659883,762680552;346648,727440633
2006-08-01;3071848,36878031;202747,101844983;172201,475411541;519733,935043619;572492,490911791;585278,914443695;675877,688071134;343516,763053544
2006-09-01;3143053,37589225;204158,006535195;178128,426447986;519094,348300007;575908,406494802;614152,838054395;696446,518568684;355164,831491182
2006-10-02;3229800,84938348;202236,634707719;183910,706681495;525688,091803034;595119,725271936;644833,983883104;715928,057573921;362083,649462271
2006-11-01;3312360,92342463;193360,009813031;190292,772089046;533043,021612894;614083,214957135;680694,212470938;730462,534765756;370425,157715826
2006-12-01;3382048,23583087;193741,208732035;195664,10731172;528511,921812019;625520,884519306;698430,08308913;750065,980778854;390114,049587809
2007-01-02;3377569,41558218;185579,185317244;198700,12389944;531462,635953924;586536,112199149;713461,207604812;754410,886226262;407419,264381345
2007-02-01;3392892,57619983;181808,668990934;202905,244273664;538356,437678428;573521,742707799;737702,123823423;743293,10743358;415305,251292002
2007-03-01;3421916,16077745;192391,828301241;206617,820169124;543291,843734486;569955,070121139;753758,060915802;741799,540831194;414101,996704463
2007-04-03;3462141,89070779;190689,055343769;209933,524456012;547280,064733229;585403,245503828;765665,399892923;742799,931987192;420370,668790839
2007-05-02;3493371,72838106;182819,59981802;214193,633852411;550464,575377366;613049,051792829;773250,327369325;736266,759251554;423327,780919559
2007-06-01;3534705,57454857;187488,176422617;217448,736168048;554368,137796173;618200,557514899;794165,065641174;727704,741081853;435330,159923803
2007-07-02;3594633,85280713;186426,496881667;220363,08230295;562300,131928884;651607,536050978;809335,659284623;744492,255530422;420108,690827605
2007-08-01;3601775,40254368;180559,177540278;226472,724191018;571464,341377742;615834,62905141;829464,551576287;750945,148133491;427034,830673453
2007-09-03;3645109,47214574;182721,764023607;233117,745656881;581786,261426183;590869,484308998;856024,528312194;762480,377308149;438109,311109732
2007-10-01;3694104,11105744;185409,825759537;240695,568220477;592746,439900957;588590,568693629;876839,836087543;762200,251305051;447621,621090252
2007-11-01;3799791,49389406;182949,4991451;250294,239197411;605600,040304134;611754,486395516;908204,950518087;773034,057848771;467954,220485045
2007-12-03;3878768,65510269;188083,474452591;255651,5957647;615361,179520937;626274,882442147;925356,315509262;793924,814073849;474116,393339206
2008-01-02;3938867,35611196;193971,395084216;256976,666375797;616807,688643914;647028,674567936;942641,57603783;784923,962883934;496517,392518337
2008-02-01;3893253,65264351;181744,068251472;258698,527963526;616274,061590102;621991,323022665;957136,82571022;759777,524930361;497631,321175166
2008-03-03;3814174,62155043;174663,0819524;254260,677012277;604420,927149175;602151,489271055;946900,350682634;747411,336244784;484366,75923811
2008-04-01;3834345,30697342;174127,269731718;253439,413102733;598958,465187691;613396,703607702;955966,941831251;753195,400192259;485261,113320064
2008-05-02;3914518,04547589;178277,075639981;259308,045865929;602098,425301577;634660,950083072;984241,00990477;762590,077532502;493342,461148064
2008-06-02;3888716,00387654;187110,231788485;263768,549558341;605961,17027924;615401,603450677;987088,845657072;731108,461117302;498277,142025423
2008-07-01;3848397,86135684;182848,348091883;263516,433981774;607628,845999879;611187,883629167;983863,589925358;713397,332343314;485955,42738547
2008-08-01;3837164,94104079;176964,541591779;265957,09721009;611202,026645649;601182,565533866;981773,099512271;705580,508199884;494505,102347249
2008-09-01;3858749,10138327;177660,04637279;266001,029578846;613406,35240372;620820,398795069;982498,011285054;707023,29253077;491339,970417027
2008-10-01;3909061,25509968;177630,208913408;269845,77799691;621536,080369842;607920,980822486;992952,222325241;728546,856705204;510629,127966588
2008-11-03;3879069,60704432;175171,651269042;272876,116085803;629714,843457393;574578,643111546;995247,00949666;718648,114155916;512833,229467956
2008-12-01;3860943,02321268;177252,375748868;271587,08854062;639973,49047746;562353,868957674;987572,261109018;695831,53852206;526372,399856979
2009-01-02;3813085,00103711;177956,45217612;263608,954557185;638876,563089073;561138,611267282;973721,511655031;662778,102660053;535004,805632364
2009-02-02;3770310,94736951;174542,015666973;258650,922827164;634613,246759038;573382,605426302;965227,953961425;644567,004943669;519327,197784944
2009-03-02;3738631,59323486;175306,20439905;247983,749708972;625080,973755879;574820,464521029;951698,074382085;657918,211275996;505823,915191851
2009-04-01;3719436,71385744;172141,638969626;241867,859431598;616133,233246683;571713,85554104;947822,13433626;663086,157992977;506671,834339254
2009-05-04;3716145,61243921;170132,926330379;237455,944683764;611343,295746684;589355,152321353;944480,117514425;652938,496948619;510439,67889399
2009-06-01;3746749,4653306;188172,012958552;234340,21818977;607000,968320276;607854,156496833;939369,786758287;658747,711628978;511264,610977905
2009-07-01;3744406,23131762;197260,481060765;230360,376232132;599895,591730527;613854,906065604;926396,190050639;671740,902728867;504897,783449085
2009-08-03;3696160,21616459;199042,589638686;225569,804435073;585438,754070016;594714,267532793;919776,693145521;666917,774292051;504700,33305045
2009-09-01;3685976,10933383;197282,454415197;226490,517607776;571458,833459047;583011,595758654;926411,109064642;669452,173256129;511869,425772384
2009-10-01;3667366,04338371;198252,179740933;221892,405406833;564039,893586988;553580,221733655;928019,762915184;671769,196486565;529812,383513553
2009-11-02;3669951,25422082;202651,784631779;221003,701621883;559970,043271077;540870,549050542;933899,026363776;676670,94957614;534885,199705626
2009-12-01;3676802,5956527;206682,948288421;217756,455788372;547364,445278824;542784,026549075;927268,899319996;687488,826598847;547456,993829169
2010-01-04;3629441,98742778;214167,170744834;213545,055920335;534895,229903003;506473,771044294;917687,15104424;682377,114254205;560296,494516868
2010-02-01;3502691,74067966;204843,192622679;208319,317768508;517733,643796878;477497,676660073;896564,519866804;659055,910738067;538677,479226649
2010-03-01;3473191,72742574;202842,085442608;205900,622667095;511669,134707644;467539,18077342;889014,389561843;658849,457651607;537376,856621522
2010-04-05;3524428,98560272;203464,096099393;206326,503347715;507203,205144275;487546,146977505;895515,976155436;675130,166181694;549242,891696705
2010-05-03;3581419,99613444;208285,148473414;206795,546526116;502060,999181632;525350,324864942;898292,221920945;680911,671081281;559724,084086112
2010-06-01;3636842,02293799;223984,061924107;207030,685804533;500335,477724282;542070,746362968;899126,649521127;687867,969733172;576426,431867798
2010-07-01;3680650,53665258;235969,843394484;209999,078547732;495312,353785796;542706,254712014;900740,735616727;718461,509903165;577460,760692659
2010-08-02;3702939,28983799;237397,354776819;210575,03971941;488886,10674323;538044,42427016;907466,112491006;734968,147911458;585602,103925907
2010-09-01;3738009,96374545;233997,795112987;214442,109963922;488370,423461318;531575,17353353;922811,63069492;755804,568701221;591008,262277549
2010-10-01;3780297,18454047;240412,72923905;218165,99687931;483112,071879889;540684,593881872;928374,325519158;767957,254111923;601590,213029269
2010-11-01;3826468,03899768;254633,050481108;222273,848035395;484349,96232194;531431,695625056;941394,56722988;783752,029411401;608632,8858929
2010-12-01;3935796,63673986;262797,00888328;229316,651204595;485564,399123205;537123,395200834;958266,439258918;820464,145355447;642264,597713579
2011-01-03;3993545,97655645;260290,253555958;236394,410057977;491377,143456973;524027,023001047;974193,438657326;846970,705866267;660293,001960902
2011-02-01;4011911,50919323;244056,518045779;246880,470928354;489642,184090001;545351,933537958;988743,308430439;840782,853416909;656454,240743791
2011-03-01;3996963,56695559;240145,380577325;251488,898232872;483403,786092053;535469,462446539;987712,610401006;835704,368504396;663039,060701402
2011-04-01;4000402,89896218;242829,825145582;256600,72226825;475436,485582486;529576,780672114;998940,592510518;843183,274210522;653835,218572707
2011-05-02;4118610,26935785;249970,598375706;265809,755317892;479196,153279818;570326,583292083;1022166,70538061;870295,766071733;660844,707640006
2011-06-01;4226076,80749636;258679,729296537;275801,485875118;483515,344765885;604312,152092342;1042468,94145514;883461,883269118;677837,270742222
2011-07-01;4361745,00270019;318633,006013937;283856,923070546;487537,768951148;620979,442870378;1050490,90982386;919958,727199564;680288,224770758
2011-08-01;4426589,83663702;334898,403523038;292968,607586643;493916,343216947;596951,900555305;1071407,32415535;947829,953317557;688617,304282179
2011-09-01;4575119,13955391;342776,225602411;304888,151721255;503157,954139441;600074,569579329;1105936,84639993;1001782,41442372;716502,97768783
2011-10-03;4692272,710003;348096,108736107;317069,408246066;514406,017530715;611734,532833697;1136267,97834786;1033308,53896788;731390,125340677
2011-11-01;4739170,81955188;353149,76593786;326848,100668707;525138,638507621;610624,106607713;1155316,36862326;1020518,28765264;747575,551554087
2011-12-01;4790983,80642621;354228,856360935;325468,688880481;532874,325459801;616507,500922506;1153819,80783666;1015603,0125421;792481,614423729
2012-01-03;4789898,916688;348256,174211298;326511,033760329;535687,5417993;608644,097354906;1146877,83249712;1009517,89035312;814404,346711928
2012-02-01;4787144,18263658;350555,502565882;329672,095251117;537690,836065897;636443,289813358;1151472,58881104;975664,283788558;805645,58634073
2012-03-01;4727215,99056225;341681,217991813;321944,813798904;529081,602693751;657538,021817327;1138021,1366827;935214,462832056;803734,7347457
2012-04-03;4679061,01750491;356254,976256055;318718,516047288;524839,3869464;643647,233745191;1134475,07136646;908983,193532076;792142,639611438
2012-05-02;4734660,3580793;377401,818112396;318815,695853647;528337,958752846;664546,040331016;1145103,177286;903148,79267477;797306,875068618
2012-06-01;4844457,18608012;398060,93793605;320640,698943903;527408,15832996;706157,671932382;1154338,83644564;919694,721975819;818156,160516366
2012-07-02;4964236,91124649;431989,836035084;322144,448826235;528005,139912225;739801,048665461;1149482,5100971;994470,877790235;798343,049920151
2012-08-01;5048563,51216378;436109,178212481;324509,207132801;529334,106642613;763684,510300095;1158575,82113646;1022365,44887081;813985,239868516
2012-09-03;5129050,7638156;438326,794032317;329282,853367799;532507,134423992;776913,985329654;1168867,61962422;1056907,8953706;826244,48166702
2012-10-01;5187608,337772;436855,615656856;336229,819576124;536322,086769658;756532,892764207;1180901,50269901;1101425,67600399;839340,744302151
2012-11-01;5282256,15361727;431175,346459743;344102,435454204;540631,805646332;753428,025219672;1189674,39080379;1143785,35883954;879458,791193991
2012-12-03;5395673,43493231;438835,999834979;352302,170629004;548566,590070471;757103,509735644;1194848,67655901;1207994,84934083;896021,638762381
2013-01-02;5427626,59913393;428742,627902333;353109,994807184;554088,570708558;757954,816707711;1181553,92129258;1234658,42652424;917518,24119132
2013-02-01;5448270,72665534;415326,16120452;357801,579226302;554245,227025017;778291,954078765;1199388,39359126;1210884,62607536;932332,785454116
2013-03-01;5443418,87620192;412362,185095156;359654,548297195;553212,959393491;774111,678408232;1207658,47682037;1215132,67943411;921286,348753365
2013-04-03;5453087,25086736;422792,361805775;362736,864958183;549244,379214421;774625,577974574;1215615,69726731;1215268,78324737;912803,586399736
2013-05-02;5521411,28500658;439222,298492691;371011,846382349;550388,130127428;767689,936215476;1228563,24163912;1235054,81789827;929481,014251259
2013-06-03;5542646,64984847;447962,826975125;378886,839439318;551925,290264394;748041,701414632;1229966,76931195;1252193,06199277;933670,16045027
2013-07-01;5569518,85597242;457810,719233614;381496,626365581;552592,58069269;772806,70147373;1214089,17201762;1286908,69177826;903814,364410933
2013-08-01;5618012,61398524;446196,453889819;383917,238022879;551415,036329875;786061,74016202;1220587,8438766;1295486,84214627;934347,459557775
2013-09-02;5679598,35498329;445708,344890487;388185,336757325;549994,9536115;802927,628994364;1232096,06481708;1325818,99694208;934867,028970454
2013-10-01;5711849,16320744;437452,522439311;392977,508010393;545891,345756814;786581,746587634;1246446,2022149;1352064,13651272;950435,701685666
2013-11-01;5710363,38941378;436017,514488298;396426,681232608;542013,364787487;746317,472182347;1247002,89026227;1353176,73184984;989408,734610931
2013-12-02;5729402,24446424;443424,023917349;393030,043801868;540270,437269046;715529,68521382;1236337,1635725;1390941,99139012;1009868,89929954
2014-01-02;5662375,63686587;434108,776431252;383504,259797174;531702,535413317;708073,296588044;1203777,19898184;1366389,40645281;1034820,16320144
2014-02-03;5432285,31829956;405660,725786811;371065,977078893;506791,710964024;695985,22750978;1156249,94921169;1288424,65928691;1008107,06846145
2014-03-05;5242106,69760759;393800,060971438;357611,858164145;491925,045329383;693830,551442771;1118683,94050569;1215510,64112144;970744,600072723
2014-04-01;5100059,6597562;382814,882603481;346826,963105665;480959,738681784;666747,642061501;1096859,735918;1173979,4566633;951871,240722464
2014-05-05;5015143,59101912;378007,43966019;334937,522704421;472406,984517781;677682,471331677;1079419,65862534;1125560,60138261;947128,91279709
2014-06-02;4964327,18732205;376313,65117839;327833,935635669;467051,726849862;673659,400207369;1067025,90525851;1112819,58181335;939622,986378911
2014-07-01;4927965,70312118;379108,58356883;320096,941506888;464747,530672108;702100,096533025;1051223,94740663;1121694,14738174;888994,456051957
2014-08-01;4900004,83789945;373420,919226979;314261,666693907;455774,749034861;699590,012547511;1044408,27712451;1116642,59255816;895906,620713523
2014-09-01;4869254,04504463;361385,694632385;309116,628535519;447770,558692321;674632,41791202;1044482,03063968;1138793,94856861;893072,766064088
2014-10-01;4950660,81635577;360489,560438308;308605,928556013;444008,808061596;639781,800680774;1060864,37238083;1186309,55681626;950600,789421989
2014-11-03;4969149,33707975;365876,034471974;305766,889431126;438987,348896556;606798,798015875;1070299,31620613;1200946,99056214;980473,95949594
