Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1988776,9125025;189709,581249586;94176,303027688;690511,287145612;325132,739565768;173652,041451432;350481,481103515;165113,478958902
2004-01-02;1964011,99887548;183660,771180647;92167,9455924934;681058,950628127;300621,79568252;186997,692452098;354469,648528677;165035,194810914
2004-02-02;1961362,48128687;186092,127135027;91415,8118492417;673456,247147591;312728,015133085;185682,720029307;345897,367400998;166090,192591616
2004-03-01;1988290,87461332;183256,567545444;90450,1898967711;663242,939564885;345148,028019851;189132,689367847;348980,420006031;168080,040212488
2004-04-01;2021205,49731589;180151,598600361;90999,9578290161;652302,851622214;367042,09231161;196212,440610806;360023,844933207;174472,711408677
2004-05-03;2053069,5160516;189149,651916811;91366,3916795648;642664,904912774;381551,046561671;200673,308443626;365707,372226338;181956,840310816
2004-06-01;2114446,70661007;197882,361739662;92732,6845729571;636393,940812158;402624,317240856;206163,77463662;384584,986960152;194064,640647667
2004-07-01;2152924,05419495;205316,608639867;94086,5766116342;631997,787658059;421659,599301006;213811,787876867;387689,088815844;198362,605291677
2004-08-02;2188298,63975178;221322,226812469;98250,1568480739;628773,201657539;426336,107485134;225417,961144461;390586,585302578;197612,400501523
2004-09-01;2228469,79079343;227587,911478739;101913,48339464;622631,305787214;432006,650577555;243121,934604089;406451,092036347;194757,412914851
2004-10-01;2294096,56406487;232582,858596787;104682,195965862;615749,225464661;436252,753316378;264096,403502793;439085,906632315;201647,220586073
2004-11-01;2345304,60451356;238297,983313267;109982,452527852;612650,920279374;441803,801161676;283731,855220835;455078,705285272;203758,886725282
2004-12-01;2383726,31934245;244283,469083298;114503,011589431;607539,770173481;442515,398172688;292758,941542392;466764,253358497;215361,475422665
2005-01-03;2373800,15986997;239848,416864432;115493,745318871;603352,994065586;423638,849672961;306987,477796718;463126,049042162;221352,627109238
2005-02-01;2378753,13897206;235635,245773758;116703,899356644;598101,941168383;429337,862582175;313940,413798518;459202,026463373;225831,749829205
2005-03-01;2366006,40080202;228394,979926763;116656,084773284;583293,220716437;423668,512791827;322317,460641278;457282,638579258;234393,503373173
2005-04-01;2414832,17481203;240218,69075708;120231,914056482;581029,65468163;432743,839585436;338706,602986369;469030,535460451;232870,937284582
2005-05-02;2473542,61823347;241296,9177242;124169,066620473;578993,613907325;445011,149840817;355804,487278324;492195,205281122;236072,177581212
2005-06-01;2511795,25018041;240511,918159931;125187,116639016;570546,689099368;472177,543490558;357746,465279232;504226,147785309;241399,369726997
2005-07-01;2538861,27077385;227484,110859042;125147,1526882;561884,605084665;491457,702616752;368806,724747111;516785,804818005;247295,169960071
