Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-01;2161640,96933339;206444,199747353;102456,496790684;750705,483152295;353205,897506216;188572,452591977;380648,642601361;179607,796943501
2004-01-02;2134535,51961496;199606,947345245;100170,34200899;740191,26252782;326723,004351388;203233,593712044;385246,147092334;179364,222577138
2004-02-02;2131655,96011839;202249,403525972;99352,9049508705;731928,461366934;339880,33508067;201804,450027907;375929,585604099;180510,819561939
2004-03-01;2160922,38622698;199167,6491042;98303,4437677166;720828,392823299;375115,185525983;205553,9597554;379280,321392908;182673,433857475
2004-04-01;2196694,79052675;195793,094109436;98900,9447909252;708938,441888828;398910,181649352;213248,403835572;391282,581449749;189621,142802887
2004-05-03;2231325,37314437;205572,39506195;99299,1939207846;698463,689392796;414678,862399244;218096,58238179;397459,57573025;197755,074257552
2004-06-01;2298031,58136318;215063,314318063;100784,113927797;691648,254648681;437581,800265681;224063,753211143;417976,221859706;210914,123132107
2004-07-01;2339849,68897532;223143,032812227;102255,556387383;686870,40957316;458269,80304089;232375,798109617;421349,834480846;215585,254571193
2004-08-02;2378295,64012324;240538,323942004;106780,635617314;683365,851883031;463352,344711972;244989,666609742;424498,903413436;214769,913945736
2004-09-01;2421954,61410676;247348,020869782;110762,027094591;676690,691598629;469515,227450576;264230,7711496;441740,831234544;211667,04470904
2004-10-01;2493279,37111731;252776,649639961;113771,130567615;669211,081033243;474129,994122643;287026,328862575;477209,133348293;219155,053542977
2004-11-01;2548933,50219705;258987,984760796;119531,57699112;665843,768373041;480163,00655009;308366,610469736;494590,491915517;221450,063136753
2004-12-01;2590691,14679075;265493,154782972;124444,629401686;660288,847398343;480936,38731178;318177,465191105;507290,626865176;234060,035839683
2005-01-03;2579903,15772575;260673,033267454;125521,382668561;655738,558336924;460420,899991198;333641,38091279;503336,538832476;240571,363716353
2005-02-01;2585286,1746459;256094,057503351;126836,607208589;650031,587640781;466614,724412039;341197,999136075;499071,816631698;245439,382113368
2005-03-01;2571432,71275323;248225,162287479;126784,641168363;633937,113766474;460453,138582854;350302,375303627;496985,779674232;254744,501970198
2005-04-01;2624497,73931963;261075,455847507;130670,938513511;631477,015709508;470316,422210533;368114,48973656;509753,676809299;253089,740492712
2005-05-02;2688305,66255389;262247,298871298;134949,93069828;629264,197582824;483648,830304393;386696,881978736;534929,597608503;256568,925509857
2005-06-01;2729879,54380118;261394,142447726;136056,371965731;620083,876360538;513173,920893665;388807,470418941;548005,115540337;262358,646174243
2005-07-01;2759295,5465366;247235,207857525;136012,938181941;610669,714932879;534128,061959123;400828,026659871;561655,253149385;268766,343795875
2005-08-01;2797213,55736278;248657,667043107;138633,087172565;607086,571049363;536573,864115513;417865,074204181;574905,608065864;273491,685712188
2005-09-01;2834523,61717602;243757,555658041;139749,682569539;597549,16443327;530744,473257803;437302,227752477;600551,15942915;284869,354075742
2005-10-03;2908501,67907411;234065,042816717;144880,923748867;588305,720693151;550460,278457131;449994,873717719;638038,22491019;302756,614730333
2005-11-01;2989586,69785557;230129,245673872;149980,034506797;586380,748340423;574335,381695488;467473,908242068;661802,510298217;319484,869098706
2005-12-01;3089676,10254459;244545,709181321;154889,152649662;582782,117168429;577146,562186439;484387,067148401;699172,921662106;346752,572548229
2006-01-02;3122744,72864542;233695,154811707;159625,504118771;577375,547289977;553561,062615383;506089,604485105;725899,539537419;366498,315787062
2006-02-01;3157195,38912378;236173,791834607;165347,546893455;578736,331518809;560345,939834614;521294,573810631;723383,069289044;371914,135942623
2006-03-01;3171670,85090993;234479,073731666;169237,813139185;573507,237695881;551584,931673687;538607,762781802;723905,009092831;380349,022794877
2006-04-03;3192732,7539367;231101,243630601;175954,837332786;575758,143968386;536737,85635051;560257,825766606;732555,528513162;380367,318374652
2006-05-02;3262389,56003786;230551,381701673;181987,767768101;574602,0378162;566048,692986229;581537,933100554;729960,536061328;397701,21060378
2006-06-01;3373241,89309931;225758,414172178;189841,953450128;579847,000450018;612688,94818439;606432,314254466;740382,696101603;418290,566486524
2006-07-03;3454758,66959397;234460,883835331;190648,598747267;586993,459302;654149,65917201;633589,516169854;757164,510473544;397752,041893967
2006-08-01;3524703,43708465;232636,28960166;197587,595280656;596353,650081089;656889,926901942;671561,338234922;775516,276911495;394158,360072887
