Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-01;2347979,2769168;224240,153532961;111288,476977842;815417,982225316;383653,039332033;204827,821624736;413461,410703242;195090,392520674
2004-01-02;2318537,2765415;216813,514614219;108805,250518225;803997,4121633;354887,261294659;220752,78604493;418455,23040942;194825,821496752
2004-02-02;2315409,49254753;219683,756453881;107917,348549361;795022,338980342;369178,783490143;219200,446964715;408335,560391672;196071,25771742
2004-03-01;2347198,75033237;216336,347877933;106777,421454653;782965,419592453;407450,957197311;223273,172853819;411975,137132751;198420,294223446
2004-04-01;2386054,81624383;212670,898661838;107426,42840832;770050,528177203;433297,135440877;231630,895298916;425012,018969016;205966,91128766
2004-05-03;2423670,6328791;223293,197325207;107859,007507822;758672,828484965;450425,111895025;236896,997727027;431721,484032829;214802,00590622
2004-06-01;2496127,06609879;233602,255142111;109471,930955244;751269,887955347;475302,334455944;243378,552086846;454006,711148345;229095,394354959
2004-07-01;2541549,98852955;242378,463521188;111070,215060373;746080,181901107;497773,689545021;252407,113928194;457671,136756092;234169,187817575
2004-08-02;2583310,06703348;261273,267824072;115985,366285306;742273,523465262;503294,357725846;266108,326229505;461091,66250491;233283,562998578
2004-09-01;2630732,54265226;268669,975924694;120309,962651937;735022,949368903;509988,49480115;287008,057204953;479819,883237394;229913,219463226
2004-10-01;2708205,6539449;274566,564690027;123578,457604149;726898,579570181;515001,06472721;311768,643201957;518345,632671255;238046,711480116
2004-11-01;2768657,29614816;281313,330851756;129835,467449937;723240,996994157;521554,136378788;334948,505023615;537225,303393396;240539,556056509
2004-12-01;2814014,54351245;288379,261143409;135172,03601524;717207,229352565;522394,184299499;345605,0774616;551020,218505984;254236,536734155
2005-01-03;2802296,60555534;283143,634325072;136341,607832596;712264,695152037;500110,215884786;362402,017457468;546725,279202188;261309,155701191
2005-02-01;2808143,6506267;278169,940563645;137770,207682566;706065,77076144;506837,961884845;370610,033147195;542092,928367201;266596,808219808
2005-03-01;2793095,98919772;269622,728903054;137713,762052934;688583,917083673;500145,233515466;380499,226992952;539827,070337816;276704,050311821
2005-04-01;2850735,34026228;283580,746635549;141935,06695962;685911,7530477;510858,754349262;399846,785704098;553695,588888418;274906,64467763
2005-05-02;2920043,64982089;284853,605160483;146582,917883275;683508,185027501;525340,445971454;420031,021902039;581041,73061706;278685,743259081
2005-06-01;2965201,29302551;283926,904736622;147784,73687355;673536,499492686;557410,665696278;422323,547807129;595244,387568167;284974,550851079
2005-07-01;2997153,02127842;268547,438177351;147737,559000025;663310,816201483;580171,100794091;435380,302999653;610071,197703521;291934,606402293
2005-08-01;3038339,64981888;270092,51654022;150583,570719686;659418,79726584;582827,736590743;453885,982315226;624463,762980112;297067,283407054
2005-09-01;3078865,92060335;264770,004545886;151796,419148259;649059,244774095;576495,839145641;474998,662164055;652320,018482464;309425,732342955
2005-10-03;3159221,05762536;254241,975323856;157369,984844341;639018,995418607;597911,191043799;488785,442724945;693038,553220935;328854,915048879
2005-11-01;3247295,78717955;249966,903625712;162908,650404523;636928,086124713;623844,381815622;507771,209291139;718851,373394783;347025,182523059
2005-12-01;3356013,123399;265626,098673423;168240,94555941;633019,244861533;626897,892380081;526142,320489831;759443,198169147;376643,42326557
2006-01-02;3391932,33935687;253840,202141878;173385,581165153;627146,616513949;601279,269762261;549715,665298709;788473,710545428;398091,293929494
