Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-01;2170838,82076856;207322,626417585;102892,452460204;753899,758984202;354708,799892586;189374,834406679;382268,314745494;180372,033861805
2004-01-02;2143618,03649498;200456,281287909;100596,570016823;743340,800014816;328113,22118069;204098,359150948;386885,381765065;180127,423078726
2004-02-02;2140726,22438069;203109,981204169;99775,6547378865;735042,840370817;341326,536772884;202663,134414744;377529,178009834;181278,898870356
2004-03-01;2170117,18006806;200015,113818804;98721,7280638455;723895,540680645;376711,312633349;206428,598426004;380894,171286553;183450,715158862
2004-04-01;2206041,79709182;196626,199984648;99321,7714730108;711954,997624809;400607,557225981;214155,782611739;392947,501343664;190427,986827964
2004-05-03;2240819,73394566;206447,112175373;99721,7151656503;701435,674722014;416443,334216611;219024,590312674;399150,778932316;198596,528421022
2004-06-01;2307809,77921313;215978,415596358;101212,953554768;694591,240085164;439443,724815908;225017,151644685;419754,724046998;211811,569469251
2004-07-01;2349805,82421014;224092,513551035;102690,657049063;689793,065126092;460219,755704349;233364,564559949;423142,6914977;216502,576721953
2004-08-02;2388415,36410937;241561,822200721;107234,99063579;686273,595430947;465323,923752738;246032,105473826;426305,159819279;215683,766796066
2004-09-01;2432260,10842303;248400,494606641;111233,323061094;679570,03212612;471513,02975443;265355,081528665;443620,452594513;212567,694751565
2004-10-01;2503888,35455501;253852,222365799;114255,230365601;672058,595578645;476147,432406228;288247,635068514;479239,673467727;220087,565302493
2004-11-01;2559779,29574184;260089,986916158;120040,187672807;668676,954895416;482206,115494437;309678,720256192;496694,990271361;222392,340235465
2004-12-01;2601714,62044833;266622,836644758;124974,145278458;663098,397554372;482982,787015994;319531,320478067;509449,164701272;235055,968775405
2005-01-03;2590880,72814496;261782,205358085;126055,480164908;658528,746867518;462380,005640954;335061,035655551;505478,251897575;241595,002560365
2005-02-01;2596286,6499742;257183,745905709;127376,301027404;652797,492828603;468600,184982732;342649,807530971;501195,383167484;246483,734531297
2005-03-01;2582374,24115826;249281,368289115;127324,113870015;636634,536453398;462412,381408849;351792,923110196;499100,47005607;255828,447970616
2005-04-01;2635665,06110926;262186,340259082;131226,947534617;634163,970600547;472317,633623706;369680,828659519;511922,695001654;254166,645430138
