Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1619644,0131955;154497,965852834;76696,4280532334;562346,870198746;264785,502999892;141420,833854151;285429,315393103;134467,096843537
2004-01-02;1599475,66558388;149571,863305321;75060,8378189439;554648,962929705;244823,986316596;152289,425303268;288677,247050584;134403,342859459
2004-02-02;1597317,91964803;151551,940150895;74448,3061132901;548457,382014349;254683,194623104;151218,522278046;281696,049853156;135262,524615193
2004-03-01;1619248,18782541;149242,683097248;73661,9113173242;540139,745995315;281085,793853653;154028,149717779;284206,863239371;136883,040604723
2004-04-01;1646053,59333454;146714,021218962;74109,6379248234;531230,225863224;298916,144724955;159793,842512927;293200,540185253;142089,180904393
2004-05-03;1672003,39537478;154041,963882005;74408,0587223207;523381,159138188;310732,121037386;163426,737602196;297829,159361332;148184,19563135
2004-06-01;1721988,48852919;161153,812925825;75520,7567283881;518274,136123854;327894,024154535;167898,129362243;313202,937835339;158044,691399008
2004-07-01;1753324,13269708;167208,204149315;76623,3555775457;514693,944151408;343396,205638237;174126,610183563;315730,893562959;161544,919434055
2004-08-02;1782132,91228226;180243,051591368;80014,1420257468;512067,867099757;347204,716505125;183578,584877555;318090,591530334;160933,958652379
2004-09-01;1814847,97643992;185345,775076591;82997,5258694677;507065,956220008;351822,761451981;197996,559283531;331010,518945077;158608,879593268
2004-10-01;1868293,89577165;189413,620064693;85252,3432459407;501461,245041655;355280,753566187;215077,999020779;357588,05096982;164219,883862582
2004-11-01;1909997,31439986;194067,971929661;89568,8298036141;498938,010076055;359801,482539395;231068,953874282;370612,458297592;165939,607879256
2004-12-01;1941287,65169617;198942,50367455;93250,3369522312;494775,530303934;360381,001454488;238420,540784505;380129,075198526;175388,663327933
2005-01-03;1933203,86680176;195330,632614836;94057,1825785407;491365,853323518;345008,091312995;250008,146923726;377166,150698201;180267,809349944
2005-02-01;1937237,53337328;191899,459771528;95042,7223492418;487089,437836964;349649,321850972;255670,562400622;373970,458090636;183915,571073322
2005-03-01;1926856,6917439;186003,045166496;95003,7825349289;475029,334326963;345032,248719781;262492,76235771;372407,323947252;190888,194690766
2005-04-01;1966620,01163554;195632,18071191;97915,9093070837;473185,904250064;352423,122284663;275839,948818777;381974,717218787;189648,229044253
2005-05-02;2014433,32724767;196510,280131299;101122,294869595;471527,768925789;362413,521654363;289764,329053526;400839,839071741;192255,293541353
2005-06-01;2045585,96479708;195870,982763839;101951,386663301;464648,660912661;384537,61539173;291345,860407372;410637,742435114;196593,716223064
2005-07-01;2067628,31552008;185261,240682008;101918,84034135;457594,328962198;400239,222799723;300353,247268575;420866,226682348;201395,208783875
2005-08-01;2096041,49255391;186327,134798887;103882,201696641;454909,364764926;402071,94050155;313119,651345766;430795,140984547;204936,058461593
2005-09-01;2123999,11246905;182655,324774157;104718,902304034;447762,681256951;397703,791676477;327684,531537745;450012,172024376;213461,708895309
2005-10-03;2179433,23792899;175392,415215803;108563,905268452;440836,273524377;412477,474453799;337195,536703374;478102,427941921;226865,204821269
2005-11-01;2240192,83325667;172443,196663661;112384,831881516;439393,830235514;430367,852145871;350293,135746673;495909,76627799;239400,220305451
2005-12-01;2315193,02215572;183245,913391514;116063,39095764;436697,26091815;432474,359508021;362966,70610905;523912,609538326;259832,781733023
2006-01-02;2339972,40027173;175115,246315324;119612,490445036;432645,945362426;414800,99109701;379229,110755164;543939,71825687;274628,8980399
2006-02-01;2365787,38090432;176972,568231737;123900,19992161;433665,624463629;419885,116381603;390622,680086124;542054,046695795;278687,145123818
2006-03-01;2376634,30692746;175702,661809113;126815,300717782;429747,297386862;413320,21304286;403596,00575748;542445,152867319;285007,675346041
2006-04-03;2392416,66381618;173171,545789032;131848,581562291;431433,973375759;402194,825122964;419819,089695104;548927,263462496;285021,38480853
2006-05-02;2444612,73423865;172759,516676998;136369,249096176;430567,666097074;424158,371527287;435764,954043054;546982,752705501;298010,224092565
2006-06-01;2527677,92925446;169167,992966611;142254,641377512;434497,884180867;459107,404954258;454419,109244292;554792,410223051;313438,486307867
2006-07-03;2588761,05443177;175689,031538603;142859,086471854;439852,954135806;490175,240412187;474768,868341693;567367,559929207;298048,313602418
2006-08-01;2641172,90352409;174321,804781539;148058,698282825;446866,844154875;492228,610576766;503222,367856151;581119,124880104;295355,452991831
2006-09-01;2702394,91477004;175534,899566787;153154,68630003;446316,927956586;495165,612210788;528048,145532569;598804,189780909;305370,45342237
