Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2003-12-02;1788794,06391356;170633,202081865;84706,3392370513;621076,443389085;292438,790325341;156190,339390015;315238,571490008;148510,378000191
2004-01-02;1766519,40343713;165192,634325351;82899,9335835524;612574,593158274;270392,56148809;168194,00915256;318825,705960031;148439,965769267
2004-02-02;1764136,30993632;167379,503587114;82223,431173081;605736,384825211;281281,431603921;167011,264698262;311115,416535917;149388,877512811
2004-03-01;1788356,89990308;164829,075668411;81354,9080090674;596550,08350503;310441,427498522;170114,31996538;313888,450637402;151178,634619268
2004-04-01;1817961,76977872;162036,329039725;81849,3936437042;586710,083730537;330133,918895538;176482,161887607;323821,3962739;156928,486307713
2004-05-03;1846621,67990165;170129,57683341;82178,9804830112;578041,287469991;343183,915138427;180494,464046329;328933,412518724;163660,043411754
2004-06-01;1901827,04428439;177984,162933436;83407,8848422196;572400,904535295;362138,148396665;185432,832584501;345912,775545521;174550,33544675
2004-07-01;1936435,27536465;184670,853955015;84625,635323302;568446,809625669;379259,324401907;192311,794522807;348704,742275594;178416,115260355
2004-08-02;1968252,74481517;199067,016036559;88370,543847104;565546,474117927;383465,583046112;202750,900948123;351310,878983587;177741,347835758
2004-09-01;2004384,45776505;204702,650414109;91665,5020394876;560022,180867666;388565,920725578;218674,639017073;365580,119185381;175173,445515754
2004-10-01;2063412,08510915;209195,327143288;94155,8047883529;553832,13292867;392385,053644019;237540,005576729;394933,317253601;181370,443774488
2004-11-01;2109470,86535917;214335,763510533;98923,0903575411;551045,379980769;397377,912004223;255201,000761603;409317,948891231;183269,769853264
2004-12-01;2144029,05787399;219719,37458715;102989,08145191;546448,18513618;398017,953881819;263320,362126331;419828,448533275;193705,652157325
2005-01-03;2135101,03028567;215730,292135328;103880,191260658;542682,413217944;381039,549873197;276118,138000495;416556,086387752;199094,359410298
2005-02-01;2139555,95912198;211940,779400203;104968,6574157;537959,383604737;386165,494567185;282371,916676526;413026,646634366;203123,080823267
