Fecha;Posicion;Tasa_Implicita
2022-03-08;2022-03-31;3,49041754340373
2022-03-08;2022-04-30;3,51069568606077
2022-03-08;2022-05-31;3,57309032766353
2022-03-08;2022-06-30;3,55122392217868
2022-03-08;2022-07-31;3,47590443022676
2022-03-08;2022-08-31;3,54203173857413
2022-03-07;2022-03-31;3,46766206386848
2022-03-07;2022-04-30;3,52013665398028
2022-03-07;2022-05-31;3,57484162205217
2022-03-07;2022-06-30;3,55683756713951
2022-03-07;2022-07-31;3,48056409202875
2022-03-07;2022-08-31;3,53206181282917
2022-03-04;2022-03-31;3,4660804827686
2022-03-04;2022-04-30;3,53414701128736
2022-03-04;2022-05-31;3,56893493247552
2022-03-04;2022-06-30;3,55653917730303
2022-03-04;2022-07-31;3,48945051999607
2022-03-04;2022-08-31;3,51837004190438
2022-03-03;2022-03-31;3,4667176287591
2022-03-03;2022-04-30;3,53791566583435
2022-03-03;2022-05-31;3,57380327176584
2022-03-03;2022-06-30;3,57485662888588
2022-03-03;2022-07-31;3,50232140232232
2022-03-03;2022-08-31;3,52848977821878
2022-03-02;2022-03-31;3,48589890988056
2022-03-02;2022-04-30;3,59102527882122
2022-03-02;2022-05-31;3,65272497128069
2022-03-02;2022-06-30;3,65468510380702
2022-03-02;2022-07-31;3,57359556628363
2022-03-02;2022-08-31;3,58522227302607
2022-02-25;2022-03-31;3,52174509610192
2022-02-25;2022-04-30;3,6537094138307
2022-02-25;2022-05-31;3,71571338217462
2022-02-25;2022-06-30;3,72941194230498
2022-02-25;2022-07-31;3,63316499373945
2022-02-25;2022-08-31;3,63204316704731
2022-02-17;2022-03-31;3,48005704456591
2022-02-17;2022-04-30;3,49698394849285
2022-02-17;2022-05-31;3,59513329496874
2022-02-17;2022-06-30;3,59333160922035
2022-02-17;2022-07-31;3,5589099302558
2022-02-17;2022-08-31;3,5705275991345
2022-02-16;2022-03-31;3,589119771282
2022-02-16;2022-04-30;3,65016839357657
2022-02-16;2022-05-31;3,71727904638399
2022-02-16;2022-06-30;3,69949491988686
2022-02-16;2022-07-31;3,64222594753234
2022-02-16;2022-08-31;3,67327735293428
2022-02-15;2022-03-31;3,67204705510293
2022-02-15;2022-04-30;3,71456102032286
2022-02-15;2022-05-31;3,78200268025617
2022-02-15;2022-06-30;3,75529131606946
2022-02-15;2022-07-31;3,72362161446567
2022-02-15;2022-08-31;3,69342148398257
2022-02-14;2022-03-31;3,65032054047978
2022-02-14;2022-04-30;3,7114977423079
2022-02-14;2022-05-31;3,75700244875794
2022-02-14;2022-06-30;3,75636780155779
2022-02-14;2022-07-31;3,70864741870356
2022-02-14;2022-08-31;3,69162535874603
2022-02-11;2022-03-31;3,65124055865313
2022-02-11;2022-04-30;3,68433950604052
2022-02-11;2022-05-31;3,75005679790938
2022-02-11;2022-06-30;3,75916192609789
2022-02-11;2022-07-31;3,68995672397963
2022-02-11;2022-08-31;NA
2022-02-10;2022-03-31;3,67970204453567
2022-02-10;2022-04-30;3,71757257936371
2022-02-10;2022-05-31;3,76754601495854
2022-02-10;2022-06-30;3,76334456244649
2022-02-10;2022-07-31;3,70330667174352
2022-02-10;2022-08-31;3,70172657935377
2022-02-09;2022-03-31;3,64135682964633
2022-02-09;2022-04-30;3,69696006596987
2022-02-09;2022-05-31;3,74557967439517
2022-02-09;2022-06-30;3,75699482405591
2022-02-09;2022-07-31;3,68874337637872
2022-02-09;2022-08-31;3,67497162654811
2022-02-08;2022-03-31;3,63202939346872
2022-02-08;2022-04-30;3,6772293046772
2022-02-08;2022-05-31;3,72894496266745
2022-02-08;2022-06-30;3,73541734347083
2022-02-08;2022-07-31;3,66501785359687
2022-02-08;2022-08-31;3,69501309949487
2022-02-07;2022-03-31;3,60683353061741
2022-02-07;2022-04-30;3,64467313019952
2022-02-07;2022-05-31;3,71229812449199
2022-02-07;2022-06-30;3,67747057237697
2022-02-07;2022-07-31;3,64674420211384
2022-02-07;2022-08-31;3,65735731977779
2022-02-04;2022-03-31;3,56656313620307
2022-02-04;2022-04-30;3,67033955373952
2022-02-04;2022-05-31;3,74093011713876
2022-02-04;2022-06-30;3,69095460809179
2022-02-04;2022-07-31;3,65740669107548
2022-02-04;2022-08-31;3,65990278578274
2022-02-03;2022-03-31;3,55210833314714
2022-02-03;2022-04-30;3,67531528643124
2022-02-03;2022-05-31;3,71297589318147
2022-02-03;2022-06-30;3,70329912780569
2022-02-03;2022-07-31;3,61363795697593
2022-02-03;2022-08-31;3,66240261759774
2022-02-02;2022-03-31;3,56124297558349
2022-02-02;2022-04-30;3,67929245367924
