Fecha;Posicion;Tasa_Implicita
2021-04-06;2021-04-30;2,59819789795446
2021-04-06;2021-05-31;2,58074085728806
2021-04-06;2021-06-30;2,45446797293094
2021-04-06;2021-07-31;2,45234156086847
2021-04-06;2021-08-31;2,41824853053645
2021-04-06;2021-09-30;2,45759349430861
2021-04-05;2021-04-30;2,53353141780512
2021-04-05;2021-05-31;2,49564592131533
2021-04-05;2021-06-30;2,41963695371317
2021-04-05;2021-07-31;2,44536326772249
2021-04-05;2021-08-31;2,41296401116338
2021-04-05;2021-09-30;2,4529768453567
2021-03-31;2021-04-30;2,39712996684227
2021-03-31;2021-05-31;2,52536918438442
2021-03-31;2021-06-30;2,53770016091772
2021-03-31;2021-07-31;2,49962591540349
2021-03-31;2021-08-31;2,50387475481322
2021-03-31;2021-09-30;2,5254184525535
2021-03-30;2021-04-30;2,77877134242623
2021-03-30;2021-05-31;2,66239778105388
2021-03-30;2021-06-30;2,6372280630159
2021-03-30;2021-07-31;2,58447979782752
2021-03-30;2021-08-31;2,58869684647149
2021-03-30;2021-09-30;2,62532299213014
2021-03-29;2021-04-30;2,6171181105463
2021-03-29;2021-05-31;2,58365251978359
2021-03-29;2021-06-30;2,61503360917934
2021-03-29;2021-07-31;2,57325080804467
2021-03-29;2021-08-31;2,57968598208582
2021-03-29;2021-09-30;2,6484218927471
2021-03-26;2021-04-30;2,81335330784669
2021-03-26;2021-05-31;2,78018500549091
2021-03-26;2021-06-30;2,78263583957661
2021-03-26;2021-07-31;2,73205118683482
2021-03-26;2021-08-31;2,71772689195309
2021-03-26;2021-09-30;2,74714985829689
2021-03-25;2021-04-30;2,73771830909284
2021-03-25;2021-05-31;2,69850298644532
2021-03-25;2021-06-30;2,69902948416283
2021-03-25;2021-07-31;2,64723317216409
2021-03-25;2021-08-31;2,6457954783037
2021-03-25;2021-09-30;2,68511152792636
2021-03-23;2021-04-30;2,60427968090471
2021-03-23;2021-05-31;2,58190642920535
2021-03-23;2021-06-30;2,60720994413619
2021-03-23;2021-07-31;2,56585469957828
2021-03-23;2021-08-31;2,55989746393834
2021-03-23;2021-09-30;2,61420479342171
2021-03-22;2021-04-30;2,57056646604241
2021-03-22;2021-05-31;2,58190198824262
2021-03-22;2021-06-30;2,60070049444014
2021-03-22;2021-07-31;2,55896410937786
2021-03-22;2021-08-31;2,56712340872622
2021-03-22;2021-09-30;2,62722473061583
2021-03-19;2021-04-30;2,56185512078715
2021-03-19;2021-05-31;2,589317933266
2021-03-19;2021-06-30;2,61707040706103
2021-03-19;2021-07-31;2,57651384761826
2021-03-19;2021-08-31;2,58075117961276
2021-03-19;2021-09-30;2,62280730027542
2021-03-18;2021-04-30;2,6447650804061
2021-03-18;2021-05-31;2,64440147553195
2021-03-18;2021-06-30;2,66681903597996
2021-03-18;2021-07-31;2,63195613891498
2021-03-18;2021-08-31;2,64222925626345
2021-03-18;2021-09-30;2,65873557631782
2021-03-17;2021-04-30;2,67093467334119
2021-03-17;2021-05-31;2,69723458306843
2021-03-17;2021-06-30;2,7443193014782
2021-03-17;2021-07-31;2,70808703066641
2021-03-17;2021-08-31;2,71990451584423
2021-03-17;2021-09-30;2,70402519509505
2021-03-16;2021-04-30;2,7283152725408
2021-03-16;2021-05-31;2,75889763471227
2021-03-16;2021-06-30;2,79836088493641
2021-03-16;2021-07-31;2,80346169326189
2021-03-16;2021-08-31;2,77811967365649
2021-03-16;2021-09-30;2,76360382351521
2021-03-15;2021-04-30;2,85252061125167
