Fecha;Posicion;Tasa_Implicita
2021-04-20;2021-04-30;2,62002688902889
2021-04-20;2021-05-31;2,83038174586956
2021-04-20;2021-06-30;2,94234496698862
2021-04-20;2021-07-31;2,98389345128762
2021-04-20;2021-08-31;3,09996765623197
2021-04-20;2021-09-30;3,14316641495267
2021-04-19;2021-04-30;2,67337127452294
2021-04-19;2021-05-31;2,95981288680571
2021-04-19;2021-06-30;3,06085448801767
2021-04-19;2021-07-31;3,10122836139375
2021-04-19;2021-08-31;3,2074809909332
2021-04-19;2021-09-30;3,25325202414042
2021-04-16;2021-04-30;2,77642635281534
2021-04-16;2021-05-31;2,91302940656848
2021-04-16;2021-06-30;2,9784286346352
2021-04-16;2021-07-31;3,0309850896679
2021-04-16;2021-08-31;3,07747379135155
2021-04-16;2021-09-30;3,14833390625353
2021-04-15;2021-04-30;2,72524775416367
2021-04-15;2021-05-31;2,8584922926979
2021-04-15;2021-06-30;2,9328190755088
2021-04-15;2021-07-31;2,99031085663992
2021-04-15;2021-08-31;3,01470478458519
2021-04-15;2021-09-30;3,07264765043862
2021-04-14;2021-04-30;2,55062278437119
2021-04-14;2021-05-31;2,85136048275441
2021-04-14;2021-06-30;2,93114787547162
2021-04-14;2021-07-31;2,94933824378112
2021-04-14;2021-08-31;2,99381866366679
2021-04-14;2021-09-30;3,0453955756766
2021-04-13;2021-04-30;2,85938572383979
2021-04-13;2021-05-31;2,92420602178165
2021-04-13;2021-06-30;2,96920224162791
2021-04-13;2021-07-31;2,96421030548371
2021-04-13;2021-08-31;2,94415642081862
2021-04-13;2021-09-30;2,98860823784612
2021-04-12;2021-04-30;3,00307985359718
2021-04-12;2021-05-31;2,89537806974951
2021-04-12;2021-06-30;2,81761245134007
2021-04-12;2021-07-31;2,89644103021713
2021-04-12;2021-08-31;2,84920181289474
2021-04-12;2021-09-30;2,90555819867755
2021-04-09;2021-04-30;2,81681866272812
2021-04-09;2021-05-31;2,75893967558531
2021-04-09;2021-06-30;2,67452840946285
