Fecha;Posicion;Tasa_Implicita
2021-08-27;2021-08-31;1,18445960402371
2021-08-27;2021-09-30;1,91778635860111
2021-08-27;2021-10-31;2,05823727241197
2021-08-27;2021-11-30;2,54539783327101
2021-08-27;2021-12-31;3,12999277688595
2021-08-27;2022-01-31;3,55706832502525
2021-08-24;2021-08-31;1,8305925374563
2021-08-24;2021-09-30;2,111212128335
2021-08-24;2021-10-31;2,09713912525724
2021-08-24;2021-11-30;2,59440909132505
2021-08-24;2021-12-31;3,12042694308594
2021-08-24;2022-01-31;3,52338066913511
2021-08-23;2021-08-31;1,77573477740924
2021-08-23;2021-09-30;2,15635781267116
2021-08-23;2021-10-31;2,21675848354106
2021-08-23;2021-11-30;2,71060908904461
2021-08-23;2021-12-31;3,23027403542067
2021-08-23;2022-01-31;3,63735342366247
2021-08-19;2021-08-31;1,83888894800956
2021-08-19;2021-09-30;2,12873049596365
2021-08-19;2021-10-31;2,23322145516451
2021-08-19;2021-11-30;2,67276854518845
2021-08-19;2021-12-31;3,13062202660928
2021-08-19;2022-01-31;3,49156511888435
2021-08-18;2021-08-31;1,87231366477623
2021-08-18;2021-09-30;2,13842247797489
2021-08-18;2021-10-31;2,26912414375045
2021-08-18;2021-11-30;2,70661405673762
2021-08-18;2021-12-31;3,13307975333479
2021-08-18;2022-01-31;3,43482738491843
2021-08-17;2021-08-31;1,97173989711792
2021-08-17;2021-09-30;2,21157109953349
2021-08-17;2021-10-31;2,33278073812369
2021-08-17;2021-11-30;2,73227979781263
2021-08-17;2021-12-31;3,12804986711204
2021-08-17;2022-01-31;3,41267472728786
2021-08-13;2021-08-31;1,97294079587567
2021-08-13;2021-09-30;2,16468105325589
2021-08-13;2021-10-31;2,29723703647204
2021-08-13;2021-11-30;2,6644052202575
2021-08-13;2021-12-31;3,0657412170509
2021-08-13;2022-01-31;3,30839151611317
2021-08-12;2021-08-31;1,980553287553
2021-08-12;2021-09-30;2,15070982339083
2021-08-12;2021-10-31;2,28681795657175
2021-08-12;2021-11-30;2,61394752038697
2021-08-12;2021-12-31;3,01473853825212
2021-08-12;2022-01-31;3,2755930644256
2021-08-11;2021-08-31;1,95107830307657
2021-08-11;2021-09-30;2,17788295057721
2021-08-11;2021-10-31;2,35612296485632
2021-08-11;2021-11-30;2,67252070603425
