Fecha;Posicion;Tasa_Implicita
2021-05-18;2021-05-31;2,30628673697937
2021-05-18;2021-06-30;2,39923397324584
2021-05-18;2021-07-31;2,40081268498136
2021-05-18;2021-08-31;2,50423624531415
2021-05-18;2021-09-30;2,63997514459529
2021-05-18;2021-10-31;2,70984944812032
2021-05-17;2021-05-31;2,32475469437332
2021-05-17;2021-06-30;2,43077877791325
2021-05-17;2021-07-31;2,43887543831913
2021-05-17;2021-08-31;2,5685841201641
2021-05-17;2021-09-30;2,69586413545564
2021-05-17;2021-10-31;2,76171962089977
2021-05-14;2021-05-31;2,40486038520715
2021-05-14;2021-06-30;2,51042264285117
2021-05-14;2021-07-31;2,51148092038145
2021-05-14;2021-08-31;2,68536434109379
2021-05-14;2021-09-30;2,84525628597887
2021-05-14;2021-10-31;2,91423423941244
2021-05-13;2021-05-31;2,27047999766039
2021-05-13;2021-06-30;2,45171146897594
2021-05-13;2021-07-31;2,48783583264289
2021-05-13;2021-08-31;2,65604041958551
2021-05-13;2021-09-30;2,79049939582836
2021-05-13;2021-10-31;2,86352188215657
2021-05-12;2021-05-31;2,08267680036145
2021-05-12;2021-06-30;2,35691547007155
2021-05-12;2021-07-31;2,38811647261741
2021-05-12;2021-08-31;2,57358733335404
2021-05-12;2021-09-30;2,71597964151398
2021-05-12;2021-10-31;2,8149682435723
2021-05-11;2021-05-31;2,07458694730431
2021-05-11;2021-06-30;2,39171120381012
2021-05-11;2021-07-31;2,43475536437825
2021-05-11;2021-08-31;2,65209548377134
2021-05-11;2021-09-30;2,82538127699135
2021-05-11;2021-10-31;2,92515178508581
2021-05-10;2021-05-31;2,29689627830751
2021-05-10;2021-06-30;2,49898172947292
2021-05-10;2021-07-31;2,59206397353768
2021-05-10;2021-08-31;2,82591371159631
2021-05-10;2021-09-30;2,99272202865546
2021-05-10;2021-10-31;3,08103295595454
2021-05-07;2021-05-31;2,38347156266634
2021-05-07;2021-06-30;2,63939439532757
2021-05-07;2021-07-31;2,72063803970852
2021-05-07;2021-08-31;2,95015635462026
2021-05-07;2021-09-30;3,13587460434011
2021-05-07;2021-10-31;3,20168364264655
2021-05-06;2021-05-31;2,36508600371592
2021-05-06;2021-06-30;2,64879614633278
2021-05-06;2021-07-31;2,74630082264062
2021-05-06;2021-08-31;2,98606746881425
2021-05-06;2021-09-30;3,17138970055484
2021-05-06;2021-10-31;3,22773072632392
2021-05-05;2021-05-31;2,48394296052736
2021-05-05;2021-06-30;2,74718752748706
2021-05-05;2021-07-31;2,82368846194263
2021-05-05;2021-08-31;3,05854739732359
2021-05-05;2021-09-30;3,24258946917073
2021-05-05;2021-10-31;3,27780129467856
2021-05-04;2021-05-31;2,59392945213381
2021-05-04;2021-06-30;2,80909419513857
2021-05-04;2021-07-31;2,87503173734156
2021-05-04;2021-08-31;3,0804419077006
2021-05-04;2021-09-30;3,24638963068797
2021-05-04;2021-10-31;3,27421262023757
2021-05-03;2021-05-31;2,68452532567678
2021-05-03;2021-06-30;2,83650009365934
2021-05-03;2021-07-31;2,86047812891215
2021-05-03;2021-08-31;3,05319238358377
2021-05-03;2021-09-30;3,218172477447
2021-05-03;2021-10-31;3,25561037474775
2021-04-30;2021-05-31;2,62109295513753
2021-04-30;2021-06-30;2,74456419450617
2021-04-30;2021-07-31;2,79242749130082
2021-04-30;2021-08-31;2,99793458018942
2021-04-30;2021-09-30;3,14496746966135
2021-04-30;2021-10-31;3,20399979948509
