Fecha;Posicion;Tasa_Implicita
2021-10-05;2021-10-31;1,72866514951264
2021-10-05;2021-11-30;2,41764252805836
2021-10-05;2021-12-31;2,97635181137461
2021-10-05;2022-01-31;3,63452000832123
2021-10-05;2022-02-28;3,68404974347396
2021-10-05;2022-03-31;3,77392436490736
2021-10-04;2021-10-31;1,72626758310273
2021-10-04;2021-11-30;2,41937149113225
2021-10-04;2021-12-31;3,00599446636125
2021-10-04;2022-01-31;3,64409666343939
2021-10-04;2022-02-28;3,71192159934741
2021-10-04;2022-03-31;3,81599633794043
2021-10-01;2021-10-31;1,72936890132505
2021-10-01;2021-11-30;2,3603888240276
2021-10-01;2021-12-31;2,98810759483121
2021-10-01;2022-01-31;3,59740660685395
2021-10-01;2022-02-28;3,68080327334028
2021-10-01;2022-03-31;3,80573155671309
2021-09-30;2021-10-31;1,68047318985434
2021-09-30;2021-11-30;2,32072810539699
2021-09-30;2021-12-31;2,97724665454586
2021-09-30;2022-01-31;3,57958941196104
2021-09-30;2022-02-28;3,67790442785791
2021-09-30;2022-03-31;3,80219540125912
2021-09-29;2021-10-31;1,92212059622157
2021-09-29;2021-11-30;2,34575042431975
2021-09-29;2021-12-31;2,99787931747888
2021-09-29;2022-01-31;3,59076411187262
2021-09-29;2022-02-28;3,68193800071692
2021-09-29;2022-03-31;3,81091956774495
2021-09-28;2021-10-31;1,89439488883751
2021-09-28;2021-11-30;2,32429734877433
2021-09-28;2021-12-31;2,98542820665677
2021-09-28;2022-01-31;3,55216105955936
2021-09-28;2022-02-28;3,63993787067345
2021-09-28;2022-03-31;3,78016351484896
2021-09-27;2021-10-31;1,86821309743495
2021-09-27;2021-11-30;2,30333931293483
2021-09-27;2021-12-31;2,98499217208383
2021-09-27;2022-01-31;3,54194042210332
2021-09-27;2022-02-28;3,61521143678176
2021-09-27;2022-03-31;3,76163581910174
2021-09-24;2021-10-31;1,87978182805006
2021-09-24;2021-11-30;2,26702535460981
2021-09-24;2021-12-31;2,96180207425383
2021-09-24;2022-01-31;3,48458837409158
2021-09-24;2022-02-28;3,57500792609589
2021-09-24;2022-03-31;3,69195291086621
2021-09-23;2021-10-31;1,86389019478415
2021-09-23;2021-11-30;2,3089819246066
2021-09-23;2021-12-31;2,99353795487203
2021-09-23;2022-01-31;3,49877600755542
2021-09-23;2022-02-28;3,5868513344592
2021-09-23;2022-03-31;3,69232793673688
2021-09-21;2021-10-31;2,01750316271725
