Fecha;Posicion;Tasa_Implicita
2022-01-25;2022-01-31;2,64066479861544
2022-01-25;2022-02-28;3,42262161528888
2022-01-25;2022-03-31;4,11755413677311
2022-01-25;2022-04-30;4,11462192917682
2022-01-25;2022-05-31;4,14328717919401
2022-01-25;2022-06-30;4,09056198350211
2022-01-24;2022-01-31;2,6851871454322
2022-01-24;2022-02-28;3,39203889983637
2022-01-24;2022-03-31;4,06144022207757
2022-01-24;2022-04-30;4,06579385240524
2022-01-24;2022-05-31;4,10700791219851
2022-01-24;2022-06-30;4,06216220069935
2022-01-21;2022-01-31;2,68785127694138
2022-01-21;2022-02-28;3,34926705097347
2022-01-21;2022-03-31;3,95072738928066
2022-01-21;2022-04-30;3,95949502513793
2022-01-21;2022-05-31;4,01259405257361
2022-01-21;2022-06-30;3,96473042479104
2022-01-20;2022-01-31;2,70744223667239
2022-01-20;2022-02-28;3,35119876390808
2022-01-20;2022-03-31;3,92625585603277
2022-01-20;2022-04-30;3,92881895186059
2022-01-20;2022-05-31;3,95426158776711
2022-01-20;2022-06-30;3,9111655927355
2022-01-19;2022-01-31;2,7119808827176
2022-01-19;2022-02-28;3,33570811640573
2022-01-19;2022-03-31;3,91649639998228
2022-01-19;2022-04-30;3,90580861525409
2022-01-19;2022-05-31;3,92888818192509
2022-01-19;2022-06-30;3,87602099897562
2022-01-18;2022-01-31;2,70789651470384
2022-01-18;2022-02-28;3,3806633135739
2022-01-18;2022-03-31;3,96207348951123
2022-01-18;2022-04-30;3,93598324593654
2022-01-18;2022-05-31;3,97673582263072
2022-01-18;2022-06-30;3,89855942432755
2022-01-17;2022-01-31;2,73766204703931
2022-01-17;2022-02-28;3,44253258057472
2022-01-17;2022-03-31;3,99943005077381
2022-01-17;2022-04-30;3,98188624076015
2022-01-17;2022-05-31;4,0101313756806
2022-01-17;2022-06-30;3,9326486417369
2022-01-14;2022-01-31;2,68903657627146
2022-01-14;2022-02-28;3,3951719536647
2022-01-14;2022-03-31;3,95172469234593
2022-01-14;2022-04-30;3,95738275075861
2022-01-14;2022-05-31;4,00619391644099
2022-01-14;2022-06-30;3,92977150132623
2022-01-13;2022-01-31;2,88683304840043
2022-01-13;2022-02-28;3,59716106449928
2022-01-13;2022-03-31;4,09863085070494
2022-01-13;2022-04-30;4,08062711806472
2022-01-13;2022-05-31;4,06272971556134
2022-01-13;2022-06-30;4,00358325205969
2022-01-12;2022-01-31;3,1229132974592
2022-01-12;2022-02-28;3,66252212873646
2022-01-12;2022-03-31;4,18511713982179
2022-01-12;2022-04-30;4,13076785593243
2022-01-12;2022-05-31;4,11793685524788
2022-01-12;2022-06-30;4,04745096928962
2022-01-11;2022-01-31;3,13456547978774
2022-01-11;2022-02-28;3,73177776689944
2022-01-11;2022-03-31;4,20730813092691
2022-01-11;2022-04-30;4,15784865134641
2022-01-11;2022-05-31;4,14652166208247
2022-01-11;2022-06-30;4,04176872389734
2022-01-10;2022-01-31;3,28930775432621
2022-01-10;2022-02-28;3,89836896472189
2022-01-10;2022-03-31;4,34841131782071
