Fecha;Posicion;Tasa_Implicita
2022-02-17;2022-02-28;2,14479559770948
2022-02-17;2022-03-31;3,48005704456591
2022-02-17;2022-04-30;3,49698394849285
2022-02-17;2022-05-31;3,59513329496874
2022-02-17;2022-06-30;3,59333160922035
2022-02-17;2022-07-31;3,5589099302558
2022-02-16;2022-02-28;2,32662037863756
2022-02-16;2022-03-31;3,589119771282
2022-02-16;2022-04-30;3,65016839357657
2022-02-16;2022-05-31;3,71727904638399
2022-02-16;2022-06-30;3,69949491988686
2022-02-16;2022-07-31;3,64222594753234
2022-02-15;2022-02-28;2,40742350655208
2022-02-15;2022-03-31;3,67204705510293
2022-02-15;2022-04-30;3,71456102032286
2022-02-15;2022-05-31;3,78200268025617
2022-02-15;2022-06-30;3,75529131606946
2022-02-15;2022-07-31;3,72362161446567
2022-02-14;2022-02-28;2,40866298460931
2022-02-14;2022-03-31;3,65032054047978
2022-02-14;2022-04-30;3,7114977423079
2022-02-14;2022-05-31;3,75700244875794
2022-02-14;2022-06-30;3,75636780155779
2022-02-14;2022-07-31;3,70864741870356
2022-02-11;2022-02-28;2,53610099617503
2022-02-11;2022-03-31;3,65124055865313
2022-02-11;2022-04-30;3,68433950604052
2022-02-11;2022-05-31;3,75005679790938
2022-02-11;2022-06-30;3,75916192609789
2022-02-11;2022-07-31;3,68995672397963
2022-02-10;2022-02-28;2,6632584533206
2022-02-10;2022-03-31;3,67970204453567
2022-02-10;2022-04-30;3,71757257936371
2022-02-10;2022-05-31;3,76754601495854
2022-02-10;2022-06-30;3,76334456244649
2022-02-10;2022-07-31;3,70330667174352
2022-02-09;2022-02-28;2,65917304880681
2022-02-09;2022-03-31;3,64135682964633
2022-02-09;2022-04-30;3,69696006596987
2022-02-09;2022-05-31;3,74557967439517
2022-02-09;2022-06-30;3,75699482405591
2022-02-09;2022-07-31;3,68874337637872
2022-02-08;2022-02-28;2,71310086802579
2022-02-08;2022-03-31;3,63202939346872
2022-02-08;2022-04-30;3,6772293046772
2022-02-08;2022-05-31;3,72894496266745
2022-02-08;2022-06-30;3,73541734347083
2022-02-08;2022-07-31;3,66501785359687
2022-02-07;2022-02-28;2,73455565214196
2022-02-07;2022-03-31;3,60683353061741
2022-02-07;2022-04-30;3,64467313019952
2022-02-07;2022-05-31;3,71229812449199
2022-02-07;2022-06-30;3,67747057237697
2022-02-07;2022-07-31;3,64674420211384
2022-02-04;2022-02-28;2,76451990520361
2022-02-04;2022-03-31;3,56656313620307
2022-02-04;2022-04-30;3,67033955373952
2022-02-04;2022-05-31;3,74093011713876
2022-02-04;2022-06-30;3,69095460809179
2022-02-04;2022-07-31;3,65740669107548
2022-02-03;2022-02-28;2,72953176632798
2022-02-03;2022-03-31;3,55210833314714
