"Fecha";"Posicion";"Tasa_Implicita"
2021-03-26;2021-03-31;2,05353712497647
2021-03-26;2021-04-30;2,81335330784669
2021-03-26;2021-05-31;2,78018500549091
2021-03-26;2021-06-30;2,78263583957661
2021-03-26;2021-07-31;2,73205118683482
2021-03-26;2021-08-31;2,71772689195309
2021-03-25;2021-03-31;2,3275123705583
2021-03-25;2021-04-30;2,73771830909284
2021-03-25;2021-05-31;2,69850298644532
2021-03-25;2021-06-30;2,69902948416283
2021-03-25;2021-07-31;2,64723317216409
2021-03-25;2021-08-31;2,6457954783037
2021-03-23;2021-03-31;2,19991839437037
2021-03-23;2021-04-30;2,60427968090471
2021-03-23;2021-05-31;2,58190642920535
2021-03-23;2021-06-30;2,60720994413619
2021-03-23;2021-07-31;2,56585469957828
2021-03-23;2021-08-31;2,55989746393834
2021-03-22;2021-03-31;2,13328336892533
2021-03-22;2021-04-30;2,57056646604241
2021-03-22;2021-05-31;2,58190198824262
2021-03-22;2021-06-30;2,60070049444014
2021-03-22;2021-07-31;2,55896410937786
2021-03-22;2021-08-31;2,56712340872622
2021-03-19;2021-03-31;2,15732466859275
2021-03-19;2021-04-30;2,56185512078715
2021-03-19;2021-05-31;2,589317933266
2021-03-19;2021-06-30;2,61707040706103
2021-03-19;2021-07-31;2,57651384761826
2021-03-19;2021-08-31;2,58075117961276
2021-03-18;2021-03-31;2,39247616637592
2021-03-18;2021-04-30;2,6447650804061
2021-03-18;2021-05-31;2,64440147553195
2021-03-18;2021-06-30;2,66681903597996
2021-03-18;2021-07-31;2,63195613891498
2021-03-18;2021-08-31;2,64222925626345
2021-03-17;2021-03-31;2,32854219235823
2021-03-17;2021-04-30;2,67093467334119
2021-03-17;2021-05-31;2,69723458306843
2021-03-17;2021-06-30;2,7443193014782
2021-03-17;2021-07-31;2,70808703066641
2021-03-17;2021-08-31;2,71990451584423
2021-03-16;2021-03-31;2,39525689945912
2021-03-16;2021-04-30;2,7283152725408
2021-03-16;2021-05-31;2,75889763471227
2021-03-16;2021-06-30;2,79836088493641
2021-03-16;2021-07-31;2,80346169326189
2021-03-16;2021-08-31;2,77811967365649
2021-03-15;2021-03-31;2,57514970062334
2021-03-15;2021-04-30;2,85252061125167
2021-03-15;2021-05-31;2,87548206362771
2021-03-15;2021-06-30;2,89086699844474
2021-03-15;2021-07-31;2,86438506278268
2021-03-15;2021-08-31;2,84371082774642
2021-03-12;2021-03-31;2,6455615804337
2021-03-12;2021-04-30;2,90802040187617
2021-03-12;2021-05-31;2,92281741977714
2021-03-12;2021-06-30;2,91237054020088
2021-03-12;2021-07-31;2,87460860487891
2021-03-12;2021-08-31;2,86877100108442
2021-03-11;2021-03-31;2,72734980702181
2021-03-11;2021-04-30;2,95380504525737
2021-03-11;2021-05-31;2,96536346267677
2021-03-11;2021-06-30;2,93696871945004
2021-03-11;2021-07-31;2,89135103657583
2021-03-11;2021-08-31;2,88205595775841
2021-03-10;2021-03-31;2,76174139052885
2021-03-10;2021-04-30;2,97546617311504
2021-03-10;2021-05-31;2,99331479637479
2021-03-10;2021-06-30;2,97870545059664
2021-03-10;2021-07-31;2,92743873293777
2021-03-10;2021-08-31;2,89422623568851
2021-03-09;2021-03-31;2,72997579004586
2021-03-09;2021-04-30;2,91446495907437
2021-03-09;2021-05-31;2,94445545471507
2021-03-09;2021-06-30;2,92760335527367
2021-03-09;2021-07-31;2,86188019807649
2021-03-09;2021-08-31;2,84188902796083
2021-03-08;2021-03-31;2,68420762281383
2021-03-08;2021-04-30;2,8669971540658
2021-03-08;2021-05-31;2,90734422203678
2021-03-08;2021-06-30;2,86614936967748
2021-03-08;2021-07-31;2,81726794956993
2021-03-08;2021-08-31;2,80618873563583
2021-03-05;2021-03-31;2,65416111720977
2021-03-05;2021-04-30;2,81428817367666
2021-03-05;2021-05-31;2,85086490300626
2021-03-05;2021-06-30;2,81554305903067
2021-03-05;2021-07-31;2,77909252040767
2021-03-05;2021-08-31;2,77550417412802
2021-03-04;2021-03-31;2,60594389526538
2021-03-04;2021-04-30;2,79478917167584
2021-03-04;2021-05-31;2,81298749256711
2021-03-04;2021-06-30;2,81939248030512
2021-03-04;2021-07-31;2,78622010491965
2021-03-04;2021-08-31;2,79084756409818
2021-03-03;2021-03-31;2,64658572947394
2021-03-03;2021-04-30;2,84403525735433
2021-03-03;2021-05-31;2,85444417374641
2021-03-03;2021-06-30;2,86224720316641
2021-03-03;2021-07-31;2,815478096366
2021-03-03;2021-08-31;2,86697729176886
2021-03-02;2021-03-31;2,6689957029437
2021-03-02;2021-04-30;2,88963669598992
2021-03-02;2021-05-31;2,87619919161006
2021-03-02;2021-06-30;2,9211785660946
2021-03-02;2021-07-31;2,87895102976718
2021-03-02;2021-08-31;2,90341907911305
2021-03-01;2021-03-31;3,01382028084596
2021-03-01;2021-04-30;3,17703945565182
2021-03-01;2021-05-31;3,15299858294393
2021-03-01;2021-06-30;3,10265364548137
2021-03-01;2021-07-31;3,07387221534363
2021-03-01;2021-08-31;3,06490691789494
2021-02-26;2021-03-31;3,22839863902935
2021-02-26;2021-04-30;3,25754482595217
2021-02-26;2021-05-31;3,22570824946784
2021-02-26;2021-06-30;3,19386043905139
2021-02-26;2021-07-31;3,17160715789762
2021-02-26;2021-08-31;3,20043268427008
2021-02-25;2021-03-31;3,22424483542316
2021-02-25;2021-04-30;3,25958699076752
2021-02-25;2021-05-31;3,23366507421381
2021-02-25;2021-06-30;3,19010395897985
2021-02-25;2021-07-31;3,17619742414568
2021-02-25;2021-08-31;3,19626792192389
2021-02-24;2021-03-31;3,27262845100174
2021-02-24;2021-04-30;3,24989559373337
2021-02-24;2021-05-31;3,21479684994055
2021-02-24;2021-06-30;3,18387525902637
2021-02-24;2021-07-31;3,12110700389294
2021-02-24;2021-08-31;3,09426062811842
2021-02-23;2021-03-31;3,19625094131244
2021-02-23;2021-04-30;3,19044591676561
2021-02-23;2021-05-31;3,14063042893744
2021-02-23;2021-06-30;3,08384550072309
2021-02-23;2021-07-31;3,03418739178816
2021-02-23;2021-08-31;2,99064204237383
2021-02-22;2021-03-31;3,1449184386702
2021-02-22;2021-04-30;3,14864895350402
2021-02-22;2021-05-31;3,10389674457148
2021-02-22;2021-06-30;3,04512827145103
2021-02-22;2021-07-31;2,99869594430295
2021-02-22;2021-08-31;2,97715010754032
2021-02-19;2021-03-31;3,09104502234836
2021-02-19;2021-04-30;3,10487470944838
2021-02-19;2021-05-31;3,08206372557684
2021-02-19;2021-06-30;3,01391458017861
2021-02-19;2021-07-31;2,98424685087135
2021-02-19;2021-08-31;2,93602739324461
2021-02-18;2021-03-31;3,15781576292764
2021-02-18;2021-04-30;3,18331245237262
2021-02-18;2021-05-31;3,14156027025707
2021-02-18;2021-06-30;3,09611962574181
2021-02-18;2021-07-31;3,03473277929673
2021-02-18;2021-08-31;2,99243372633242
2021-02-17;2021-03-31;3,11665932861713
2021-02-17;2021-04-30;3,1418667424346
2021-02-17;2021-05-31;3,10788193462941
2021-02-17;2021-06-30;3,09176226589831
2021-02-17;2021-07-31;3,01012272566958
2021-02-17;2021-08-31;2,99466494792273
2021-02-12;2021-03-31;3,1666556701291
2021-02-12;2021-04-30;3,16496269482949
2021-02-12;2021-05-31;3,13071017147546
2021-02-12;2021-06-30;3,10274272756534
2021-02-12;2021-07-31;3,04720086453425
2021-02-12;2021-08-31;3,0252996814214
2021-02-11;2021-03-31;3,11543375321401
2021-02-11;2021-04-30;3,09711618916759
2021-02-11;2021-05-31;3,09254885925498
2021-02-11;2021-06-30;3,06950664890089
2021-02-11;2021-07-31;3,04715069054939
2021-02-11;2021-08-31;3,02536620427325
2021-02-10;2021-03-31;3,53274044560643
2021-02-10;2021-04-30;3,47851649019013
2021-02-10;2021-05-31;3,42011114157861
2021-02-10;2021-06-30;3,38183725382646
2021-02-10;2021-07-31;3,35497932013038
2021-02-10;2021-08-31;3,37735539809756
2021-02-09;2021-03-31;3,44404391861839
2021-02-09;2021-04-30;3,39715642150393
2021-02-09;2021-05-31;3,40011380492489
2021-02-09;2021-06-30;3,36884939535143
2021-02-09;2021-07-31;3,33795245085304
2021-02-09;2021-08-31;3,443273160601
2021-02-08;2021-03-31;3,52940017699508
2021-02-08;2021-04-30;3,5845446123665
2021-02-08;2021-05-31;3,62217723394067
2021-02-08;2021-06-30;3,63535703158946
2021-02-08;2021-07-31;3,65622242315271
2021-02-08;2021-08-31;3,6494744822271
2021-02-05;2021-03-31;3,78418482030478
2021-02-05;2021-04-30;3,8674266113486
2021-02-05;2021-05-31;3,87176318398823
2021-02-05;2021-06-30;3,85316966643179
2021-02-05;2021-07-31;3,83556025108587
2021-02-05;2021-08-31;3,76252929010537
2021-02-04;2021-03-31;3,77244152563407
2021-02-04;2021-04-30;3,8627382621109
2021-02-04;2021-05-31;3,86301232061974
2021-02-04;2021-06-30;3,8202240854978
2021-02-04;2021-07-31;3,81744794122461
2021-02-04;2021-08-31;3,75452824825133
2021-02-03;2021-03-31;3,7789160117401
2021-02-03;2021-04-30;3,85820603384253
2021-02-03;2021-05-31;3,84921105891589
2021-02-03;2021-06-30;3,81786278505587
2021-02-03;2021-07-31;3,79156419869064
2021-02-03;2021-08-31;3,75318270474614
2021-02-02;2021-03-31;3,80370065297062
2021-02-02;2021-04-30;3,88378399117264
2021-02-02;2021-05-31;3,88028806003051
2021-02-02;2021-06-30;3,86578837031029
2021-02-02;2021-07-31;3,86942405769526
2021-02-02;2021-08-31;3,79780201905648
2021-02-01;2021-03-31;3,94526452552986
2021-02-01;2021-04-30;3,99048186696191
2021-02-01;2021-05-31;3,96115429829371
2021-02-01;2021-06-30;3,92797690208058
2021-02-01;2021-07-31;3,91408944226777
2021-02-01;2021-08-31;3,84778757588922
2021-01-29;2021-03-31;4,18626964927675
2021-01-29;2021-04-30;4,16460276086925
2021-01-29;2021-05-31;4,09376820305949
2021-01-29;2021-06-30;4,02123134846897
2021-01-29;2021-07-31;3,97010855716284
2021-01-29;2021-08-31;3,93917368753449
2021-01-28;2021-03-31;4,28128788923476
2021-01-28;2021-04-30;4,22917040907416
2021-01-28;2021-05-31;4,1526509293685
2021-01-28;2021-06-30;4,1185103897919
2021-01-28;2021-07-31;4,01748392590155
2021-01-28;2021-08-31;3,98442656345073
2021-01-27;2021-03-31;4,30685759923057
2021-01-27;2021-04-30;4,26288606036545
2021-01-27;2021-05-31;4,18213116297743
2021-01-27;2021-06-30;4,17911841871303
2021-01-27;2021-07-31;4,07407389521099
2021-01-27;2021-08-31;4,03107570699612
2021-01-26;2021-03-31;4,27464052065694
2021-01-26;2021-04-30;4,23527343638201
2021-01-26;2021-05-31;4,1674672781961
2021-01-26;2021-06-30;4,12443549248522
2021-01-26;2021-07-31;4,05625000772989
2021-01-26;2021-08-31;4,0177302460453
2021-01-25;2021-03-31;4,30376104572747
2021-01-25;2021-04-30;4,264597680503
2021-01-25;2021-05-31;4,17469811068174
2021-01-25;2021-06-30;4,14518434880118
2021-01-25;2021-07-31;4,06273405196247
2021-01-25;2021-08-31;3,99104141070594
2021-01-22;2021-03-31;4,34700319808181
2021-01-22;2021-04-30;4,32029565530772
2021-01-22;2021-05-31;4,2080756010388
2021-01-22;2021-06-30;4,17551381838546
2021-01-22;2021-07-31;4,09592751716017
2021-01-22;2021-08-31;4,09876899143893
2021-01-21;2021-03-31;4,39710434067047
2021-01-21;2021-04-30;4,35716217397739
2021-01-21;2021-05-31;4,24749451537088
2021-01-21;2021-06-30;4,20285950024706
2021-01-21;2021-07-31;4,09643266002524
2021-01-21;2021-08-31;4,09919080839123
2021-01-20;2021-03-31;4,47805865518898
2021-01-20;2021-04-30;4,42422275889738
2021-01-20;2021-05-31;4,31344476626057
2021-01-20;2021-06-30;4,24380762589929
2021-01-20;2021-07-31;4,15326885347089
2021-01-20;2021-08-31;4,14607009049746
2021-01-19;2021-03-31;4,58282086699526
2021-01-19;2021-04-30;4,50149196651706
2021-01-19;2021-05-31;4,40746122456837
2021-01-19;2021-06-30;4,35355303144735
2021-01-19;2021-07-31;4,24961809591833
2021-01-19;2021-08-31;4,21269575120493
2021-01-18;2021-03-31;4,74700968667527
2021-01-18;2021-04-30;4,65009912042109
2021-01-18;2021-05-31;4,54219358262544
2021-01-18;2021-06-30;4,39947224061861
2021-01-18;2021-07-31;4,31444495601128
2021-01-18;2021-08-31;4,25005418558249
2021-01-15;2021-03-31;4,64478732338569
2021-01-15;2021-04-30;4,58499162198864
2021-01-15;2021-05-31;4,49578377219455
2021-01-15;2021-06-30;4,39976759912695
2021-01-15;2021-07-31;4,32272557441495
2021-01-15;2021-08-31;4,21089828180123
2021-01-14;2021-03-31;4,64715825334709
2021-01-14;2021-04-30;4,60134607359659
2021-01-14;2021-05-31;4,51468346365638
2021-01-14;2021-06-30;4,45967158323715
2021-01-14;2021-07-31;4,39366629858207
2021-01-14;2021-08-31;4,25875149662507
2021-01-13;2021-03-31;4,60707862553995
2021-01-13;2021-04-30;4,57067615626972
2021-01-13;2021-05-31;4,48777878032534
2021-01-13;2021-06-30;4,41796486935424
2021-01-13;2021-07-31;4,32529591858917
2021-01-13;2021-08-31;4,22524651457197
2021-01-12;2021-03-31;4,55131345142108
2021-01-12;2021-04-30;4,55508107740543
2021-01-12;2021-05-31;4,4569694571216
2021-01-12;2021-06-30;4,38694269277551
2021-01-12;2021-07-31;4,34728043358512
2021-01-12;2021-08-31;4,2438424422143
2021-01-11;2021-03-31;4,5120200489579
2021-01-11;2021-04-30;4,51861260001456
2021-01-11;2021-05-31;4,40432719721429
2021-01-11;2021-06-30;4,31996993909833
2021-01-11;2021-07-31;4,30666163412221
2021-01-11;2021-08-31;4,23884889994699
2021-01-08;2021-03-31;4,48580224580055
2021-01-08;2021-04-30;4,46789607921201
2021-01-08;2021-05-31;4,36756313226132
2021-01-08;2021-06-30;4,25974911868454
2021-01-08;2021-07-31;4,29116523127175
2021-01-08;2021-08-31;4,22627062233849
