Fecha;Posicion;Tasa_Implicita
2021-12-23;2021-12-31;1,91895383890373
2021-12-23;2022-01-31;3,71549685068753
2021-12-23;2022-02-28;4,05515246489128
2021-12-23;2022-03-31;4,2000412745768
2021-12-23;2022-04-30;4,10656522264814
2021-12-23;2022-05-31;4,00410596456036
2021-12-22;2021-12-31;2,04589982545804
2021-12-22;2022-01-31;3,79908304496064
2021-12-22;2022-02-28;4,04696874284467
2021-12-22;2022-03-31;4,25402824371384
2021-12-22;2022-04-30;4,146414113154
2021-12-22;2022-05-31;4,06599500377116
2021-12-21;2021-12-31;1,94482871348485
2021-12-21;2022-01-31;3,87339529352575
2021-12-21;2022-02-28;4,07689791072334
2021-12-21;2022-03-31;4,24686254158277
2021-12-21;2022-04-30;4,1334708139984
2021-12-21;2022-05-31;4,0774391335151
2021-12-17;2021-12-31;2,33295739527171
2021-12-17;2022-01-31;3,52151316532152
2021-12-17;2022-02-28;3,672514027439
2021-12-17;2022-03-31;3,88496392245541
2021-12-17;2022-04-30;3,80965907848563
2021-12-17;2022-05-31;3,77246139603393
2021-12-16;2021-12-31;2,27348802979397
2021-12-16;2022-01-31;3,46413366745046
2021-12-16;2022-02-28;3,64676445985477
2021-12-16;2022-03-31;3,85223040056286
2021-12-16;2022-04-30;3,76992583240376
2021-12-16;2022-05-31;3,74873095773787
2021-12-15;2021-12-31;2,42567712149206
2021-12-15;2022-01-31;3,5191948324846
2021-12-15;2022-02-28;3,6582276105962
2021-12-15;2022-03-31;3,88252668552538
2021-12-15;2022-04-30;3,74908668044902
2021-12-15;2022-05-31;3,73653593589338
2021-12-14;2021-12-31;2,52213542867921
2021-12-14;2022-01-31;3,96128165366305
2021-12-14;2022-02-28;3,96901027335264
2021-12-14;2022-03-31;4,0811380506661
2021-12-14;2022-04-30;3,96141553188212
2021-12-14;2022-05-31;3,91616831151393
2021-12-13;2021-12-31;2,56067832383953
2021-12-13;2022-01-31;4,03826815621655
2021-12-13;2022-02-28;3,98254111188736
2021-12-13;2022-03-31;4,09815624397658
2021-12-13;2022-04-30;3,98375437925413
2021-12-13;2022-05-31;3,95239937065732
2021-12-10;2021-12-31;2,58352392424741
2021-12-10;2022-01-31;3,92503227639087
2021-12-10;2022-02-28;3,92056136365053
2021-12-10;2022-03-31;4,03727047891183
2021-12-10;2022-04-30;3,93798002355832
2021-12-10;2022-05-31;3,92946113964356
2021-12-09;2021-12-31;2,63099199093635
2021-12-09;2022-01-31;3,84233463157586
2021-12-09;2022-02-28;3,83682902747382
2021-12-09;2022-03-31;4,00833548857458
2021-12-09;2022-04-30;3,94323499135478
2021-12-09;2022-05-31;3,95456181649942
2021-12-07;2021-12-31;2,66450044576563
2021-12-07;2022-01-31;3,85823326186527
2021-12-07;2022-02-28;3,80566797547799
2021-12-07;2022-03-31;4,05667446263056
2021-12-07;2022-04-30;3,9800868014775
2021-12-07;2022-05-31;3,94067861015193
2021-12-06;2021-12-31;2,74996771911242
2021-12-06;2022-01-31;3,89279689978139
2021-12-06;2022-02-28;3,92296126996465
2021-12-06;2022-03-31;4,20409936574184
2021-12-06;2022-04-30;4,09259073014057
2021-12-06;2022-05-31;4,06417512433161
2021-12-03;2021-12-31;3,01641028714688
2021-12-03;2022-01-31;4,08886597626672
2021-12-03;2022-02-28;4,082136623933
2021-12-03;2022-03-31;4,32822894894691
2021-12-03;2022-04-30;4,20543566686011
2021-12-03;2022-05-31;4,22566434166611
2021-12-02;2021-12-31;3,34879416620342
2021-12-02;2022-01-31;4,38112385160081
2021-12-02;2022-02-28;4,36050964296031
2021-12-02;2022-03-31;4,53256941771394
2021-12-02;2022-04-30;4,44692318779449
2021-12-02;2022-05-31;4,37132367773265
2021-12-01;2021-12-31;3,39092124152305
2021-12-01;2022-01-31;4,4944449765921
2021-12-01;2022-02-28;4,40979451385137
2021-12-01;2022-03-31;4,55410753629677
2021-12-01;2022-04-30;4,45502883278144
2021-12-01;2022-05-31;4,36440071594661
2021-11-30;2021-12-31;3,90489490102859
2021-11-30;2022-01-31;4,80304114843404
2021-11-30;2022-02-28;4,54468503514989
