Fecha;Posicion;Tasa_Implicita
2021-06-24;2021-06-30;2,38592862485678
2021-06-24;2021-07-31;2,38759785083291
2021-06-24;2021-08-31;2,554037221086
2021-06-24;2021-09-30;2,67061924518446
2021-06-24;2021-10-31;2,73181360366852
2021-06-24;2021-11-30;2,80533698682379
2021-06-23;2021-06-30;2,44516920582976
2021-06-23;2021-07-31;2,35618526564663
2021-06-23;2021-08-31;2,48569285782891
2021-06-23;2021-09-30;2,52688379626891
2021-06-23;2021-10-31;2,56250911339386
2021-06-23;2021-11-30;2,6272128141376
2021-06-22;2021-06-30;2,54962477353413
2021-06-22;2021-07-31;2,32252011711436
2021-06-22;2021-08-31;2,43029715796559
2021-06-22;2021-09-30;2,45862461229476
2021-06-22;2021-10-31;2,45158811847619
2021-06-22;2021-11-30;2,51253339705717
2021-06-18;2021-06-30;2,42431571925372
2021-06-18;2021-07-31;2,31324030682099
2021-06-18;2021-08-31;2,41311578872123
2021-06-18;2021-09-30;2,45555123048602
2021-06-18;2021-10-31;2,46975326345027
2021-06-18;2021-11-30;2,51598456923325
2021-06-17;2021-06-30;2,45716821379878
2021-06-17;2021-07-31;2,31738791012401
2021-06-17;2021-08-31;2,41773264014982
2021-06-17;2021-09-30;2,45519286413656
2021-06-17;2021-10-31;2,49031210624069
2021-06-17;2021-11-30;2,56568432785547
2021-06-16;2021-06-30;2,38684423186049
2021-06-16;2021-07-31;2,32613549004979
2021-06-16;2021-08-31;2,43703479163193
2021-06-16;2021-09-30;2,51268155417037
2021-06-16;2021-10-31;2,58561614391797
2021-06-16;2021-11-30;2,68282504512727
2021-06-15;2021-06-30;2,43899917858936
2021-06-15;2021-07-31;2,33656407541967
2021-06-15;2021-08-31;2,42544484889422
2021-06-15;2021-09-30;2,5338436188028
2021-06-15;2021-10-31;2,58615013678598
2021-06-15;2021-11-30;2,70559093141787
2021-06-14;2021-06-30;2,46466452056482
2021-06-14;2021-07-31;2,3200765280353
2021-06-14;2021-08-31;2,43358545521291
2021-06-14;2021-09-30;2,52179051401342
2021-06-14;2021-10-31;2,57221294987204
2021-06-14;2021-11-30;2,70169762069803
2021-06-11;2021-06-30;2,40877628707166
2021-06-11;2021-07-31;2,31880246337997
2021-06-11;2021-08-31;2,40889435390694
2021-06-11;2021-09-30;2,51694880458939
2021-06-11;2021-10-31;2,55460546721775
2021-06-11;2021-11-30;2,68623319975134
2021-06-09;2021-06-30;2,28463009111513
2021-06-09;2021-07-31;2,29019889140136
2021-06-09;2021-08-31;2,38129845358053
2021-06-09;2021-09-30;2,49213504859391
2021-06-09;2021-10-31;2,52668571888319
2021-06-09;2021-11-30;2,68102690975325
2021-06-08;2021-06-30;2,32495322608406
2021-06-08;2021-07-31;2,29428898836626
2021-06-08;2021-08-31;2,38602152853247
2021-06-08;2021-09-30;2,49686926101431
2021-06-08;2021-10-31;2,5179706138915
2021-06-08;2021-11-30;2,69354967398538
2021-06-07;2021-06-30;2,37556488592623
2021-06-07;2021-07-31;2,33843106937113
2021-06-07;2021-08-31;2,44754037097703
2021-06-07;2021-09-30;2,58082165922537
2021-06-07;2021-10-31;2,59769323663035
2021-06-07;2021-11-30;2,74055520802425
2021-06-04;2021-06-30;2,32683992690339
2021-06-04;2021-07-31;2,36072830158218
2021-06-04;2021-08-31;2,46030198098357
2021-06-04;2021-09-30;2,59075574977548
2021-06-04;2021-10-31;2,62726374550297
2021-06-04;2021-11-30;2,75349731958032
2021-06-03;2021-06-30;2,31711057110877
2021-06-03;2021-07-31;2,38203630128602
2021-06-03;2021-08-31;2,49275977113854
2021-06-03;2021-09-30;2,59823016576417
2021-06-03;2021-10-31;2,65727429681946
2021-06-03;2021-11-30;2,76913172716258
2021-06-02;2021-06-30;2,40421669772348
2021-06-02;2021-07-31;2,46800828929701
2021-06-02;2021-08-31;2,57950842537453
2021-06-02;2021-09-30;2,67984081502146
2021-06-02;2021-10-31;2,72340178923161
2021-06-02;2021-11-30;2,83690939219885
2021-06-01;2021-06-30;2,55083727754553
2021-06-01;2021-07-31;2,50465504917543
2021-06-01;2021-08-31;2,63113807477493
2021-06-01;2021-09-30;2,71643669475037
2021-06-01;2021-10-31;2,76979276416176
2021-06-01;2021-11-30;2,92621589743114
2021-05-31;2021-06-30;2,80403442995216
2021-05-31;2021-07-31;2,62127095994675
2021-05-31;2021-08-31;2,66878045817138
2021-05-31;2021-09-30;2,70720598104117
2021-05-31;2021-10-31;2,76207963790081
2021-05-31;2021-11-30;2,94131571247209
2021-05-28;2021-06-30;2,42446491944566
2021-05-28;2021-07-31;2,49036179777078
2021-05-28;2021-08-31;2,59293243423688
2021-05-28;2021-09-30;2,665622634427
2021-05-28;2021-10-31;2,71513602346218
2021-05-28;2021-11-30;2,87748590461554
2021-05-27;2021-06-30;2,44637021771865
2021-05-27;2021-07-31;2,47633557313598
