Fecha;Posicion;Tasa_Implicita
2021-06-30;2021-07-31;2,33770935400848
2021-06-30;2021-08-31;2,40712058851065
2021-06-30;2021-09-30;2,57858781683122
2021-06-30;2021-10-31;2,70573014939617
2021-06-30;2021-11-30;2,89963929716675
2021-06-30;2021-12-31;3,03595917906667
2021-06-29;2021-07-31;2,3833797718354
2021-06-29;2021-08-31;2,5490602921594
2021-06-29;2021-09-30;2,69526484301925
2021-06-29;2021-10-31;2,78216942417351
2021-06-29;2021-11-30;2,9573690694553
2021-06-29;2021-12-31;3,05212434888533
2021-06-28;2021-07-31;2,35985877088554
2021-06-28;2021-08-31;2,5434431780107
2021-06-28;2021-09-30;2,69570862600361
2021-06-28;2021-10-31;2,74218514277003
2021-06-28;2021-11-30;2,89947066333389
2021-06-28;2021-12-31;3,01758564461467
2021-06-25;2021-07-31;2,4611161655826
2021-06-25;2021-08-31;2,58649032423628
2021-06-25;2021-09-30;2,67273582154159
2021-06-25;2021-10-31;2,71177758448937
2021-06-25;2021-11-30;2,86093295728733
2021-06-25;2021-12-31;2,94225743318353
2021-06-24;2021-07-31;2,38759785083291
2021-06-24;2021-08-31;2,554037221086
2021-06-24;2021-09-30;2,67061924518446
2021-06-24;2021-10-31;2,73181360366852
2021-06-24;2021-11-30;2,80533698682379
2021-06-24;2021-12-31;2,91776938777379
2021-06-23;2021-07-31;2,35618526564663
2021-06-23;2021-08-31;2,48569285782891
2021-06-23;2021-09-30;2,52688379626891
2021-06-23;2021-10-31;2,56250911339386
2021-06-23;2021-11-30;2,6272128141376
2021-06-23;2021-12-31;2,78685143945501
2021-06-22;2021-07-31;2,32252011711436
2021-06-22;2021-08-31;2,43029715796559
2021-06-22;2021-09-30;2,45862461229476
2021-06-22;2021-10-31;2,45158811847619
2021-06-22;2021-11-30;2,51253339705717
2021-06-22;2021-12-31;2,65030556685648
2021-06-18;2021-07-31;2,31324030682099
2021-06-18;2021-08-31;2,41311578872123
2021-06-18;2021-09-30;2,45555123048602
2021-06-18;2021-10-31;2,46975326345027
2021-06-18;2021-11-30;2,51598456923325
2021-06-18;2021-12-31;2,66307256656171
2021-06-17;2021-07-31;2,31738791012401
2021-06-17;2021-08-31;2,41773264014982
2021-06-17;2021-09-30;2,45519286413656
2021-06-17;2021-10-31;2,49031210624069
2021-06-17;2021-11-30;2,56568432785547
2021-06-17;2021-12-31;2,66809293125281
2021-06-16;2021-07-31;2,32613549004979
2021-06-16;2021-08-31;2,43703479163193
2021-06-16;2021-09-30;2,51268155417037
2021-06-16;2021-10-31;2,58561614391797
2021-06-16;2021-11-30;2,68282504512727
2021-06-16;2021-12-31;2,80667583780971
2021-06-15;2021-07-31;2,33656407541967
2021-06-15;2021-08-31;2,42544484889422
2021-06-15;2021-09-30;2,5338436188028
2021-06-15;2021-10-31;2,58615013678598
2021-06-15;2021-11-30;2,70559093141787
2021-06-15;2021-12-31;2,82837982760269
2021-06-14;2021-07-31;2,3200765280353
2021-06-14;2021-08-31;2,43358545521291
2021-06-14;2021-09-30;2,52179051401342
2021-06-14;2021-10-31;2,57221294987204
2021-06-14;2021-11-30;2,70169762069803
2021-06-14;2021-12-31;2,81216994776972
2021-06-11;2021-07-31;2,31880246337997
2021-06-11;2021-08-31;2,40889435390694
2021-06-11;2021-09-30;2,51694880458939
2021-06-11;2021-10-31;2,55460546721775
2021-06-11;2021-11-30;2,68623319975134
2021-06-11;2021-12-31;2,80905920389254
2021-06-09;2021-07-31;2,29019889140136
2021-06-09;2021-08-31;2,38129845358053
2021-06-09;2021-09-30;2,49213504859391
2021-06-09;2021-10-31;2,52668571888319
2021-06-09;2021-11-30;2,68102690975325
2021-06-09;2021-12-31;2,78737459803446
2021-06-08;2021-07-31;2,29428898836626
2021-06-08;2021-08-31;2,38602152853247
2021-06-08;2021-09-30;2,49686926101431
2021-06-08;2021-10-31;2,5179706138915
2021-06-08;2021-11-30;2,69354967398538
2021-06-08;2021-12-31;2,80603739204999
2021-06-07;2021-07-31;2,33843106937113
2021-06-07;2021-08-31;2,44754037097703
2021-06-07;2021-09-30;2,58082165922537
2021-06-07;2021-10-31;2,59769323663035
2021-06-07;2021-11-30;2,74055520802425
2021-06-07;2021-12-31;2,82448069882246
2021-06-04;2021-07-31;2,36072830158218
2021-06-04;2021-08-31;2,46030198098357
2021-06-04;2021-09-30;2,59075574977548
2021-06-04;2021-10-31;2,62726374550297
2021-06-04;2021-11-30;2,75349731958032
2021-06-04;2021-12-31;2,86504401479821
2021-06-03;2021-07-31;2,38203630128602
2021-06-03;2021-08-31;2,49275977113854
2021-06-03;2021-09-30;2,59823016576417
2021-06-03;2021-10-31;2,65727429681946
2021-06-03;2021-11-30;2,76913172716258
2021-06-03;2021-12-31;2,90243343212382
2021-06-02;2021-07-31;2,46800828929701
2021-06-02;2021-08-31;2,57950842537453
2021-06-02;2021-09-30;2,67984081502146
2021-06-02;2021-10-31;2,72340178923161
2021-06-02;2021-11-30;2,83690939219885
2021-06-02;2021-12-31;2,96361743714111
2021-06-01;2021-07-31;2,50465504917543
2021-06-01;2021-08-31;2,63113807477493
2021-06-01;2021-09-30;2,71643669475037
2021-06-01;2021-10-31;2,76979276416176
2021-06-01;2021-11-30;2,92621589743114
2021-06-01;2021-12-31;3,05490549997556
2021-05-31;2021-07-31;2,62127095994675
2021-05-31;2021-08-31;2,66878045817138
2021-05-31;2021-09-30;2,70720598104117
2021-05-31;2021-10-31;2,76207963790081
2021-05-31;2021-11-30;2,94131571247209
2021-05-31;2021-12-31;3,06773467460961
2021-05-28;2021-07-31;2,49036179777078
2021-05-28;2021-08-31;2,59293243423688
2021-05-28;2021-09-30;2,665622634427
2021-05-28;2021-10-31;2,71513602346218
2021-05-28;2021-11-30;2,87748590461554
2021-05-28;2021-12-31;3,02333652011881
2021-05-27;2021-07-31;2,47633557313598
2021-05-27;2021-08-31;2,56663527064833
2021-05-27;2021-09-30;2,65221345051998
2021-05-27;2021-10-31;2,68785240291938
2021-05-27;2021-11-30;2,86154223664028
2021-05-27;2021-12-31;3,02130065888699
2021-05-26;2021-07-31;2,4627440900356
2021-05-26;2021-08-31;2,56564041207454
2021-05-26;2021-09-30;2,64131933157148
2021-05-26;2021-10-31;2,70578012987661
2021-05-26;2021-11-30;2,86761104629298
2021-05-26;2021-12-31;3,03129961830431
2021-05-21;2021-07-31;2,44350944076561
2021-05-21;2021-08-31;2,5342583695654
2021-05-21;2021-09-30;2,64444607823453
2021-05-21;2021-10-31;2,71546146746851
2021-05-21;2021-11-30;2,85588142422686
2021-05-21;2021-12-31;3,02826182288791
2021-05-20;2021-07-31;2,4448909825906
2021-05-20;2021-08-31;2,52811507487336
2021-05-20;2021-09-30;2,64959743763367
2021-05-20;2021-10-31;2,7170570758136
2021-05-20;2021-11-30;2,89549766319783
2021-05-20;2021-12-31;3,05416383403656
2021-05-19;2021-07-31;2,43927601524228
2021-05-19;2021-08-31;2,53176420076742
2021-05-19;2021-09-30;2,65329656154822
2021-05-19;2021-10-31;2,71928197515732
2021-05-19;2021-11-30;2,90725129115907
2021-05-19;2021-12-31;3,06867458579272
2021-05-18;2021-07-31;2,40081268498136
2021-05-18;2021-08-31;2,50423624531415
2021-05-18;2021-09-30;2,63997514459529
2021-05-18;2021-10-31;2,70984944812032
2021-05-18;2021-11-30;2,87195654683872
2021-05-18;2021-12-31;3,02688049291895
2021-05-17;2021-07-31;2,43887543831913
2021-05-17;2021-08-31;2,5685841201641
2021-05-17;2021-09-30;2,69586413545564
2021-05-17;2021-10-31;2,76171962089977
2021-05-17;2021-11-30;2,92427319588118
2021-05-17;2021-12-31;3,08649758045609
2021-05-14;2021-07-31;2,51148092038145
2021-05-14;2021-08-31;2,68536434109379
2021-05-14;2021-09-30;2,84525628597887
2021-05-14;2021-10-31;2,91423423941244
2021-05-14;2021-11-30;3,09694195277326
2021-05-14;2021-12-31;3,23812261427492
2021-05-13;2021-07-31;2,48783583264289
2021-05-13;2021-08-31;2,65604041958551
2021-05-13;2021-09-30;2,79049939582836
2021-05-13;2021-10-31;2,86352188215657
2021-05-13;2021-11-30;3,05280194177859
2021-05-13;2021-12-31;3,1837159211733
2021-05-12;2021-07-31;2,38811647261741
2021-05-12;2021-08-31;2,57358733335404
2021-05-12;2021-09-30;2,71597964151398
2021-05-12;2021-10-31;2,8149682435723
2021-05-12;2021-11-30;3,0077135969736
2021-05-12;2021-12-31;3,15743508366797
2021-05-11;2021-07-31;2,43475536437825
2021-05-11;2021-08-31;2,65209548377134
2021-05-11;2021-09-30;2,82538127699135
2021-05-11;2021-10-31;2,92515178508581
2021-05-11;2021-11-30;3,09147765155249
2021-05-11;2021-12-31;3,24709981087403
2021-05-10;2021-07-31;2,59206397353768
2021-05-10;2021-08-31;2,82591371159631
2021-05-10;2021-09-30;2,99272202865546
2021-05-10;2021-10-31;3,08103295595454
2021-05-10;2021-11-30;3,21827022587695
2021-05-10;2021-12-31;3,34186014076128
2021-05-07;2021-07-31;2,72063803970852
2021-05-07;2021-08-31;2,95015635462026
2021-05-07;2021-09-30;3,13587460434011
2021-05-07;2021-10-31;3,20168364264655
2021-05-07;2021-11-30;3,33223137085012
2021-05-07;2021-12-31;3,43852420511728
2021-05-06;2021-07-31;2,74630082264062
2021-05-06;2021-08-31;2,98606746881425
2021-05-06;2021-09-30;3,17138970055484
2021-05-06;2021-10-31;3,22773072632392
2021-05-06;2021-11-30;3,32230200455998
2021-05-06;2021-12-31;3,44000601385603
2021-05-05;2021-07-31;2,82368846194263
2021-05-05;2021-08-31;3,05854739732359
2021-05-05;2021-09-30;3,24258946917073
2021-05-05;2021-10-31;3,27780129467856
2021-05-05;2021-11-30;3,35653197681196
2021-05-05;2021-12-31;3,4834930621936
2021-05-04;2021-07-31;2,87503173734156
2021-05-04;2021-08-31;3,0804419077006
2021-05-04;2021-09-30;3,24638963068797
2021-05-04;2021-10-31;3,27421262023757
2021-05-04;2021-11-30;3,3465845113396
2021-05-04;2021-12-31;3,45860915627261
2021-05-03;2021-07-31;2,86047812891215
2021-05-03;2021-08-31;3,05319238358377
2021-05-03;2021-09-30;3,218172477447
2021-05-03;2021-10-31;3,25561037474775
2021-05-03;2021-11-30;3,29934053127319
2021-05-03;2021-12-31;3,43392012496238
2021-04-30;2021-07-31;2,79242749130082
2021-04-30;2021-08-31;2,99793458018942
2021-04-30;2021-09-30;3,14496746966135
2021-04-30;2021-10-31;3,20399979948509
2021-04-30;2021-11-30;3,25859533741824
2021-04-30;2021-12-31;3,38782410848337
2021-04-29;2021-07-31;2,7977678905583
2021-04-29;2021-08-31;2,99984861924285
2021-04-29;2021-09-30;3,14337845346977
2021-04-29;2021-10-31;3,22276537803197
2021-04-29;2021-11-30;3,22714791345877
2021-04-29;2021-12-31;3,34937703510862
2021-04-28;2021-07-31;2,98009100211929
2021-04-28;2021-08-31;3,14925564426223
2021-04-28;2021-09-30;3,26774838661141
2021-04-28;2021-10-31;3,33679658109078
2021-04-28;2021-11-30;3,41296485800651
2021-04-28;2021-12-31;3,49966086655522
2021-04-27;2021-07-31;2,81132181881327
2021-04-27;2021-08-31;2,93676013775199
2021-04-27;2021-09-30;3,01048052167978
2021-04-27;2021-10-31;3,11478685475071
2021-04-27;2021-11-30;3,17344351712596
2021-04-27;2021-12-31;3,39493479457336
2021-04-26;2021-07-31;2,67601273472728
2021-04-26;2021-08-31;2,77400258338778
2021-04-26;2021-09-30;2,87683155609744
2021-04-26;2021-10-31;2,96239419465669
2021-04-26;2021-11-30;3,05821342835102
2021-04-26;2021-12-31;3,21586368393614
2021-04-23;2021-07-31;2,69599245854686
2021-04-23;2021-08-31;2,77896185570745
2021-04-23;2021-09-30;2,87989044461556
2021-04-23;2021-10-31;2,94121220092196
2021-04-23;2021-11-30;3,02653646797351
2021-04-23;2021-12-31;3,19674846434377
2021-04-22;2021-07-31;2,7457764314067
2021-04-22;2021-08-31;2,85302096702933
2021-04-22;2021-09-30;2,92505827716221
2021-04-22;2021-10-31;2,98450360118827
2021-04-22;2021-11-30;3,06811078446765
2021-04-22;2021-12-31;3,19552807230781
2021-04-21;2021-07-31;2,79149764328175
2021-04-21;2021-08-31;2,90135334350234
2021-04-21;2021-09-30;2,98704353534052
2021-04-21;2021-10-31;3,01868563464689
2021-04-21;2021-11-30;3,10916898531235
2021-04-21;2021-12-31;3,21438376116363
2021-04-20;2021-07-31;2,98389345128762
2021-04-20;2021-08-31;3,09996765623197
2021-04-20;2021-09-30;3,14316641495267
2021-04-20;2021-10-31;3,15375437206356
2021-04-20;2021-11-30;3,25545314095379
2021-04-20;2021-12-31;3,33236036535705
2021-04-19;2021-07-31;3,10122836139375
2021-04-19;2021-08-31;3,2074809909332
2021-04-19;2021-09-30;3,25325202414042
2021-04-19;2021-10-31;3,26388431937026
2021-04-19;2021-11-30;3,311887711244
2021-04-19;2021-12-31;3,35495841232196
2021-04-16;2021-07-31;3,0309850896679
2021-04-16;2021-08-31;3,07747379135155
2021-04-16;2021-09-30;3,14833390625353
2021-04-16;2021-10-31;3,08802090373177
2021-04-16;2021-11-30;3,22068095115813
2021-04-16;2021-12-31;3,23725165837363
2021-04-15;2021-07-31;2,99031085663992
2021-04-15;2021-08-31;3,01470478458519
2021-04-15;2021-09-30;3,07264765043862
2021-04-15;2021-10-31;3,0260323798585
2021-04-15;2021-11-30;3,0955042881577
2021-04-15;2021-12-31;3,13828305967283
2021-04-14;2021-07-31;2,94933824378112
2021-04-14;2021-08-31;2,99381866366679
2021-04-14;2021-09-30;3,0453955756766
2021-04-14;2021-10-31;3,01872779080961
2021-04-14;2021-11-30;3,08769691579183
2021-04-14;2021-12-31;3,07343571353955
2021-04-13;2021-07-31;2,96421030548371
2021-04-13;2021-08-31;2,94415642081862
2021-04-13;2021-09-30;2,98860823784612
2021-04-13;2021-10-31;2,96383307940995
2021-04-13;2021-11-30;3,045611694441
2021-04-13;2021-12-31;3,0774742487895
2021-04-12;2021-07-31;2,89644103021713
2021-04-12;2021-08-31;2,84920181289474
2021-04-12;2021-09-30;2,90555819867755
2021-04-12;2021-10-31;2,86819501991797
2021-04-12;2021-11-30;2,95886090553932
2021-04-12;2021-12-31;3,02271762189004
2021-04-09;2021-07-31;2,64864045018796
2021-04-09;2021-08-31;2,69087266090957
2021-04-09;2021-09-30;2,71952074836888
2021-04-09;2021-10-31;2,68749467744995
2021-04-09;2021-11-30;2,80481614831787
2021-04-09;2021-12-31;2,88029218326857
2021-04-08;2021-07-31;2,58622113992826
2021-04-08;2021-08-31;2,59196824217891
2021-04-08;2021-09-30;2,60673616436073
2021-04-08;2021-10-31;2,63479088283733
2021-04-08;2021-11-30;2,73685864644417
2021-04-08;2021-12-31;2,82669342862989
2021-04-07;2021-07-31;2,52581325741783
2021-04-07;2021-08-31;2,53129409246726
2021-04-07;2021-09-30;2,54442659134844
2021-04-07;2021-10-31;2,56951664683833
2021-04-07;2021-11-30;2,71535069554449
2021-04-07;2021-12-31;2,78349806279752
2021-04-06;2021-07-31;2,45234156086847
2021-04-06;2021-08-31;2,41824853053645
2021-04-06;2021-09-30;2,45759349430861
2021-04-06;2021-10-31;2,49737444948761
2021-04-06;2021-11-30;2,67079553793856
2021-04-06;2021-12-31;2,73034469998066
2021-04-05;2021-07-31;2,44536326772249
2021-04-05;2021-08-31;2,41296401116338
2021-04-05;2021-09-30;2,4529768453567
2021-04-05;2021-10-31;2,45962884516762
2021-04-05;2021-11-30;2,64378116477813
2021-04-05;2021-12-31;2,72628150769683
2021-03-31;2021-07-31;2,49962591540349
2021-03-31;2021-08-31;2,50387475481322
2021-03-31;2021-09-30;2,5254184525535
2021-03-31;2021-10-31;2,53900832167393
2021-03-31;2021-11-30;2,62893785772584
2021-03-31;2021-12-31;2,72096296142323
2021-03-30;2021-07-31;2,58447979782752
2021-03-30;2021-08-31;2,58869684647149
2021-03-30;2021-09-30;2,62532299213014
2021-03-30;2021-10-31;2,59610779967439
2021-03-30;2021-11-30;2,70993634251742
2021-03-30;2021-12-31;2,79461666637921
2021-03-29;2021-07-31;2,57325080804467
2021-03-29;2021-08-31;2,57968598208582
2021-03-29;2021-09-30;2,6484218927471
2021-03-29;2021-10-31;2,66037571334261
2021-03-29;2021-11-30;2,73656598798229
2021-03-29;2021-12-31;2,83570403468409
2021-03-26;2021-07-31;2,73205118683482
2021-03-26;2021-08-31;2,71772689195309
2021-03-26;2021-09-30;2,74714985829689
2021-03-26;2021-10-31;2,74194978716253
2021-03-26;2021-11-30;2,82587050339096
2021-03-26;2021-12-31;2,892132793253
2021-03-25;2021-07-31;2,64723317216409
2021-03-25;2021-08-31;2,6457954783037
2021-03-25;2021-09-30;2,68511152792636
2021-03-25;2021-10-31;2,69636319360138
2021-03-25;2021-11-30;2,78132671803046
2021-03-25;2021-12-31;2,90400011378407
2021-03-23;2021-07-31;2,56585469957828
2021-03-23;2021-08-31;2,55989746393834
2021-03-23;2021-09-30;2,61420479342171
2021-03-23;2021-10-31;2,62936061629906
2021-03-23;2021-11-30;2,73726189655135
2021-03-23;2021-12-31;2,78567642579519
