Fecha;Posicion;Tasa_Implicita
2021-08-10;2021-08-31;2,01087745795065
2021-08-10;2021-09-30;2,24475096654393
2021-08-10;2021-10-31;2,42296535476305
2021-08-10;2021-11-30;2,73199104991069
2021-08-10;2021-12-31;3,09476064650462
2021-08-10;2022-01-31;3,35568911514879
2021-08-09;2021-08-31;2,14763898012644
2021-08-09;2021-09-30;2,37825603427329
2021-08-09;2021-10-31;2,49830931408408
2021-08-09;2021-11-30;2,83056186533091
2021-08-09;2021-12-31;3,13729629966333
2021-08-09;2022-01-31;3,35703974505428
2021-08-06;2021-08-31;2,123297091177
2021-08-06;2021-09-30;2,32556252454745
2021-08-06;2021-10-31;2,44613652641075
2021-08-06;2021-11-30;2,7460378884977
2021-08-06;2021-12-31;2,97903036354912
2021-08-06;2022-01-31;3,22638325794484
2021-08-05;2021-08-31;2,08127726379441
2021-08-05;2021-09-30;2,27528506392758
2021-08-05;2021-10-31;2,40941261219425
2021-08-05;2021-11-30;2,69211622701224
2021-08-05;2021-12-31;2,92658156572045
2021-08-05;2022-01-31;3,15479342016607
2021-08-04;2021-08-31;2,01753289553681
2021-08-04;2021-09-30;2,22589940182296
2021-08-04;2021-10-31;2,3763159687249
2021-08-04;2021-11-30;2,628920205643
2021-08-04;2021-12-31;2,88745270114665
2021-08-04;2022-01-31;3,12787228932849
2021-08-03;2021-08-31;2,03403711662973
2021-08-03;2021-09-30;2,22442086142154
2021-08-03;2021-10-31;2,35999410584946
2021-08-03;2021-11-30;2,63866974211344
2021-08-03;2021-12-31;2,8835246448639
2021-08-03;2022-01-31;3,09360294883763
2021-08-02;2021-08-31;2,1580962892334
2021-08-02;2021-09-30;2,28040981453304
2021-08-02;2021-10-31;2,42674328776218
2021-08-02;2021-11-30;2,69162435207719
2021-08-02;2021-12-31;2,93484640922201
2021-08-02;2022-01-31;3,16205593981238
2021-07-30;2021-08-31;2,378603134804
2021-07-30;2021-09-30;2,47219480852889
2021-07-30;2021-10-31;2,60234431939943
2021-07-30;2021-11-30;2,88657022055734
2021-07-30;2021-12-31;3,1108364075271
2021-07-30;2022-01-31;3,32598729947535
2021-07-29;2021-08-31;2,32330638857654
2021-07-29;2021-09-30;2,53760655266142
2021-07-29;2021-10-31;2,62738383011396
2021-07-29;2021-11-30;2,91345223824666
2021-07-29;2021-12-31;3,13828420133961
2021-07-29;2022-01-31;3,33911816079635
2021-07-28;2021-08-31;2,34752661774564
2021-07-28;2021-09-30;2,5320876119564
2021-07-28;2021-10-31;2,62544761818877
2021-07-28;2021-11-30;2,92059021118225
2021-07-28;2021-12-31;3,14184282644907
2021-07-28;2022-01-31;3,35436261673432
2021-07-27;2021-08-31;2,26042985530628
2021-07-27;2021-09-30;2,46005006421512
2021-07-27;2021-10-31;2,55844760613013
2021-07-27;2021-11-30;2,85518448961231
2021-07-27;2021-12-31;3,08964152579796
2021-07-27;2022-01-31;3,30418020620726
2021-07-26;2021-08-31;2,32842199664094
2021-07-26;2021-09-30;2,50665812557391
2021-07-26;2021-10-31;2,57291439357576
2021-07-26;2021-11-30;2,84983953049467
2021-07-26;2021-12-31;3,10615859680168
2021-07-26;2022-01-31;3,32285207220682
2021-07-23;2021-08-31;2,38325571236624
2021-07-23;2021-09-30;2,61481480728341
2021-07-23;2021-10-31;2,67449239318505
2021-07-23;2021-11-30;2,94369701464723
2021-07-23;2021-12-31;3,20141272667289
2021-07-23;2022-01-31;3,35118707067816
2021-07-22;2021-08-31;2,51429005122714
2021-07-22;2021-09-30;2,67102139516626
2021-07-22;2021-10-31;2,80959266709442
2021-07-22;2021-11-30;3,02672275653635
2021-07-22;2021-12-31;3,3137760005695
2021-07-22;2022-01-31;3,39622268214066
2021-07-21;2021-08-31;2,49813201363505
2021-07-21;2021-09-30;2,68447890747088
2021-07-21;2021-10-31;2,77679075157458
2021-07-21;2021-11-30;3,0107391071591
2021-07-21;2021-12-31;3,22448599935559
2021-07-21;2022-01-31;3,4435070592405
2021-07-20;2021-08-31;2,40931348361677
2021-07-20;2021-09-30;2,57659362853386
2021-07-20;2021-10-31;2,65395404763591
2021-07-20;2021-11-30;2,94205771826115
2021-07-20;2021-12-31;3,16087102794558
2021-07-20;2022-01-31;3,33874551885591
2021-07-19;2021-08-31;2,2457571403717
2021-07-19;2021-09-30;2,36852919717541
2021-07-19;2021-10-31;2,4966358835709
2021-07-19;2021-11-30;2,76878153820068
2021-07-19;2021-12-31;2,96589826880318
2021-07-19;2022-01-31;3,15851395562623
2021-07-16;2021-08-31;2,13993829097623
2021-07-16;2021-09-30;2,26021482104239
2021-07-16;2021-10-31;2,40881079589801
2021-07-16;2021-11-30;2,58327255701958
2021-07-16;2021-12-31;2,80713736858655
2021-07-16;2022-01-31;2,96591333799499
2021-07-15;2021-08-31;2,15360180795834
2021-07-15;2021-09-30;2,26251672288447
2021-07-15;2021-10-31;2,41140275270262
2021-07-15;2021-11-30;2,57333130076869
2021-07-15;2021-12-31;2,78786545788374
2021-07-15;2022-01-31;2,95039340960477
2021-07-14;2021-08-31;2,19876197497735
2021-07-14;2021-09-30;2,29561985962057
2021-07-14;2021-10-31;2,44618444194522
2021-07-14;2021-11-30;2,61671713327052
2021-07-14;2021-12-31;2,80111131855569
2021-07-14;2022-01-31;2,97184775290853
