"Fecha","Posicion","Tasa_Implicita"
2021-03-01,2021-03-31,3.01382028084596
2021-03-01,2021-04-30,3.17703945565182
2021-03-01,2021-05-31,3.15299858294393
2021-03-01,2021-06-30,3.10265364548137
2021-03-01,2021-07-31,3.07387221534363
2021-03-01,2021-08-31,3.06490691789494
2021-02-26,2021-03-31,3.22839863902935
2021-02-26,2021-04-30,3.25754482595217
2021-02-26,2021-05-31,3.22570824946784
2021-02-26,2021-06-30,3.19386043905139
2021-02-26,2021-07-31,3.17160715789762
2021-02-26,2021-08-31,3.20043268427008
2021-02-25,2021-03-31,3.22424483542316
2021-02-25,2021-04-30,3.25958699076752
2021-02-25,2021-05-31,3.23366507421381
2021-02-25,2021-06-30,3.19010395897985
2021-02-25,2021-07-31,3.17619742414568
2021-02-25,2021-08-31,3.19626792192389
2021-02-24,2021-03-31,3.27262845100174
2021-02-24,2021-04-30,3.24989559373337
2021-02-24,2021-05-31,3.21479684994055
2021-02-24,2021-06-30,3.18387525902637
2021-02-24,2021-07-31,3.12110700389294
2021-02-24,2021-08-31,3.09426062811842
2021-02-23,2021-03-31,3.19625094131244
2021-02-23,2021-04-30,3.19044591676561
2021-02-23,2021-05-31,3.14063042893744
2021-02-23,2021-06-30,3.08384550072309
2021-02-23,2021-07-31,3.03418739178816
2021-02-23,2021-08-31,2.99064204237383
2021-02-22,2021-03-31,3.1449184386702
2021-02-22,2021-04-30,3.14864895350402
2021-02-22,2021-05-31,3.10389674457148
2021-02-22,2021-06-30,3.04512827145103
2021-02-22,2021-07-31,2.99869594430295
2021-02-22,2021-08-31,2.97715010754032
2021-02-19,2021-03-31,3.09104502234836
2021-02-19,2021-04-30,3.10487470944838
2021-02-19,2021-05-31,3.08206372557684
2021-02-19,2021-06-30,3.01391458017861
2021-02-19,2021-07-31,2.98424685087135
2021-02-19,2021-08-31,2.93602739324461
2021-02-18,2021-03-31,3.15781576292764
2021-02-18,2021-04-30,3.18331245237262
2021-02-18,2021-05-31,3.14156027025707
2021-02-18,2021-06-30,3.09611962574181
2021-02-18,2021-07-31,3.03473277929673
2021-02-18,2021-08-31,2.99243372633242
2021-02-17,2021-03-31,3.11665932861713
2021-02-17,2021-04-30,3.1418667424346
2021-02-17,2021-05-31,3.10788193462941
2021-02-17,2021-06-30,3.09176226589831
2021-02-17,2021-07-31,3.01012272566958
2021-02-17,2021-08-31,2.99466494792273
2021-02-12,2021-03-31,3.1666556701291
2021-02-12,2021-04-30,3.16496269482949
2021-02-12,2021-05-31,3.13071017147546
2021-02-12,2021-06-30,3.10274272756534
2021-02-12,2021-07-31,3.04720086453425
2021-02-12,2021-08-31,3.0252996814214
2021-02-11,2021-03-31,3.11543375321401
2021-02-11,2021-04-30,3.09711618916759
2021-02-11,2021-05-31,3.09254885925498
2021-02-11,2021-06-30,3.06950664890089
2021-02-11,2021-07-31,3.04715069054939
2021-02-11,2021-08-31,3.02536620427325
2021-02-10,2021-03-31,3.53274044560643
2021-02-10,2021-04-30,3.47851649019013
2021-02-10,2021-05-31,3.42011114157861
2021-02-10,2021-06-30,3.38183725382646
2021-02-10,2021-07-31,3.35497932013038
2021-02-10,2021-08-31,3.37735539809756
2021-02-09,2021-03-31,3.44404391861839
2021-02-09,2021-04-30,3.39715642150393
2021-02-09,2021-05-31,3.40011380492489
2021-02-09,2021-06-30,3.36884939535143
2021-02-09,2021-07-31,3.33795245085304
2021-02-09,2021-08-31,3.443273160601
2021-02-08,2021-03-31,3.52940017699508
2021-02-08,2021-04-30,3.5845446123665
2021-02-08,2021-05-31,3.62217723394067
2021-02-08,2021-06-30,3.63535703158946
2021-02-08,2021-07-31,3.65622242315271
2021-02-08,2021-08-31,3.6494744822271
2021-02-05,2021-03-31,3.78418482030478
2021-02-05,2021-04-30,3.8674266113486
2021-02-05,2021-05-31,3.87176318398823
2021-02-05,2021-06-30,3.85316966643179
