Fecha;Posicion;Tasa_Implicita
2021-09-10;2021-09-30;1,96870219329781
2021-09-10;2021-10-31;2,09737682605511
2021-09-10;2021-11-30;2,25703596755398
2021-09-10;2021-12-31;2,75189714256197
2021-09-10;2022-01-31;3,13563577468885
2021-09-10;2022-02-28;3,19393117106641
2021-09-09;2021-09-30;1,97271455743855
2021-09-09;2021-10-31;2,10205691449461
2021-09-09;2021-11-30;2,25778747261869
2021-09-09;2021-12-31;2,75527456026179
2021-09-09;2022-01-31;3,16153588646584
2021-09-09;2022-02-28;3,23725058998472
2021-09-08;2021-09-30;1,94801668345062
2021-09-08;2021-10-31;2,06635545050371
2021-09-08;2021-11-30;2,26161892717867
2021-09-08;2021-12-31;2,80528508707991
2021-09-08;2022-01-31;3,22007827041566
2021-09-08;2022-02-28;3,32931127194442
2021-09-07;2021-09-30;1,97685214585763
2021-09-07;2021-10-31;2,070260331552
2021-09-07;2021-11-30;2,33491452528007
2021-09-07;2021-12-31;2,89095575937659
2021-09-07;2022-01-31;3,34225039103466
2021-09-07;2022-02-28;3,43026395240389
2021-09-03;2021-09-30;1,9793186824812
2021-09-03;2021-10-31;2,03742976089554
2021-09-03;2021-11-30;2,36030197490551
2021-09-03;2021-12-31;2,96384173068078
2021-09-03;2022-01-31;3,47740193301833
2021-09-03;2022-02-28;3,56826139528632
2021-09-02;2021-09-30;1,82640351129877
2021-09-02;2021-10-31;1,96501636189157
2021-09-02;2021-11-30;2,3458136664017
2021-09-02;2021-12-31;2,96203857456925
2021-09-02;2022-01-31;3,45956128798277
2021-09-02;2022-02-28;3,54698242545455
2021-09-01;2021-09-30;1,71439788301078
2021-09-01;2021-10-31;1,93465033663203
2021-09-01;2021-11-30;2,32175950317226
2021-09-01;2021-12-31;2,95343334498881
2021-09-01;2022-01-31;3,44754021942404
2021-09-01;2022-02-28;3,55781514473734
2021-08-31;2021-09-30;1,67598108268183
2021-08-31;2021-10-31;1,8974074227875
2021-08-31;2021-11-30;2,30571743616017
2021-08-31;2021-12-31;2,93850243156566
2021-08-31;2022-01-31;3,41302198288433
2021-08-31;2022-02-28;3,51430231494894
2021-08-30;2021-09-30;1,97342904975506
2021-08-30;2021-10-31;2,05876330470363
2021-08-30;2021-11-30;2,50838098039841
2021-08-30;2021-12-31;3,14621506937101
2021-08-30;2022-01-31;3,57074292886843
2021-08-30;2022-02-28;3,65604649137548
2021-08-27;2021-09-30;1,91778635860111
2021-08-27;2021-10-31;2,05823727241197
2021-08-27;2021-11-30;2,54539783327101
2021-08-27;2021-12-31;3,12999277688595
2021-08-27;2022-01-31;3,55706832502525
2021-08-27;2022-02-28;3,64915781309503
2021-08-24;2021-09-30;2,111212128335
