Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante
2021-01-04;996555;1701894,070856;729205;1897544
2021-01-05;983665;1726967,331678;724878;1894407
2021-01-06;941247;1726967,331678;767470;1891553
2021-01-07;931637;1712410,550678;795589;1888402
2021-01-08;1038301,4;1712410,550678;688651;1885161
2021-01-11;1031642;1712410,550678;713186;1881753
2021-01-12;1038562;1710546,425199;722548;1878166
2021-01-13;985335;1710546,425199;784478;1874086
2021-01-14;1030733;1707009,235857;762764;1868435
2021-01-15;1067132;1707009,235857;736546;1863034
2021-01-18;1047725;1707009,235857;705271;1859758
2021-01-19;1062860;1691156,385775;715944;1854589
2021-01-20;1023534;1691156,385775;752514;1849831
2021-01-21;961803;1753849,183856;760694;1845722
2021-01-22;946848;1753849,183856;776526;1841464
2021-01-25;942105;1753849,183856;783544;1839233
2021-01-26;972204;1746005,629883;763624;1836660
2021-01-27;1006737;1746005,629883;728447;1835096
2021-01-28;994890;1739075,900569;759686;1833262
2021-01-29;1085173;1739075,900569;650239;1831071
2021-02-01;965922;1739075,900569;773238;1831140
2021-02-02;958423;1755302,966337;775600;1830604
2021-02-03;955152;1755302,966337;779977;1830768
2021-02-04;940757;1789979,23757;765897;1833547
2021-02-05;878916;1789979,23757;751992;1834388
2021-02-08;878475;1789979,23757;797370;1837066
2021-02-09;919400;1807082,591816;748805;1839612
2021-02-10;917708;1807082,591816;746762;1844247
2021-02-11;934459;1855288,509925;692909;1849994
2021-02-12;961635;1855288,509925;665333;1849946
2021-02-17;784942;1808638,198911;905219;1849399
2021-02-18;833662;1820721,198912;854118;1845431
2021-02-19;825691;1820721,198912;871919;1838509
2021-02-22;917511;1820721,198912;821560;1832281
2021-02-23;1057514;1789292,290421;730035;1826420
2021-02-24;1093597;1789292,290421;699120;1824088
2021-02-25;1117053;1812024,4159;665033;1820794
2021-02-26;1186355;1812024,4159;589384;1819502
2021-03-01;1104208;1812024,4159;693697;1818776
2021-03-02;1090751;1836169,270147;691134;1817411
2021-03-03;1010419;1836169,270147;812364;1817769
2021-03-04;974925;1887889,859955;816959;1821536
2021-03-05;977872;1887889,859955;818647;1822780
2021-03-08;1022693;1887889,859955;773507;1823365
2021-03-09;1043413;1899146,738914;752096;1822518
2021-03-10;1047611;1899146,738914;812059;1822737
2021-03-11;1164867;1858236,613435;753556;1823786
2021-03-12;1203231;1858236,613435;726942;1822987
2021-03-15;1224187;1858236,613435;722809;1821006
2021-03-16;1275317;1908310,478367;642369;1817387
2021-03-17;1297935;1908310,478367;629256;1814242
2021-03-18;1243192;1912628,749602;617430;1809877
2021-03-19;1217814;1912628,749602;650345;1804223
2021-03-22;1204101;1912628,749602;664653;1801722
2021-03-23;1219563;1936074,020835;647551;1799482
2021-03-25;1252401;1901542,729328;694771;1799427
2021-03-26;1291721;1901542,729328;659980;1801123
2021-03-29;1262021;1901542,729328;687226;1814713
2021-03-30;1270943;1891864,041109;697978;1823974
2021-03-31;1504964;1820218,305178;604307;1827988
2021-04-05;1101580;1820218,305178;1033935;1828452
2021-04-06;1101987;1900712,435181;975195;1826258
2021-04-07;1117591;1900712,435181;971761;1823843
2021-04-08;1265497;1925568,163948;820372;1820471
2021-04-09;1389416;1925568,163948;712495;1817734
2021-04-12;1348495;1925568,163948;769704;1815352
2021-04-13;1358797;1953945,566224;758446;1811743
2021-04-14;1402800,5;1953945,566224;723323;1807348
2021-04-15;1364462,8;2018983,149238;707920;1803539
2021-04-16;1433537,1;2018983,149238;605624;1798730
2021-04-19;1395580,5;2018983,149238;698499;1795367
2021-04-20;1408967,9;2025457,331661;699469;1790663
2021-04-21;1414180,5;2025457,331661;705308;1786982
2021-04-22;1435666,5;2005289,01988;717821;1785279
2021-04-23;1356955,3;2005289,01988;686640;1782282
2021-04-26;1347091,9;2005289,01988;707524;1779820
2021-04-27;1388757,6;1987395,873015;703709;1779045
2021-04-28;1441904,1;1987395,873015;709383;1780818
2021-04-29;1427206;2095703,807803;616757;1790023
2021-04-30;1503845;2095703,807803;574366;1795749
2021-05-03;1391961,1;2095703,807803;695175;1798720
2021-05-04;1399707,3;2078964,379228;726108;1802965
2021-05-05;1412813,9;2078964,379228;725283;1805143
2021-05-06;1424479,4;2090180,625313;710032;1825840
2021-05-07;1424732,6;2090180,625313;660970;1828414
2021-05-10;1439451,3617658;2090180,625313;671207;1831370
2021-05-11;1431911,2;2078803,1583;713888;1831131
2021-05-12;1461049,2;2078803,1583;707460;1831246
2021-05-13;1514220,7;2040777,416601;709876;1836547
2021-05-14;1571623,5;2040777,416601;689910;1835694
2021-05-17;1631877,4;2040777,416601;652631;1832912
2021-05-18;1637721,4;2034843,559271;676330;1830126
2021-05-19;1623736,4;2034843,559271;696133;1828956
2021-05-20;1637492,3;2042875,333664;682734;1831643
