Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1110705,13654229;1918067,64630145;3087686,0158797
2004-01-02;1187359,62251463;1934308,9179207;3123152,87226996
2004-02-02;1191850,85765487;1920186,14984292;3112301,56093218
2004-03-01;1010068,4436695;1930581,55782725;2940689,98549318
2004-04-01;1098322,38707503;1924295,56745427;3022617,9545293
2004-05-03;1106494,80710689;1949932,51721384;3056427,32432072
2004-06-01;1111992,40866487;1987579,27475214;3099571,68341702
2004-07-01;925284,93461874;2064847,55886948;2990132,49348822
2004-08-02;924964,800385662;2056728,63279964;2981693,43318531
2004-09-01;914554,500697293;2037522,36577932;2952076,86647662
2004-10-01;912915,33045508;2034224,04965964;2947139,38011472
2004-11-01;928855,203825795;2057074,72187425;2985929,92570004
2004-12-01;923298,299158795;2260351,6535698;3183649,9527286
2005-01-03;845162,183397193;2250781,1088962;3095943,29229339
2005-02-01;835663,65520468;2195580,70527048;3031244,36047516
2005-03-01;818739,258725047;2192872,89719057;3011612,15591561
2005-04-01;801299,346355845;2201149,99184408;3002449,33819993
2005-05-02;812431,443100442;2235724,17569761;3048155,61879805
2005-06-01;764672,588360809;2291143,56245362;3055816,15081443
2005-07-01;804029,21053575;2388879,80581832;3192909,01635407
2005-08-01;763459,318959063;2400867,28730947;3164326,60626853
2005-09-01;668315,001904398;2395551,62543855;3063866,62734295
2005-10-03;734174,230059679;2429018,95263044;3163193,18269012
2005-11-01;717596,492974169;2443600,14178566;3161196,63475983
2005-12-01;545577,397202482;2580624,016671;3126201,41387348
2006-01-02;672724,527989825;2599940,55926512;3272665,08725495
2006-02-01;647064,34781191;2562507,43047889;3209571,7782908
2006-03-01;645648,468482362;2533670,58706845;3179319,05555082
2006-04-03;702254,884074353;2544931,75947431;3247186,64354866
2006-05-02;735200,472997951;2547569,30421184;3282769,77720979
2006-06-01;750344,781565302;2600522,65096919;3350867,43253449
2006-07-03;768999,853051903;2699462,1059922;3468461,9590441
2006-08-01;867258,061621693;2689398,03153485;3556656,09315654
2006-09-01;963869,756303576;2670076,78372371;3633946,54002729
2006-10-02;960596,289439443;2682547,06247148;3643143,35191093
2006-11-01;1007841,35692041;2689641,14916734;3697482,50608775
2006-12-01;1053837,99884393;2857187,92775808;3911025,92660201
2007-01-02;1024581,20534891;2876085,90789446;3900667,11324337
2007-02-01;971933,73414842;2839362,95091717;3811296,68506559
2007-03-01;988878,064436323;2835918,55034128;3824796,6147776
2007-04-03;1007288,26254694;2824052,19481611;3831340,45736306
2007-05-02;1017188,06514697;2812766,4876803;3829954,55282727
2007-06-01;1027155,83894046;2856190,54035803;3883346,37929848
2007-07-02;1039189,12822212;2955508,79609349;3994697,92431561
2007-08-01;1021629,67277825;2891463,22966866;3913092,90244691
2007-09-03;1007390,53412973;2817423,99977235;3824814,53390207
2007-10-01;969769,095735774;2787392,26845742;3757161,36419319
2007-11-01;1010279,22794542;2777431,16423067;3787710,39217609
2007-12-03;1091373,29857766;2932036,18702631;4023409,48560397
2008-01-02;1058005,38409458;2947831,79633473;4005837,18042931
2008-02-01;980701,902579306;2849323,87552261;3830025,77810383
2008-03-03;994856,193405505;2787992,73819409;3782848,9315996
2008-04-01;977944,084208905;2710105,07133756;3688049,15554646
2008-05-02;968582,528524142;2700429,25638769;3669011,78491184
2008-06-02;990055,37348367;2685250,13746702;3675305,51095069
2008-07-01;918688,161655791;2691116,4076719;3609804,56932769
2008-08-01;925271,946156;2634731,89191211;3560003,8380681
2008-09-01;964305,779140312;2584463,73943323;3548769,51857354
2008-10-01;972142,125594238;2569079,24799978;3541221,37359402
2008-11-03;909744,673970044;2544553,56242373;3454298,23639378
2008-12-01;877717,261090591;2714396,13556029;3592113,39665088
2009-01-02;804432,778714478;2702160,05398637;3506592,83270084
2009-02-02;786843,990304642;2623156,26933974;3410000,25964438
2009-03-02;790442,751610813;2525977,8129723;3316420,56458312
2009-04-01;754092,028459075;2458368,53759971;3212460,56605879
2009-05-04;775585,409651174;2467628,61204363;3243214,02169481
2009-06-01;773671,023953381;2536725,67245109;3310396,69640447
2009-07-01;729355,880723396;2611529,65314167;3340885,53386507
2009-08-03;738989,045921964;2552777,71599746;3291766,76191943
2009-09-01;756375,723810256;2520906,01615575;3277281,73996601
2009-10-01;748467,904937407;2503755,08296324;3252222,98790065
2009-11-02;765865,63419731;2518038,78710184;3283904,42129915
2009-12-01;766514,408928295;2716248,15743959;3482762,56636789
2010-01-04;746746,100793222;2732236,7616985;3478982,86249172
2010-02-01;701332,002419593;2590409,06009723;3291741,06251682
2010-03-01;725848,062660443;2518999,94038178;3244848,00304223
2010-04-05;735478,995260488;2454639,49425051;3190118,489511
2010-05-03;750558,805622828;2479779,00186552;3230337,80748835
2010-06-01;749750,19280736;2524752,45160421;3274502,64441157
2010-07-01;779421,92971225;2630230,16338562;3409652,09309787
2010-08-02;773356,877977649;2629096,80429524;3402453,68227289
2010-09-01;782815,20363735;2620344,4634302;3403159,66706754
