Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-01;1400009,08483598;2406019,4592215;3881246,94912751
2004-01-02;1493847,71730428;2433603,8608737;3929319,05428281
2004-02-02;1499498,25588997;2415835,64267345;3915666,74005187
2004-03-01;1270793,11969628;2428914,37315524;3699757,79774708
2004-04-01;1381827,6785608;2421005,8067937;3802833,4853545
2004-05-03;1392109,61065445;2453260,31347456;3845369,92412901
2004-06-01;1399026,28474571;2500624,66859167;3899650,95333738
2004-07-01;1164124,80366218;2597837,88660919;3761962,69027136
2004-08-02;1163722,03453963;2587623,25664669;3751345,29118632
2004-09-01;1150624,56842149;2563459,35751942;3714083,92594091
2004-10-01;1148562,28612877;2559309,66107286;3707871,94720163
2004-11-01;1168616,65129114;2588058,68022374;3756675,33151489
2004-12-01;1161625,3664313;2843806,62266338;4005431,98909468
2005-01-03;1063320,30707423;2831765,67395423;3895085,98102845
2005-02-01;1051369,96415446;2762316,6246629;3813686,58881736
2005-03-01;1030076,94511587;2758909,8615876;3788986,80670348
2005-04-01;1008135,34226135;2769323,48751828;3777458,82977963
2005-05-02;1022140,91984323;2812822,15855938;3834963,07840262
2005-06-01;962054,274836075;2882546,71616606;3844600,99100214
2005-07-01;1011569,85468401;3005511,20079209;4017081,0554761
2005-08-01;960527,829358305;3020592,95995099;3981120,78930929
2005-09-01;840824,313968776;3013905,18886525;3854729,50283402
2005-10-03;923683,504880817;3056011,2950372;3979694,79991802
2005-11-01;902826,626952955;3074356,26459997;3977182,89155293
2005-12-01;686404,972823383;3246749,53015515;3933154,50297853
2006-01-02;846372,052288492;3271052,16982158;4117424,22211007
2006-02-01;814088,318820099;3223956,58653869;4038044,90535879
2006-03-01;812306,964574665;3187676,21125381;3999983,17582848
2006-04-03;883524,953727594;3201844,18224902;4085369,13597661
2006-05-02;924974,647548688;3205162,54520387;4130137,19275256
2006-06-01;944028,092145008;3271784,51438416;4215812,60652917
2006-07-03;967498,517977232;3396262,79058193;4363761,30855916
2006-08-01;1091119,70046913;3383600,91934274;4474720,61981186
2006-09-01;1212669,36143854;3359292,35992162;4571961,72136016
2006-10-02;1208550,9284803;3374981,53874181;4583532,46722211
2006-11-01;1267991,16450657;3383906,79189681;4651897,95640337
2006-12-01;1325860,72419025;3594701,70861243;4920562,43280268
2007-01-02;1289051,99888964;3618477,74407219;4907529,74296182
2007-02-01;1222814,85962417;3572275,64623008;4795090,50585425
2007-03-01;1244132,95790027;3567942,15716728;4812075,11506755
2007-04-03;1267295,30223233;3553012,78970534;4820308,09193767
2007-05-02;1279750,49881758;3538813,95093457;4818564,44975215
2007-06-01;1292291,21171168;3593446,86984026;4885738,08155194
2007-07-02;1307430,60283146;3718401,72496903;5025832,32780049
2007-08-01;1285338,59975628;3637824,34858447;4923162,94834075
2007-09-03;1267423,97274427;3544673,68683522;4812097,65957949
2007-10-01;1220091,47229467;3506889,99230761;4726981,46460228
2007-11-01;1271058,31282182;3494357,67056717;4765415,98338899
2007-12-03;1373084,85137323;3688870,23104815;5061955,08242138
2008-01-02;1331103,81889027;3708743,09387874;5039846,912769
2008-02-01;1233846,31812002;3584807,74198432;4818654,06010675
2008-03-03;1251654,19590182;3507645,45874628;4759299,6546481
2008-04-01;1230376,63581043;3409652,9793546;4640029,61516503
2008-05-02;1218598,6215299;3397479,58740002;4616078,20892992
2008-06-02;1245614,16073014;3378382,34700176;4623996,5077319
2008-07-01;1155825,2337211;3385762,85261142;4541588,08633252
2008-08-01;1164108,46254273;3314824,04135162;4478932,50389435
2008-09-01;1213217,93299766;3251580,3842407;4464798,31723835
2008-10-01;1223077,04226854;3232224,75939549;4455301,80166402
2008-11-03;1144573,20155598;3201368,36280057;4345941,56435655
2008-12-01;1104278,68866038;3415051,67775429;4519330,36641468
2009-01-02;1012077,59420213;3399657,14842943;4411734,74263157
2009-02-02;989948,68656711;3300260,45250438;4290209,13907149
2009-03-02;994476,380839685;3177997,73406345;4172474,11490313
2009-04-01;948742,599959063;3092936,76368108;4041679,36364014
2009-05-04;975783,976322332;3104587,10179921;4080371,07812154
2009-06-01;973375,438377752;3191519,89284655;4164895,3312243
2009-07-01;917621,41550141;3285632,70726351;4203254,12276492
2009-08-03;929741,148705594;3211715,38219546;4141456,53090106
2009-09-01;951615,775888824;3171616,77588248;4123232,55177131
2009-10-01;941666,745327179;3150038,74517178;4091705,49049896
2009-11-02;963555,276525623;3168009,44117448;4131564,71770011
2009-12-01;964371,516721558;3417381,75417287;4381753,27089443
2010-01-04;939500,499194447;3437497,42892056;4376997,92811501
2010-02-01;882363,85255221;3259060,34526863;4141424,19782084
2010-03-01;913208,139265048;3169218,69286706;4082426,8321321
2010-04-05;925325,063579535;3088245,15821521;4013570,22179475
2010-05-03;944297,361323209;3119873,82012415;4064171,18144736
2010-06-01;943280,024717125;3176456,07537143;4119736,10008856
2010-07-01;980610,801007083;3309160,30076646;4289771,10177355
2010-08-02;972980,203235973;3307734,39250922;4280714,5957452
2010-09-01;984879,966313937;3296722,84708154;4281602,81339548
2010-10-01;947447,651750609;3330867,00734159;4278314,6590922
2010-11-01;960917,828947725;3331522,53445602;4292440,36340375
2010-12-01;1052815,51190724;3488616,08316205;4541431,59506929
2011-01-03;1035920,3510345;3638706,06806024;4674626,41909474
2011-02-01;985746,886976838;3609779,75067975;4595526,63765659
2011-03-01;981717,146667429;3552788,01661344;4534505,16328087
2011-04-01;1020788,59883067;3499365,59071083;4520154,1895415
2011-05-02;1065582,0845656;3511362,06055424;4576944,14511984
2011-06-01;1043249,4012329;3611609,50318108;4654858,90441399
2011-07-01;1059388,35410558;3748303,23863997;4807691,59274556
2011-08-01;1050638,91318371;3750507,92252783;4801146,83571154
2011-09-01;1047056,82307665;3715221,91647513;4762278,73955178
2011-10-03;1051575,50861895;3671533,59168796;4723109,10030691
2011-11-01;1048134,20393428;3688625,87623962;4736760,0801739
2011-12-01;1076896,15549797;3923723,80556948;5000619,96106745
2012-01-03;1170988,90352258;3961194,10736307;5132183,01088565
2012-02-01;920721,538602518;3878649,72739793;4799371,26600044
2012-03-01;1055462,71237977;3747009,47967447;4802472,19205425
2012-04-03;1084515,13933843;3692591,26467283;4777106,40401126
2012-05-02;1096217,44757976;3695523,24304677;4791740,69062653
2012-06-01;1135156,39832519;3861866,92727358;4997023,32559878
2012-07-02;1189515,16085767;4046850,39634046;5236365,55719814
2012-08-01;1212847,60427903;4047817,5459958;5260665,15018219
2012-09-03;1219196,41750738;4037670,85959997;5256867,27710735
2012-10-01;1215319,40776221;4028199,97235102;5243519,38011324
2012-11-01;1240881,27309624;4025264,64064003;5266145,91373627
2012-12-03;1317740,47530628;4261782,96712588;5579523,44243217
2013-01-02;1249075,2264716;4300022,5032414;5549097,72971301
2013-02-01;1161422,83440873;4206379,63249957;5367802,46690829
2013-03-01;1227266,41473112;4135489,95757612;5362756,37230724
2013-04-03;1233945,5469101;4043384,2955649;5277329,84247499
2013-05-02;1250273,88293306;4015712,07347457;5265985,95640762
2013-06-03;1254869,32853659;4085616,64076484;5340485,01640769
2013-07-01;1230528,98762815;4174947,61591815;5405476,6035463
2013-08-01;1219449,8128194;4156187,76340299;5375637,57622239
2013-09-02;1220779,7773447;4109451,05897641;5330230,83632111
2013-10-01;1211038,59235968;4080125,93394552;5291164,5263052
2013-11-01;1196531,8377977;4017031,3755042;5213563,2133019
2013-12-02;1288784,07009113;4139532,00409986;5428316,07419099
2014-01-02;1263350,92938767;4037762,04467543;5301112,97406309
2014-02-03;1008210,66801904;3724933,23546772;4733143,90348675
2014-03-05;1096102,71559178;3546318,94876571;4642421,66435749
2014-04-01;1082636,3279366;3460755,01550963;4543391,34344623
2014-05-05;1088370,64004013;3347036,38337079;4435407,02341092
2014-06-02;1096725,76613058;3411713,04630273;4508438,81243331
2014-07-01;1067718,36404511;3554530,33046207;4622248,69450717
2014-08-01;1064658,53398067;3537304,70127464;4601963,23525531
2014-09-01;1061572,0034236;3486045,29567718;4547617,29910078
2014-10-01;1071375,93837082;3461962,58916939;4533338,52754021
2014-11-03;1096744,30354261;3452827,07014352;4549571,37368613
2014-12-01;1176036,30707648;3690760,69111887;4866796,99819535
2015-01-02;1127923,89462912;3739712,53276717;4867636,42739629
2015-02-02;1110326,27493189;3653402,51707283;4763728,79200472
2015-03-02;1109005,89270551;3599494,22919924;4708500,12190475
2015-04-01;1085590,43664708;3557649,23999402;4643239,67664111
2015-05-04;1092417,2655759;3588650,9207713;4681068,18634721
2015-06-01;1112718,41662798;3700176,67706454;4812895,09369252
2015-07-01;1119083,30416912;3882280,98990318;5001364,22373275
2015-08-03;1112326,82696579;3894837,75421816;5007164,58118395
2015-09-01;1110296,84707091;3857709,13156996;4968005,97864087
2015-10-01;1122997,3333058;3876890,28030673;4999887,61361253
2015-11-02;1192117,55856232;3840443,30744139;5032560,86600371
2015-12-01;1395801,66086311;3933123,45354025;5328925,11440336
2016-01-04;1121621,79642347;3836797,20736101;4958419,00378448
2016-02-01;840893,666024218;3654785,55200622;4495679,21803044
2016-03-01;1000905,26899926;3520126,7770284;4521032,04602765
2016-04-01;943296,0454205;3334779,32367837;4278075,36909887
2016-05-02;929063,585875231;3180769,4086469;4109832,99452213
2016-06-01;1093650,16240567;3141312,36267144;4234962,52507711
2016-07-01;1252494,39697996;3242853,95561437;4495348,35259433
2016-08-01;1255187,75821087;3285575,47134739;4540763,22955826
2016-09-01;1244181,23548304;3254725,93745074;4498907,17293378
2016-10-03;1231985,01053843;3238260,4090576;4470245,41959603
2016-11-01;1294588,17755932;3275320,33244172;4569908,51000104
2016-12-01;1413791,57516212;3540534,28042234;4954325,85558446
2017-01-02;1342072,61988066;3694525,01325524;5036597,6331359
2017-02-01;1368930,63656224;3644377,02673233;5013307,66329457
2017-03-01;1166294,94709352;3494133,08052745;4660428,02762097
2017-04-03;1180303,3533408;3393162,53303437;4573465,88637517
2017-05-02;1117208,95082025;3330216,43966653;4447425,39048679
2017-06-01;1159623,94233926;3397178,5724079;4556802,51474715
2017-07-03;1139232,85229117;3554861,73502985;4694094,58732102
