Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1300369,31091985;2245597,1629728;3614939,73936751
2004-01-02;1390113,32832224;2264611,79655028;3656462,92143208
2004-02-02;1395371,48744327;2248077,42249422;3643758,6385557
2004-03-01;1182547,88139839;2260247,95189268;3442842,64496068
2004-04-01;1285872,08131113;2252888,56486832;3538760,64617945
2004-05-03;1295440,02500361;2282903,28398335;3578343,30898695
2004-06-01;1301876,39782162;2326978,60744035;3628855,00526197
2004-07-01;1083286,7277272;2417441,2352503;3500727,9629775
2004-08-02;1082911,92732485;2407935,92015676;3490847,84748161
2004-09-01;1070723,96331275;2385449,98812235;3456173,9514351
2004-10-01;1068804,88811608;2381588,45105132;3450393,3391674
2004-11-01;1087466,65663527;2408341,10745324;3495807,76408851
2004-12-01;1080960,85410052;2646329,63825066;3727290,49235118
2005-01-03;989482,203585613;2635124,82594459;3624607,02953021
2005-02-01;978361,705305662;2570498,39318249;3548860,09848815
2005-03-01;958547,29636499;2567328,19939196;3525875,49575695
2005-04-01;938129,341964742;2577018,69196005;3515148,03392479
2005-05-02;951162,357205788;2617496,76859269;3568659,12579848
2005-06-01;895248,193324785;2682379,578077;3577627,77140178
2005-07-01;941325,358158183;2796805,27690082;3738130,635059
2005-08-01;893827,745859474;2810839,742515;3704667,48837448
2005-09-01;782436,571068051;2804616,37743209;3587052,94850014
2005-10-03;859541,93082231;2843798,59039487;3703340,52121718
2005-11-01;840133,37688548;2860869,66557976;3701003,04246524
2005-12-01;638740,274725131;3021291,75772828;3660032,03245341
2006-01-02;787599,068483917;3043906,79600988;3831505,8644938
2006-02-01;757557,152120849;3000081,58058244;3757638,73270329
2006-03-01;755899,497026319;2966320,55350061;3722220,05052693
2006-04-03;822172,032567256;2979504,68538204;3801676,7179493
2006-05-02;860743,415157415;2982592,61765139;3843336,0328088
2006-06-01;878473,768109046;3044588,28577994;3923062,05388899
2006-07-03;900314,382378383;3160422,65686386;4060737,03924225
2006-08-01;1015351,17726337;3148640,03955474;4163991,21681811
2006-09-01;1128460,29930397;3126019,49259257;4254479,79189654
2006-10-02;1124627,85475106;3140619,19799476;4265247,05274582
2006-11-01;1179940,49698466;3148924,67199033;4328865,16897499
2006-12-01;1233791,53232687;3345081,76342248;4578873,29574935
2007-01-02;1199538,84442152;3367206,76545878;4566745,6098803
2007-02-01;1137901,28320543;3324212,99088404;4462114,27408948
2007-03-01;1157739,02985444;3320180,42395332;4477919,45380776
2007-04-03;1179292,95613368;3306287,76779308;4485580,72392677
2007-05-02;1190883,25049868;3293074,91162756;4483958,16212623
2007-06-01;1202553,12282824;3343914,06200159;4546467,18482984
2007-07-02;1216641,21837808;3460191,91786399;4676833,13624207
2007-08-01;1196083,30770994;3385209,92098713;4581293,22869707
2007-09-03;1179412,69162716;3298527,74117743;4477940,4328046
2007-10-01;1135367,01081537;3263367,78695475;4398734,79777012
2007-11-01;1182794,65922863;3251705,72308813;4434500,38231676
2007-12-03;1277736,365428;3432711,12258001;4710447,48800801
2008-01-02;1238670,54090299;3451203,99248416;4689874,53338715
2008-02-01;1148166,70538219;3335874,84445719;4484041,54984162
2008-03-03;1164737,98501589;3264070,79299301;4428808,77800889
2008-04-01;1144937,96153653;3172883,01655516;4317820,97809169
2008-05-02;1133977,82521013;3161554,9580048;4295532,78321492
2008-06-02;1159117,37636989;3143783,85047873;4302901,22684862
2008-07-01;1075563,48883157;3150651,84585663;4226215,3346882
2008-08-01;1083271,52135263;3084639,10179626;4167910,62314889
2008-09-01;1128970,77746518;3025787,1521207;4154757,92958588
2008-10-01;1138145,25960555;3007775,60264102;4145920,86224657
2008-11-03;1065092,8098579;2979061,90734683;4044154,71720473
2008-12-01;1027596,3911898;3177906,82354303;4205503,21473283
2009-01-02;941797,839699157;3163581,30685894;4105379,1465581
2009-02-02;921205,587163425;3071086,82419109;3992292,41135452
2009-03-02;925418,873485697;2957314,1601552;3882733,03364089
2009-04-01;882860,895439951;2878159,91486041;3761020,81030036
2009-05-04;908024,489602409;2889001,24099418;3797025,73059659
2009-06-01;905783,203118019;2969897,32571775;3875680,52883577
2009-07-01;853900,799436441;3057474,84528113;3911375,64471757
2009-08-03;865178,925357634;2988690,41860849;3853869,34396612
2009-09-01;885534,554949091;2951376,30255962;3836910,85750871
2009-10-01;876276,395748911;2931296,67346327;3807573,06921218
2009-11-02;896644,963845839;2948019,46504585;3844664,42889169
2009-12-01;897404,523446418;3180075,09695401;4077479,62040043
2010-01-04;874260,576072879;3198793,9176551;4073054,49372798
2010-02-01;821091,559503814;3032747,69662588;3853839,2561297
2010-03-01;849793,985839131;2949144,74500288;3798938,73084202
2010-04-05;861069,497922944;2873794,09951405;3734863,597437
2010-05-03;878724,33894648;2903226,4331899;3781950,77213638
2010-06-01;877777,647286329;2955879,55589757;3833657,20318389
2010-07-01;912516,13439995;3079368,65743678;3991884,79183673
2010-08-02;905415,41352873;3078041,76577949;3983457,17930822
2010-09-01;916488,844285384;3067794,87388607;3984283,71817146
2010-10-01;881655,869825087;3099568,02700741;3981223,89683249
2010-11-01;894190,663458781;3100178,03361537;3994368,69707415
2010-12-01;979706,872670838;3246362,83767543;4226069,71034626
2011-01-03;963984,929904329;3386030,41291607;4350015,3428204
2011-02-01;917295,565046902;3359112,77006392;4276408,33511082
2011-03-01;913545,654230093;3306078,60318595;4219624,25741605
2011-04-01;949903,942815921;3256365,88788152;4206269,83069744
2011-05-02;991586,920820197;3267529,30998203;4259116,23080223
2011-06-01;970805,04298997;3360815,46258751;4331620,50557748
2011-07-01;985823,289651661;3488017,03832941;4473840,32798107
2011-08-01;977681,419299027;3490068,6266016;4467750,04590063
2011-09-01;974348,07337401;3457232,9186851;4431580,99205911
2011-10-03;978552,976541911;3416578,35806609;4395131,334608
2011-11-01;975350,639748428;3432483,73603167;4407834,3757801
2011-12-01;1002115,33052253;3651256,21279534;4653371,54331786
2012-01-03;1089674,17712539;3686124,53661185;4775798,71373723
2012-02-01;856785,646661744;3609312,12699442;4466097,77365616
2012-03-01;982170,248701064;3486813,1193752;4468983,36807626
2012-04-03;1009205,24394691;3436173,76363564;4445379,00758255
2012-05-02;1020094,93134273;3438902,14228412;4458997,07362685
2012-06-01;1056329,91955143;3593694,74252532;4650024,66207675
2012-07-02;1106913,95126509;3765832,7609394;4872746,7122045
