Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1141804,88036547;1971773,54039789;3174141,22432433
2004-01-02;1220605,69194504;1988469,56762248;3210601,15269352
2004-02-02;1225222,6816692;1973951,36203852;3199446,00463828
2004-03-01;1038350,36009224;1984637,84144641;3023029,30508699
2004-04-01;1129075,41391313;1978175,84334299;3107251,25725612
2004-05-03;1137476,66170588;2004530,62769582;3142007,2894017
2004-06-01;1143128,19610749;2043231,4944452;3186359,69055269
2004-07-01;951192,912788065;2122663,29051783;3073856,20330589
2004-08-02;950863,814796461;2114317,03451803;3065180,8493145
2004-09-01;940162,026716818;2094572,99202114;3034735,01873796
2004-10-01;938476,959707822;2091182,32305011;3029659,28275793
2004-11-01;954863,149532918;2114672,81408673;3069535,96361964
2004-12-01;949150,651535241;2323641,49986976;3272792,151405
2005-01-03;868826,724532315;2313802,97994529;3182629,70447761
2005-02-01;859062,237550411;2257056,96501805;3116119,20256847
2005-03-01;841663,957969349;2254273,3383119;3095937,29628125
2005-04-01;823735,728053809;2262782,19161572;3086517,91966952
2005-05-02;835179,523507255;2298324,45261714;3133503,9761244
2005-06-01;786083,420834912;2355295,58220232;3141379,00303723
2005-07-01;826542,028430751;2455768,44038124;3282310,46881199
2005-08-01;784836,179889916;2468091,57135413;3252927,75124405
2005-09-01;687027,821957721;2462627,07095083;3149654,89290855
2005-10-03;754731,108501351;2497031,4833041;3251762,59180545
2005-11-01;737689,194777446;2512020,94575566;3249710,1405331
2005-12-01;560853,564324151;2652881,48913779;3213735,05346194
2006-01-02;691560,81477354;2672738,89492455;3364299,70969809
2006-02-01;665182,149550644;2634257,63853229;3299439,78808294
2006-03-01;663726,625599868;2604613,36350637;3268339,98910624
2006-04-03;721918,020828435;2616189,84873959;3338107,86956803
2006-05-02;755786,086241893;2618901,24472977;3374687,33097166
2006-06-01;771354,43544913;2673337,28519633;3444691,72064546
2006-07-03;790531,848937357;2775047,04495998;3565578,89389734
2006-08-01;891541,287347101;2764701,17641782;3656242,46376492
2006-09-01;990858,109480076;2744838,93366797;3735697,04314805
2006-10-02;987492,985543748;2757658,38022069;3745151,36576443
2006-11-01;1036060,91491418;2764951,10134403;3801012,01625821
2006-12-01;1083345,46281156;2937189,18973531;4020534,65254687
2007-01-02;1053269,47909868;2956616,31331551;4009885,79241418
2007-02-01;999147,878704576;2918865,11354285;3918012,99224743
2007-03-01;1016566,65024054;2915324,26975083;3931890,91999137
2007-04-03;1035492,33389826;2903125,65627096;3938617,99016922
2007-05-02;1045669,33097109;2891523,94933534;3937193,28030643
2007-06-01;1055916,20243079;2936163,87548805;3992080,07791884
2007-07-02;1068286,42381234;3038263,04238411;4106549,46619645
2007-08-01;1050235,30361604;2972424,20009939;4022659,50371543
2007-09-03;1035597,46908536;2896311,87176597;3931909,34085133
2007-10-01;996922,630416376;2865439,25197422;3862361,8823906
2007-11-01;1038567,04632789;2855199,23682912;3893766,28315702
2007-12-03;1121931,75093783;3014133,20026305;4136064,95120088
2008-01-02;1087629,53484923;3030371,0866321;4118000,62148133
2008-02-01;1008161,55585153;2929104,94403724;3937266,49989074
2008-03-03;1022712,16682086;2866056,53486353;3888768,70168438
2008-04-01;1005326,51856675;2785988,01333501;3791314,53190176
2008-05-02;995702,839322818;2776041,27556655;3771744,11488937
2008-06-02;1017776,92394121;2760437,1413161;3778214,06525731
2008-07-01;944411,430182153;2766467,66708671;3710879,09726887
2008-08-01;951179,560648368;2708504,38488564;3659683,94553401
2008-09-01;991306,340956241;2656828,72413736;3648135,0650936
2008-10-01;999362,105110876;2641013,46694378;3640375,57205465
2008-11-03;935217,524841205;2615801,0621716;3551018,5870128
2008-12-01;902293,344401127;2790399,22735598;3692692,57175711
2009-01-02;826956,896518483;2777820,53549799;3604777,43201647
2009-02-02;808875,622033172;2696604,64488125;3505480,26691442
