Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;1078146,70598701;1861842,75797795;2997175,75585021
2004-01-02;1152554,19617607;1877607,94436382;3031602,96171325
2004-02-02;1156913,77840266;1863899,16119398;3021069,73809741
2004-03-01;980460,006472863;1873989,8454872;2854488,66389369
2004-04-01;1066126,9357438;1867888,11822267;2934015,05396647
2004-05-03;1074059,79519264;1892773,56443648;2966833,35962912
2004-06-01;1079396,24391838;1929316,7713558;3008713,01527418
2004-07-01;898161,781680585;2004320,06724198;2902481,84892257
2004-08-02;897851,031637652;1996439,13367072;2894290,16530837
2004-09-01;887745,892165359;1977795,86567726;2865541,75784262
2004-10-01;886154,771408777;1974594,23408059;2860749,00548937
2004-11-01;901627,394522763;1996775,07773317;2898402,47225594
2004-12-01;896233,381057712;2194093,29217213;3090326,67322985
2005-01-03;820387,692534795;2184803,29172569;3005190,98426049
2005-02-01;811167,597528876;2131220,99397609;2942388,59150497
2005-03-01;794739,310925161;2128592,5606811;2923331,87160626
2005-04-01;777810,619902725;2136627,02639322;2914437,64629595
2005-05-02;788616,398179108;2170187,72689553;2958804,12507464
2005-06-01;742257,512976197;2223982,58865769;2966240,10163388
2005-07-01;780460,462760676;2318853,86040425;3099314,32316492
2005-08-01;741079,808501867;2330489,94927927;3071569,75778114
2005-09-01;648724,485157268;2325330,10698836;2974054,59214562
2005-10-03;712653,16213765;2357816,3964481;3070469,55858574
2005-11-01;696561,373197966;2371970,16286175;3068531,53605972
2005-12-01;529584,724426478;2504977,41608209;3034562,14050857
2006-01-02;653004,753490919;2523727,7271086;3176732,48059952
2006-02-01;628096,75781893;2487391,8867781;3115488,64459703
2006-03-01;626722,382581971;2459400,34634928;3086122,72893125
2006-04-03;681669,477450216;2470331,41665361;3152000,89410383
2006-05-02;713649,322510946;2472891,6462565;3186540,96876745
2006-06-01;728349,701449653;2524292,75578513;3252642,45723479
2006-07-03;746457,931268275;2620331,96908821;3366789,90035648
2006-08-01;841835,867698364;2610562,90584359;3452398,77354196
2006-09-01;935615,554992652;2591808,0275255;3527423,58251815
2006-10-02;932438,044237899;2603912,76127734;3536350,80551524
2006-11-01;978298,202981119;2610798,8968965;3589097,09987762
2006-12-01;1022946,53163717;2773434,3268529;3796380,85849008
2007-01-02;994547,351245697;2791778,34486769;3786325,69611339
2007-02-01;943443,151052607;2756131,85886833;3699575,00992094
2007-03-01;959890,787138931;2752788,42503264;3712679,21217157
2007-04-03;977761,321627793;2741269,91152206;3719031,23314985
2007-05-02;987370,928364975;2730315,02568161;3717685,95404659
2007-06-01;997046,513835774;2772466,17616684;3769512,69000261
2007-07-02;1008727,06772391;2868873,08628424;3877600,15400815
2007-08-01;991682,337828568;2806704,9066277;3798387,24445627
2007-09-03;977860,595293203;2734836,0107342;3712696,60602741
2007-10-01;941341,965330614;2705684,608506;3647026,57383661
2007-11-01;980664,611966511;2696015,49709494;3676680,10906145
2007-12-03;1059381,54794775;2846088,53679932;3905470,08474706
2008-01-02;1026991,75708248;2861421,12470644;3888412,88178892
2008-02-01;951954,295550172;2765800,79592337;3717755,0914754
2008-03-03;965693,677432707;2706267,47649439;3671961,1539271
2008-04-01;949277,317931238;2630662,95401978;3579940,27195102
2008-05-02;940190,180317144;2621270,76911604;3561460,94943318
2008-06-02;961033,585375444;2606536,60023027;3567570,18560571
2008-07-01;891758,38188873;2612230,91070902;3503989,29259775
2008-08-01;898149,173952523;2557499,21105709;3455648,38500961
2008-09-01;936038,796562079;2508704,58390711;3444743,38046918
