Fecha;Cta. Cte. en BCRA;Circulante;<NA>
2003-12-02;994825,707731445;1717956,40528757;2765548,9516889
2004-01-02;1063482,86141638;1732503,23144467;2797315,56494082
2004-02-02;1067505,52776586;1719853,88619013;2787596,36663493
2004-03-01;904688,401332921;1729164,74535962;2633888,9591744
2004-04-01;983734,845632097;1723534,56988293;2707269,41551503
2004-05-03;991054,6403054;1746496,82678581;2737551,46709121
2004-06-01;995978,679261207;1780215,91295879;2776194,59222
2004-07-01;828750,322341094;1849422,82747035;2678173,14981144
2004-08-02;828463,587586286;1842150,94575511;2670614,53334139
2004-09-01;819139,390358372;1824948,46099767;2644087,85135605
2004-10-01;817671,234101007;1821994,25689784;2639665,49099884
2004-11-01;831948,106769964;1842460,92749306;2674409,03426303
2004-12-01;826970,951775116;2024530,05708136;2851501,00885647
2005-01-03;756986,746152455;2015958,00355874;2772944,74971119
2005-02-01;748479,195659855;1966516,63627113;2714995,83193099
2005-03-01;733320,514789617;1964091,33274018;2697411,8475298
2005-04-01;717700,101599239;1971504,88137315;2689204,98297239
2005-05-02;727670,791081197;2002471,95426199;2730142,74534319
2005-06-01;684894,59881949;2052109,45825628;2737004,05707577
2005-07-01;720145,160125968;2139648,9178999;2859794,07802587
2005-08-01;683807,909335889;2150385,75017518;2834193,65951107
2005-09-01;598589,961352691;2145624,66921065;2744214,63056334
2005-10-03;657578,122210746;2175600,3633568;2833178,48556755
2005-11-01;642729,933896772;2188660,30279857;2831390,23669534
2005-12-01;488657,522539128;2311388,53086212;2800046,05340125
2006-01-02;602539,443320832;2328689,78618623;2931229,22950706
2006-02-01;579556,379619984;2295162,04096188;2874718,42058186
2006-03-01;578288,218422436;2269333,73405062;2847621,95247306
2006-04-03;628988,909002432;2279420,03278101;2908408,94178344
2006-05-02;658497,297628039;2281782,40351637;2940279,70114441
2006-06-01;672061,60645578;2329211,1484924;3001272,75494818
2006-07-03;688770,401692123;2417828,28919659;3106598,69088871
2006-08-01;776777,370116855;2408814,1956579;3185591,56577475
2006-09-01;863309,604798187;2391508,7260102;3254818,33080839
2006-10-02;860377,657440868;2402677,98549475;3263055,64293562
2006-11-01;902693,665665959;2409031,94892368;3311725,61458964
2006-12-01;943891,496079605;2559098,6381879;3502990,1342675
2007-01-02;917687,052310444;2576024,99951039;3493712,05182084
2007-02-01;870532,271015074;2543133,33415026;3413665,60516534
2007-03-01;885708,806007228;2540048,28652791;3425757,09253514
2007-04-03;902198,275410324;2529419,94319436;3431618,21860468
2007-05-02;911065,235509771;2519311,66943271;3430376,90494248
2007-06-01;919993,075394875;2558205,3078219;3478198,38321677
2007-07-02;930770,936351957;2647161,72910962;3577932,66546157
2007-08-01;915043,451968739;2589798,01136902;3504841,46333776
2007-09-03;902289,877039214;2523483,26512521;3425773,14216443
2007-10-01;868593,468474243;2496584,73249325;3365178,20096749
2007-11-01;904877,194568474;2487662,86634161;3392540,06091009
2007-12-03;977510,752796797;2626138,00808834;3603648,76088514
2008-01-02;947624,099670758;2640285,66770772;3587909,76737848
2008-02-01;878385,659891909;2552055,03942041;3430440,69931403
2008-03-03;891063,23913895;2497122,55545913;3388185,79459808
2008-04-01;875915,563624353;2427360,87816527;3303276,44178962
2008-05-02;867530,695351794;2418694,53717278;3286225,23252458
2008-06-02;886763,28686602;2405099,04974215;3291862,33660817
2008-07-01;822841,788099469;2410353,29429033;3233195,0823898
2008-08-01;828738,688959549;2359851,35282056;3188590,04178011
2008-09-01;863700,137544343;2314827,65686303;3178527,79440737
2008-10-01;870718,921063544;2301048,22335288;3171767,14441642
2008-11-03;814831,370956483;2279081,29287955;3093912,66383603
2008-12-01;786145,365430482;2431204,25735013;3217349,62278061
2009-01-02;720506,624195785;2420244,76134065;3140751,38553643
2009-02-02;704752,867143373;2349483,41038551;3054236,27752888
2009-03-02;707976,171101895;2262443,54404174;2970419,71514363
2009-04-01;675417,904559116;2201887,9177023;2877305,82226142
2009-05-04;694668,889768868;2210181,89223185;2904850,78200071
2009-06-01;692954,231175853;2272070,08358027;2965024,31475612
2009-07-01;653262,469360262;2339069,79446962;2992332,26382988
2009-08-03;661890,61023318;2286447,42375471;2948338,03398789
2009-09-01;677463,342875044;2257900,88578664;2935364,22866168
2009-10-01;670380,543626196;2242539,30268943;2912919,84631562
2009-11-02;685963,174654429;2255332,79360903;2941295,96826346
2009-12-01;686544,262973621;2432863,05851724;3119407,32149086
2010-01-04;668838,374629259;2447183,57800004;3116021,9526293
2010-02-01;628162,31122671;2320152,70456711;2948315,01579382
2010-03-01;650120,620572263;2256193,67014637;2906314,29071864
2010-04-05;658746,76177278;2198547,92397491;2857294,68574769
2010-05-03;672253,3014678;2221064,63667598;2893317,93814378
2010-06-01;671529,050908437;2261346,02414187;2932875,07505031
2010-07-01;698105,147205174;2355819,28785567;3053924,43506085
2010-08-02;692672,859925864;2354804,17167217;3047477,03159803
2010-09-01;701144,402200044;2346964,95907748;3048109,36127752
2010-10-01;674496,019945203;2371272,47639225;3045768,49633746
2010-11-01;684085,553351744;2371739,15170549;3055824,70505723
2010-12-01;749508,293366822;2483575,38156526;3233083,67493208
2011-01-03;737480,485029403;2590425,71494295;3327906,19997236
2011-02-01;701761,570373562;2569832,82423415;3271594,39460771
2011-03-01;698892,76406528;2529259,92532361;3228152,68938889
2011-04-01;726708,062281381;2491228,04717124;3217936,10945262
2011-05-02;758596,924733945;2499768,43581206;3258365,360546
2011-06-01;742698,098033844;2571135,44056061;3313833,53859445
2011-07-01;754187,555481539;2668448,87032963;3422636,42581117
2011-08-01;747958,754272683;2670018,40349049;3417977,15776317
2011-09-01;745408,633940619;2644897,99647029;3390306,6304109
2011-10-03;748625,524507645;2613795,90747089;3362421,43197853
2011-11-01;746175,630511979;2625964,04982742;3372139,6803394
2011-12-01;766651,50780158;2793332,25992046;3559983,76772204
2012-01-03;833636,933256001;2820007,68560675;3653644,61886275
2012-02-01;655469,473292536;2761243,64133215;3416713,11462469
2012-03-01;751392,85783793;2667527,83234787;3418920,6901858
2012-04-03;772075,527025149;2628787,04348918;3400862,57051432
2012-05-02;780406,499526227;2630874,3437639;3411280,84329013
2012-06-01;808127,468859054;2749295,82356461;3557423,29242366
2012-07-02;846825,933000644;2880987,12430373;3727813,05730437
2012-08-01;863436,497388259;2881675,64634715;3745112,14366946
2012-09-03;867956,271378925;2874452,13423334;3742408,40561227
2012-10-01;865196,195254856;2867709,72926462;3732905,92451948
2012-11-01;883393,90401303;2865620,04172081;3749013,94573383
2012-12-03;938110,622019615;3033999,44459762;3972110,06661723
2013-01-02;889227,248925638;3061222,49472267;3950449,74364831
2013-02-01;826826,767510282;2994557,34072191;3821384,10823219
2013-03-01;873701,370855739;2944090,37982679;3817791,75068253
2013-04-03;878456,301709266;2878519,57776063;3756975,87946989
2013-05-02;890080,582628072;2858819,48812667;3748900,07075474
